merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_540.jpg,feminine,dataset/feminine/feminine_540.jpg,0.30495375
dataset/lolita/lolita_302.jpg,lolita,dataset/lolita/lolita_302.jpg,0.29489222
dataset/fairy/fairy_8.jpg,fairy,dataset/fairy/fairy_8.jpg,0.32584926
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.3055352
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_160.jpg,0.34556368
dataset/gal/gal_323.jpg,gal,dataset/gal/gal_323.jpg,0.32378268
dataset/ethnic/ethnic_619.jpg,ethnic,dataset/ethnic/ethnic_619.jpg,0.27609754
dataset/gal/gal_251.jpg,gal,dataset/gal/gal_251.jpg,0.30832893
dataset/conservative/conservative_738.jpg,conservative,dataset/conservative/conservative_738.jpg,0.27069
dataset/ethnic/ethnic_461.jpg,ethnic,dataset/ethnic/ethnic_461.jpg,0.28657013
dataset/rock/rock_771.png,rock,dataset/rock/rock_771.png,0.35414863
dataset/dressy/dressy_722.jpg,dressy,dataset/dressy/dressy_722.jpg,0.3146603
dataset/rock/rock_82.jpg,rock,dataset/rock/rock_82.jpg,0.33174524
dataset/lolita/lolita_180.jpg,lolita,dataset/lolita/lolita_180.jpg,0.35690135
dataset/lolita/lolita_718.jpg,lolita,dataset/lolita/lolita_718.jpg,0.28386113
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_685.jpg,0.31334305
dataset/lolita/lolita_938.jpg,lolita,dataset/lolita/lolita_938.jpg,0.35451108
dataset/fairy/fairy_309.jpg,fairy,dataset/fairy/fairy_309.jpg,0.28703213
dataset/natural/natural_91.jpg,natural,dataset/natural/natural_91.jpg,0.28354084
dataset/gal/gal_137.jpg,gal,dataset/gal/gal_137.jpg,0.31133217
dataset/gal/gal_466.jpg,gal,dataset/gal/gal_466.jpg,0.27224767
dataset/mode/mode_610.jpg,mode,dataset/mode/mode_610.jpg,0.32181293
dataset/ethnic/ethnic_86.jpg,ethnic,dataset/ethnic/ethnic_86.jpg,0.3112047
dataset/street/street_684.jpg,street,dataset/street/street_684.jpg,0.3166705
dataset/rock/rock_181.jpg,rock,dataset/rock/rock_181.jpg,0.2932878
dataset/fairy/fairy_650.jpg,fairy,dataset/fairy/fairy_650.jpg,0.30566826
dataset/rock/rock_44.jpg,rock,dataset/rock/rock_44.jpg,0.23623383
dataset/ethnic/ethnic_513.jpg,ethnic,dataset/ethnic/ethnic_513.jpg,0.32056475
dataset/fairy/fairy_601.jpg,fairy,dataset/fairy/fairy_601.jpg,0.29372814
dataset/natural/natural_372.jpg,natural,dataset/natural/natural_372.jpg,0.28151208
dataset/gal/gal_399.jpg,gal,dataset/gal/gal_399.jpg,0.29386967
dataset/street/street_39.jpg,street,dataset/street/street_39.jpg,0.23870137
dataset/fairy/fairy_295.jpg,fairy,dataset/fairy/fairy_295.jpg,0.23918097
dataset/mode/mode_298.jpg,mode,dataset/mode/mode_298.jpg,0.34330246
dataset/street/street_781.jpg,street,dataset/street/street_781.jpg,0.29109585
dataset/girlish/girlish_633.jpg,girlish,dataset/girlish/girlish_633.jpg,0.25545695
dataset/street/street_79.jpg,street,dataset/street/street_79.jpg,0.30806953
dataset/girlish/girlish_1033.jpg,girlish,dataset/girlish/girlish_1033.jpg,0.30470073
dataset/natural/natural_600.jpg,natural,dataset/natural/natural_600.jpg,0.2990752
dataset/lolita/lolita_519.jpg,lolita,dataset/lolita/lolita_519.jpg,0.2588846
dataset/mode/mode_428.jpg,mode,dataset/mode/mode_428.jpg,0.30374014
dataset/gal/gal_335.jpg,gal,dataset/gal/gal_335.jpg,0.35621324
dataset/ethnic/ethnic_169.jpg,ethnic,dataset/ethnic/ethnic_169.jpg,0.287418
dataset/girlish/girlish_759.jpg,girlish,dataset/girlish/girlish_759.jpg,0.3097546
dataset/natural/natural_509.jpg,natural,dataset/natural/natural_509.jpg,0.26560497
dataset/conservative/conservative_774.jpg,conservative,dataset/conservative/conservative_774.jpg,0.33143815
dataset/dressy/dressy_821.jpg,dressy,dataset/dressy/dressy_821.jpg,0.25821424
dataset/mode/mode_562.jpg,mode,dataset/mode/mode_562.jpg,0.27724153
dataset/natural/natural_856.jpg,natural,dataset/natural/natural_856.jpg,0.26610544
dataset/girlish/girlish_65.jpg,girlish,dataset/girlish/girlish_65.jpg,0.37141547
dataset/feminine/feminine_72.jpg,feminine,dataset/feminine/feminine_72.jpg,0.2962371
dataset/lolita/lolita_188.jpg,lolita,dataset/lolita/lolita_188.jpg,0.24650891
dataset/mode/mode_279.jpg,mode,dataset/mode/mode_279.jpg,0.32613212
dataset/retro/retro_133.jpg,retro,dataset/retro/retro_133.jpg,0.30831206
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_207.jpg,0.3084704
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_176.jpg,0.3116675
dataset/fairy/fairy_766.jpg,fairy,dataset/fairy/fairy_766.jpg,0.2120609
dataset/dressy/dressy_610.jpg,dressy,dataset/dressy/dressy_610.jpg,0.28033164
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_410.jpg,0.2960344
dataset/lolita/lolita_236.jpg,lolita,dataset/lolita/lolita_236.jpg,0.2849855
dataset/girlish/girlish_129.jpg,girlish,dataset/girlish/girlish_129.jpg,0.30089456
dataset/conservative/conservative_348.jpg,conservative,dataset/conservative/conservative_348.jpg,0.29093647
dataset/gal/gal_658.jpg,gal,dataset/gal/gal_658.jpg,0.26394895
dataset/feminine/feminine_106.jpg,feminine,dataset/feminine/feminine_106.jpg,0.3126757
dataset/lolita/lolita_381.jpg,lolita,dataset/lolita/lolita_381.jpg,0.3344888
dataset/street/street_233.jpg,street,dataset/street/street_233.jpg,0.3344544
dataset/lolita/lolita_205.jpg,lolita,dataset/lolita/lolita_205.jpg,0.29746574
dataset/feminine/feminine_642.jpg,feminine,dataset/feminine/feminine_642.jpg,0.26415807
dataset/retro/retro_662.jpg,retro,dataset/retro/retro_662.jpg,0.31067348
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.26869425
dataset/mode/mode_589.jpg,mode,dataset/mode/mode_589.jpg,0.3212349
dataset/kireime-casual/kireime-casual_739.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_739.jpg,0.28774926
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_60.jpg,0.30526325
dataset/dressy/dressy_432.jpg,dressy,dataset/dressy/dressy_432.jpg,0.30952317
dataset/natural/natural_52.jpg,natural,dataset/natural/natural_52.jpg,0.23059744
dataset/lolita/lolita_117.jpg,lolita,dataset/lolita/lolita_117.jpg,0.32255667
dataset/rock/rock_533.jpg,rock,dataset/rock/rock_533.jpg,0.31684312
dataset/fairy/fairy_331.jpg,fairy,dataset/fairy/fairy_331.jpg,0.30384082
dataset/mode/mode_752.jpg,mode,dataset/mode/mode_752.jpg,0.3107688
dataset/feminine/feminine_736.jpg,feminine,dataset/feminine/feminine_736.jpg,0.35407043
dataset/mode/mode_79.jpg,mode,dataset/mode/mode_79.jpg,0.3109331
dataset/lolita/lolita_879.jpg,lolita,dataset/lolita/lolita_879.jpg,0.27889055
dataset/ethnic/ethnic_380.jpg,ethnic,dataset/ethnic/ethnic_380.jpg,0.31363145
dataset/girlish/girlish_350.jpg,girlish,dataset/girlish/girlish_350.jpg,0.3123369
dataset/retro/retro_214.jpg,retro,dataset/retro/retro_214.jpg,0.3198097
dataset/dressy/dressy_279.jpg,dressy,dataset/dressy/dressy_279.jpg,0.33077586
dataset/lolita/lolita_69.jpg,lolita,dataset/lolita/lolita_69.jpg,0.3613721
dataset/dressy/dressy_369.jpg,dressy,dataset/dressy/dressy_369.jpg,0.28876477
dataset/lolita/lolita_593.jpg,lolita,dataset/lolita/lolita_593.jpg,0.29295975
dataset/ethnic/ethnic_749.jpeg,ethnic,dataset/ethnic/ethnic_749.jpeg,0.26355127
dataset/retro/retro_4.jpg,retro,dataset/retro/retro_4.jpg,0.30028313
dataset/feminine/feminine_627.jpg,feminine,dataset/feminine/feminine_627.jpg,0.30333495
dataset/mode/mode_56.jpg,mode,dataset/mode/mode_56.jpg,0.2869836
dataset/lolita/lolita_303.jpg,lolita,dataset/lolita/lolita_303.jpg,0.33334795
dataset/kireime-casual/kireime-casual_233.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_233.jpg,0.28101763
dataset/dressy/dressy_428.jpg,dressy,dataset/dressy/dressy_428.jpg,0.30436498
dataset/gal/gal_754.jpg,gal,dataset/gal/gal_754.jpg,0.29726827
dataset/gal/gal_743.jpg,gal,dataset/gal/gal_743.jpg,0.304577
dataset/retro/retro_688.jpg,retro,dataset/retro/retro_688.jpg,0.33249873
dataset/ethnic/ethnic_401.jpg,ethnic,dataset/ethnic/ethnic_401.jpg,0.30979323
dataset/kireime-casual/kireime-casual_240.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_240.jpg,0.30988386
dataset/feminine/feminine_82.jpg,feminine,dataset/feminine/feminine_82.jpg,0.27517998
dataset/rock/rock_517.jpg,rock,dataset/rock/rock_517.jpg,0.39159065
dataset/gal/gal_640.jpg,gal,dataset/gal/gal_640.jpg,0.27459523
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.29166067
dataset/feminine/feminine_643.jpg,feminine,dataset/feminine/feminine_643.jpg,0.28393447
dataset/street/street_116.jpg,street,dataset/street/street_116.jpg,0.22337995
dataset/retro/retro_139.png,retro,dataset/retro/retro_139.png,0.30302048
dataset/fairy/fairy_157.jpg,fairy,dataset/fairy/fairy_157.jpg,0.37317932
dataset/mode/mode_312.jpg,mode,dataset/mode/mode_312.jpg,0.30227852
dataset/ethnic/ethnic_766.jpg,ethnic,dataset/ethnic/ethnic_766.jpg,0.31344342
dataset/kireime-casual/kireime-casual_923.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_923.jpg,0.29945263
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_794.jpg,0.30790818
dataset/ethnic/ethnic_481.jpg,ethnic,dataset/ethnic/ethnic_481.jpg,0.3018224
dataset/rock/rock_293.jpg,rock,dataset/rock/rock_293.jpg,0.34994704
dataset/conservative/conservative_846.jpg,conservative,dataset/conservative/conservative_846.jpg,0.32824057
dataset/fairy/fairy_200.jpg,fairy,dataset/fairy/fairy_200.jpg,0.33503136
dataset/girlish/girlish_559.jpg,girlish,dataset/girlish/girlish_559.jpg,0.27557296
dataset/rock/rock_190.jpg,rock,dataset/rock/rock_190.jpg,0.30528978
dataset/conservative/conservative_608.jpg,conservative,dataset/conservative/conservative_608.jpg,0.36902907
dataset/ethnic/ethnic_311.jpg,ethnic,dataset/ethnic/ethnic_311.jpg,0.3078744
dataset/conservative/conservative_660.jpg,conservative,dataset/conservative/conservative_660.jpg,0.2589091
dataset/feminine/feminine_13.jpg,feminine,dataset/feminine/feminine_13.jpg,0.29768884
dataset/feminine/feminine_637.jpg,feminine,dataset/feminine/feminine_637.jpg,0.29851794
dataset/kireime-casual/kireime-casual_357.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_357.jpg,0.31976932
dataset/girlish/girlish_995.jpg,girlish,dataset/girlish/girlish_995.jpg,0.30297974
dataset/feminine/feminine_576.jpg,feminine,dataset/feminine/feminine_576.jpg,0.27544373
dataset/rock/rock_587.jpg,rock,dataset/rock/rock_587.jpg,0.31221795
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.27957654
dataset/dressy/dressy_844.jpg,dressy,dataset/dressy/dressy_844.jpg,0.315194
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_818.jpg,0.28464434
dataset/lolita/lolita_777.jpg,lolita,dataset/lolita/lolita_777.jpg,0.31966138
dataset/street/street_97.jpg,street,dataset/street/street_97.jpg,0.3260127
dataset/gal/gal_939.jpg,gal,dataset/gal/gal_939.jpg,0.28750873
dataset/dressy/dressy_602.png,dressy,dataset/dressy/dressy_602.png,0.34414947
dataset/fairy/fairy_251.jpg,fairy,dataset/fairy/fairy_251.jpg,0.28113213
dataset/ethnic/ethnic_812.jpg,ethnic,dataset/ethnic/ethnic_812.jpg,0.24020886
dataset/girlish/girlish_1013.jpg,girlish,dataset/girlish/girlish_1013.jpg,0.28692165
dataset/dressy/dressy_754.jpg,dressy,dataset/dressy/dressy_754.jpg,0.3427079
dataset/gal/gal_76.jpg,gal,dataset/gal/gal_76.jpg,0.2962779
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.29169765
dataset/fairy/fairy_386.jpg,fairy,dataset/fairy/fairy_386.jpg,0.3198581
dataset/girlish/girlish_844.jpg,girlish,dataset/girlish/girlish_844.jpg,0.25645518
dataset/mode/mode_594.jpg,mode,dataset/mode/mode_594.jpg,0.2571838
dataset/fairy/fairy_366.jpg,fairy,dataset/fairy/fairy_366.jpg,0.35381112
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339858
dataset/feminine/feminine_488.png,feminine,dataset/feminine/feminine_488.png,0.30304235
dataset/girlish/girlish_613.jpg,girlish,dataset/girlish/girlish_613.jpg,0.31661016
dataset/conservative/conservative_725.jpg,conservative,dataset/conservative/conservative_725.jpg,0.30226552
dataset/conservative/conservative_643.jpg,conservative,dataset/conservative/conservative_643.jpg,0.3006197
dataset/retro/retro_736.jpg,retro,dataset/retro/retro_736.jpg,0.32875937
dataset/rock/rock_609.jpeg,rock,dataset/rock/rock_609.jpeg,0.26125348
dataset/natural/natural_464.jpg,natural,dataset/natural/natural_464.jpg,0.30125415
dataset/ethnic/ethnic_441.jpg,ethnic,dataset/ethnic/ethnic_441.jpg,0.31330442
dataset/fairy/fairy_709.jpg,fairy,dataset/fairy/fairy_709.jpg,0.3467918
dataset/girlish/girlish_10.jpg,girlish,dataset/girlish/girlish_10.jpg,0.26058117
dataset/conservative/conservative_867.jpg,conservative,dataset/conservative/conservative_867.jpg,0.28073683
dataset/girlish/girlish_475.jpg,girlish,dataset/girlish/girlish_475.jpg,0.25998032
dataset/girlish/girlish_374.jpg,girlish,dataset/girlish/girlish_374.jpg,0.28253406
dataset/girlish/girlish_394.jpg,girlish,dataset/girlish/girlish_394.jpg,0.29938853
dataset/natural/natural_767.jpg,natural,dataset/natural/natural_767.jpg,0.29393977
dataset/rock/rock_749.jpg,rock,dataset/rock/rock_749.jpg,0.32343888
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.30961317
dataset/dressy/dressy_661.jpg,dressy,dataset/dressy/dressy_661.jpg,0.32702821
dataset/retro/retro_138.png,retro,dataset/retro/retro_138.png,0.3222466
dataset/gal/gal_307.jpg,gal,dataset/gal/gal_307.jpg,0.30549356
dataset/gal/gal_118.jpg,gal,dataset/gal/gal_118.jpg,0.29470915
dataset/natural/natural_145.jpg,natural,dataset/natural/natural_145.jpg,0.32552648
dataset/retro/retro_460.jpg,retro,dataset/retro/retro_460.jpg,0.3349217
dataset/natural/natural_452.jpg,natural,dataset/natural/natural_452.jpg,0.27594614
dataset/mode/mode_188.jpg,mode,dataset/mode/mode_188.jpg,0.31262964
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,dataset/kireime-casual/kireime-casual_781.png,0.3402567
dataset/natural/natural_50.jpg,natural,dataset/natural/natural_50.jpg,0.28895164
dataset/street/street_62.jpg,street,dataset/street/street_62.jpg,0.34597647
dataset/natural/natural_227.jpg,natural,dataset/natural/natural_227.jpg,0.30898422
dataset/kireime-casual/kireime-casual_340.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_340.jpg,0.3494169
dataset/feminine/feminine_105.jpg,feminine,dataset/feminine/feminine_105.jpg,0.3184352
dataset/girlish/girlish_143.jpg,girlish,dataset/girlish/girlish_143.jpg,0.21106532
dataset/lolita/lolita_982.jpg,lolita,dataset/lolita/lolita_982.jpg,0.31529504
dataset/kireime-casual/kireime-casual_962.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_962.jpg,0.27381587
dataset/street/street_570.jpg,street,dataset/street/street_570.jpg,0.31325823
dataset/conservative/conservative_569.jpg,conservative,dataset/conservative/conservative_569.jpg,0.32047623
dataset/natural/natural_296.jpg,natural,dataset/natural/natural_296.jpg,0.2877468
dataset/ethnic/ethnic_59.jpg,ethnic,dataset/ethnic/ethnic_59.jpg,0.27566823
dataset/natural/natural_250.jpg,natural,dataset/natural/natural_250.jpg,0.302772
dataset/natural/natural_840.jpg,natural,dataset/natural/natural_840.jpg,0.24022159
dataset/feminine/feminine_600.jpg,feminine,dataset/feminine/feminine_600.jpg,0.31612074
dataset/natural/natural_798.jpg,natural,dataset/natural/natural_798.jpg,0.25935274
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.25476235
dataset/girlish/girlish_976.jpg,girlish,dataset/girlish/girlish_976.jpg,0.2830748
dataset/feminine/feminine_568.jpg,feminine,dataset/feminine/feminine_568.jpg,0.2767468
dataset/conservative/conservative_95.jpg,conservative,dataset/conservative/conservative_95.jpg,0.33168036
dataset/rock/rock_678.jpg,rock,dataset/rock/rock_678.jpg,0.26582104
dataset/mode/mode_83.jpg,mode,dataset/mode/mode_83.jpg,0.27331877
dataset/conservative/conservative_271.jpg,conservative,dataset/conservative/conservative_271.jpg,0.30787477
dataset/gal/gal_235.jpg,gal,dataset/gal/gal_235.jpg,0.2579367
dataset/retro/retro_102.jpg,retro,dataset/retro/retro_102.jpg,0.36536723
dataset/rock/rock_234.jpg,rock,dataset/rock/rock_234.jpg,0.29783225
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_644.jpg,0.29910612
dataset/natural/natural_154.jpg,natural,dataset/natural/natural_154.jpg,0.2996714
dataset/natural/natural_763.jpg,natural,dataset/natural/natural_763.jpg,0.29630262
dataset/street/street_121.jpg,street,dataset/street/street_121.jpg,0.31146225
dataset/girlish/girlish_913.jpg,girlish,dataset/girlish/girlish_913.jpg,0.2803639
dataset/ethnic/ethnic_287.jpg,ethnic,dataset/ethnic/ethnic_287.jpg,0.30502522
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_11.jpg,0.27559453
dataset/ethnic/ethnic_252.jpg,ethnic,dataset/ethnic/ethnic_252.jpg,0.27915177
dataset/street/street_737.jpeg,street,dataset/street/street_737.jpeg,0.32726234
dataset/gal/gal_630.jpg,gal,dataset/gal/gal_630.jpg,0.29578614
dataset/conservative/conservative_174.jpg,conservative,dataset/conservative/conservative_174.jpg,0.32913864
dataset/conservative/conservative_403.jpg,conservative,dataset/conservative/conservative_403.jpg,0.22213338
dataset/street/street_163.jpg,street,dataset/street/street_163.jpg,0.30199632
dataset/conservative/conservative_623.jpg,conservative,dataset/conservative/conservative_623.jpg,0.33397293
dataset/girlish/girlish_625.jpg,girlish,dataset/girlish/girlish_625.jpg,0.26678577
dataset/fairy/fairy_472.jpg,fairy,dataset/fairy/fairy_472.jpg,0.3109882
dataset/girlish/girlish_874.jpg,girlish,dataset/girlish/girlish_874.jpg,0.2592258
dataset/dressy/dressy_817.jpg,dressy,dataset/dressy/dressy_817.jpg,0.3012993
dataset/retro/retro_402.jpg,retro,dataset/retro/retro_402.jpg,0.3411073
dataset/natural/natural_382.jpg,natural,dataset/natural/natural_382.jpg,0.27603486
dataset/girlish/girlish_853.jpg,girlish,dataset/girlish/girlish_853.jpg,0.28353247
dataset/natural/natural_254.jpg,natural,dataset/natural/natural_254.jpg,0.3167715
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,dataset/kireime-casual/kireime-casual_705.png,0.3497113
dataset/feminine/feminine_534.jpg,feminine,dataset/feminine/feminine_534.jpg,0.30118194
dataset/fairy/fairy_356.jpg,fairy,dataset/fairy/fairy_356.jpg,0.25583047
dataset/fairy/fairy_604.jpg,fairy,dataset/fairy/fairy_604.jpg,0.2763049
dataset/street/street_613.jpg,street,dataset/street/street_613.jpg,0.31215546
dataset/dressy/dressy_285.jpg,dressy,dataset/dressy/dressy_285.jpg,0.30668622
dataset/rock/rock_171.jpg,rock,dataset/rock/rock_171.jpg,0.34299964
dataset/rock/rock_800.jpg,rock,dataset/rock/rock_800.jpg,0.2803649
dataset/dressy/dressy_642.jpg,dressy,dataset/dressy/dressy_642.jpg,0.27916497
dataset/kireime-casual/kireime-casual_30.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_30.jpg,0.3047887
dataset/girlish/girlish_543.jpg,girlish,dataset/girlish/girlish_543.jpg,0.2505285
dataset/ethnic/ethnic_373.jpg,ethnic,dataset/ethnic/ethnic_373.jpg,0.27639803
dataset/street/street_638.jpg,street,dataset/street/street_638.jpg,0.27413213
dataset/fairy/fairy_743.jpg,fairy,dataset/fairy/fairy_743.jpg,0.22364314
dataset/dressy/dressy_839.jpg,dressy,dataset/dressy/dressy_839.jpg,0.3056401
dataset/dressy/dressy_560.jpg,dressy,dataset/dressy/dressy_560.jpg,0.2987979
dataset/dressy/dressy_518.jpg,dressy,dataset/dressy/dressy_518.jpg,0.29158598
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_121.jpg,0.31654304
dataset/retro/retro_306.jpg,retro,dataset/retro/retro_306.jpg,0.28851575
dataset/gal/gal_84.jpg,gal,dataset/gal/gal_84.jpg,0.30451047
dataset/retro/retro_426.jpg,retro,dataset/retro/retro_426.jpg,0.33637086
dataset/street/street_880.jpg,street,dataset/street/street_880.jpg,0.26977515
dataset/feminine/feminine_469.jpg,feminine,dataset/feminine/feminine_469.jpg,0.28199112
dataset/fairy/fairy_103.jpg,fairy,dataset/fairy/fairy_103.jpg,0.3208711
dataset/street/street_288.jpg,street,dataset/street/street_288.jpg,0.3196293
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1017.jpg,0.27371147
dataset/retro/retro_147.jpg,retro,dataset/retro/retro_147.jpg,0.34626716
dataset/fairy/fairy_644.jpg,fairy,dataset/fairy/fairy_644.jpg,0.33411863
dataset/gal/gal_406.jpg,gal,dataset/gal/gal_406.jpg,0.31755564
dataset/lolita/lolita_844.jpg,lolita,dataset/lolita/lolita_844.jpg,0.2899665
dataset/fairy/fairy_70.jpg,fairy,dataset/fairy/fairy_70.jpg,0.23654929
dataset/street/street_181.jpg,street,dataset/street/street_181.jpg,0.2934278
dataset/feminine/feminine_764.jpg,feminine,dataset/feminine/feminine_764.jpg,0.33119625
dataset/girlish/girlish_1105.png,girlish,dataset/girlish/girlish_1105.png,0.3100443
dataset/lolita/lolita_513.jpg,lolita,dataset/lolita/lolita_513.jpg,0.30684474
dataset/mode/mode_237.jpg,mode,dataset/mode/mode_237.jpg,0.32700166
dataset/conservative/conservative_661.jpg,conservative,dataset/conservative/conservative_661.jpg,0.36009693
dataset/fairy/fairy_54.jpg,fairy,dataset/fairy/fairy_54.jpg,0.30868375
dataset/gal/gal_920.jpg,gal,dataset/gal/gal_920.jpg,0.3201558
dataset/mode/mode_192.jpg,mode,dataset/mode/mode_192.jpg,0.32448375
dataset/natural/natural_801.jpg,natural,dataset/natural/natural_801.jpg,0.3120609
dataset/feminine/feminine_641.jpg,feminine,dataset/feminine/feminine_641.jpg,0.30746752
dataset/ethnic/ethnic_681.jpg,ethnic,dataset/ethnic/ethnic_681.jpg,0.28344983
dataset/natural/natural_280.jpg,natural,dataset/natural/natural_280.jpg,0.24093938
dataset/dressy/dressy_831.jpg,dressy,dataset/dressy/dressy_831.jpg,0.2733804
dataset/dressy/dressy_489.jpg,dressy,dataset/dressy/dressy_489.jpg,0.22850375
