merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_736.jpg,conservative,dataset/conservative/conservative_736.jpg,0.35240638
dataset/natural/natural_577.jpg,natural,dataset/natural/natural_577.jpg,0.3002506
dataset/conservative/conservative_1.jpg,conservative,dataset/conservative/conservative_1.jpg,0.32016984
dataset/natural/natural_274.jpg,natural,dataset/natural/natural_274.jpg,0.31578404
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_539.jpg,0.27564943
dataset/kireime-casual/kireime-casual_623.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_623.jpg,0.31375265
dataset/feminine/feminine_166.jpg,feminine,dataset/feminine/feminine_166.jpg,0.3292646
dataset/gal/gal_221.jpg,gal,dataset/gal/gal_221.jpg,0.33499652
dataset/girlish/girlish_33.jpg,girlish,dataset/girlish/girlish_33.jpg,0.31849733
dataset/fairy/fairy_633.jpg,fairy,dataset/fairy/fairy_633.jpg,0.24473064
dataset/feminine/feminine_416.jpg,feminine,dataset/feminine/feminine_416.jpg,0.3383919
dataset/dressy/dressy_204.jpg,dressy,dataset/dressy/dressy_204.jpg,0.300507
dataset/street/street_744.jpg,street,dataset/street/street_744.jpg,0.25573888
dataset/mode/mode_396.png,mode,dataset/mode/mode_396.png,0.365115
dataset/gal/gal_179.jpg,gal,dataset/gal/gal_179.jpg,0.3236586
dataset/street/street_502.jpg,street,dataset/street/street_502.jpg,0.30266914
dataset/gal/gal_344.jpg,gal,dataset/gal/gal_344.jpg,0.33435532
dataset/mode/mode_634.jpg,mode,dataset/mode/mode_634.jpg,0.33270833
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_849.jpg,0.34622797
dataset/lolita/lolita_472.jpg,lolita,dataset/lolita/lolita_472.jpg,0.29780424
dataset/street/street_450.jpg,street,dataset/street/street_450.jpg,0.3488493
dataset/gal/gal_531.jpg,gal,dataset/gal/gal_531.jpg,0.3021115
dataset/girlish/girlish_878.jpg,girlish,dataset/girlish/girlish_878.jpg,0.33041805
dataset/fairy/fairy_322.jpg,fairy,dataset/fairy/fairy_322.jpg,0.26920435
dataset/kireime-casual/kireime-casual_417.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_417.jpg,0.2736365
dataset/girlish/girlish_137.jpg,girlish,dataset/girlish/girlish_137.jpg,0.28945065
dataset/fairy/fairy_650.jpg,fairy,dataset/fairy/fairy_650.jpg,0.30566826
dataset/kireime-casual/kireime-casual_204.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_204.jpg,0.2888447
dataset/mode/mode_178.jpg,mode,dataset/mode/mode_178.jpg,0.3314275
dataset/gal/gal_763.jpeg,gal,dataset/gal/gal_763.jpeg,0.29066676
dataset/fairy/fairy_734.jpg,fairy,dataset/fairy/fairy_734.jpg,0.34996372
dataset/dressy/dressy_278.jpg,dressy,dataset/dressy/dressy_278.jpg,0.30587798
dataset/ethnic/ethnic_78.jpg,ethnic,dataset/ethnic/ethnic_78.jpg,0.315652
dataset/rock/rock_304.jpg,rock,dataset/rock/rock_304.jpg,0.35781243
dataset/lolita/lolita_920.jpg,lolita,dataset/lolita/lolita_920.jpg,0.3245635
dataset/gal/gal_842.jpg,gal,dataset/gal/gal_842.jpg,0.33334875
dataset/gal/gal_314.jpg,gal,dataset/gal/gal_314.jpg,0.31492347
dataset/retro/retro_763.jpg,retro,dataset/retro/retro_763.jpg,0.30059135
dataset/natural/natural_292.jpg,natural,dataset/natural/natural_292.jpg,0.27490652
dataset/girlish/girlish_40.jpeg,girlish,dataset/girlish/girlish_40.jpeg,0.3016599
dataset/street/street_267.jpg,street,dataset/street/street_267.jpg,0.2985139
dataset/rock/rock_120.jpg,rock,dataset/rock/rock_120.jpg,0.30778733
dataset/dressy/dressy_685.jpg,dressy,dataset/dressy/dressy_685.jpg,0.28242084
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,dataset/kireime-casual/kireime-casual_826.png,0.2645235
dataset/lolita/lolita_970.jpg,lolita,dataset/lolita/lolita_970.jpg,0.318498
dataset/conservative/conservative_542.jpg,conservative,dataset/conservative/conservative_542.jpg,0.3117153
dataset/fairy/fairy_230.jpg,fairy,dataset/fairy/fairy_230.jpg,0.3085975
dataset/lolita/lolita_594.jpg,lolita,dataset/lolita/lolita_594.jpg,0.334385
dataset/fairy/fairy_822.jpg,fairy,dataset/fairy/fairy_822.jpg,0.34687278
dataset/natural/natural_662.jpg,natural,dataset/natural/natural_662.jpg,0.27012274
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_337.jpg,0.28949833
dataset/rock/rock_449.jpg,rock,dataset/rock/rock_449.jpg,0.33235464
dataset/conservative/conservative_240.jpg,conservative,dataset/conservative/conservative_240.jpg,0.33233255
dataset/ethnic/ethnic_767.jpg,ethnic,dataset/ethnic/ethnic_767.jpg,0.33149606
dataset/feminine/feminine_268.jpg,feminine,dataset/feminine/feminine_268.jpg,0.3215496
dataset/lolita/lolita_751.jpg,lolita,dataset/lolita/lolita_751.jpg,0.30250025
dataset/lolita/lolita_62.jpg,lolita,dataset/lolita/lolita_62.jpg,0.22940242
dataset/girlish/girlish_830.jpg,girlish,dataset/girlish/girlish_830.jpg,0.25913984
dataset/retro/retro_736.jpg,retro,dataset/retro/retro_736.jpg,0.32875937
dataset/fairy/fairy_373.jpg,fairy,dataset/fairy/fairy_373.jpg,0.2634163
dataset/dressy/dressy_316.jpg,dressy,dataset/dressy/dressy_316.jpg,0.3211888
dataset/retro/retro_108.jpg,retro,dataset/retro/retro_108.jpg,0.31109375
dataset/kireime-casual/kireime-casual_860.png,kireime-casual,dataset/kireime-casual/kireime-casual_860.png,0.30640826
dataset/retro/retro_739.jpg,retro,dataset/retro/retro_739.jpg,0.2984339
dataset/rock/rock_551.jpg,rock,dataset/rock/rock_551.jpg,0.28662682
dataset/girlish/girlish_1041.jpg,girlish,dataset/girlish/girlish_1041.jpg,0.2814155
dataset/conservative/conservative_873.jpg,conservative,dataset/conservative/conservative_873.jpg,0.3186381
dataset/dressy/dressy_39.jpg,dressy,dataset/dressy/dressy_39.jpg,0.2775854
dataset/conservative/conservative_16.jpg,conservative,dataset/conservative/conservative_16.jpg,0.31987447
dataset/natural/natural_307.jpg,natural,dataset/natural/natural_307.jpg,0.21102756
dataset/street/street_760.jpg,street,dataset/street/street_760.jpg,0.30860838
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_475.jpg,0.22671598
dataset/mode/mode_959.jpg,mode,dataset/mode/mode_959.jpg,0.31035465
dataset/girlish/girlish_434.jpg,girlish,dataset/girlish/girlish_434.jpg,0.27716357
dataset/kireime-casual/kireime-casual_576.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_576.jpg,0.31505176
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.27957654
dataset/dressy/dressy_626.jpg,dressy,dataset/dressy/dressy_626.jpg,0.2863747
dataset/dressy/dressy_233.jpg,dressy,dataset/dressy/dressy_233.jpg,0.3090734
dataset/fairy/fairy_446.jpg,fairy,dataset/fairy/fairy_446.jpg,0.2844635
dataset/girlish/girlish_166.jpg,girlish,dataset/girlish/girlish_166.jpg,0.28216803
dataset/mode/mode_48.jpg,mode,dataset/mode/mode_48.jpg,0.33560318
dataset/mode/mode_891.jpg,mode,dataset/mode/mode_891.jpg,0.31778556
dataset/retro/retro_462.jpg,retro,dataset/retro/retro_462.jpg,0.29890537
dataset/street/street_193.jpg,street,dataset/street/street_193.jpg,0.35803127
dataset/lolita/lolita_502.jpg,lolita,dataset/lolita/lolita_502.jpg,0.33407924
dataset/feminine/feminine_707.jpg,feminine,dataset/feminine/feminine_707.jpg,0.32347322
dataset/lolita/lolita_974.jpg,lolita,dataset/lolita/lolita_974.jpg,0.30076784
dataset/mode/mode_766.jpg,mode,dataset/mode/mode_766.jpg,0.30207276
dataset/conservative/conservative_739.jpg,conservative,dataset/conservative/conservative_739.jpg,0.25956395
dataset/fairy/fairy_115.jpg,fairy,dataset/fairy/fairy_115.jpg,0.30610263
dataset/fairy/fairy_8.jpg,fairy,dataset/fairy/fairy_8.jpg,0.32584926
dataset/ethnic/ethnic_195.jpg,ethnic,dataset/ethnic/ethnic_195.jpg,0.30662805
dataset/natural/natural_758.jpg,natural,dataset/natural/natural_758.jpg,0.32187402
dataset/street/street_133.jpg,street,dataset/street/street_133.jpg,0.3002226
dataset/gal/gal_937.jpg,gal,dataset/gal/gal_937.jpg,0.30081218
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_76.jpg,0.26848444
dataset/feminine/feminine_529.jpg,feminine,dataset/feminine/feminine_529.jpg,0.31133917
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_924.jpg,0.29127872
dataset/dressy/dressy_561.jpg,dressy,dataset/dressy/dressy_561.jpg,0.32400924
dataset/street/street_793.jpg,street,dataset/street/street_793.jpg,0.2765389
dataset/girlish/girlish_1044.jpg,girlish,dataset/girlish/girlish_1044.jpg,0.32996464
dataset/street/street_138.jpg,street,dataset/street/street_138.jpg,0.27070096
dataset/lolita/lolita_371.jpg,lolita,dataset/lolita/lolita_371.jpg,0.3035707
dataset/ethnic/ethnic_145.jpg,ethnic,dataset/ethnic/ethnic_145.jpg,0.27672842
dataset/fairy/fairy_864.jpg,fairy,dataset/fairy/fairy_864.jpg,0.2992238
dataset/street/street_273.jpg,street,dataset/street/street_273.jpg,0.2689336
dataset/feminine/feminine_276.jpg,feminine,dataset/feminine/feminine_276.jpg,0.26601532
dataset/fairy/fairy_771.jpg,fairy,dataset/fairy/fairy_771.jpg,0.3192156
dataset/street/street_228.jpg,street,dataset/street/street_228.jpg,0.28713754
dataset/conservative/conservative_454.jpg,conservative,dataset/conservative/conservative_454.jpg,0.3323938
dataset/girlish/girlish_135.jpg,girlish,dataset/girlish/girlish_135.jpg,0.2536884
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_546.jpg,0.30365562
dataset/retro/retro_111.jpg,retro,dataset/retro/retro_111.jpg,0.30550897
dataset/rock/rock_202.jpg,rock,dataset/rock/rock_202.jpg,0.32592213
dataset/lolita/lolita_128.jpg,lolita,dataset/lolita/lolita_128.jpg,0.2808575
dataset/rock/rock_617.jpg,rock,dataset/rock/rock_617.jpg,0.2973239
dataset/ethnic/ethnic_548.png,ethnic,dataset/ethnic/ethnic_548.png,0.3214809
dataset/kireime-casual/kireime-casual_806.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_806.jpg,0.3424106
dataset/street/street_230.jpg,street,dataset/street/street_230.jpg,0.3079323
dataset/street/street_1001.jpg,street,dataset/street/street_1001.jpg,0.3211645
dataset/conservative/conservative_451.jpg,conservative,dataset/conservative/conservative_451.jpg,0.29205644
dataset/conservative/conservative_157.jpg,conservative,dataset/conservative/conservative_157.jpg,0.34604305
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.3054762
dataset/mode/mode_722.jpg,mode,dataset/mode/mode_722.jpg,0.33963984
dataset/feminine/feminine_434.jpg,feminine,dataset/feminine/feminine_434.jpg,0.30780566
dataset/girlish/girlish_768.jpg,girlish,dataset/girlish/girlish_768.jpg,0.2984387
dataset/street/street_41.jpg,street,dataset/street/street_41.jpg,0.30906627
dataset/conservative/conservative_909.jpg,conservative,dataset/conservative/conservative_909.jpg,0.2788598
dataset/feminine/feminine_376.jpg,feminine,dataset/feminine/feminine_376.jpg,0.30605227
dataset/gal/gal_391.jpg,gal,dataset/gal/gal_391.jpg,0.34110937
dataset/feminine/feminine_329.jpg,feminine,dataset/feminine/feminine_329.jpg,0.30575305
dataset/street/street_864.jpeg,street,dataset/street/street_864.jpeg,0.26186043
dataset/lolita/lolita_294.jpg,lolita,dataset/lolita/lolita_294.jpg,0.3114812
dataset/mode/mode_326.jpg,mode,dataset/mode/mode_326.jpg,0.33529472
dataset/gal/gal_703.jpg,gal,dataset/gal/gal_703.jpg,0.29180437
dataset/lolita/lolita_971.jpg,lolita,dataset/lolita/lolita_971.jpg,0.32321355
dataset/rock/rock_555.jpg,rock,dataset/rock/rock_555.jpg,0.26856163
dataset/rock/rock_644.jpg,rock,dataset/rock/rock_644.jpg,0.3039815
dataset/retro/retro_472.jpg,retro,dataset/retro/retro_472.jpg,0.32087398
dataset/conservative/conservative_198.jpg,conservative,dataset/conservative/conservative_198.jpg,0.29246038
dataset/natural/natural_413.jpg,natural,dataset/natural/natural_413.jpg,0.28714752
dataset/fairy/fairy_146.jpg,fairy,dataset/fairy/fairy_146.jpg,0.31211174
dataset/mode/mode_941.jpg,mode,dataset/mode/mode_941.jpg,0.32815996
dataset/kireime-casual/kireime-casual_154.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_154.jpg,0.27818024
dataset/conservative/conservative_129.jpg,conservative,dataset/conservative/conservative_129.jpg,0.32241794
dataset/street/street_936.jpg,street,dataset/street/street_936.jpg,0.26572955
dataset/girlish/girlish_202.jpg,girlish,dataset/girlish/girlish_202.jpg,0.23258543
dataset/conservative/conservative_333.jpg,conservative,dataset/conservative/conservative_333.jpg,0.2357428
dataset/retro/retro_31.jpg,retro,dataset/retro/retro_31.jpg,0.313928
dataset/rock/rock_303.jpg,rock,dataset/rock/rock_303.jpg,0.31467462
dataset/rock/rock_751.jpg,rock,dataset/rock/rock_751.jpg,0.33207017
dataset/dressy/dressy_805.jpg,dressy,dataset/dressy/dressy_805.jpg,0.2755169
dataset/natural/natural_289.jpg,natural,dataset/natural/natural_289.jpg,0.29842246
dataset/kireime-casual/kireime-casual_669.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_669.jpg,0.30802387
dataset/rock/rock_66.jpg,rock,dataset/rock/rock_66.jpg,0.31074262
dataset/lolita/lolita_303.jpg,lolita,dataset/lolita/lolita_303.jpg,0.33334795
dataset/dressy/dressy_217.jpg,dressy,dataset/dressy/dressy_217.jpg,0.2937438
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1041.jpg,0.33395478
dataset/ethnic/ethnic_470.png,ethnic,dataset/ethnic/ethnic_470.png,0.27777377
dataset/ethnic/ethnic_456.jpeg,ethnic,dataset/ethnic/ethnic_456.jpeg,0.3037821
dataset/street/street_95.jpg,street,dataset/street/street_95.jpg,0.35576117
dataset/rock/rock_148.jpg,rock,dataset/rock/rock_148.jpg,0.30112612
dataset/feminine/feminine_472.jpg,feminine,dataset/feminine/feminine_472.jpg,0.29649767
dataset/mode/mode_406.jpg,mode,dataset/mode/mode_406.jpg,0.33582917
dataset/girlish/girlish_218.jpg,girlish,dataset/girlish/girlish_218.jpg,0.26486135
dataset/fairy/fairy_511.jpg,fairy,dataset/fairy/fairy_511.jpg,0.2686981
dataset/rock/rock_84.jpg,rock,dataset/rock/rock_84.jpg,0.30604005
dataset/gal/gal_705.jpg,gal,dataset/gal/gal_705.jpg,0.33076665
dataset/gal/gal_459.jpg,gal,dataset/gal/gal_459.jpg,0.30728632
dataset/natural/natural_813.jpg,natural,dataset/natural/natural_813.jpg,0.28383744
dataset/mode/mode_439.jpg,mode,dataset/mode/mode_439.jpg,0.345935
dataset/mode/mode_16.jpg,mode,dataset/mode/mode_16.jpg,0.33927643
dataset/girlish/girlish_456.jpg,girlish,dataset/girlish/girlish_456.jpg,0.28007963
dataset/ethnic/ethnic_46.jpg,ethnic,dataset/ethnic/ethnic_46.jpg,0.29157788
dataset/conservative/conservative_785.jpg,conservative,dataset/conservative/conservative_785.jpg,0.30274808
dataset/natural/natural_96.jpg,natural,dataset/natural/natural_96.jpg,0.25380814
dataset/rock/rock_519.jpg,rock,dataset/rock/rock_519.jpg,0.29712677
dataset/conservative/conservative_354.jpg,conservative,dataset/conservative/conservative_354.jpg,0.31138575
dataset/rock/rock_111.jpg,rock,dataset/rock/rock_111.jpg,0.2765034
dataset/lolita/lolita_986.jpg,lolita,dataset/lolita/lolita_986.jpg,0.28076503
dataset/natural/natural_64.jpg,natural,dataset/natural/natural_64.jpg,0.27219146
dataset/mode/mode_449.jpg,mode,dataset/mode/mode_449.jpg,0.29008782
dataset/rock/rock_231.jpg,rock,dataset/rock/rock_231.jpg,0.33024704
dataset/rock/rock_499.jpg,rock,dataset/rock/rock_499.jpg,0.28660053
dataset/feminine/feminine_576.jpg,feminine,dataset/feminine/feminine_576.jpg,0.27544373
dataset/girlish/girlish_617.jpg,girlish,dataset/girlish/girlish_617.jpg,0.27550218
dataset/mode/mode_793.jpg,mode,dataset/mode/mode_793.jpg,0.27565202
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_468.jpg,0.27883226
dataset/girlish/girlish_118.jpg,girlish,dataset/girlish/girlish_118.jpg,0.29300016
dataset/conservative/conservative_535.jpg,conservative,dataset/conservative/conservative_535.jpg,0.33819708
dataset/retro/retro_13.jpg,retro,dataset/retro/retro_13.jpg,0.2740875
dataset/feminine/feminine_489.jpg,feminine,dataset/feminine/feminine_489.jpg,0.29230022
dataset/ethnic/ethnic_493.jpg,ethnic,dataset/ethnic/ethnic_493.jpg,0.25960502
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_492.jpg,0.29245672
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.27757722
dataset/feminine/feminine_280.jpg,feminine,dataset/feminine/feminine_280.jpg,0.29524767
dataset/retro/retro_100.jpg,retro,dataset/retro/retro_100.jpg,0.3332598
dataset/feminine/feminine_95.jpg,feminine,dataset/feminine/feminine_95.jpg,0.28121066
dataset/street/street_296.jpg,street,dataset/street/street_296.jpg,0.36049902
dataset/mode/mode_278.jpg,mode,dataset/mode/mode_278.jpg,0.28250647
dataset/mode/mode_645.jpg,mode,dataset/mode/mode_645.jpg,0.3255921
dataset/gal/gal_84.jpg,gal,dataset/gal/gal_84.jpg,0.30451047
dataset/girlish/girlish_718.jpg,girlish,dataset/girlish/girlish_718.jpg,0.30419028
dataset/retro/retro_594.jpeg,retro,dataset/retro/retro_594.jpeg,0.25889283
dataset/conservative/conservative_850.jpg,conservative,dataset/conservative/conservative_850.jpg,0.3123714
dataset/conservative/conservative_801.jpg,conservative,dataset/conservative/conservative_801.jpg,0.3483641
dataset/rock/rock_717.jpg,rock,dataset/rock/rock_717.jpg,0.30026525
dataset/ethnic/ethnic_675.jpg,ethnic,dataset/ethnic/ethnic_675.jpg,0.32558903
dataset/lolita/lolita_148.jpg,lolita,dataset/lolita/lolita_148.jpg,0.30948085
dataset/feminine/feminine_56.jpg,feminine,dataset/feminine/feminine_56.jpg,0.28960693
dataset/lolita/lolita_30.jpg,lolita,dataset/lolita/lolita_30.jpg,0.29644203
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_778.jpeg,0.34671962
dataset/kireime-casual/kireime-casual_20.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_20.jpg,0.26773146
dataset/dressy/dressy_654.jpg,dressy,dataset/dressy/dressy_654.jpg,0.33408657
dataset/feminine/feminine_175.jpg,feminine,dataset/feminine/feminine_175.jpg,0.25829846
dataset/street/street_58.jpg,street,dataset/street/street_58.jpg,0.27019748
dataset/feminine/feminine_467.jpg,feminine,dataset/feminine/feminine_467.jpg,0.28527305
dataset/girlish/girlish_743.jpg,girlish,dataset/girlish/girlish_743.jpg,0.2816776
dataset/dressy/dressy_82.jpg,dressy,dataset/dressy/dressy_82.jpg,0.32051417
dataset/street/street_482.jpg,street,dataset/street/street_482.jpg,0.25204557
dataset/dressy/dressy_578.jpg,dressy,dataset/dressy/dressy_578.jpg,0.2935524
dataset/fairy/fairy_558.jpg,fairy,dataset/fairy/fairy_558.jpg,0.26898047
dataset/fairy/fairy_380.jpg,fairy,dataset/fairy/fairy_380.jpg,0.33237118
dataset/lolita/lolita_51.jpg,lolita,dataset/lolita/lolita_51.jpg,0.28571108
dataset/lolita/lolita_22.jpg,lolita,dataset/lolita/lolita_22.jpg,0.33568007
dataset/kireime-casual/kireime-casual_236.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_236.jpeg,0.2799287
dataset/conservative/conservative_839.jpg,conservative,dataset/conservative/conservative_839.jpg,0.32711956
dataset/kireime-casual/kireime-casual_956.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_956.jpg,0.2978855
dataset/conservative/conservative_185.jpg,conservative,dataset/conservative/conservative_185.jpg,0.35071737
dataset/ethnic/ethnic_751.jpg,ethnic,dataset/ethnic/ethnic_751.jpg,0.31828624
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.3071252
dataset/street/street_419.jpg,street,dataset/street/street_419.jpg,0.39058623
dataset/street/street_687.jpg,street,dataset/street/street_687.jpg,0.28924727
dataset/street/street_497.jpg,street,dataset/street/street_497.jpg,0.30650336
dataset/fairy/fairy_482.png,fairy,dataset/fairy/fairy_482.png,0.2764749
dataset/dressy/dressy_788.jpg,dressy,dataset/dressy/dressy_788.jpg,0.26585466
dataset/feminine/feminine_23.jpg,feminine,dataset/feminine/feminine_23.jpg,0.29459327
dataset/kireime-casual/kireime-casual_881.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_881.jpg,0.31711543
dataset/gal/gal_309.jpg,gal,dataset/gal/gal_309.jpg,0.30261198
dataset/street/street_119.jpg,street,dataset/street/street_119.jpg,0.29134816
dataset/gal/gal_691.jpg,gal,dataset/gal/gal_691.jpg,0.28475296
dataset/girlish/girlish_918.jpg,girlish,dataset/girlish/girlish_918.jpg,0.274268
dataset/conservative/conservative_642.jpg,conservative,dataset/conservative/conservative_642.jpg,0.2682996
dataset/lolita/lolita_958.jpg,lolita,dataset/lolita/lolita_958.jpg,0.3085023
dataset/kireime-casual/kireime-casual_377.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_377.jpg,0.29760635
dataset/kireime-casual/kireime-casual_396.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_396.jpg,0.30791882
dataset/feminine/feminine_479.jpg,feminine,dataset/feminine/feminine_479.jpg,0.3272487
dataset/natural/natural_211.jpg,natural,dataset/natural/natural_211.jpg,0.24256879
dataset/ethnic/ethnic_128.jpg,ethnic,dataset/ethnic/ethnic_128.jpg,0.33058596
dataset/rock/rock_208.jpg,rock,dataset/rock/rock_208.jpg,0.3156452
dataset/dressy/dressy_526.jpg,dressy,dataset/dressy/dressy_526.jpg,0.2748107
dataset/lolita/lolita_597.jpg,lolita,dataset/lolita/lolita_597.jpg,0.2788335
dataset/gal/gal_582.jpg,gal,dataset/gal/gal_582.jpg,0.22633915
dataset/feminine/feminine_371.jpg,feminine,dataset/feminine/feminine_371.jpg,0.29393506
dataset/fairy/fairy_801.jpg,fairy,dataset/fairy/fairy_801.jpg,0.30978113
dataset/girlish/girlish_240.jpg,girlish,dataset/girlish/girlish_240.jpg,0.29757732
dataset/feminine/feminine_25.jpg,feminine,dataset/feminine/feminine_25.jpg,0.31680608
dataset/lolita/lolita_728.jpg,lolita,dataset/lolita/lolita_728.jpg,0.3170473
dataset/lolita/lolita_125.jpg,lolita,dataset/lolita/lolita_125.jpg,0.33345184
dataset/fairy/fairy_435.jpg,fairy,dataset/fairy/fairy_435.jpg,0.34426445
dataset/gal/gal_59.jpg,gal,dataset/gal/gal_59.jpg,0.24750862
dataset/feminine/feminine_644.jpg,feminine,dataset/feminine/feminine_644.jpg,0.30260432
dataset/conservative/conservative_112.jpg,conservative,dataset/conservative/conservative_112.jpg,0.31774879
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044459
dataset/gal/gal_903.png,gal,dataset/gal/gal_903.png,0.31028882
dataset/lolita/lolita_11.jpg,lolita,dataset/lolita/lolita_11.jpg,0.29561856
dataset/rock/rock_248.jpg,rock,dataset/rock/rock_248.jpg,0.28511187
dataset/natural/natural_480.jpg,natural,dataset/natural/natural_480.jpg,0.25175557
dataset/feminine/feminine_104.jpg,feminine,dataset/feminine/feminine_104.jpg,0.33886394
dataset/dressy/dressy_160.jpg,dressy,dataset/dressy/dressy_160.jpg,0.3269163
dataset/mode/mode_686.jpg,mode,dataset/mode/mode_686.jpg,0.30838722
dataset/natural/natural_234.jpg,natural,dataset/natural/natural_234.jpg,0.23911852
dataset/retro/retro_440.jpg,retro,dataset/retro/retro_440.jpg,0.27747595
dataset/girlish/girlish_1047.png,girlish,dataset/girlish/girlish_1047.png,0.28111535
dataset/retro/retro_7.jpg,retro,dataset/retro/retro_7.jpg,0.2706985
dataset/lolita/lolita_277.jpg,lolita,dataset/lolita/lolita_277.jpg,0.3629312
dataset/fairy/fairy_547.jpg,fairy,dataset/fairy/fairy_547.jpg,0.29557306
dataset/mode/mode_587.jpg,mode,dataset/mode/mode_587.jpg,0.31044412
dataset/dressy/dressy_184.jpg,dressy,dataset/dressy/dressy_184.jpg,0.29158744
dataset/lolita/lolita_1038.jpg,lolita,dataset/lolita/lolita_1038.jpg,0.28882396
dataset/gal/gal_613.png,gal,dataset/gal/gal_613.png,0.25939023
dataset/mode/mode_223.jpg,mode,dataset/mode/mode_223.jpg,0.30879033
dataset/ethnic/ethnic_304.jpg,ethnic,dataset/ethnic/ethnic_304.jpg,0.3008921
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.26650763
dataset/girlish/girlish_407.jpg,girlish,dataset/girlish/girlish_407.jpg,0.28930676
dataset/gal/gal_605.jpg,gal,dataset/gal/gal_605.jpg,0.294891
dataset/dressy/dressy_421.jpg,dressy,dataset/dressy/dressy_421.jpg,0.28676242
dataset/lolita/lolita_525.jpg,lolita,dataset/lolita/lolita_525.jpg,0.33144367
dataset/dressy/dressy_249.jpg,dressy,dataset/dressy/dressy_249.jpg,0.3269357
dataset/natural/natural_200.jpg,natural,dataset/natural/natural_200.jpg,0.29979718
dataset/girlish/girlish_978.jpg,girlish,dataset/girlish/girlish_978.jpg,0.24465883
dataset/natural/natural_465.jpg,natural,dataset/natural/natural_465.jpg,0.26982856
dataset/natural/natural_384.jpg,natural,dataset/natural/natural_384.jpg,0.32677507
dataset/mode/mode_972.jpg,mode,dataset/mode/mode_972.jpg,0.2613116
dataset/ethnic/ethnic_294.jpg,ethnic,dataset/ethnic/ethnic_294.jpg,0.2763987
dataset/street/street_904.jpg,street,dataset/street/street_904.jpg,0.28353298
dataset/girlish/girlish_211.jpg,girlish,dataset/girlish/girlish_211.jpg,0.24491158
dataset/dressy/dressy_775.jpg,dressy,dataset/dressy/dressy_775.jpg,0.32281178
dataset/lolita/lolita_738.jpeg,lolita,dataset/lolita/lolita_738.jpeg,0.28725475
dataset/girlish/girlish_496.jpg,girlish,dataset/girlish/girlish_496.jpg,0.33435833
dataset/feminine/feminine_545.jpg,feminine,dataset/feminine/feminine_545.jpg,0.32388586
dataset/feminine/feminine_295.jpg,feminine,dataset/feminine/feminine_295.jpg,0.30339205
dataset/retro/retro_246.jpeg,retro,dataset/retro/retro_246.jpeg,0.25296715
dataset/street/street_524.jpg,street,dataset/street/street_524.jpg,0.31061703
dataset/girlish/girlish_778.jpg,girlish,dataset/girlish/girlish_778.jpg,0.34994876
dataset/fairy/fairy_705.jpg,fairy,dataset/fairy/fairy_705.jpg,0.28623408
dataset/mode/mode_1026.jpg,mode,dataset/mode/mode_1026.jpg,0.26221216
dataset/girlish/girlish_58.jpg,girlish,dataset/girlish/girlish_58.jpg,0.22313994
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_822.jpeg,0.284936
