merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_524.jpg,conservative,dataset/conservative/conservative_524.jpg,0.27675182
dataset/girlish/girlish_597.jpg,girlish,dataset/girlish/girlish_597.jpg,0.25916344
dataset/feminine/feminine_326.jpg,feminine,dataset/feminine/feminine_326.jpg,0.28711873
dataset/gal/gal_837.jpg,gal,dataset/gal/gal_837.jpg,0.26661986
dataset/girlish/girlish_427.jpg,girlish,dataset/girlish/girlish_427.jpg,0.31139123
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_475.jpg,0.22671598
dataset/feminine/feminine_276.jpg,feminine,dataset/feminine/feminine_276.jpg,0.26601532
dataset/fairy/fairy_725.jpg,fairy,dataset/fairy/fairy_725.jpg,0.2811886
dataset/gal/gal_66.jpg,gal,dataset/gal/gal_66.jpg,0.30955738
dataset/natural/natural_641.jpg,natural,dataset/natural/natural_641.jpg,0.28360724
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_538.jpg,0.27495104
dataset/girlish/girlish_576.jpg,girlish,dataset/girlish/girlish_576.jpg,0.2832779
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_205.jpg,0.301085
dataset/conservative/conservative_905.jpeg,conservative,dataset/conservative/conservative_905.jpeg,0.2808596
dataset/girlish/girlish_433.jpg,girlish,dataset/girlish/girlish_433.jpg,0.3003863
dataset/dressy/dressy_456.jpg,dressy,dataset/dressy/dressy_456.jpg,0.28238207
dataset/fairy/fairy_593.jpg,fairy,dataset/fairy/fairy_593.jpg,0.3238129
dataset/natural/natural_653.jpg,natural,dataset/natural/natural_653.jpg,0.28918698
dataset/conservative/conservative_685.jpg,conservative,dataset/conservative/conservative_685.jpg,0.30218765
dataset/dressy/dressy_158.jpg,dressy,dataset/dressy/dressy_158.jpg,0.34318462
dataset/fairy/fairy_802.jpg,fairy,dataset/fairy/fairy_802.jpg,0.30724543
dataset/gal/gal_901.jpg,gal,dataset/gal/gal_901.jpg,0.2987662
dataset/natural/natural_731.jpg,natural,dataset/natural/natural_731.jpg,0.28594285
dataset/natural/natural_616.jpg,natural,dataset/natural/natural_616.jpg,0.26482195
dataset/rock/rock_635.jpg,rock,dataset/rock/rock_635.jpg,0.2717116
dataset/ethnic/ethnic_277.jpg,ethnic,dataset/ethnic/ethnic_277.jpg,0.27365202
dataset/gal/gal_559.jpg,gal,dataset/gal/gal_559.jpg,0.3073377
dataset/natural/natural_505.jpeg,natural,dataset/natural/natural_505.jpeg,0.30561686
dataset/lolita/lolita_78.jpg,lolita,dataset/lolita/lolita_78.jpg,0.27748725
dataset/girlish/girlish_118.jpg,girlish,dataset/girlish/girlish_118.jpg,0.29300016
dataset/lolita/lolita_854.jpg,lolita,dataset/lolita/lolita_854.jpg,0.24639365
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_172.jpg,0.2633937
dataset/mode/mode_779.jpg,mode,dataset/mode/mode_779.jpg,0.31835616
dataset/rock/rock_60.jpg,rock,dataset/rock/rock_60.jpg,0.3074724
dataset/feminine/feminine_97.jpg,feminine,dataset/feminine/feminine_97.jpg,0.28816912
dataset/lolita/lolita_295.jpg,lolita,dataset/lolita/lolita_295.jpg,0.25266612
dataset/gal/gal_942.jpg,gal,dataset/gal/gal_942.jpg,0.3188153
dataset/dressy/dressy_424.jpg,dressy,dataset/dressy/dressy_424.jpg,0.2473136
dataset/kireime-casual/kireime-casual_122.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_122.jpg,0.28248572
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.29974055
dataset/retro/retro_216.jpg,retro,dataset/retro/retro_216.jpg,0.32741255
dataset/retro/retro_796.jpg,retro,dataset/retro/retro_796.jpg,0.33039117
dataset/street/street_693.jpg,street,dataset/street/street_693.jpg,0.2881433
dataset/ethnic/ethnic_332.jpg,ethnic,dataset/ethnic/ethnic_332.jpg,0.26662418
dataset/feminine/feminine_114.jpg,feminine,dataset/feminine/feminine_114.jpg,0.2921996
dataset/fairy/fairy_939.jpg,fairy,dataset/fairy/fairy_939.jpg,0.3225227
dataset/feminine/feminine_90.jpeg,feminine,dataset/feminine/feminine_90.jpeg,0.25917
dataset/street/street_614.jpg,street,dataset/street/street_614.jpg,0.28855827
dataset/rock/rock_499.jpg,rock,dataset/rock/rock_499.jpg,0.28660053
dataset/conservative/conservative_140.jpg,conservative,dataset/conservative/conservative_140.jpg,0.346435
dataset/ethnic/ethnic_275.jpg,ethnic,dataset/ethnic/ethnic_275.jpg,0.28833455
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.3231842
dataset/ethnic/ethnic_643.jpg,ethnic,dataset/ethnic/ethnic_643.jpg,0.32187277
dataset/retro/retro_721.jpg,retro,dataset/retro/retro_721.jpg,0.27247834
dataset/feminine/feminine_738.jpg,feminine,dataset/feminine/feminine_738.jpg,0.3022068
dataset/conservative/conservative_148.jpg,conservative,dataset/conservative/conservative_148.jpg,0.2909903
dataset/mode/mode_605.jpg,mode,dataset/mode/mode_605.jpg,0.28469777
dataset/kireime-casual/kireime-casual_535.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_535.jpg,0.29342303
dataset/fairy/fairy_579.jpg,fairy,dataset/fairy/fairy_579.jpg,0.23757151
dataset/girlish/girlish_21.jpg,girlish,dataset/girlish/girlish_21.jpg,0.35070747
dataset/girlish/girlish_797.jpg,girlish,dataset/girlish/girlish_797.jpg,0.35588866
dataset/conservative/conservative_707.jpg,conservative,dataset/conservative/conservative_707.jpg,0.2999431
dataset/natural/natural_734.jpg,natural,dataset/natural/natural_734.jpg,0.31283537
dataset/dressy/dressy_762.jpg,dressy,dataset/dressy/dressy_762.jpg,0.308376
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_399.jpg,0.30843377
dataset/gal/gal_487.jpg,gal,dataset/gal/gal_487.jpg,0.33878744
dataset/fairy/fairy_316.jpg,fairy,dataset/fairy/fairy_316.jpg,0.3124801
dataset/girlish/girlish_60.jpg,girlish,dataset/girlish/girlish_60.jpg,0.23839097
dataset/conservative/conservative_192.jpg,conservative,dataset/conservative/conservative_192.jpg,0.3293079
dataset/ethnic/ethnic_139.jpg,ethnic,dataset/ethnic/ethnic_139.jpg,0.30439842
dataset/conservative/conservative_597.jpg,conservative,dataset/conservative/conservative_597.jpg,0.33072615
dataset/mode/mode_66.jpg,mode,dataset/mode/mode_66.jpg,0.32868227
dataset/lolita/lolita_1024.jpg,lolita,dataset/lolita/lolita_1024.jpg,0.27976537
dataset/gal/gal_178.jpg,gal,dataset/gal/gal_178.jpg,0.30083987
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.27957654
dataset/feminine/feminine_710.jpg,feminine,dataset/feminine/feminine_710.jpg,0.32013896
dataset/ethnic/ethnic_776.jpg,ethnic,dataset/ethnic/ethnic_776.jpg,0.27799767
dataset/natural/natural_679.jpg,natural,dataset/natural/natural_679.jpg,0.29247266
dataset/lolita/lolita_1028.jpg,lolita,dataset/lolita/lolita_1028.jpg,0.29812795
dataset/conservative/conservative_843.jpg,conservative,dataset/conservative/conservative_843.jpg,0.28801888
dataset/natural/natural_272.jpg,natural,dataset/natural/natural_272.jpg,0.28670225
dataset/retro/retro_341.jpg,retro,dataset/retro/retro_341.jpg,0.32113028
dataset/lolita/lolita_287.jpg,lolita,dataset/lolita/lolita_287.jpg,0.2959494
dataset/lolita/lolita_640.jpg,lolita,dataset/lolita/lolita_640.jpg,0.24070045
dataset/retro/retro_401.jpg,retro,dataset/retro/retro_401.jpg,0.2771886
dataset/street/street_858.jpeg,street,dataset/street/street_858.jpeg,0.24422877
dataset/street/street_89.jpg,street,dataset/street/street_89.jpg,0.30844736
dataset/feminine/feminine_581.jpg,feminine,dataset/feminine/feminine_581.jpg,0.34352976
dataset/fairy/fairy_20.jpg,fairy,dataset/fairy/fairy_20.jpg,0.35351592
dataset/mode/mode_949.jpg,mode,dataset/mode/mode_949.jpg,0.29009908
dataset/gal/gal_395.jpg,gal,dataset/gal/gal_395.jpg,0.30378276
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_84.jpg,0.27755153
dataset/mode/mode_713.jpg,mode,dataset/mode/mode_713.jpg,0.25330353
dataset/dressy/dressy_460.jpg,dressy,dataset/dressy/dressy_460.jpg,0.26658624
dataset/natural/natural_783.jpg,natural,dataset/natural/natural_783.jpg,0.2935989
dataset/girlish/girlish_981.jpg,girlish,dataset/girlish/girlish_981.jpg,0.36245492
dataset/mode/mode_791.jpg,mode,dataset/mode/mode_791.jpg,0.3089087
dataset/feminine/feminine_142.jpg,feminine,dataset/feminine/feminine_142.jpg,0.27566367
dataset/kireime-casual/kireime-casual_88.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_88.jpg,0.29017827
dataset/mode/mode_987.jpg,mode,dataset/mode/mode_987.jpg,0.247429
dataset/kireime-casual/kireime-casual_117.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_117.jpg,0.31179288
dataset/ethnic/ethnic_134.jpg,ethnic,dataset/ethnic/ethnic_134.jpg,0.28688887
dataset/retro/retro_154.jpg,retro,dataset/retro/retro_154.jpg,0.33359963
dataset/lolita/lolita_314.jpg,lolita,dataset/lolita/lolita_314.jpg,0.30640286
dataset/rock/rock_809.jpeg,rock,dataset/rock/rock_809.jpeg,0.3103167
dataset/conservative/conservative_30.jpg,conservative,dataset/conservative/conservative_30.jpg,0.31136057
dataset/natural/natural_640.jpeg,natural,dataset/natural/natural_640.jpeg,0.27122033
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_109.jpg,0.30742782
dataset/lolita/lolita_144.jpg,lolita,dataset/lolita/lolita_144.jpg,0.3046541
dataset/rock/rock_97.jpg,rock,dataset/rock/rock_97.jpg,0.33310926
dataset/mode/mode_18.jpg,mode,dataset/mode/mode_18.jpg,0.3372624
dataset/street/street_553.jpg,street,dataset/street/street_553.jpg,0.31655553
dataset/mode/mode_781.jpg,mode,dataset/mode/mode_781.jpg,0.2865103
dataset/fairy/fairy_546.jpg,fairy,dataset/fairy/fairy_546.jpg,0.2992249
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_470.jpg,0.32017452
dataset/natural/natural_702.jpeg,natural,dataset/natural/natural_702.jpeg,0.27037072
dataset/gal/gal_372.jpg,gal,dataset/gal/gal_372.jpg,0.30615172
dataset/dressy/dressy_219.jpg,dressy,dataset/dressy/dressy_219.jpg,0.32309574
dataset/street/street_857.jpeg,street,dataset/street/street_857.jpeg,0.34814346
dataset/girlish/girlish_211.jpg,girlish,dataset/girlish/girlish_211.jpg,0.24491158
dataset/girlish/girlish_500.jpg,girlish,dataset/girlish/girlish_500.jpg,0.22717221
dataset/mode/mode_541.jpg,mode,dataset/mode/mode_541.jpg,0.2680518
dataset/natural/natural_309.jpeg,natural,dataset/natural/natural_309.jpeg,0.32071084
dataset/retro/retro_234.jpg,retro,dataset/retro/retro_234.jpg,0.26841864
dataset/street/street_64.jpg,street,dataset/street/street_64.jpg,0.29309732
dataset/conservative/conservative_128.jpg,conservative,dataset/conservative/conservative_128.jpg,0.33056676
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_674.jpg,0.2992932
dataset/natural/natural_437.jpg,natural,dataset/natural/natural_437.jpg,0.30916077
dataset/natural/natural_305.jpg,natural,dataset/natural/natural_305.jpg,0.30042943
dataset/kireime-casual/kireime-casual_957.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_957.jpg,0.28654826
dataset/retro/retro_779.jpg,retro,dataset/retro/retro_779.jpg,0.30931526
dataset/girlish/girlish_90.jpg,girlish,dataset/girlish/girlish_90.jpg,0.26594016
dataset/rock/rock_183.jpg,rock,dataset/rock/rock_183.jpg,0.31435028
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335196
dataset/lolita/lolita_677.jpg,lolita,dataset/lolita/lolita_677.jpg,0.2958935
dataset/feminine/feminine_320.jpg,feminine,dataset/feminine/feminine_320.jpg,0.27695018
dataset/ethnic/ethnic_476.jpg,ethnic,dataset/ethnic/ethnic_476.jpg,0.2929989
dataset/street/street_794.jpg,street,dataset/street/street_794.jpg,0.31603402
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_723.jpg,0.2753622
dataset/rock/rock_463.jpg,rock,dataset/rock/rock_463.jpg,0.3478273
dataset/gal/gal_773.jpg,gal,dataset/gal/gal_773.jpg,0.27878585
dataset/fairy/fairy_417.jpg,fairy,dataset/fairy/fairy_417.jpg,0.26334837
dataset/rock/rock_740.jpeg,rock,dataset/rock/rock_740.jpeg,0.28794044
dataset/retro/retro_227.jpg,retro,dataset/retro/retro_227.jpg,0.36322594
dataset/feminine/feminine_208.jpg,feminine,dataset/feminine/feminine_208.jpg,0.31228042
dataset/girlish/girlish_1016.jpg,girlish,dataset/girlish/girlish_1016.jpg,0.34144855
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_598.jpg,0.30407107
dataset/street/street_563.jpg,street,dataset/street/street_563.jpg,0.32653117
dataset/gal/gal_490.jpg,gal,dataset/gal/gal_490.jpg,0.35326603
dataset/mode/mode_555.jpeg,mode,dataset/mode/mode_555.jpeg,0.3175974
dataset/street/street_772.jpg,street,dataset/street/street_772.jpg,0.3053783
dataset/kireime-casual/kireime-casual_427.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_427.jpg,0.28473702
dataset/conservative/conservative_419.jpg,conservative,dataset/conservative/conservative_419.jpg,0.26784015
dataset/lolita/lolita_44.jpg,lolita,dataset/lolita/lolita_44.jpg,0.32241693
dataset/lolita/lolita_485.jpg,lolita,dataset/lolita/lolita_485.jpg,0.33555862
dataset/natural/natural_207.jpg,natural,dataset/natural/natural_207.jpg,0.28925794
dataset/retro/retro_642.jpg,retro,dataset/retro/retro_642.jpg,0.29059684
dataset/gal/gal_505.jpg,gal,dataset/gal/gal_505.jpg,0.29356843
dataset/conservative/conservative_606.jpg,conservative,dataset/conservative/conservative_606.jpg,0.31438255
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.31215638
dataset/natural/natural_697.jpeg,natural,dataset/natural/natural_697.jpeg,0.27876097
dataset/ethnic/ethnic_648.jpg,ethnic,dataset/ethnic/ethnic_648.jpg,0.2838753
dataset/fairy/fairy_881.jpg,fairy,dataset/fairy/fairy_881.jpg,0.2958257
dataset/fairy/fairy_696.jpg,fairy,dataset/fairy/fairy_696.jpg,0.26280075
dataset/girlish/girlish_720.jpg,girlish,dataset/girlish/girlish_720.jpg,0.2921904
dataset/natural/natural_278.jpg,natural,dataset/natural/natural_278.jpg,0.31340697
dataset/mode/mode_303.jpg,mode,dataset/mode/mode_303.jpg,0.32191616
dataset/gal/gal_105.jpg,gal,dataset/gal/gal_105.jpg,0.33022633
dataset/gal/gal_52.jpg,gal,dataset/gal/gal_52.jpg,0.3187366
dataset/ethnic/ethnic_655.jpg,ethnic,dataset/ethnic/ethnic_655.jpg,0.2731997
dataset/dressy/dressy_739.jpg,dressy,dataset/dressy/dressy_739.jpg,0.32363728
dataset/kireime-casual/kireime-casual_791.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_791.jpg,0.28496194
dataset/kireime-casual/kireime-casual_774.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_774.jpg,0.31243494
dataset/lolita/lolita_428.jpg,lolita,dataset/lolita/lolita_428.jpg,0.27219862
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_890.jpg,0.2666052
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_422.jpg,0.30873135
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_467.jpg,0.30719295
dataset/gal/gal_898.jpg,gal,dataset/gal/gal_898.jpg,0.31685346
dataset/feminine/feminine_803.jpg,feminine,dataset/feminine/feminine_803.jpg,0.3080093
dataset/mode/mode_753.jpg,mode,dataset/mode/mode_753.jpg,0.28075287
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_770.jpg,0.34114343
dataset/feminine/feminine_303.jpg,feminine,dataset/feminine/feminine_303.jpg,0.32014355
dataset/fairy/fairy_746.jpg,fairy,dataset/fairy/fairy_746.jpg,0.31663924
dataset/dressy/dressy_51.jpg,dressy,dataset/dressy/dressy_51.jpg,0.29381454
dataset/street/street_124.jpg,street,dataset/street/street_124.jpg,0.27845618
dataset/fairy/fairy_914.jpg,fairy,dataset/fairy/fairy_914.jpg,0.3113819
dataset/ethnic/ethnic_40.jpg,ethnic,dataset/ethnic/ethnic_40.jpg,0.27257264
dataset/feminine/feminine_780.jpg,feminine,dataset/feminine/feminine_780.jpg,0.30348614
dataset/retro/retro_367.jpg,retro,dataset/retro/retro_367.jpg,0.2884133
dataset/fairy/fairy_170.jpg,fairy,dataset/fairy/fairy_170.jpg,0.30428421
dataset/girlish/girlish_54.jpg,girlish,dataset/girlish/girlish_54.jpg,0.31216615
dataset/mode/mode_787.jpg,mode,dataset/mode/mode_787.jpg,0.29228824
dataset/gal/gal_421.jpg,gal,dataset/gal/gal_421.jpg,0.27900404
dataset/dressy/dressy_694.jpg,dressy,dataset/dressy/dressy_694.jpg,0.24712814
dataset/retro/retro_193.jpg,retro,dataset/retro/retro_193.jpg,0.27358794
dataset/rock/rock_166.jpg,rock,dataset/rock/rock_166.jpg,0.24712348
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25699174
dataset/gal/gal_855.jpg,gal,dataset/gal/gal_855.jpg,0.31335956
dataset/mode/mode_186.jpg,mode,dataset/mode/mode_186.jpg,0.3109882
dataset/mode/mode_291.jpg,mode,dataset/mode/mode_291.jpg,0.24556297
dataset/rock/rock_504.jpg,rock,dataset/rock/rock_504.jpg,0.30151695
dataset/conservative/conservative_873.jpg,conservative,dataset/conservative/conservative_873.jpg,0.3186381
dataset/retro/retro_517.jpg,retro,dataset/retro/retro_517.jpg,0.2793818
dataset/ethnic/ethnic_451.jpg,ethnic,dataset/ethnic/ethnic_451.jpg,0.2609548
dataset/gal/gal_864.jpg,gal,dataset/gal/gal_864.jpg,0.3464941
dataset/dressy/dressy_410.jpg,dressy,dataset/dressy/dressy_410.jpg,0.29294342
dataset/ethnic/ethnic_860.jpg,ethnic,dataset/ethnic/ethnic_860.jpg,0.2638181
dataset/lolita/lolita_746.jpg,lolita,dataset/lolita/lolita_746.jpg,0.27216628
dataset/fairy/fairy_34.jpg,fairy,dataset/fairy/fairy_34.jpg,0.31038588
dataset/gal/gal_750.jpg,gal,dataset/gal/gal_750.jpg,0.33062226
dataset/mode/mode_1034.jpg,mode,dataset/mode/mode_1034.jpg,0.3200462
dataset/fairy/fairy_817.jpg,fairy,dataset/fairy/fairy_817.jpg,0.30652434
dataset/dressy/dressy_214.jpg,dressy,dataset/dressy/dressy_214.jpg,0.2869534
dataset/street/street_609.jpg,street,dataset/street/street_609.jpg,0.30632746
dataset/fairy/fairy_661.png,fairy,dataset/fairy/fairy_661.png,0.28678215
dataset/ethnic/ethnic_403.jpg,ethnic,dataset/ethnic/ethnic_403.jpg,0.30252331
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_732.jpg,0.3194103
dataset/lolita/lolita_153.png,lolita,dataset/lolita/lolita_153.png,0.30043575
dataset/rock/rock_297.jpg,rock,dataset/rock/rock_297.jpg,0.2901751
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.28013864
dataset/fairy/fairy_210.jpg,fairy,dataset/fairy/fairy_210.jpg,0.33625585
dataset/conservative/conservative_152.jpg,conservative,dataset/conservative/conservative_152.jpg,0.28421107
dataset/gal/gal_198.jpg,gal,dataset/gal/gal_198.jpg,0.32057875
dataset/ethnic/ethnic_221.jpg,ethnic,dataset/ethnic/ethnic_221.jpg,0.33731985
dataset/fairy/fairy_66.jpg,fairy,dataset/fairy/fairy_66.jpg,0.33736786
dataset/girlish/girlish_183.jpg,girlish,dataset/girlish/girlish_183.jpg,0.27662265
dataset/rock/rock_11.jpg,rock,dataset/rock/rock_11.jpg,0.32087606
dataset/street/street_777.jpg,street,dataset/street/street_777.jpg,0.28673145
dataset/lolita/lolita_523.jpg,lolita,dataset/lolita/lolita_523.jpg,0.2905909
dataset/conservative/conservative_325.jpg,conservative,dataset/conservative/conservative_325.jpg,0.32468662
dataset/retro/retro_117.jpg,retro,dataset/retro/retro_117.jpg,0.28509235
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_686.jpg,0.30090815
dataset/retro/retro_3.jpg,retro,dataset/retro/retro_3.jpg,0.2959007
dataset/street/street_493.jpg,street,dataset/street/street_493.jpg,0.3551861
dataset/rock/rock_606.jpg,rock,dataset/rock/rock_606.jpg,0.2917921
dataset/gal/gal_735.jpg,gal,dataset/gal/gal_735.jpg,0.28921703
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_548.jpg,0.30266315
dataset/lolita/lolita_432.jpg,lolita,dataset/lolita/lolita_432.jpg,0.31728292
dataset/fairy/fairy_856.jpg,fairy,dataset/fairy/fairy_856.jpg,0.2781107
dataset/lolita/lolita_213.jpg,lolita,dataset/lolita/lolita_213.jpg,0.25707394
dataset/kireime-casual/kireime-casual_388.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_388.jpg,0.2795951
dataset/ethnic/ethnic_774.jpg,ethnic,dataset/ethnic/ethnic_774.jpg,0.2801299
dataset/ethnic/ethnic_24.jpg,ethnic,dataset/ethnic/ethnic_24.jpg,0.3013391
dataset/lolita/lolita_540.jpg,lolita,dataset/lolita/lolita_540.jpg,0.32584742
dataset/retro/retro_344.jpg,retro,dataset/retro/retro_344.jpg,0.31060976
dataset/ethnic/ethnic_297.jpg,ethnic,dataset/ethnic/ethnic_297.jpg,0.3362283
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_512.jpg,0.32498875
dataset/lolita/lolita_877.jpg,lolita,dataset/lolita/lolita_877.jpg,0.3358818
dataset/dressy/dressy_213.jpg,dressy,dataset/dressy/dressy_213.jpg,0.26192126
dataset/fairy/fairy_246.jpg,fairy,dataset/fairy/fairy_246.jpg,0.28453076
dataset/dressy/dressy_65.jpg,dressy,dataset/dressy/dressy_65.jpg,0.29732805
dataset/street/street_803.jpg,street,dataset/street/street_803.jpg,0.2920796
dataset/street/street_9.jpg,street,dataset/street/street_9.jpg,0.32106155
dataset/fairy/fairy_739.jpg,fairy,dataset/fairy/fairy_739.jpg,0.29387712
dataset/lolita/lolita_606.jpg,lolita,dataset/lolita/lolita_606.jpg,0.2616572
dataset/gal/gal_283.jpg,gal,dataset/gal/gal_283.jpg,0.2476287
dataset/conservative/conservative_184.jpg,conservative,dataset/conservative/conservative_184.jpg,0.33477297
dataset/rock/rock_222.jpg,rock,dataset/rock/rock_222.jpg,0.28321934
dataset/street/street_474.jpg,street,dataset/street/street_474.jpg,0.32897305
dataset/gal/gal_895.jpg,gal,dataset/gal/gal_895.jpg,0.35953173
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.29816374
dataset/fairy/fairy_617.jpg,fairy,dataset/fairy/fairy_617.jpg,0.2922108
dataset/ethnic/ethnic_102.jpg,ethnic,dataset/ethnic/ethnic_102.jpg,0.2919144
dataset/street/street_34.jpg,street,dataset/street/street_34.jpg,0.2931875
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.26869425
dataset/dressy/dressy_793.jpg,dressy,dataset/dressy/dressy_793.jpg,0.30560404
dataset/gal/gal_761.jpg,gal,dataset/gal/gal_761.jpg,0.27162212
dataset/feminine/feminine_212.jpg,feminine,dataset/feminine/feminine_212.jpg,0.30982813
dataset/girlish/girlish_771.jpg,girlish,dataset/girlish/girlish_771.jpg,0.28705695
dataset/feminine/feminine_448.jpg,feminine,dataset/feminine/feminine_448.jpg,0.32129663
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.3063384
dataset/girlish/girlish_258.jpg,girlish,dataset/girlish/girlish_258.jpg,0.28664145
dataset/conservative/conservative_247.jpg,conservative,dataset/conservative/conservative_247.jpg,0.32121557
dataset/natural/natural_553.jpg,natural,dataset/natural/natural_553.jpg,0.31228676
dataset/mode/mode_861.jpg,mode,dataset/mode/mode_861.jpg,0.3070258
dataset/gal/gal_598.jpg,gal,dataset/gal/gal_598.jpg,0.3057718
dataset/mode/mode_137.jpg,mode,dataset/mode/mode_137.jpg,0.336117
dataset/gal/gal_308.jpg,gal,dataset/gal/gal_308.jpg,0.27503222
dataset/feminine/feminine_235.jpg,feminine,dataset/feminine/feminine_235.jpg,0.28032556
dataset/street/street_1024.jpg,street,dataset/street/street_1024.jpg,0.27053106
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_636.jpg,0.3029067
dataset/mode/mode_822.jpeg,mode,dataset/mode/mode_822.jpeg,0.3189121
dataset/ethnic/ethnic_305.jpg,ethnic,dataset/ethnic/ethnic_305.jpg,0.2920556
dataset/rock/rock_766.jpg,rock,dataset/rock/rock_766.jpg,0.2764019
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.29166067
dataset/rock/rock_223.jpg,rock,dataset/rock/rock_223.jpg,0.31702203
dataset/mode/mode_1061.jpg,mode,dataset/mode/mode_1061.jpg,0.3283742
dataset/natural/natural_654.jpg,natural,dataset/natural/natural_654.jpg,0.30295315
dataset/fairy/fairy_836.jpg,fairy,dataset/fairy/fairy_836.jpg,0.3351669
dataset/feminine/feminine_146.jpg,feminine,dataset/feminine/feminine_146.jpg,0.30457187
dataset/girlish/girlish_432.jpg,girlish,dataset/girlish/girlish_432.jpg,0.31728506
dataset/rock/rock_298.jpg,rock,dataset/rock/rock_298.jpg,0.3036713
dataset/dressy/dressy_99.jpg,dressy,dataset/dressy/dressy_99.jpg,0.2659969
dataset/mode/mode_785.jpg,mode,dataset/mode/mode_785.jpg,0.32126215
dataset/feminine/feminine_196.jpg,feminine,dataset/feminine/feminine_196.jpg,0.3232132
dataset/mode/mode_878.jpg,mode,dataset/mode/mode_878.jpg,0.25059393
dataset/ethnic/ethnic_385.jpg,ethnic,dataset/ethnic/ethnic_385.jpg,0.313978
dataset/natural/natural_778.jpg,natural,dataset/natural/natural_778.jpg,0.25297228
dataset/conservative/conservative_586.jpg,conservative,dataset/conservative/conservative_586.jpg,0.35197616
dataset/rock/rock_140.jpg,rock,dataset/rock/rock_140.jpg,0.32927114
dataset/street/street_232.jpg,street,dataset/street/street_232.jpg,0.24652302
dataset/ethnic/ethnic_843.jpg,ethnic,dataset/ethnic/ethnic_843.jpg,0.31981847
dataset/retro/retro_389.jpg,retro,dataset/retro/retro_389.jpg,0.32907405
dataset/mode/mode_1020.jpg,mode,dataset/mode/mode_1020.jpg,0.29139233
dataset/street/street_428.jpg,street,dataset/street/street_428.jpg,0.31430945
dataset/natural/natural_156.jpg,natural,dataset/natural/natural_156.jpg,0.2786916
dataset/fairy/fairy_487.jpg,fairy,dataset/fairy/fairy_487.jpg,0.2714516
dataset/mode/mode_319.jpg,mode,dataset/mode/mode_319.jpg,0.2973413
