merge_key,style,rel_path,clip_similarity
dataset/fairy/fairy_168.jpg,fairy,dataset/fairy/fairy_168.jpg,0.32131806
dataset/retro/retro_306.jpg,retro,dataset/retro/retro_306.jpg,0.28851575
dataset/street/street_536.jpg,street,dataset/street/street_536.jpg,0.34907266
dataset/kireime-casual/kireime-casual_388.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_388.jpg,0.2795951
dataset/mode/mode_460.jpg,mode,dataset/mode/mode_460.jpg,0.3151948
dataset/ethnic/ethnic_570.jpg,ethnic,dataset/ethnic/ethnic_570.jpg,0.3159936
dataset/kireime-casual/kireime-casual_54.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_54.jpg,0.31117582
dataset/retro/retro_113.jpg,retro,dataset/retro/retro_113.jpg,0.32609904
dataset/kireime-casual/kireime-casual_216.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_216.jpg,0.31092417
dataset/fairy/fairy_462.jpg,fairy,dataset/fairy/fairy_462.jpg,0.31803942
dataset/street/street_125.jpg,street,dataset/street/street_125.jpg,0.27751958
dataset/rock/rock_444.jpg,rock,dataset/rock/rock_444.jpg,0.26328182
dataset/dressy/dressy_254.jpg,dressy,dataset/dressy/dressy_254.jpg,0.29072833
dataset/dressy/dressy_889.jpg,dressy,dataset/dressy/dressy_889.jpg,0.33620477
dataset/rock/rock_800.jpg,rock,dataset/rock/rock_800.jpg,0.2803649
dataset/mode/mode_935.jpg,mode,dataset/mode/mode_935.jpg,0.2866561
dataset/natural/natural_615.jpg,natural,dataset/natural/natural_615.jpg,0.267867
dataset/mode/mode_22.jpg,mode,dataset/mode/mode_22.jpg,0.30516776
dataset/girlish/girlish_739.png,girlish,dataset/girlish/girlish_739.png,0.30901298
dataset/conservative/conservative_166.png,conservative,dataset/conservative/conservative_166.png,0.2976292
dataset/mode/mode_600.jpg,mode,dataset/mode/mode_600.jpg,0.25331908
dataset/mode/mode_427.jpg,mode,dataset/mode/mode_427.jpg,0.30895
dataset/mode/mode_359.jpg,mode,dataset/mode/mode_359.jpg,0.24019666
dataset/retro/retro_32.png,retro,dataset/retro/retro_32.png,0.34449774
dataset/conservative/conservative_36.jpg,conservative,dataset/conservative/conservative_36.jpg,0.30130422
dataset/lolita/lolita_815.jpg,lolita,dataset/lolita/lolita_815.jpg,0.29646897
dataset/girlish/girlish_87.png,girlish,dataset/girlish/girlish_87.png,0.3253613
dataset/conservative/conservative_922.jpg,conservative,dataset/conservative/conservative_922.jpg,0.3231396
dataset/natural/natural_393.jpg,natural,dataset/natural/natural_393.jpg,0.28076592
dataset/retro/retro_160.jpg,retro,dataset/retro/retro_160.jpg,0.3273886
dataset/feminine/feminine_295.jpg,feminine,dataset/feminine/feminine_295.jpg,0.30339205
dataset/natural/natural_740.jpg,natural,dataset/natural/natural_740.jpg,0.27729595
dataset/mode/mode_852.jpg,mode,dataset/mode/mode_852.jpg,0.28872138
dataset/dressy/dressy_148.jpg,dressy,dataset/dressy/dressy_148.jpg,0.2545622
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_298.jpg,0.3163584
dataset/feminine/feminine_502.jpg,feminine,dataset/feminine/feminine_502.jpg,0.28616676
dataset/lolita/lolita_677.jpg,lolita,dataset/lolita/lolita_677.jpg,0.2958935
dataset/lolita/lolita_611.jpg,lolita,dataset/lolita/lolita_611.jpg,0.30635428
dataset/ethnic/ethnic_15.jpg,ethnic,dataset/ethnic/ethnic_15.jpg,0.24361764
dataset/feminine/feminine_626.jpg,feminine,dataset/feminine/feminine_626.jpg,0.31669608
dataset/rock/rock_588.jpg,rock,dataset/rock/rock_588.jpg,0.32488078
dataset/retro/retro_164.jpg,retro,dataset/retro/retro_164.jpg,0.30280423
dataset/mode/mode_641.jpg,mode,dataset/mode/mode_641.jpg,0.35388923
dataset/natural/natural_92.jpg,natural,dataset/natural/natural_92.jpg,0.27936977
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34735897
dataset/mode/mode_519.jpg,mode,dataset/mode/mode_519.jpg,0.30242288
dataset/dressy/dressy_471.jpg,dressy,dataset/dressy/dressy_471.jpg,0.3002631
dataset/kireime-casual/kireime-casual_586.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_586.jpg,0.3267067
dataset/girlish/girlish_657.jpg,girlish,dataset/girlish/girlish_657.jpg,0.28049144
dataset/conservative/conservative_615.jpg,conservative,dataset/conservative/conservative_615.jpg,0.3426887
dataset/retro/retro_92.jpg,retro,dataset/retro/retro_92.jpg,0.34305042
dataset/natural/natural_459.jpg,natural,dataset/natural/natural_459.jpg,0.24980652
dataset/gal/gal_679.jpg,gal,dataset/gal/gal_679.jpg,0.25850308
dataset/street/street_177.jpg,street,dataset/street/street_177.jpg,0.33366984
dataset/rock/rock_362.jpg,rock,dataset/rock/rock_362.jpg,0.33759075
dataset/lolita/lolita_729.jpg,lolita,dataset/lolita/lolita_729.jpg,0.26596332
dataset/conservative/conservative_473.jpg,conservative,dataset/conservative/conservative_473.jpg,0.28547028
dataset/street/street_742.jpg,street,dataset/street/street_742.jpg,0.28976303
dataset/natural/natural_142.jpg,natural,dataset/natural/natural_142.jpg,0.35334265
dataset/conservative/conservative_318.jpg,conservative,dataset/conservative/conservative_318.jpg,0.2846678
dataset/lolita/lolita_443.jpg,lolita,dataset/lolita/lolita_443.jpg,0.30483362
dataset/street/street_436.jpg,street,dataset/street/street_436.jpg,0.26366732
dataset/gal/gal_817.jpg,gal,dataset/gal/gal_817.jpg,0.3244174
dataset/dressy/dressy_527.jpg,dressy,dataset/dressy/dressy_527.jpg,0.31751212
dataset/street/street_957.jpg,street,dataset/street/street_957.jpg,0.30423597
dataset/lolita/lolita_672.jpg,lolita,dataset/lolita/lolita_672.jpg,0.30178928
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_71.jpg,0.28986925
dataset/street/street_204.jpg,street,dataset/street/street_204.jpg,0.3738022
dataset/rock/rock_112.jpg,rock,dataset/rock/rock_112.jpg,0.3170506
dataset/kireime-casual/kireime-casual_314.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_314.jpg,0.3061958
dataset/street/street_207.jpg,street,dataset/street/street_207.jpg,0.25197735
dataset/girlish/girlish_887.jpg,girlish,dataset/girlish/girlish_887.jpg,0.28421423
dataset/conservative/conservative_590.jpg,conservative,dataset/conservative/conservative_590.jpg,0.34235102
dataset/rock/rock_487.jpg,rock,dataset/rock/rock_487.jpg,0.3567388
dataset/fairy/fairy_500.jpg,fairy,dataset/fairy/fairy_500.jpg,0.34553266
dataset/girlish/girlish_406.jpg,girlish,dataset/girlish/girlish_406.jpg,0.3024131
dataset/mode/mode_453.jpg,mode,dataset/mode/mode_453.jpg,0.28143513
dataset/natural/natural_157.jpg,natural,dataset/natural/natural_157.jpg,0.32173407
dataset/gal/gal_565.jpg,gal,dataset/gal/gal_565.jpg,0.30487192
dataset/girlish/girlish_519.jpg,girlish,dataset/girlish/girlish_519.jpg,0.28832594
dataset/gal/gal_481.jpg,gal,dataset/gal/gal_481.jpg,0.2495557
dataset/lolita/lolita_761.jpg,lolita,dataset/lolita/lolita_761.jpg,0.30125743
dataset/feminine/feminine_280.jpg,feminine,dataset/feminine/feminine_280.jpg,0.29524767
dataset/mode/mode_972.jpg,mode,dataset/mode/mode_972.jpg,0.2613116
dataset/girlish/girlish_752.jpg,girlish,dataset/girlish/girlish_752.jpg,0.26590317
dataset/gal/gal_298.jpg,gal,dataset/gal/gal_298.jpg,0.3196448
dataset/retro/retro_837.jpg,retro,dataset/retro/retro_837.jpg,0.31525958
dataset/natural/natural_12.jpg,natural,dataset/natural/natural_12.jpg,0.33271682
dataset/girlish/girlish_152.jpeg,girlish,dataset/girlish/girlish_152.jpeg,0.3149302
dataset/gal/gal_561.jpg,gal,dataset/gal/gal_561.jpg,0.3045482
dataset/rock/rock_675.jpg,rock,dataset/rock/rock_675.jpg,0.25372726
dataset/mode/mode_931.jpg,mode,dataset/mode/mode_931.jpg,0.29135692
dataset/street/street_670.jpg,street,dataset/street/street_670.jpg,0.3148496
dataset/street/street_318.jpg,street,dataset/street/street_318.jpg,0.33043572
dataset/kireime-casual/kireime-casual_656.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_656.jpg,0.29121292
dataset/lolita/lolita_170.jpg,lolita,dataset/lolita/lolita_170.jpg,0.32047662
dataset/dressy/dressy_779.jpg,dressy,dataset/dressy/dressy_779.jpg,0.25199825
dataset/feminine/feminine_497.jpg,feminine,dataset/feminine/feminine_497.jpg,0.31127727
dataset/mode/mode_1015.jpg,mode,dataset/mode/mode_1015.jpg,0.2924226
dataset/lolita/lolita_918.jpg,lolita,dataset/lolita/lolita_918.jpg,0.27837995
dataset/ethnic/ethnic_729.jpg,ethnic,dataset/ethnic/ethnic_729.jpg,0.25582477
dataset/retro/retro_504.jpg,retro,dataset/retro/retro_504.jpg,0.3248989
dataset/mode/mode_736.jpg,mode,dataset/mode/mode_736.jpg,0.3619882
dataset/ethnic/ethnic_45.jpg,ethnic,dataset/ethnic/ethnic_45.jpg,0.28446448
dataset/fairy/fairy_149.jpg,fairy,dataset/fairy/fairy_149.jpg,0.34644103
dataset/feminine/feminine_58.jpg,feminine,dataset/feminine/feminine_58.jpg,0.30570042
dataset/feminine/feminine_762.png,feminine,dataset/feminine/feminine_762.png,0.2738747
dataset/kireime-casual/kireime-casual_797.png,kireime-casual,dataset/kireime-casual/kireime-casual_797.png,0.32560566
dataset/lolita/lolita_148.jpg,lolita,dataset/lolita/lolita_148.jpg,0.30948085
dataset/ethnic/ethnic_649.jpg,ethnic,dataset/ethnic/ethnic_649.jpg,0.2963853
dataset/rock/rock_305.jpg,rock,dataset/rock/rock_305.jpg,0.26974887
dataset/gal/gal_233.jpg,gal,dataset/gal/gal_233.jpg,0.3399303
dataset/natural/natural_296.jpg,natural,dataset/natural/natural_296.jpg,0.2877468
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_331.jpg,0.29623443
dataset/gal/gal_905.png,gal,dataset/gal/gal_905.png,0.30846807
dataset/fairy/fairy_765.jpg,fairy,dataset/fairy/fairy_765.jpg,0.29627225
dataset/fairy/fairy_859.jpg,fairy,dataset/fairy/fairy_859.jpg,0.3251567
dataset/gal/gal_539.jpg,gal,dataset/gal/gal_539.jpg,0.31636465
dataset/natural/natural_279.jpg,natural,dataset/natural/natural_279.jpg,0.29105067
dataset/dressy/dressy_275.jpg,dressy,dataset/dressy/dressy_275.jpg,0.3092156
dataset/lolita/lolita_804.jpg,lolita,dataset/lolita/lolita_804.jpg,0.28422076
dataset/natural/natural_648.jpg,natural,dataset/natural/natural_648.jpg,0.23550935
dataset/girlish/girlish_170.jpg,girlish,dataset/girlish/girlish_170.jpg,0.26125416
dataset/natural/natural_586.jpg,natural,dataset/natural/natural_586.jpg,0.28162885
dataset/retro/retro_533.jpg,retro,dataset/retro/retro_533.jpg,0.34492835
dataset/dressy/dressy_257.jpg,dressy,dataset/dressy/dressy_257.jpg,0.28755796
dataset/lolita/lolita_295.jpg,lolita,dataset/lolita/lolita_295.jpg,0.25266612
dataset/girlish/girlish_1025.jpg,girlish,dataset/girlish/girlish_1025.jpg,0.34859627
dataset/retro/retro_333.jpg,retro,dataset/retro/retro_333.jpg,0.3376345
dataset/girlish/girlish_208.jpg,girlish,dataset/girlish/girlish_208.jpg,0.28480613
dataset/dressy/dressy_693.jpg,dressy,dataset/dressy/dressy_693.jpg,0.3028093
dataset/fairy/fairy_934.jpg,fairy,dataset/fairy/fairy_934.jpg,0.31305775
dataset/street/street_421.jpg,street,dataset/street/street_421.jpg,0.34305575
dataset/girlish/girlish_79.jpg,girlish,dataset/girlish/girlish_79.jpg,0.2793313
dataset/lolita/lolita_244.jpg,lolita,dataset/lolita/lolita_244.jpg,0.2558946
dataset/mode/mode_318.jpg,mode,dataset/mode/mode_318.jpg,0.3121149
dataset/mode/mode_553.jpeg,mode,dataset/mode/mode_553.jpeg,0.315554
dataset/girlish/girlish_225.jpg,girlish,dataset/girlish/girlish_225.jpg,0.31622624
dataset/street/street_560.jpg,street,dataset/street/street_560.jpg,0.35005227
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_323.jpg,0.32581356
dataset/retro/retro_517.jpg,retro,dataset/retro/retro_517.jpg,0.2793818
dataset/street/street_292.jpg,street,dataset/street/street_292.jpg,0.27293158
dataset/girlish/girlish_456.jpg,girlish,dataset/girlish/girlish_456.jpg,0.28007963
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_870.jpg,0.3129246
dataset/dressy/dressy_4.jpg,dressy,dataset/dressy/dressy_4.jpg,0.30528075
dataset/fairy/fairy_532.jpg,fairy,dataset/fairy/fairy_532.jpg,0.31708884
dataset/ethnic/ethnic_516.jpg,ethnic,dataset/ethnic/ethnic_516.jpg,0.2699114
dataset/ethnic/ethnic_116.jpg,ethnic,dataset/ethnic/ethnic_116.jpg,0.2893014
dataset/girlish/girlish_167.jpg,girlish,dataset/girlish/girlish_167.jpg,0.24976328
dataset/rock/rock_756.jpg,rock,dataset/rock/rock_756.jpg,0.3109643
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_933.jpg,0.33721375
dataset/girlish/girlish_149.jpg,girlish,dataset/girlish/girlish_149.jpg,0.2822587
dataset/conservative/conservative_200.jpg,conservative,dataset/conservative/conservative_200.jpg,0.28622913
dataset/conservative/conservative_844.jpg,conservative,dataset/conservative/conservative_844.jpg,0.35568967
dataset/street/street_905.jpg,street,dataset/street/street_905.jpg,0.28950664
dataset/ethnic/ethnic_179.jpg,ethnic,dataset/ethnic/ethnic_179.jpg,0.27885407
dataset/conservative/conservative_341.jpg,conservative,dataset/conservative/conservative_341.jpg,0.32423443
dataset/street/street_440.jpg,street,dataset/street/street_440.jpg,0.26954195
dataset/retro/retro_476.jpg,retro,dataset/retro/retro_476.jpg,0.31813568
dataset/gal/gal_696.jpg,gal,dataset/gal/gal_696.jpg,0.25205535
dataset/fairy/fairy_141.jpg,fairy,dataset/fairy/fairy_141.jpg,0.3071565
dataset/conservative/conservative_205.jpeg,conservative,dataset/conservative/conservative_205.jpeg,0.3440733
dataset/street/street_137.jpg,street,dataset/street/street_137.jpg,0.32103106
dataset/street/street_307.jpg,street,dataset/street/street_307.jpg,0.29126376
dataset/dressy/dressy_776.jpg,dressy,dataset/dressy/dressy_776.jpg,0.32798782
dataset/retro/retro_535.jpg,retro,dataset/retro/retro_535.jpg,0.30336964
dataset/kireime-casual/kireime-casual_407.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_407.jpg,0.28475678
dataset/retro/retro_256.jpg,retro,dataset/retro/retro_256.jpg,0.2701329
dataset/kireime-casual/kireime-casual_799.png,kireime-casual,dataset/kireime-casual/kireime-casual_799.png,0.2656075
dataset/lolita/lolita_841.jpg,lolita,dataset/lolita/lolita_841.jpg,0.31670845
dataset/ethnic/ethnic_195.jpg,ethnic,dataset/ethnic/ethnic_195.jpg,0.30662805
dataset/gal/gal_230.jpg,gal,dataset/gal/gal_230.jpg,0.31650716
dataset/kireime-casual/kireime-casual_127.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_127.jpg,0.319207
dataset/feminine/feminine_763.jpg,feminine,dataset/feminine/feminine_763.jpg,0.25037065
dataset/natural/natural_574.jpg,natural,dataset/natural/natural_574.jpg,0.262578
dataset/girlish/girlish_971.jpg,girlish,dataset/girlish/girlish_971.jpg,0.35198456
dataset/dressy/dressy_363.jpg,dressy,dataset/dressy/dressy_363.jpg,0.29793423
dataset/fairy/fairy_665.jpg,fairy,dataset/fairy/fairy_665.jpg,0.30056876
dataset/dressy/dressy_108.jpg,dressy,dataset/dressy/dressy_108.jpg,0.2566358
dataset/girlish/girlish_22.jpg,girlish,dataset/girlish/girlish_22.jpg,0.27787054
dataset/street/street_771.jpg,street,dataset/street/street_771.jpg,0.28423566
dataset/kireime-casual/kireime-casual_760.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_760.jpg,0.28264302
dataset/dressy/dressy_185.jpg,dressy,dataset/dressy/dressy_185.jpg,0.27218896
dataset/street/street_873.jpeg,street,dataset/street/street_873.jpeg,0.34997475
dataset/girlish/girlish_658.jpg,girlish,dataset/girlish/girlish_658.jpg,0.27887565
dataset/retro/retro_758.jpg,retro,dataset/retro/retro_758.jpg,0.29193962
dataset/fairy/fairy_474.jpg,fairy,dataset/fairy/fairy_474.jpg,0.28472537
dataset/feminine/feminine_659.jpg,feminine,dataset/feminine/feminine_659.jpg,0.32408383
dataset/rock/rock_317.jpg,rock,dataset/rock/rock_317.jpg,0.28616357
dataset/mode/mode_971.jpg,mode,dataset/mode/mode_971.jpg,0.3068273
dataset/mode/mode_151.jpg,mode,dataset/mode/mode_151.jpg,0.28964084
dataset/girlish/girlish_9.jpg,girlish,dataset/girlish/girlish_9.jpg,0.3113191
dataset/retro/retro_351.jpg,retro,dataset/retro/retro_351.jpg,0.28087178
dataset/mode/mode_205.jpg,mode,dataset/mode/mode_205.jpg,0.3082424
dataset/girlish/girlish_182.jpg,girlish,dataset/girlish/girlish_182.jpg,0.2703064
dataset/gal/gal_941.jpg,gal,dataset/gal/gal_941.jpg,0.29184395
dataset/retro/retro_29.jpg,retro,dataset/retro/retro_29.jpg,0.27489406
dataset/dressy/dressy_26.jpg,dressy,dataset/dressy/dressy_26.jpg,0.30564386
dataset/fairy/fairy_94.jpg,fairy,dataset/fairy/fairy_94.jpg,0.36915696
dataset/mode/mode_70.jpg,mode,dataset/mode/mode_70.jpg,0.3100012
dataset/kireime-casual/kireime-casual_324.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_324.jpg,0.37090456
dataset/gal/gal_87.jpg,gal,dataset/gal/gal_87.jpg,0.3194297
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.3312302
dataset/feminine/feminine_624.jpg,feminine,dataset/feminine/feminine_624.jpg,0.33375388
dataset/dressy/dressy_698.jpg,dressy,dataset/dressy/dressy_698.jpg,0.26991984
dataset/street/street_606.jpg,street,dataset/street/street_606.jpg,0.3090033
dataset/retro/retro_373.jpg,retro,dataset/retro/retro_373.jpg,0.29736802
dataset/girlish/girlish_734.jpg,girlish,dataset/girlish/girlish_734.jpg,0.2871945
dataset/fairy/fairy_303.jpg,fairy,dataset/fairy/fairy_303.jpg,0.28717637
dataset/street/street_851.jpg,street,dataset/street/street_851.jpg,0.34559056
dataset/girlish/girlish_818.jpg,girlish,dataset/girlish/girlish_818.jpg,0.3216761
dataset/conservative/conservative_499.jpg,conservative,dataset/conservative/conservative_499.jpg,0.29357517
dataset/mode/mode_331.jpg,mode,dataset/mode/mode_331.jpg,0.31062314
dataset/lolita/lolita_196.jpg,lolita,dataset/lolita/lolita_196.jpg,0.30661196
dataset/ethnic/ethnic_153.jpg,ethnic,dataset/ethnic/ethnic_153.jpg,0.28846157
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34153527
dataset/ethnic/ethnic_53.jpg,ethnic,dataset/ethnic/ethnic_53.jpg,0.26429057
dataset/kireime-casual/kireime-casual_788.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_788.jpg,0.3390777
dataset/kireime-casual/kireime-casual_634.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_634.jpg,0.35211247
dataset/conservative/conservative_713.jpg,conservative,dataset/conservative/conservative_713.jpg,0.29622287
dataset/street/street_239.jpg,street,dataset/street/street_239.jpg,0.33355278
dataset/dressy/dressy_103.jpg,dressy,dataset/dressy/dressy_103.jpg,0.28612027
dataset/street/street_593.jpg,street,dataset/street/street_593.jpg,0.2795717
dataset/street/street_833.jpg,street,dataset/street/street_833.jpg,0.319255
dataset/fairy/fairy_773.jpg,fairy,dataset/fairy/fairy_773.jpg,0.2847476
dataset/natural/natural_836.jpg,natural,dataset/natural/natural_836.jpg,0.24392538
dataset/mode/mode_831.jpg,mode,dataset/mode/mode_831.jpg,0.3037893
dataset/rock/rock_430.jpg,rock,dataset/rock/rock_430.jpg,0.31734943
dataset/retro/retro_763.jpg,retro,dataset/retro/retro_763.jpg,0.30059135
dataset/lolita/lolita_497.jpg,lolita,dataset/lolita/lolita_497.jpg,0.26882952
dataset/rock/rock_40.jpg,rock,dataset/rock/rock_40.jpg,0.36906284
dataset/gal/gal_56.jpg,gal,dataset/gal/gal_56.jpg,0.26860273
dataset/street/street_723.jpg,street,dataset/street/street_723.jpg,0.3559906
dataset/retro/retro_10.jpg,retro,dataset/retro/retro_10.jpg,0.27975106
dataset/girlish/girlish_707.jpg,girlish,dataset/girlish/girlish_707.jpg,0.27285844
dataset/fairy/fairy_741.jpg,fairy,dataset/fairy/fairy_741.jpg,0.32793614
dataset/dressy/dressy_600.jpg,dressy,dataset/dressy/dressy_600.jpg,0.28737187
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.25476235
dataset/fairy/fairy_788.jpg,fairy,dataset/fairy/fairy_788.jpg,0.2782148
dataset/ethnic/ethnic_591.jpg,ethnic,dataset/ethnic/ethnic_591.jpg,0.31639528
dataset/fairy/fairy_297.jpg,fairy,dataset/fairy/fairy_297.jpg,0.30286163
dataset/girlish/girlish_348.jpg,girlish,dataset/girlish/girlish_348.jpg,0.28902036
dataset/lolita/lolita_380.jpg,lolita,dataset/lolita/lolita_380.jpg,0.30418974
dataset/retro/retro_785.jpg,retro,dataset/retro/retro_785.jpg,0.32555544
dataset/fairy/fairy_557.jpg,fairy,dataset/fairy/fairy_557.jpg,0.3036409
dataset/mode/mode_134.jpg,mode,dataset/mode/mode_134.jpg,0.3183866
dataset/dressy/dressy_130.jpg,dressy,dataset/dressy/dressy_130.jpg,0.26959637
dataset/fairy/fairy_117.jpg,fairy,dataset/fairy/fairy_117.jpg,0.29382426
dataset/girlish/girlish_113.jpg,girlish,dataset/girlish/girlish_113.jpg,0.276911
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_803.jpg,0.335872
dataset/dressy/dressy_368.jpg,dressy,dataset/dressy/dressy_368.jpg,0.29812875
dataset/girlish/girlish_174.jpg,girlish,dataset/girlish/girlish_174.jpg,0.2631989
dataset/dressy/dressy_453.jpg,dressy,dataset/dressy/dressy_453.jpg,0.31908286
dataset/retro/retro_169.jpg,retro,dataset/retro/retro_169.jpg,0.27415937
dataset/mode/mode_969.jpg,mode,dataset/mode/mode_969.jpg,0.30504242
dataset/dressy/dressy_497.jpg,dressy,dataset/dressy/dressy_497.jpg,0.29024506
dataset/fairy/fairy_872.jpg,fairy,dataset/fairy/fairy_872.jpg,0.2976061
dataset/lolita/lolita_996.jpg,lolita,dataset/lolita/lolita_996.jpg,0.3231433
dataset/dressy/dressy_696.jpg,dressy,dataset/dressy/dressy_696.jpg,0.32204
dataset/natural/natural_590.jpg,natural,dataset/natural/natural_590.jpg,0.2955317
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_811.jpg,0.3162915
dataset/ethnic/ethnic_395.jpg,ethnic,dataset/ethnic/ethnic_395.jpg,0.328434
dataset/ethnic/ethnic_244.jpg,ethnic,dataset/ethnic/ethnic_244.jpg,0.29451418
dataset/conservative/conservative_344.jpg,conservative,dataset/conservative/conservative_344.jpg,0.30534405
dataset/fairy/fairy_243.jpg,fairy,dataset/fairy/fairy_243.jpg,0.3017155
dataset/mode/mode_747.jpg,mode,dataset/mode/mode_747.jpg,0.2971391
dataset/mode/mode_62.jpg,mode,dataset/mode/mode_62.jpg,0.31039444
dataset/gal/gal_226.jpg,gal,dataset/gal/gal_226.jpg,0.3144427
dataset/fairy/fairy_820.jpg,fairy,dataset/fairy/fairy_820.jpg,0.24908826
dataset/street/street_646.jpg,street,dataset/street/street_646.jpg,0.29141968
dataset/mode/mode_963.jpg,mode,dataset/mode/mode_963.jpg,0.29373503
dataset/retro/retro_127.jpg,retro,dataset/retro/retro_127.jpg,0.23568948
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_818.jpg,0.28464434
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_12.jpg,0.3232454
dataset/lolita/lolita_41.jpg,lolita,dataset/lolita/lolita_41.jpg,0.27858227
dataset/ethnic/ethnic_566.jpg,ethnic,dataset/ethnic/ethnic_566.jpg,0.31769606
dataset/dressy/dressy_879.jpg,dressy,dataset/dressy/dressy_879.jpg,0.28051525
dataset/dressy/dressy_263.jpg,dressy,dataset/dressy/dressy_263.jpg,0.32081318
dataset/street/street_872.jpeg,street,dataset/street/street_872.jpeg,0.22192188
dataset/girlish/girlish_817.jpg,girlish,dataset/girlish/girlish_817.jpg,0.24364814
dataset/retro/retro_537.jpg,retro,dataset/retro/retro_537.jpg,0.28331983
dataset/gal/gal_383.jpg,gal,dataset/gal/gal_383.jpg,0.30120754
dataset/kireime-casual/kireime-casual_138.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_138.jpg,0.2643516
dataset/natural/natural_584.jpg,natural,dataset/natural/natural_584.jpg,0.29934648
dataset/street/street_825.jpg,street,dataset/street/street_825.jpg,0.2884142
dataset/street/street_763.jpg,street,dataset/street/street_763.jpg,0.27722847
dataset/lolita/lolita_442.jpg,lolita,dataset/lolita/lolita_442.jpg,0.32580942
dataset/fairy/fairy_315.jpg,fairy,dataset/fairy/fairy_315.jpg,0.338663
dataset/street/street_627.jpg,street,dataset/street/street_627.jpg,0.29249996
dataset/ethnic/ethnic_59.jpg,ethnic,dataset/ethnic/ethnic_59.jpg,0.27566823
dataset/natural/natural_656.jpg,natural,dataset/natural/natural_656.jpg,0.31463102
dataset/fairy/fairy_510.jpg,fairy,dataset/fairy/fairy_510.jpg,0.30330974
dataset/fairy/fairy_251.jpg,fairy,dataset/fairy/fairy_251.jpg,0.28113213
dataset/lolita/lolita_224.jpg,lolita,dataset/lolita/lolita_224.jpg,0.30263862
dataset/dressy/dressy_181.jpg,dressy,dataset/dressy/dressy_181.jpg,0.32167032
dataset/street/street_163.jpg,street,dataset/street/street_163.jpg,0.30199632
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1015.jpeg,0.3281083
dataset/gal/gal_456.jpg,gal,dataset/gal/gal_456.jpg,0.31222644
dataset/girlish/girlish_248.jpg,girlish,dataset/girlish/girlish_248.jpg,0.26706842
dataset/conservative/conservative_715.jpg,conservative,dataset/conservative/conservative_715.jpg,0.33347732
dataset/natural/natural_48.jpeg,natural,dataset/natural/natural_48.jpeg,0.2722151
dataset/street/street_478.jpg,street,dataset/street/street_478.jpg,0.3076886
dataset/girlish/girlish_873.jpg,girlish,dataset/girlish/girlish_873.jpg,0.32006812
dataset/dressy/dressy_136.jpg,dressy,dataset/dressy/dressy_136.jpg,0.27819917
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.31158656
dataset/dressy/dressy_233.jpg,dressy,dataset/dressy/dressy_233.jpg,0.3090734
dataset/street/street_209.jpg,street,dataset/street/street_209.jpg,0.3765864
dataset/fairy/fairy_566.jpg,fairy,dataset/fairy/fairy_566.jpg,0.22148964
dataset/gal/gal_809.png,gal,dataset/gal/gal_809.png,0.31530493
dataset/kireime-casual/kireime-casual_452.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_452.jpeg,0.32777023
dataset/retro/retro_834.jpg,retro,dataset/retro/retro_834.jpg,0.27058384
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.2706318
