merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_843.jpg,conservative,dataset/conservative/conservative_843.jpg,0.28801888
dataset/fairy/fairy_564.jpg,fairy,dataset/fairy/fairy_564.jpg,0.35735565
dataset/retro/retro_700.jpg,retro,dataset/retro/retro_700.jpg,0.31776485
dataset/kireime-casual/kireime-casual_227.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_227.jpg,0.26414114
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_841.jpg,0.26050717
dataset/girlish/girlish_875.jpg,girlish,dataset/girlish/girlish_875.jpg,0.29179344
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_215.jpg,0.32425475
dataset/lolita/lolita_53.jpg,lolita,dataset/lolita/lolita_53.jpg,0.32423002
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_133.jpg,0.3154248
dataset/feminine/feminine_456.jpg,feminine,dataset/feminine/feminine_456.jpg,0.3579974
dataset/conservative/conservative_340.jpg,conservative,dataset/conservative/conservative_340.jpg,0.31215245
dataset/retro/retro_245.jpg,retro,dataset/retro/retro_245.jpg,0.34181935
dataset/mode/mode_488.jpg,mode,dataset/mode/mode_488.jpg,0.281335
dataset/kireime-casual/kireime-casual_243.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_243.jpg,0.33436167
dataset/natural/natural_271.jpg,natural,dataset/natural/natural_271.jpg,0.23793133
dataset/ethnic/ethnic_254.jpg,ethnic,dataset/ethnic/ethnic_254.jpg,0.29687455
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.3055352
dataset/natural/natural_582.jpg,natural,dataset/natural/natural_582.jpg,0.2781121
dataset/conservative/conservative_432.png,conservative,dataset/conservative/conservative_432.png,0.26616865
dataset/feminine/feminine_588.jpg,feminine,dataset/feminine/feminine_588.jpg,0.2934121
dataset/ethnic/ethnic_463.jpg,ethnic,dataset/ethnic/ethnic_463.jpg,0.2978812
dataset/ethnic/ethnic_343.jpg,ethnic,dataset/ethnic/ethnic_343.jpg,0.2553879
dataset/mode/mode_293.jpg,mode,dataset/mode/mode_293.jpg,0.24906677
dataset/girlish/girlish_724.jpg,girlish,dataset/girlish/girlish_724.jpg,0.3162751
dataset/fairy/fairy_239.jpg,fairy,dataset/fairy/fairy_239.jpg,0.30303112
dataset/girlish/girlish_719.jpg,girlish,dataset/girlish/girlish_719.jpg,0.2560147
dataset/natural/natural_398.jpg,natural,dataset/natural/natural_398.jpg,0.28326607
dataset/fairy/fairy_490.jpg,fairy,dataset/fairy/fairy_490.jpg,0.32148728
dataset/ethnic/ethnic_370.jpg,ethnic,dataset/ethnic/ethnic_370.jpg,0.28639677
dataset/girlish/girlish_609.jpg,girlish,dataset/girlish/girlish_609.jpg,0.29896092
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_812.jpg,0.271723
dataset/girlish/girlish_135.jpg,girlish,dataset/girlish/girlish_135.jpg,0.2536884
dataset/conservative/conservative_278.jpg,conservative,dataset/conservative/conservative_278.jpg,0.32906026
dataset/lolita/lolita_815.jpg,lolita,dataset/lolita/lolita_815.jpg,0.29646897
dataset/fairy/fairy_278.jpg,fairy,dataset/fairy/fairy_278.jpg,0.25315604
dataset/ethnic/ethnic_51.jpg,ethnic,dataset/ethnic/ethnic_51.jpg,0.26434907
dataset/gal/gal_621.jpg,gal,dataset/gal/gal_621.jpg,0.3102277
dataset/girlish/girlish_741.jpg,girlish,dataset/girlish/girlish_741.jpg,0.2824776
dataset/conservative/conservative_190.jpg,conservative,dataset/conservative/conservative_190.jpg,0.30252123
dataset/retro/retro_258.jpeg,retro,dataset/retro/retro_258.jpeg,0.27319553
dataset/girlish/girlish_207.jpg,girlish,dataset/girlish/girlish_207.jpg,0.28277433
dataset/gal/gal_736.png,gal,dataset/gal/gal_736.png,0.3556369
dataset/street/street_623.jpg,street,dataset/street/street_623.jpg,0.26810873
dataset/feminine/feminine_97.jpg,feminine,dataset/feminine/feminine_97.jpg,0.28816912
dataset/rock/rock_313.jpg,rock,dataset/rock/rock_313.jpg,0.31096298
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.27757722
dataset/girlish/girlish_973.jpg,girlish,dataset/girlish/girlish_973.jpg,0.30378163
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693586
dataset/lolita/lolita_658.jpg,lolita,dataset/lolita/lolita_658.jpg,0.30350032
dataset/conservative/conservative_779.jpg,conservative,dataset/conservative/conservative_779.jpg,0.33370292
dataset/conservative/conservative_771.jpg,conservative,dataset/conservative/conservative_771.jpg,0.28094983
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_34.jpg,0.31345245
dataset/girlish/girlish_333.jpg,girlish,dataset/girlish/girlish_333.jpg,0.3037119
dataset/mode/mode_320.jpg,mode,dataset/mode/mode_320.jpg,0.27736223
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_86.jpg,0.29366255
dataset/street/street_410.jpg,street,dataset/street/street_410.jpg,0.27397305
dataset/rock/rock_192.jpg,rock,dataset/rock/rock_192.jpg,0.3279917
dataset/feminine/feminine_255.jpg,feminine,dataset/feminine/feminine_255.jpg,0.28293568
dataset/conservative/conservative_759.jpg,conservative,dataset/conservative/conservative_759.jpg,0.3625121
dataset/feminine/feminine_69.jpg,feminine,dataset/feminine/feminine_69.jpg,0.27905884
dataset/mode/mode_939.png,mode,dataset/mode/mode_939.png,0.2838096
dataset/rock/rock_56.jpg,rock,dataset/rock/rock_56.jpg,0.30298162
dataset/feminine/feminine_304.jpg,feminine,dataset/feminine/feminine_304.jpg,0.3082418
dataset/retro/retro_630.jpg,retro,dataset/retro/retro_630.jpg,0.27141416
dataset/mode/mode_448.jpg,mode,dataset/mode/mode_448.jpg,0.30467296
dataset/fairy/fairy_830.jpg,fairy,dataset/fairy/fairy_830.jpg,0.2969009
dataset/gal/gal_307.jpg,gal,dataset/gal/gal_307.jpg,0.30549356
dataset/street/street_283.jpg,street,dataset/street/street_283.jpg,0.32206994
dataset/retro/retro_790.jpg,retro,dataset/retro/retro_790.jpg,0.27969247
dataset/mode/mode_701.jpg,mode,dataset/mode/mode_701.jpg,0.23696902
dataset/dressy/dressy_471.jpg,dressy,dataset/dressy/dressy_471.jpg,0.3002631
dataset/dressy/dressy_226.jpg,dressy,dataset/dressy/dressy_226.jpg,0.25083217
dataset/dressy/dressy_83.jpg,dressy,dataset/dressy/dressy_83.jpg,0.31555015
dataset/retro/retro_628.jpg,retro,dataset/retro/retro_628.jpg,0.36674476
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_372.jpg,0.29603127
dataset/dressy/dressy_822.jpg,dressy,dataset/dressy/dressy_822.jpg,0.23909569
dataset/street/street_692.jpg,street,dataset/street/street_692.jpg,0.33345044
dataset/lolita/lolita_1008.jpg,lolita,dataset/lolita/lolita_1008.jpg,0.3270663
dataset/ethnic/ethnic_847.jpeg,ethnic,dataset/ethnic/ethnic_847.jpeg,0.34172893
dataset/conservative/conservative_914.jpg,conservative,dataset/conservative/conservative_914.jpg,0.30737162
dataset/retro/retro_169.jpg,retro,dataset/retro/retro_169.jpg,0.27415937
dataset/fairy/fairy_854.jpg,fairy,dataset/fairy/fairy_854.jpg,0.26799121
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.25476235
dataset/street/street_448.jpg,street,dataset/street/street_448.jpg,0.2907193
dataset/mode/mode_926.jpg,mode,dataset/mode/mode_926.jpg,0.30501327
dataset/lolita/lolita_165.jpg,lolita,dataset/lolita/lolita_165.jpg,0.30662006
dataset/dressy/dressy_102.jpg,dressy,dataset/dressy/dressy_102.jpg,0.28418538
dataset/dressy/dressy_589.jpg,dressy,dataset/dressy/dressy_589.jpg,0.2655366
dataset/street/street_682.jpg,street,dataset/street/street_682.jpg,0.3574759
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_685.jpg,0.31334305
dataset/conservative/conservative_152.jpg,conservative,dataset/conservative/conservative_152.jpg,0.28421107
dataset/conservative/conservative_463.jpg,conservative,dataset/conservative/conservative_463.jpg,0.30578488
dataset/fairy/fairy_139.jpeg,fairy,dataset/fairy/fairy_139.jpeg,0.294676
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_608.jpg,0.30974096
dataset/street/street_55.jpg,street,dataset/street/street_55.jpg,0.30483818
dataset/dressy/dressy_652.jpg,dressy,dataset/dressy/dressy_652.jpg,0.34617567
dataset/rock/rock_391.jpg,rock,dataset/rock/rock_391.jpg,0.29150093
dataset/retro/retro_219.jpg,retro,dataset/retro/retro_219.jpg,0.30694857
dataset/conservative/conservative_528.jpg,conservative,dataset/conservative/conservative_528.jpg,0.34370697
dataset/dressy/dressy_872.jpg,dressy,dataset/dressy/dressy_872.jpg,0.26879525
dataset/gal/gal_555.png,gal,dataset/gal/gal_555.png,0.28309405
dataset/dressy/dressy_150.jpg,dressy,dataset/dressy/dressy_150.jpg,0.30779123
dataset/conservative/conservative_479.jpg,conservative,dataset/conservative/conservative_479.jpg,0.24527615
dataset/lolita/lolita_574.jpg,lolita,dataset/lolita/lolita_574.jpg,0.27029544
dataset/street/street_995.jpg,street,dataset/street/street_995.jpg,0.30360407
dataset/street/street_652.jpg,street,dataset/street/street_652.jpg,0.28623194
dataset/girlish/girlish_224.jpg,girlish,dataset/girlish/girlish_224.jpg,0.2907399
dataset/retro/retro_132.jpg,retro,dataset/retro/retro_132.jpg,0.2713529
dataset/kireime-casual/kireime-casual_1053.png,kireime-casual,dataset/kireime-casual/kireime-casual_1053.png,0.29963395
dataset/gal/gal_255.jpg,gal,dataset/gal/gal_255.jpg,0.31731877
dataset/rock/rock_358.jpg,rock,dataset/rock/rock_358.jpg,0.30188155
dataset/street/street_212.jpg,street,dataset/street/street_212.jpg,0.2891472
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_741.jpg,0.34590116
dataset/girlish/girlish_23.jpg,girlish,dataset/girlish/girlish_23.jpg,0.29720736
dataset/lolita/lolita_1019.jpg,lolita,dataset/lolita/lolita_1019.jpg,0.29824477
dataset/fairy/fairy_451.jpg,fairy,dataset/fairy/fairy_451.jpg,0.29219723
dataset/lolita/lolita_169.jpg,lolita,dataset/lolita/lolita_169.jpg,0.29518038
dataset/girlish/girlish_1080.jpg,girlish,dataset/girlish/girlish_1080.jpg,0.29833224
dataset/fairy/fairy_518.jpg,fairy,dataset/fairy/fairy_518.jpg,0.337919
dataset/mode/mode_17.jpg,mode,dataset/mode/mode_17.jpg,0.3181508
dataset/retro/retro_774.jpg,retro,dataset/retro/retro_774.jpg,0.33587354
dataset/retro/retro_20.jpg,retro,dataset/retro/retro_20.jpg,0.3030621
dataset/feminine/feminine_160.jpg,feminine,dataset/feminine/feminine_160.jpg,0.28319603
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.2991329
dataset/fairy/fairy_168.jpg,fairy,dataset/fairy/fairy_168.jpg,0.32131806
dataset/mode/mode_748.jpg,mode,dataset/mode/mode_748.jpg,0.33048123
dataset/dressy/dressy_530.jpg,dressy,dataset/dressy/dressy_530.jpg,0.27997753
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3221768
dataset/gal/gal_279.jpg,gal,dataset/gal/gal_279.jpg,0.28700498
dataset/gal/gal_749.jpeg,gal,dataset/gal/gal_749.jpeg,0.31824517
dataset/rock/rock_686.jpg,rock,dataset/rock/rock_686.jpg,0.32919037
dataset/ethnic/ethnic_721.jpg,ethnic,dataset/ethnic/ethnic_721.jpg,0.32022917
dataset/girlish/girlish_73.jpg,girlish,dataset/girlish/girlish_73.jpg,0.27204448
dataset/gal/gal_542.jpg,gal,dataset/gal/gal_542.jpg,0.2954322
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186808
dataset/lolita/lolita_170.jpg,lolita,dataset/lolita/lolita_170.jpg,0.32047662
dataset/gal/gal_47.jpg,gal,dataset/gal/gal_47.jpg,0.28038728
dataset/girlish/girlish_1003.jpg,girlish,dataset/girlish/girlish_1003.jpg,0.27569032
dataset/ethnic/ethnic_585.jpg,ethnic,dataset/ethnic/ethnic_585.jpg,0.33339432
dataset/mode/mode_886.jpg,mode,dataset/mode/mode_886.jpg,0.31863412
dataset/conservative/conservative_262.png,conservative,dataset/conservative/conservative_262.png,0.29391497
dataset/retro/retro_538.jpeg,retro,dataset/retro/retro_538.jpeg,0.28539947
dataset/dressy/dressy_339.jpg,dressy,dataset/dressy/dressy_339.jpg,0.26668662
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35738513
dataset/girlish/girlish_799.jpg,girlish,dataset/girlish/girlish_799.jpg,0.3186801
dataset/mode/mode_61.jpg,mode,dataset/mode/mode_61.jpg,0.29551318
dataset/feminine/feminine_546.jpg,feminine,dataset/feminine/feminine_546.jpg,0.26788488
dataset/fairy/fairy_848.jpg,fairy,dataset/fairy/fairy_848.jpg,0.3356623
dataset/natural/natural_571.jpg,natural,dataset/natural/natural_571.jpg,0.23467636
dataset/dressy/dressy_162.jpg,dressy,dataset/dressy/dressy_162.jpg,0.32143348
dataset/rock/rock_693.jpg,rock,dataset/rock/rock_693.jpg,0.36951888
dataset/girlish/girlish_401.jpg,girlish,dataset/girlish/girlish_401.jpg,0.3025624
dataset/dressy/dressy_400.jpg,dressy,dataset/dressy/dressy_400.jpg,0.2868262
dataset/gal/gal_762.jpg,gal,dataset/gal/gal_762.jpg,0.29066533
dataset/lolita/lolita_1044.jpg,lolita,dataset/lolita/lolita_1044.jpg,0.2731558
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.28013864
dataset/lolita/lolita_753.jpg,lolita,dataset/lolita/lolita_753.jpg,0.29157624
dataset/street/street_872.jpeg,street,dataset/street/street_872.jpeg,0.22192188
dataset/natural/natural_567.jpg,natural,dataset/natural/natural_567.jpg,0.30401775
dataset/ethnic/ethnic_738.jpg,ethnic,dataset/ethnic/ethnic_738.jpg,0.2867163
dataset/mode/mode_141.jpg,mode,dataset/mode/mode_141.jpg,0.25788683
dataset/retro/retro_563.jpg,retro,dataset/retro/retro_563.jpg,0.24482882
dataset/ethnic/ethnic_135.jpg,ethnic,dataset/ethnic/ethnic_135.jpg,0.31046796
dataset/feminine/feminine_214.jpg,feminine,dataset/feminine/feminine_214.jpg,0.29447576
dataset/kireime-casual/kireime-casual_387.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_387.jpg,0.31122035
dataset/gal/gal_588.jpg,gal,dataset/gal/gal_588.jpg,0.32849652
dataset/ethnic/ethnic_131.jpg,ethnic,dataset/ethnic/ethnic_131.jpg,0.2952435
dataset/gal/gal_671.jpg,gal,dataset/gal/gal_671.jpg,0.31631148
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.27645007
dataset/rock/rock_162.jpg,rock,dataset/rock/rock_162.jpg,0.32391685
dataset/gal/gal_821.jpg,gal,dataset/gal/gal_821.jpg,0.28370762
dataset/gal/gal_48.jpg,gal,dataset/gal/gal_48.jpg,0.26882064
dataset/conservative/conservative_649.jpg,conservative,dataset/conservative/conservative_649.jpg,0.33181074
dataset/natural/natural_441.jpg,natural,dataset/natural/natural_441.jpg,0.28996986
dataset/mode/mode_487.jpg,mode,dataset/mode/mode_487.jpg,0.26112878
dataset/ethnic/ethnic_411.jpg,ethnic,dataset/ethnic/ethnic_411.jpg,0.27867103
dataset/dressy/dressy_692.jpg,dressy,dataset/dressy/dressy_692.jpg,0.29513428
dataset/girlish/girlish_221.jpg,girlish,dataset/girlish/girlish_221.jpg,0.3052557
dataset/fairy/fairy_782.jpg,fairy,dataset/fairy/fairy_782.jpg,0.2823487
dataset/mode/mode_842.jpg,mode,dataset/mode/mode_842.jpg,0.3387484
dataset/gal/gal_528.jpg,gal,dataset/gal/gal_528.jpg,0.315689
dataset/feminine/feminine_96.jpg,feminine,dataset/feminine/feminine_96.jpg,0.3276568
dataset/natural/natural_545.jpg,natural,dataset/natural/natural_545.jpg,0.30639005
dataset/dressy/dressy_804.jpg,dressy,dataset/dressy/dressy_804.jpg,0.2533239
dataset/feminine/feminine_297.jpg,feminine,dataset/feminine/feminine_297.jpg,0.35497206
dataset/rock/rock_344.jpg,rock,dataset/rock/rock_344.jpg,0.2661607
dataset/girlish/girlish_476.jpg,girlish,dataset/girlish/girlish_476.jpg,0.2762809
dataset/mode/mode_740.jpg,mode,dataset/mode/mode_740.jpg,0.2830185
dataset/natural/natural_241.jpg,natural,dataset/natural/natural_241.jpg,0.25379032
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_628.jpg,0.3292489
dataset/mode/mode_148.jpg,mode,dataset/mode/mode_148.jpg,0.26775196
dataset/rock/rock_17.jpg,rock,dataset/rock/rock_17.jpg,0.34896773
dataset/retro/retro_418.jpg,retro,dataset/retro/retro_418.jpg,0.3311789
dataset/gal/gal_816.jpg,gal,dataset/gal/gal_816.jpg,0.27801412
dataset/natural/natural_443.jpg,natural,dataset/natural/natural_443.jpg,0.29467523
dataset/girlish/girlish_39.jpeg,girlish,dataset/girlish/girlish_39.jpeg,0.371405
dataset/feminine/feminine_283.jpg,feminine,dataset/feminine/feminine_283.jpg,0.29701626
dataset/lolita/lolita_467.jpg,lolita,dataset/lolita/lolita_467.jpg,0.3192137
dataset/gal/gal_610.jpg,gal,dataset/gal/gal_610.jpg,0.33786887
dataset/ethnic/ethnic_750.jpg,ethnic,dataset/ethnic/ethnic_750.jpg,0.2586914
dataset/girlish/girlish_716.jpg,girlish,dataset/girlish/girlish_716.jpg,0.30066532
dataset/conservative/conservative_622.jpg,conservative,dataset/conservative/conservative_622.jpg,0.305348
dataset/lolita/lolita_858.jpg,lolita,dataset/lolita/lolita_858.jpg,0.31689203
dataset/mode/mode_700.jpg,mode,dataset/mode/mode_700.jpg,0.30560523
dataset/lolita/lolita_777.jpg,lolita,dataset/lolita/lolita_777.jpg,0.31966138
dataset/feminine/feminine_16.jpg,feminine,dataset/feminine/feminine_16.jpg,0.30818522
dataset/lolita/lolita_8.jpg,lolita,dataset/lolita/lolita_8.jpg,0.31336322
dataset/retro/retro_61.jpg,retro,dataset/retro/retro_61.jpg,0.3024754
dataset/lolita/lolita_342.jpg,lolita,dataset/lolita/lolita_342.jpg,0.2720287
dataset/natural/natural_703.jpg,natural,dataset/natural/natural_703.jpg,0.2730716
dataset/dressy/dressy_330.jpg,dressy,dataset/dressy/dressy_330.jpg,0.3282416
dataset/retro/retro_448.jpg,retro,dataset/retro/retro_448.jpg,0.31814146
dataset/retro/retro_807.jpg,retro,dataset/retro/retro_807.jpg,0.3083432
dataset/dressy/dressy_773.jpg,dressy,dataset/dressy/dressy_773.jpg,0.269719
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.31619474
dataset/fairy/fairy_145.jpg,fairy,dataset/fairy/fairy_145.jpg,0.2424132
dataset/retro/retro_79.jpg,retro,dataset/retro/retro_79.jpg,0.27735192
dataset/gal/gal_639.jpg,gal,dataset/gal/gal_639.jpg,0.27859783
dataset/rock/rock_741.jpg,rock,dataset/rock/rock_741.jpg,0.27820766
dataset/dressy/dressy_29.jpg,dressy,dataset/dressy/dressy_29.jpg,0.3003112
dataset/fairy/fairy_798.jpg,fairy,dataset/fairy/fairy_798.jpg,0.35775214
dataset/fairy/fairy_398.png,fairy,dataset/fairy/fairy_398.png,0.2885577
dataset/feminine/feminine_716.jpg,feminine,dataset/feminine/feminine_716.jpg,0.34290084
dataset/mode/mode_713.jpg,mode,dataset/mode/mode_713.jpg,0.25330353
dataset/street/street_170.jpg,street,dataset/street/street_170.jpg,0.30248785
dataset/natural/natural_473.jpg,natural,dataset/natural/natural_473.jpg,0.27346617
dataset/fairy/fairy_429.jpg,fairy,dataset/fairy/fairy_429.jpg,0.2803929
dataset/ethnic/ethnic_89.jpg,ethnic,dataset/ethnic/ethnic_89.jpg,0.2845558
dataset/retro/retro_309.jpg,retro,dataset/retro/retro_309.jpg,0.27133703
dataset/girlish/girlish_1008.jpg,girlish,dataset/girlish/girlish_1008.jpg,0.29590642
dataset/lolita/lolita_833.jpg,lolita,dataset/lolita/lolita_833.jpg,0.24397904
dataset/lolita/lolita_980.jpg,lolita,dataset/lolita/lolita_980.jpg,0.29456213
dataset/street/street_459.jpg,street,dataset/street/street_459.jpg,0.3267154
dataset/dressy/dressy_171.jpg,dressy,dataset/dressy/dressy_171.jpg,0.3102171
dataset/fairy/fairy_6.jpg,fairy,dataset/fairy/fairy_6.jpg,0.3006026
dataset/ethnic/ethnic_66.jpg,ethnic,dataset/ethnic/ethnic_66.jpg,0.24692532
dataset/girlish/girlish_465.png,girlish,dataset/girlish/girlish_465.png,0.31809396
dataset/mode/mode_979.jpg,mode,dataset/mode/mode_979.jpg,0.32864323
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_326.jpg,0.30314174
dataset/ethnic/ethnic_319.jpg,ethnic,dataset/ethnic/ethnic_319.jpg,0.30623555
dataset/conservative/conservative_133.jpg,conservative,dataset/conservative/conservative_133.jpg,0.31987894
dataset/retro/retro_427.jpg,retro,dataset/retro/retro_427.jpg,0.26903075
dataset/conservative/conservative_31.jpg,conservative,dataset/conservative/conservative_31.jpg,0.3251188
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.26650763
dataset/natural/natural_510.jpg,natural,dataset/natural/natural_510.jpg,0.2727403
dataset/girlish/girlish_534.jpg,girlish,dataset/girlish/girlish_534.jpg,0.29624343
dataset/natural/natural_677.jpeg,natural,dataset/natural/natural_677.jpeg,0.24688035
dataset/dressy/dressy_453.jpg,dressy,dataset/dressy/dressy_453.jpg,0.31908286
dataset/dressy/dressy_774.jpg,dressy,dataset/dressy/dressy_774.jpg,0.30288103
dataset/dressy/dressy_560.jpg,dressy,dataset/dressy/dressy_560.jpg,0.2987979
dataset/rock/rock_79.jpg,rock,dataset/rock/rock_79.jpg,0.31678182
dataset/retro/retro_192.jpg,retro,dataset/retro/retro_192.jpg,0.32677627
dataset/feminine/feminine_132.jpg,feminine,dataset/feminine/feminine_132.jpg,0.32982862
dataset/rock/rock_299.jpg,rock,dataset/rock/rock_299.jpg,0.3144054
dataset/lolita/lolita_962.jpg,lolita,dataset/lolita/lolita_962.jpg,0.32309613
dataset/mode/mode_431.jpg,mode,dataset/mode/mode_431.jpg,0.27071327
dataset/fairy/fairy_389.jpg,fairy,dataset/fairy/fairy_389.jpg,0.34659177
dataset/dressy/dressy_499.jpg,dressy,dataset/dressy/dressy_499.jpg,0.35039198
dataset/girlish/girlish_177.jpg,girlish,dataset/girlish/girlish_177.jpg,0.31487358
dataset/girlish/girlish_327.jpg,girlish,dataset/girlish/girlish_327.jpg,0.27687496
dataset/gal/gal_722.jpg,gal,dataset/gal/gal_722.jpg,0.27971405
dataset/natural/natural_855.jpg,natural,dataset/natural/natural_855.jpg,0.25370413
dataset/retro/retro_115.jpg,retro,dataset/retro/retro_115.jpg,0.28197175
dataset/fairy/fairy_920.png,fairy,dataset/fairy/fairy_920.png,0.3180321
dataset/gal/gal_477.jpg,gal,dataset/gal/gal_477.jpg,0.26567852
dataset/conservative/conservative_301.jpg,conservative,dataset/conservative/conservative_301.jpg,0.33906275
dataset/gal/gal_458.jpg,gal,dataset/gal/gal_458.jpg,0.24860045
dataset/dressy/dressy_502.jpg,dressy,dataset/dressy/dressy_502.jpg,0.30221087
dataset/lolita/lolita_837.jpg,lolita,dataset/lolita/lolita_837.jpg,0.31659725
dataset/retro/retro_712.jpg,retro,dataset/retro/retro_712.jpg,0.33306485
dataset/gal/gal_625.jpg,gal,dataset/gal/gal_625.jpg,0.2852133
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_160.jpg,0.34556368
dataset/dressy/dressy_428.jpg,dressy,dataset/dressy/dressy_428.jpg,0.30436498
dataset/mode/mode_794.jpg,mode,dataset/mode/mode_794.jpg,0.27364558
dataset/fairy/fairy_155.jpg,fairy,dataset/fairy/fairy_155.jpg,0.37125564
dataset/conservative/conservative_642.jpg,conservative,dataset/conservative/conservative_642.jpg,0.2682996
dataset/conservative/conservative_657.jpg,conservative,dataset/conservative/conservative_657.jpg,0.27318484
dataset/fairy/fairy_511.jpg,fairy,dataset/fairy/fairy_511.jpg,0.2686981
dataset/dressy/dressy_742.jpg,dressy,dataset/dressy/dressy_742.jpg,0.3138982
dataset/dressy/dressy_768.jpg,dressy,dataset/dressy/dressy_768.jpg,0.27650726
dataset/gal/gal_418.jpg,gal,dataset/gal/gal_418.jpg,0.29182598
dataset/lolita/lolita_612.jpg,lolita,dataset/lolita/lolita_612.jpg,0.33052203
dataset/feminine/feminine_623.jpg,feminine,dataset/feminine/feminine_623.jpg,0.24610218
dataset/rock/rock_503.jpg,rock,dataset/rock/rock_503.jpg,0.2968853
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.29169765
dataset/fairy/fairy_158.jpg,fairy,dataset/fairy/fairy_158.jpg,0.32813486
dataset/dressy/dressy_26.jpg,dressy,dataset/dressy/dressy_26.jpg,0.30564386
dataset/girlish/girlish_743.jpg,girlish,dataset/girlish/girlish_743.jpg,0.2816776
dataset/mode/mode_893.jpg,mode,dataset/mode/mode_893.jpg,0.2849813
dataset/gal/gal_403.jpeg,gal,dataset/gal/gal_403.jpeg,0.30567464
dataset/girlish/girlish_1086.jpg,girlish,dataset/girlish/girlish_1086.jpg,0.31488937
dataset/feminine/feminine_101.jpg,feminine,dataset/feminine/feminine_101.jpg,0.29260463
dataset/street/street_527.jpg,street,dataset/street/street_527.jpg,0.3023382
dataset/ethnic/ethnic_543.jpg,ethnic,dataset/ethnic/ethnic_543.jpg,0.30342793
dataset/natural/natural_147.jpg,natural,dataset/natural/natural_147.jpg,0.31504935
dataset/street/street_316.jpg,street,dataset/street/street_316.jpg,0.3470269
dataset/mode/mode_104.jpg,mode,dataset/mode/mode_104.jpg,0.28593314
dataset/mode/mode_916.jpg,mode,dataset/mode/mode_916.jpg,0.2977603
dataset/natural/natural_287.jpg,natural,dataset/natural/natural_287.jpg,0.2183152
dataset/natural/natural_628.jpg,natural,dataset/natural/natural_628.jpg,0.27126205
dataset/conservative/conservative_506.png,conservative,dataset/conservative/conservative_506.png,0.32979548
dataset/mode/mode_1046.jpg,mode,dataset/mode/mode_1046.jpg,0.3437295
dataset/retro/retro_187.jpg,retro,dataset/retro/retro_187.jpg,0.29422882
dataset/feminine/feminine_358.jpg,feminine,dataset/feminine/feminine_358.jpg,0.2853986
dataset/girlish/girlish_69.jpg,girlish,dataset/girlish/girlish_69.jpg,0.2546674
dataset/natural/natural_64.jpg,natural,dataset/natural/natural_64.jpg,0.27219146
dataset/gal/gal_790.jpg,gal,dataset/gal/gal_790.jpg,0.2979013
dataset/conservative/conservative_27.jpg,conservative,dataset/conservative/conservative_27.jpg,0.30313376
dataset/dressy/dressy_707.png,dressy,dataset/dressy/dressy_707.png,0.28082144
dataset/feminine/feminine_696.jpg,feminine,dataset/feminine/feminine_696.jpg,0.30610847
dataset/natural/natural_275.jpg,natural,dataset/natural/natural_275.jpg,0.28358576
dataset/retro/retro_706.jpg,retro,dataset/retro/retro_706.jpg,0.26932487
