merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_462.jpg,girlish,dataset/girlish/girlish_462.jpg,0.31579345
dataset/street/street_806.jpg,street,dataset/street/street_806.jpg,0.2991059
dataset/girlish/girlish_170.jpg,girlish,dataset/girlish/girlish_170.jpg,0.26125416
dataset/gal/gal_172.jpg,gal,dataset/gal/gal_172.jpg,0.3376497
dataset/girlish/girlish_419.jpg,girlish,dataset/girlish/girlish_419.jpg,0.28560683
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_205.jpg,0.301085
dataset/retro/retro_461.jpg,retro,dataset/retro/retro_461.jpg,0.2934286
dataset/street/street_40.jpg,street,dataset/street/street_40.jpg,0.2838923
dataset/natural/natural_88.jpg,natural,dataset/natural/natural_88.jpg,0.32489336
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.30878294
dataset/mode/mode_768.jpg,mode,dataset/mode/mode_768.jpg,0.29433218
dataset/kireime-casual/kireime-casual_758.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_758.jpg,0.31680882
dataset/mode/mode_1008.jpg,mode,dataset/mode/mode_1008.jpg,0.33089668
dataset/street/street_1006.jpg,street,dataset/street/street_1006.jpg,0.34666282
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_872.jpg,0.28389516
dataset/dressy/dressy_104.jpg,dressy,dataset/dressy/dressy_104.jpg,0.2860247
dataset/fairy/fairy_129.jpg,fairy,dataset/fairy/fairy_129.jpg,0.26490358
dataset/mode/mode_685.jpg,mode,dataset/mode/mode_685.jpg,0.31078267
dataset/rock/rock_134.jpg,rock,dataset/rock/rock_134.jpg,0.311863
dataset/lolita/lolita_950.jpg,lolita,dataset/lolita/lolita_950.jpg,0.33511555
dataset/girlish/girlish_592.jpg,girlish,dataset/girlish/girlish_592.jpg,0.30130577
dataset/dressy/dressy_286.jpg,dressy,dataset/dressy/dressy_286.jpg,0.26821357
dataset/ethnic/ethnic_272.jpg,ethnic,dataset/ethnic/ethnic_272.jpg,0.3140266
dataset/feminine/feminine_390.jpg,feminine,dataset/feminine/feminine_390.jpg,0.2859419
dataset/lolita/lolita_779.jpg,lolita,dataset/lolita/lolita_779.jpg,0.3350129
dataset/mode/mode_810.jpg,mode,dataset/mode/mode_810.jpg,0.32619756
dataset/dressy/dressy_811.jpg,dressy,dataset/dressy/dressy_811.jpg,0.32132727
dataset/retro/retro_240.png,retro,dataset/retro/retro_240.png,0.34583053
dataset/street/street_414.jpg,street,dataset/street/street_414.jpg,0.3341391
dataset/ethnic/ethnic_125.jpg,ethnic,dataset/ethnic/ethnic_125.jpg,0.27292892
dataset/retro/retro_460.jpg,retro,dataset/retro/retro_460.jpg,0.3349217
dataset/girlish/girlish_229.jpg,girlish,dataset/girlish/girlish_229.jpg,0.2938866
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831546
dataset/fairy/fairy_367.jpg,fairy,dataset/fairy/fairy_367.jpg,0.3516006
dataset/retro/retro_692.jpeg,retro,dataset/retro/retro_692.jpeg,0.30053696
dataset/gal/gal_933.jpeg,gal,dataset/gal/gal_933.jpeg,0.2926252
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1014.jpeg,0.27734014
dataset/lolita/lolita_330.jpg,lolita,dataset/lolita/lolita_330.jpg,0.3098352
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,dataset/kireime-casual/kireime-casual_727.png,0.2734352
dataset/feminine/feminine_639.jpg,feminine,dataset/feminine/feminine_639.jpg,0.3325943
dataset/girlish/girlish_68.jpg,girlish,dataset/girlish/girlish_68.jpg,0.27326256
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_778.jpeg,0.34671962
dataset/gal/gal_416.jpg,gal,dataset/gal/gal_416.jpg,0.32242548
dataset/natural/natural_36.jpg,natural,dataset/natural/natural_36.jpg,0.29036897
dataset/retro/retro_676.jpg,retro,dataset/retro/retro_676.jpg,0.28647974
dataset/feminine/feminine_578.jpg,feminine,dataset/feminine/feminine_578.jpg,0.30645508
dataset/conservative/conservative_175.jpg,conservative,dataset/conservative/conservative_175.jpg,0.32051745
dataset/gal/gal_588.jpg,gal,dataset/gal/gal_588.jpg,0.32849652
dataset/dressy/dressy_57.jpg,dressy,dataset/dressy/dressy_57.jpg,0.33500993
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_994.jpg,0.27832097
dataset/girlish/girlish_177.jpg,girlish,dataset/girlish/girlish_177.jpg,0.31487358
dataset/retro/retro_559.jpg,retro,dataset/retro/retro_559.jpg,0.34278613
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_531.jpg,0.24605104
dataset/mode/mode_568.jpg,mode,dataset/mode/mode_568.jpg,0.32896048
dataset/lolita/lolita_130.jpg,lolita,dataset/lolita/lolita_130.jpg,0.31857407
dataset/street/street_799.jpg,street,dataset/street/street_799.jpg,0.31351718
dataset/rock/rock_655.jpg,rock,dataset/rock/rock_655.jpg,0.34509385
dataset/fairy/fairy_907.jpg,fairy,dataset/fairy/fairy_907.jpg,0.25945193
dataset/lolita/lolita_681.jpg,lolita,dataset/lolita/lolita_681.jpg,0.272935
dataset/retro/retro_657.jpg,retro,dataset/retro/retro_657.jpg,0.3810985
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_322.jpg,0.26734728
dataset/kireime-casual/kireime-casual_24.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_24.jpg,0.3012424
dataset/ethnic/ethnic_504.jpg,ethnic,dataset/ethnic/ethnic_504.jpg,0.28564382
dataset/natural/natural_407.jpg,natural,dataset/natural/natural_407.jpg,0.24298799
dataset/street/street_244.jpg,street,dataset/street/street_244.jpg,0.31686726
dataset/natural/natural_857.png,natural,dataset/natural/natural_857.png,0.3063463
dataset/kireime-casual/kireime-casual_799.png,kireime-casual,dataset/kireime-casual/kireime-casual_799.png,0.2656075
dataset/girlish/girlish_723.jpg,girlish,dataset/girlish/girlish_723.jpg,0.27399373
dataset/retro/retro_499.jpg,retro,dataset/retro/retro_499.jpg,0.32685503
dataset/fairy/fairy_390.jpg,fairy,dataset/fairy/fairy_390.jpg,0.29977736
dataset/kireime-casual/kireime-casual_39.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_39.jpg,0.2890233
dataset/kireime-casual/kireime-casual_816.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_816.jpg,0.31781498
dataset/gal/gal_874.jpg,gal,dataset/gal/gal_874.jpg,0.28522927
dataset/rock/rock_666.jpg,rock,dataset/rock/rock_666.jpg,0.25381583
dataset/conservative/conservative_218.jpg,conservative,dataset/conservative/conservative_218.jpg,0.347795
dataset/natural/natural_831.jpg,natural,dataset/natural/natural_831.jpg,0.25792444
dataset/retro/retro_708.jpg,retro,dataset/retro/retro_708.jpg,0.29168975
dataset/girlish/girlish_425.jpg,girlish,dataset/girlish/girlish_425.jpg,0.2714123
dataset/kireime-casual/kireime-casual_417.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_417.jpg,0.2736365
dataset/dressy/dressy_265.jpg,dressy,dataset/dressy/dressy_265.jpg,0.3396095
dataset/kireime-casual/kireime-casual_688.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_688.jpg,0.26982993
dataset/gal/gal_717.jpg,gal,dataset/gal/gal_717.jpg,0.3004765
dataset/conservative/conservative_87.jpg,conservative,dataset/conservative/conservative_87.jpg,0.31080246
dataset/lolita/lolita_378.jpg,lolita,dataset/lolita/lolita_378.jpg,0.29751682
dataset/natural/natural_124.jpg,natural,dataset/natural/natural_124.jpg,0.29920757
dataset/kireime-casual/kireime-casual_936.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_936.jpg,0.29714054
dataset/rock/rock_253.jpg,rock,dataset/rock/rock_253.jpg,0.31118518
dataset/natural/natural_708.jpg,natural,dataset/natural/natural_708.jpg,0.34430128
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_270.jpg,0.2770236
dataset/conservative/conservative_384.jpg,conservative,dataset/conservative/conservative_384.jpg,0.2712486
dataset/fairy/fairy_471.jpg,fairy,dataset/fairy/fairy_471.jpg,0.24436738
dataset/girlish/girlish_26.jpg,girlish,dataset/girlish/girlish_26.jpg,0.31393087
dataset/natural/natural_729.jpg,natural,dataset/natural/natural_729.jpg,0.28684148
dataset/girlish/girlish_879.jpg,girlish,dataset/girlish/girlish_879.jpg,0.34036487
dataset/lolita/lolita_162.jpg,lolita,dataset/lolita/lolita_162.jpg,0.27607888
dataset/lolita/lolita_480.jpg,lolita,dataset/lolita/lolita_480.jpg,0.26163542
dataset/natural/natural_560.jpg,natural,dataset/natural/natural_560.jpg,0.29581577
dataset/rock/rock_661.jpg,rock,dataset/rock/rock_661.jpg,0.31298256
dataset/conservative/conservative_732.jpg,conservative,dataset/conservative/conservative_732.jpg,0.33043724
dataset/street/street_544.jpg,street,dataset/street/street_544.jpg,0.3473544
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_172.jpg,0.2633937
dataset/ethnic/ethnic_277.jpg,ethnic,dataset/ethnic/ethnic_277.jpg,0.27365202
dataset/street/street_553.jpg,street,dataset/street/street_553.jpg,0.31655553
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_176.jpg,0.3116675
dataset/rock/rock_166.jpg,rock,dataset/rock/rock_166.jpg,0.24712348
dataset/kireime-casual/kireime-casual_350.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_350.jpg,0.27910155
dataset/lolita/lolita_78.jpg,lolita,dataset/lolita/lolita_78.jpg,0.27748725
dataset/mode/mode_24.jpg,mode,dataset/mode/mode_24.jpg,0.2794137
dataset/conservative/conservative_118.jpg,conservative,dataset/conservative/conservative_118.jpg,0.31975996
dataset/kireime-casual/kireime-casual_662.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_662.jpg,0.2818114
dataset/girlish/girlish_470.jpg,girlish,dataset/girlish/girlish_470.jpg,0.31711933
dataset/lolita/lolita_634.jpg,lolita,dataset/lolita/lolita_634.jpg,0.34876612
dataset/feminine/feminine_371.jpg,feminine,dataset/feminine/feminine_371.jpg,0.29393506
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.27757722
dataset/mode/mode_719.jpg,mode,dataset/mode/mode_719.jpg,0.26207155
dataset/mode/mode_9.jpg,mode,dataset/mode/mode_9.jpg,0.29600745
dataset/retro/retro_279.jpg,retro,dataset/retro/retro_279.jpg,0.28279024
dataset/street/street_436.jpg,street,dataset/street/street_436.jpg,0.26366732
dataset/street/street_53.jpg,street,dataset/street/street_53.jpg,0.2615226
dataset/gal/gal_620.jpg,gal,dataset/gal/gal_620.jpg,0.36854148
dataset/conservative/conservative_466.jpg,conservative,dataset/conservative/conservative_466.jpg,0.33889633
dataset/retro/retro_605.jpg,retro,dataset/retro/retro_605.jpg,0.34072223
dataset/retro/retro_367.jpg,retro,dataset/retro/retro_367.jpg,0.2884133
dataset/retro/retro_694.jpg,retro,dataset/retro/retro_694.jpg,0.25450936
dataset/mode/mode_71.jpg,mode,dataset/mode/mode_71.jpg,0.2788493
dataset/fairy/fairy_47.jpg,fairy,dataset/fairy/fairy_47.jpg,0.2726099
dataset/girlish/girlish_725.jpg,girlish,dataset/girlish/girlish_725.jpg,0.2612957
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_798.jpg,0.2905798
dataset/girlish/girlish_888.jpg,girlish,dataset/girlish/girlish_888.jpg,0.2959149
dataset/kireime-casual/kireime-casual_152.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_152.jpg,0.28239292
dataset/feminine/feminine_32.jpg,feminine,dataset/feminine/feminine_32.jpg,0.31118506
dataset/feminine/feminine_443.jpg,feminine,dataset/feminine/feminine_443.jpg,0.29512644
dataset/natural/natural_540.jpeg,natural,dataset/natural/natural_540.jpeg,0.28718412
dataset/retro/retro_799.jpg,retro,dataset/retro/retro_799.jpg,0.31683654
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692207
dataset/dressy/dressy_22.jpg,dressy,dataset/dressy/dressy_22.jpg,0.34297097
dataset/fairy/fairy_515.jpg,fairy,dataset/fairy/fairy_515.jpg,0.34750575
dataset/girlish/girlish_460.jpg,girlish,dataset/girlish/girlish_460.jpg,0.34653786
dataset/mode/mode_809.jpg,mode,dataset/mode/mode_809.jpg,0.30356002
dataset/gal/gal_940.jpg,gal,dataset/gal/gal_940.jpg,0.33740824
dataset/lolita/lolita_66.jpg,lolita,dataset/lolita/lolita_66.jpg,0.30309755
dataset/natural/natural_593.jpg,natural,dataset/natural/natural_593.jpg,0.26681542
dataset/ethnic/ethnic_201.jpg,ethnic,dataset/ethnic/ethnic_201.jpg,0.26272914
dataset/gal/gal_775.jpg,gal,dataset/gal/gal_775.jpg,0.32702452
dataset/street/street_568.jpg,street,dataset/street/street_568.jpg,0.27919847
dataset/lolita/lolita_237.jpg,lolita,dataset/lolita/lolita_237.jpg,0.31772152
dataset/lolita/lolita_401.jpg,lolita,dataset/lolita/lolita_401.jpg,0.2946557
dataset/kireime-casual/kireime-casual_939.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_939.jpg,0.32169247
dataset/conservative/conservative_635.jpg,conservative,dataset/conservative/conservative_635.jpg,0.31260246
dataset/dressy/dressy_373.jpg,dressy,dataset/dressy/dressy_373.jpg,0.25849053
dataset/mode/mode_509.jpg,mode,dataset/mode/mode_509.jpg,0.2993945
dataset/street/street_981.jpg,street,dataset/street/street_981.jpg,0.29176497
dataset/street/street_783.jpg,street,dataset/street/street_783.jpg,0.34679002
dataset/girlish/girlish_522.jpg,girlish,dataset/girlish/girlish_522.jpg,0.23356616
dataset/fairy/fairy_239.jpg,fairy,dataset/fairy/fairy_239.jpg,0.30303112
dataset/street/street_93.jpg,street,dataset/street/street_93.jpg,0.25058496
dataset/dressy/dressy_397.jpg,dressy,dataset/dressy/dressy_397.jpg,0.3362132
dataset/natural/natural_448.jpg,natural,dataset/natural/natural_448.jpg,0.23719206
dataset/fairy/fairy_588.jpg,fairy,dataset/fairy/fairy_588.jpg,0.22390589
dataset/conservative/conservative_223.jpg,conservative,dataset/conservative/conservative_223.jpg,0.2787788
dataset/lolita/lolita_341.jpg,lolita,dataset/lolita/lolita_341.jpg,0.3298569
dataset/kireime-casual/kireime-casual_486.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_486.jpg,0.29499418
dataset/dressy/dressy_462.jpg,dressy,dataset/dressy/dressy_462.jpg,0.2770625
dataset/rock/rock_396.jpg,rock,dataset/rock/rock_396.jpg,0.33415604
dataset/dressy/dressy_832.jpg,dressy,dataset/dressy/dressy_832.jpg,0.3016525
dataset/conservative/conservative_531.jpg,conservative,dataset/conservative/conservative_531.jpg,0.31315285
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,dataset/kireime-casual/kireime-casual_383.png,0.31173927
dataset/street/street_403.jpg,street,dataset/street/street_403.jpg,0.283571
dataset/ethnic/ethnic_318.jpg,ethnic,dataset/ethnic/ethnic_318.jpg,0.29865438
dataset/feminine/feminine_379.jpg,feminine,dataset/feminine/feminine_379.jpg,0.27193907
dataset/mode/mode_700.jpg,mode,dataset/mode/mode_700.jpg,0.30560523
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_398.jpg,0.25075048
dataset/ethnic/ethnic_704.jpg,ethnic,dataset/ethnic/ethnic_704.jpg,0.31635356
dataset/dressy/dressy_703.jpg,dressy,dataset/dressy/dressy_703.jpg,0.31900233
dataset/retro/retro_362.jpg,retro,dataset/retro/retro_362.jpg,0.2973268
dataset/feminine/feminine_533.jpg,feminine,dataset/feminine/feminine_533.jpg,0.3095265
dataset/retro/retro_759.jpg,retro,dataset/retro/retro_759.jpg,0.31329536
dataset/fairy/fairy_671.jpg,fairy,dataset/fairy/fairy_671.jpg,0.32783452
dataset/feminine/feminine_675.jpg,feminine,dataset/feminine/feminine_675.jpg,0.30459923
dataset/mode/mode_845.jpg,mode,dataset/mode/mode_845.jpg,0.28040928
dataset/rock/rock_640.jpg,rock,dataset/rock/rock_640.jpg,0.31742218
dataset/retro/retro_707.jpg,retro,dataset/retro/retro_707.jpg,0.28986365
dataset/girlish/girlish_689.png,girlish,dataset/girlish/girlish_689.png,0.31837428
dataset/fairy/fairy_566.jpg,fairy,dataset/fairy/fairy_566.jpg,0.22148964
dataset/rock/rock_478.jpg,rock,dataset/rock/rock_478.jpg,0.2885731
dataset/street/street_35.jpg,street,dataset/street/street_35.jpg,0.22472498
dataset/dressy/dressy_803.jpg,dressy,dataset/dressy/dressy_803.jpg,0.28922334
dataset/dressy/dressy_7.jpg,dressy,dataset/dressy/dressy_7.jpg,0.29215056
dataset/retro/retro_129.jpg,retro,dataset/retro/retro_129.jpg,0.29682034
dataset/feminine/feminine_717.jpg,feminine,dataset/feminine/feminine_717.jpg,0.34329334
dataset/girlish/girlish_1106.jpg,girlish,dataset/girlish/girlish_1106.jpg,0.28184453
dataset/gal/gal_928.png,gal,dataset/gal/gal_928.png,0.28219616
dataset/lolita/lolita_301.jpg,lolita,dataset/lolita/lolita_301.jpg,0.28829518
dataset/conservative/conservative_354.jpg,conservative,dataset/conservative/conservative_354.jpg,0.31138575
dataset/girlish/girlish_980.jpg,girlish,dataset/girlish/girlish_980.jpg,0.2652589
dataset/natural/natural_173.jpg,natural,dataset/natural/natural_173.jpg,0.27403975
dataset/fairy/fairy_439.jpg,fairy,dataset/fairy/fairy_439.jpg,0.32097948
dataset/ethnic/ethnic_396.jpg,ethnic,dataset/ethnic/ethnic_396.jpg,0.26011384
dataset/retro/retro_206.jpg,retro,dataset/retro/retro_206.jpg,0.24274413
dataset/gal/gal_366.jpg,gal,dataset/gal/gal_366.jpg,0.3017171
dataset/lolita/lolita_956.jpg,lolita,dataset/lolita/lolita_956.jpg,0.28251216
dataset/girlish/girlish_394.jpg,girlish,dataset/girlish/girlish_394.jpg,0.29938853
dataset/lolita/lolita_13.jpg,lolita,dataset/lolita/lolita_13.jpg,0.317792
dataset/gal/gal_379.jpg,gal,dataset/gal/gal_379.jpg,0.31344974
dataset/feminine/feminine_725.jpg,feminine,dataset/feminine/feminine_725.jpg,0.26490748
dataset/girlish/girlish_1045.jpg,girlish,dataset/girlish/girlish_1045.jpg,0.28453746
dataset/rock/rock_717.jpg,rock,dataset/rock/rock_717.jpg,0.30026525
dataset/conservative/conservative_606.jpg,conservative,dataset/conservative/conservative_606.jpg,0.31438255
dataset/fairy/fairy_865.jpg,fairy,dataset/fairy/fairy_865.jpg,0.3462964
dataset/lolita/lolita_328.jpg,lolita,dataset/lolita/lolita_328.jpg,0.3088532
dataset/retro/retro_255.jpg,retro,dataset/retro/retro_255.jpg,0.30340603
dataset/conservative/conservative_587.jpg,conservative,dataset/conservative/conservative_587.jpg,0.3017214
dataset/conservative/conservative_381.jpg,conservative,dataset/conservative/conservative_381.jpg,0.33192533
dataset/street/street_172.jpg,street,dataset/street/street_172.jpg,0.27832568
dataset/fairy/fairy_510.jpg,fairy,dataset/fairy/fairy_510.jpg,0.30330974
dataset/conservative/conservative_201.jpg,conservative,dataset/conservative/conservative_201.jpg,0.35454017
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_951.jpg,0.28956527
dataset/girlish/girlish_1053.jpg,girlish,dataset/girlish/girlish_1053.jpg,0.33030802
dataset/girlish/girlish_1069.jpg,girlish,dataset/girlish/girlish_1069.jpg,0.2904652
dataset/natural/natural_213.jpg,natural,dataset/natural/natural_213.jpg,0.27237928
dataset/conservative/conservative_135.jpg,conservative,dataset/conservative/conservative_135.jpg,0.32196254
dataset/fairy/fairy_227.jpg,fairy,dataset/fairy/fairy_227.jpg,0.33357668
dataset/lolita/lolita_1023.jpg,lolita,dataset/lolita/lolita_1023.jpg,0.26717567
dataset/street/street_977.jpg,street,dataset/street/street_977.jpg,0.32093322
dataset/fairy/fairy_592.jpg,fairy,dataset/fairy/fairy_592.jpg,0.3171304
dataset/lolita/lolita_814.jpg,lolita,dataset/lolita/lolita_814.jpg,0.29653597
dataset/girlish/girlish_1042.jpg,girlish,dataset/girlish/girlish_1042.jpg,0.30659437
dataset/rock/rock_657.jpg,rock,dataset/rock/rock_657.jpg,0.2621998
dataset/conservative/conservative_338.jpg,conservative,dataset/conservative/conservative_338.jpg,0.33542454
dataset/street/street_567.jpg,street,dataset/street/street_567.jpg,0.3395946
dataset/fairy/fairy_559.jpg,fairy,dataset/fairy/fairy_559.jpg,0.319288
dataset/conservative/conservative_61.jpg,conservative,dataset/conservative/conservative_61.jpg,0.29654354
dataset/retro/retro_741.jpg,retro,dataset/retro/retro_741.jpg,0.2947741
dataset/gal/gal_809.png,gal,dataset/gal/gal_809.png,0.31530493
dataset/conservative/conservative_110.jpg,conservative,dataset/conservative/conservative_110.jpg,0.30575067
dataset/natural/natural_679.jpg,natural,dataset/natural/natural_679.jpg,0.29247266
dataset/lolita/lolita_247.jpg,lolita,dataset/lolita/lolita_247.jpg,0.2653334
dataset/girlish/girlish_774.jpg,girlish,dataset/girlish/girlish_774.jpg,0.36205682
dataset/fairy/fairy_191.jpg,fairy,dataset/fairy/fairy_191.jpg,0.31859553
dataset/lolita/lolita_553.jpg,lolita,dataset/lolita/lolita_553.jpg,0.2841804
dataset/kireime-casual/kireime-casual_135.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_135.jpg,0.27250534
dataset/lolita/lolita_823.jpg,lolita,dataset/lolita/lolita_823.jpg,0.32807124
dataset/gal/gal_544.jpg,gal,dataset/gal/gal_544.jpg,0.33634934
dataset/natural/natural_394.jpg,natural,dataset/natural/natural_394.jpg,0.18520671
dataset/dressy/dressy_426.jpg,dressy,dataset/dressy/dressy_426.jpg,0.3209788
dataset/mode/mode_326.jpg,mode,dataset/mode/mode_326.jpg,0.33529472
dataset/mode/mode_521.jpg,mode,dataset/mode/mode_521.jpg,0.31859866
dataset/mode/mode_72.jpg,mode,dataset/mode/mode_72.jpg,0.26561195
dataset/fairy/fairy_840.jpg,fairy,dataset/fairy/fairy_840.jpg,0.28149933
dataset/conservative/conservative_154.jpg,conservative,dataset/conservative/conservative_154.jpg,0.3193742
dataset/feminine/feminine_713.jpg,feminine,dataset/feminine/feminine_713.jpg,0.30816495
dataset/fairy/fairy_736.jpg,fairy,dataset/fairy/fairy_736.jpg,0.2866872
dataset/rock/rock_546.jpg,rock,dataset/rock/rock_546.jpg,0.28742445
dataset/feminine/feminine_269.jpg,feminine,dataset/feminine/feminine_269.jpg,0.31249866
dataset/retro/retro_26.jpg,retro,dataset/retro/retro_26.jpg,0.30134404
dataset/street/street_213.jpg,street,dataset/street/street_213.jpg,0.31182542
dataset/dressy/dressy_529.jpg,dressy,dataset/dressy/dressy_529.jpg,0.32944477
dataset/natural/natural_289.jpg,natural,dataset/natural/natural_289.jpg,0.29842246
dataset/ethnic/ethnic_114.jpg,ethnic,dataset/ethnic/ethnic_114.jpg,0.27606586
dataset/fairy/fairy_195.jpg,fairy,dataset/fairy/fairy_195.jpg,0.34437996
dataset/conservative/conservative_834.jpg,conservative,dataset/conservative/conservative_834.jpg,0.30034167
dataset/dressy/dressy_35.jpg,dressy,dataset/dressy/dressy_35.jpg,0.26033273
dataset/conservative/conservative_597.jpg,conservative,dataset/conservative/conservative_597.jpg,0.33072615
dataset/fairy/fairy_135.jpg,fairy,dataset/fairy/fairy_135.jpg,0.32471403
dataset/natural/natural_269.jpg,natural,dataset/natural/natural_269.jpg,0.29101247
dataset/dressy/dressy_30.jpg,dressy,dataset/dressy/dressy_30.jpg,0.3046276
dataset/retro/retro_593.jpg,retro,dataset/retro/retro_593.jpg,0.26658958
dataset/rock/rock_456.jpg,rock,dataset/rock/rock_456.jpg,0.27438968
dataset/natural/natural_736.jpg,natural,dataset/natural/natural_736.jpg,0.2566339
dataset/retro/retro_74.jpg,retro,dataset/retro/retro_74.jpg,0.3160709
dataset/street/street_978.jpg,street,dataset/street/street_978.jpg,0.27061614
dataset/girlish/girlish_226.jpg,girlish,dataset/girlish/girlish_226.jpg,0.32741082
dataset/fairy/fairy_97.jpg,fairy,dataset/fairy/fairy_97.jpg,0.31444338
dataset/mode/mode_951.jpg,mode,dataset/mode/mode_951.jpg,0.24362126
dataset/conservative/conservative_741.png,conservative,dataset/conservative/conservative_741.png,0.3221444
dataset/conservative/conservative_313.jpg,conservative,dataset/conservative/conservative_313.jpg,0.29098058
dataset/natural/natural_500.jpg,natural,dataset/natural/natural_500.jpg,0.24383697
dataset/fairy/fairy_594.jpg,fairy,dataset/fairy/fairy_594.jpg,0.28007644
dataset/street/street_537.jpg,street,dataset/street/street_537.jpg,0.31979683
dataset/fairy/fairy_495.jpg,fairy,dataset/fairy/fairy_495.jpg,0.31577563
dataset/lolita/lolita_615.jpg,lolita,dataset/lolita/lolita_615.jpg,0.34089386
dataset/lolita/lolita_259.jpg,lolita,dataset/lolita/lolita_259.jpg,0.35508552
dataset/ethnic/ethnic_350.jpg,ethnic,dataset/ethnic/ethnic_350.jpg,0.29466307
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.26650763
dataset/feminine/feminine_206.jpg,feminine,dataset/feminine/feminine_206.jpg,0.23927966
dataset/street/street_486.jpg,street,dataset/street/street_486.jpg,0.37572408
dataset/street/street_361.jpg,street,dataset/street/street_361.jpg,0.24389157
dataset/rock/rock_185.jpg,rock,dataset/rock/rock_185.jpg,0.32134786
dataset/conservative/conservative_148.jpg,conservative,dataset/conservative/conservative_148.jpg,0.2909903
dataset/gal/gal_114.jpg,gal,dataset/gal/gal_114.jpg,0.29262418
dataset/conservative/conservative_408.jpg,conservative,dataset/conservative/conservative_408.jpg,0.33607927
dataset/fairy/fairy_73.jpg,fairy,dataset/fairy/fairy_73.jpg,0.26469505
dataset/ethnic/ethnic_859.jpg,ethnic,dataset/ethnic/ethnic_859.jpg,0.28464657
dataset/ethnic/ethnic_816.jpg,ethnic,dataset/ethnic/ethnic_816.jpg,0.26390046
dataset/retro/retro_223.jpg,retro,dataset/retro/retro_223.jpg,0.33505
dataset/gal/gal_371.jpg,gal,dataset/gal/gal_371.jpg,0.28591707
dataset/girlish/girlish_1089.png,girlish,dataset/girlish/girlish_1089.png,0.2936595
dataset/dressy/dressy_826.jpg,dressy,dataset/dressy/dressy_826.jpg,0.2778041
dataset/dressy/dressy_262.jpg,dressy,dataset/dressy/dressy_262.jpg,0.30613548
dataset/mode/mode_771.jpg,mode,dataset/mode/mode_771.jpg,0.29919386
dataset/ethnic/ethnic_520.jpg,ethnic,dataset/ethnic/ethnic_520.jpg,0.34631768
dataset/mode/mode_868.jpg,mode,dataset/mode/mode_868.jpg,0.301315
dataset/mode/mode_425.jpg,mode,dataset/mode/mode_425.jpg,0.3099114
dataset/retro/retro_641.jpg,retro,dataset/retro/retro_641.jpg,0.268007
dataset/feminine/feminine_720.jpg,feminine,dataset/feminine/feminine_720.jpg,0.30617523
dataset/ethnic/ethnic_364.jpg,ethnic,dataset/ethnic/ethnic_364.jpg,0.29822752
dataset/fairy/fairy_362.jpg,fairy,dataset/fairy/fairy_362.jpg,0.2854508
dataset/lolita/lolita_361.jpg,lolita,dataset/lolita/lolita_361.jpg,0.25242615
