merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_744.jpg,0.30202645
dataset/dressy/dressy_531.jpg,dressy,dataset/dressy/dressy_531.jpg,0.3422919
dataset/kireime-casual/kireime-casual_690.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_690.jpg,0.30728492
dataset/gal/gal_777.jpg,gal,dataset/gal/gal_777.jpg,0.2925068
dataset/natural/natural_105.jpg,natural,dataset/natural/natural_105.jpg,0.27945048
dataset/lolita/lolita_954.jpg,lolita,dataset/lolita/lolita_954.jpg,0.27555418
dataset/retro/retro_614.jpg,retro,dataset/retro/retro_614.jpg,0.25987577
dataset/retro/retro_653.jpg,retro,dataset/retro/retro_653.jpg,0.3036391
dataset/retro/retro_600.jpg,retro,dataset/retro/retro_600.jpg,0.2948177
dataset/dressy/dressy_826.jpg,dressy,dataset/dressy/dressy_826.jpg,0.2778041
dataset/feminine/feminine_481.jpg,feminine,dataset/feminine/feminine_481.jpg,0.325595
dataset/girlish/girlish_386.jpg,girlish,dataset/girlish/girlish_386.jpg,0.31318122
dataset/mode/mode_356.jpg,mode,dataset/mode/mode_356.jpg,0.28755382
dataset/natural/natural_156.jpg,natural,dataset/natural/natural_156.jpg,0.2786916
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_256.jpg,0.3043038
dataset/rock/rock_398.jpg,rock,dataset/rock/rock_398.jpg,0.33261442
dataset/girlish/girlish_207.jpg,girlish,dataset/girlish/girlish_207.jpg,0.28277433
dataset/retro/retro_423.jpg,retro,dataset/retro/retro_423.jpg,0.3381583
dataset/girlish/girlish_556.jpg,girlish,dataset/girlish/girlish_556.jpg,0.29145688
dataset/natural/natural_223.jpg,natural,dataset/natural/natural_223.jpg,0.30792743
dataset/rock/rock_578.jpeg,rock,dataset/rock/rock_578.jpeg,0.31607822
dataset/fairy/fairy_447.jpg,fairy,dataset/fairy/fairy_447.jpg,0.3249534
dataset/street/street_865.jpeg,street,dataset/street/street_865.jpeg,0.2998882
dataset/fairy/fairy_698.jpg,fairy,dataset/fairy/fairy_698.jpg,0.3493401
dataset/ethnic/ethnic_607.jpg,ethnic,dataset/ethnic/ethnic_607.jpg,0.29626253
dataset/rock/rock_333.jpg,rock,dataset/rock/rock_333.jpg,0.37684083
dataset/girlish/girlish_98.jpg,girlish,dataset/girlish/girlish_98.jpg,0.29283956
dataset/kireime-casual/kireime-casual_450.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_450.jpeg,0.32601696
dataset/dressy/dressy_427.jpg,dressy,dataset/dressy/dressy_427.jpg,0.32642233
dataset/kireime-casual/kireime-casual_618.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_618.jpg,0.26461628
dataset/ethnic/ethnic_666.jpg,ethnic,dataset/ethnic/ethnic_666.jpg,0.2947147
dataset/ethnic/ethnic_769.jpg,ethnic,dataset/ethnic/ethnic_769.jpg,0.31909573
dataset/dressy/dressy_737.jpg,dressy,dataset/dressy/dressy_737.jpg,0.30491728
dataset/mode/mode_374.jpg,mode,dataset/mode/mode_374.jpg,0.37391445
dataset/feminine/feminine_228.jpg,feminine,dataset/feminine/feminine_228.jpg,0.2615616
dataset/rock/rock_694.jpg,rock,dataset/rock/rock_694.jpg,0.32774132
dataset/rock/rock_724.jpg,rock,dataset/rock/rock_724.jpg,0.2937976
dataset/kireime-casual/kireime-casual_609.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_609.jpg,0.29657778
dataset/feminine/feminine_418.jpg,feminine,dataset/feminine/feminine_418.jpg,0.31826174
dataset/ethnic/ethnic_747.jpg,ethnic,dataset/ethnic/ethnic_747.jpg,0.29557523
dataset/fairy/fairy_65.jpg,fairy,dataset/fairy/fairy_65.jpg,0.30781534
dataset/lolita/lolita_895.jpeg,lolita,dataset/lolita/lolita_895.jpeg,0.25620624
dataset/kireime-casual/kireime-casual_20.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_20.jpg,0.26773146
dataset/retro/retro_699.jpg,retro,dataset/retro/retro_699.jpg,0.35048795
dataset/ethnic/ethnic_681.jpg,ethnic,dataset/ethnic/ethnic_681.jpg,0.28344983
dataset/mode/mode_531.jpg,mode,dataset/mode/mode_531.jpg,0.3637557
dataset/conservative/conservative_167.jpg,conservative,dataset/conservative/conservative_167.jpg,0.32992774
dataset/retro/retro_825.jpg,retro,dataset/retro/retro_825.jpg,0.26739347
dataset/gal/gal_539.jpg,gal,dataset/gal/gal_539.jpg,0.31636465
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.29166067
dataset/gal/gal_118.jpg,gal,dataset/gal/gal_118.jpg,0.29470915
dataset/retro/retro_69.jpg,retro,dataset/retro/retro_69.jpg,0.3077929
dataset/gal/gal_415.jpg,gal,dataset/gal/gal_415.jpg,0.32828674
dataset/ethnic/ethnic_798.jpg,ethnic,dataset/ethnic/ethnic_798.jpg,0.28966594
dataset/fairy/fairy_21.jpg,fairy,dataset/fairy/fairy_21.jpg,0.29825923
dataset/mode/mode_646.jpg,mode,dataset/mode/mode_646.jpg,0.35284758
dataset/fairy/fairy_466.jpg,fairy,dataset/fairy/fairy_466.jpg,0.32257518
dataset/ethnic/ethnic_355.jpg,ethnic,dataset/ethnic/ethnic_355.jpg,0.25195193
dataset/gal/gal_689.jpg,gal,dataset/gal/gal_689.jpg,0.26879233
dataset/mode/mode_599.jpg,mode,dataset/mode/mode_599.jpg,0.30427468
dataset/ethnic/ethnic_96.jpg,ethnic,dataset/ethnic/ethnic_96.jpg,0.28351498
dataset/lolita/lolita_606.jpg,lolita,dataset/lolita/lolita_606.jpg,0.2616572
dataset/lolita/lolita_929.jpg,lolita,dataset/lolita/lolita_929.jpg,0.26034898
dataset/conservative/conservative_1.jpg,conservative,dataset/conservative/conservative_1.jpg,0.32016984
dataset/dressy/dressy_785.jpg,dressy,dataset/dressy/dressy_785.jpg,0.35970733
dataset/rock/rock_17.jpg,rock,dataset/rock/rock_17.jpg,0.34896773
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.3054762
dataset/dressy/dressy_724.jpg,dressy,dataset/dressy/dressy_724.jpg,0.31565356
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712368
dataset/ethnic/ethnic_333.jpg,ethnic,dataset/ethnic/ethnic_333.jpg,0.28586912
dataset/dressy/dressy_96.jpg,dressy,dataset/dressy/dressy_96.jpg,0.2737896
dataset/natural/natural_597.jpg,natural,dataset/natural/natural_597.jpg,0.2640737
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37676823
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_914.jpg,0.28438446
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1007.jpg,0.3040908
dataset/natural/natural_173.jpg,natural,dataset/natural/natural_173.jpg,0.27403975
dataset/natural/natural_710.jpeg,natural,dataset/natural/natural_710.jpeg,0.20088655
dataset/conservative/conservative_84.jpg,conservative,dataset/conservative/conservative_84.jpg,0.359556
dataset/feminine/feminine_558.jpg,feminine,dataset/feminine/feminine_558.jpg,0.26212907
dataset/mode/mode_126.jpg,mode,dataset/mode/mode_126.jpg,0.268297
dataset/ethnic/ethnic_714.jpg,ethnic,dataset/ethnic/ethnic_714.jpg,0.3153053
dataset/fairy/fairy_713.jpg,fairy,dataset/fairy/fairy_713.jpg,0.31592527
dataset/dressy/dressy_405.jpg,dressy,dataset/dressy/dressy_405.jpg,0.28805703
dataset/ethnic/ethnic_380.jpg,ethnic,dataset/ethnic/ethnic_380.jpg,0.31363145
dataset/fairy/fairy_348.jpg,fairy,dataset/fairy/fairy_348.jpg,0.29400855
dataset/girlish/girlish_1073.jpg,girlish,dataset/girlish/girlish_1073.jpg,0.33084854
dataset/lolita/lolita_623.jpg,lolita,dataset/lolita/lolita_623.jpg,0.3181877
dataset/street/street_875.jpg,street,dataset/street/street_875.jpg,0.22834846
dataset/retro/retro_840.jpg,retro,dataset/retro/retro_840.jpg,0.34567493
dataset/ethnic/ethnic_587.jpg,ethnic,dataset/ethnic/ethnic_587.jpg,0.27081832
dataset/mode/mode_780.jpg,mode,dataset/mode/mode_780.jpg,0.28567553
dataset/dressy/dressy_102.jpg,dressy,dataset/dressy/dressy_102.jpg,0.28418538
dataset/fairy/fairy_570.jpg,fairy,dataset/fairy/fairy_570.jpg,0.3115556
dataset/dressy/dressy_488.jpg,dressy,dataset/dressy/dressy_488.jpg,0.30032206
dataset/feminine/feminine_636.jpeg,feminine,dataset/feminine/feminine_636.jpeg,0.30138043
dataset/girlish/girlish_720.jpg,girlish,dataset/girlish/girlish_720.jpg,0.2921904
dataset/conservative/conservative_226.jpg,conservative,dataset/conservative/conservative_226.jpg,0.3223287
dataset/conservative/conservative_924.jpg,conservative,dataset/conservative/conservative_924.jpg,0.2870215
dataset/street/street_595.jpg,street,dataset/street/street_595.jpg,0.28071177
dataset/gal/gal_758.jpg,gal,dataset/gal/gal_758.jpg,0.30166838
dataset/kireime-casual/kireime-casual_17.png,kireime-casual,dataset/kireime-casual/kireime-casual_17.png,0.27952138
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_602.jpg,0.30710953
dataset/girlish/girlish_569.jpg,girlish,dataset/girlish/girlish_569.jpg,0.3221768
dataset/dressy/dressy_101.jpg,dressy,dataset/dressy/dressy_101.jpg,0.2865665
dataset/natural/natural_436.jpg,natural,dataset/natural/natural_436.jpg,0.31767952
dataset/lolita/lolita_668.jpg,lolita,dataset/lolita/lolita_668.jpg,0.30805996
dataset/mode/mode_471.jpg,mode,dataset/mode/mode_471.jpg,0.27035403
dataset/rock/rock_565.jpg,rock,dataset/rock/rock_565.jpg,0.29274476
dataset/feminine/feminine_609.jpg,feminine,dataset/feminine/feminine_609.jpg,0.3026416
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.3219615
dataset/lolita/lolita_1060.jpg,lolita,dataset/lolita/lolita_1060.jpg,0.28254732
dataset/mode/mode_357.jpg,mode,dataset/mode/mode_357.jpg,0.32821223
dataset/dressy/dressy_599.jpg,dressy,dataset/dressy/dressy_599.jpg,0.32206604
dataset/retro/retro_732.png,retro,dataset/retro/retro_732.png,0.2815566
dataset/street/street_341.jpg,street,dataset/street/street_341.jpg,0.31199607
dataset/street/street_26.jpg,street,dataset/street/street_26.jpg,0.2862404
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,dataset/kireime-casual/kireime-casual_383.png,0.31173927
dataset/mode/mode_556.jpeg,mode,dataset/mode/mode_556.jpeg,0.31350648
dataset/girlish/girlish_435.jpg,girlish,dataset/girlish/girlish_435.jpg,0.2876402
dataset/rock/rock_239.jpg,rock,dataset/rock/rock_239.jpg,0.36958808
dataset/fairy/fairy_567.jpg,fairy,dataset/fairy/fairy_567.jpg,0.3006513
dataset/girlish/girlish_251.jpg,girlish,dataset/girlish/girlish_251.jpg,0.2899972
dataset/street/street_686.jpg,street,dataset/street/street_686.jpg,0.29668495
dataset/rock/rock_635.jpg,rock,dataset/rock/rock_635.jpg,0.2717116
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.233022
dataset/dressy/dressy_648.jpg,dressy,dataset/dressy/dressy_648.jpg,0.28265437
dataset/gal/gal_367.jpg,gal,dataset/gal/gal_367.jpg,0.2308132
dataset/fairy/fairy_475.jpg,fairy,dataset/fairy/fairy_475.jpg,0.35507765
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_678.jpg,0.26742044
dataset/street/street_899.jpg,street,dataset/street/street_899.jpg,0.3016953
dataset/street/street_35.jpg,street,dataset/street/street_35.jpg,0.22472498
dataset/ethnic/ethnic_89.jpg,ethnic,dataset/ethnic/ethnic_89.jpg,0.2845558
dataset/lolita/lolita_900.jpeg,lolita,dataset/lolita/lolita_900.jpeg,0.23848397
dataset/retro/retro_72.jpeg,retro,dataset/retro/retro_72.jpeg,0.31426817
dataset/conservative/conservative_748.jpg,conservative,dataset/conservative/conservative_748.jpg,0.30244082
dataset/rock/rock_402.jpg,rock,dataset/rock/rock_402.jpg,0.36423197
dataset/gal/gal_664.jpg,gal,dataset/gal/gal_664.jpg,0.31755424
dataset/conservative/conservative_296.png,conservative,dataset/conservative/conservative_296.png,0.31201905
dataset/gal/gal_286.jpg,gal,dataset/gal/gal_286.jpg,0.28574148
dataset/conservative/conservative_875.jpg,conservative,dataset/conservative/conservative_875.jpg,0.32555908
dataset/kireime-casual/kireime-casual_126.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_126.jpg,0.28017715
dataset/natural/natural_605.jpeg,natural,dataset/natural/natural_605.jpeg,0.2842004
dataset/retro/retro_81.jpg,retro,dataset/retro/retro_81.jpg,0.29103184
dataset/kireime-casual/kireime-casual_497.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_497.jpg,0.30649453
dataset/street/street_389.jpg,street,dataset/street/street_389.jpg,0.27074343
dataset/girlish/girlish_1093.jpg,girlish,dataset/girlish/girlish_1093.jpg,0.32756805
dataset/dressy/dressy_253.jpg,dressy,dataset/dressy/dressy_253.jpg,0.29988337
dataset/lolita/lolita_174.jpg,lolita,dataset/lolita/lolita_174.jpg,0.27566922
dataset/conservative/conservative_784.jpg,conservative,dataset/conservative/conservative_784.jpg,0.25918657
dataset/dressy/dressy_487.jpg,dressy,dataset/dressy/dressy_487.jpg,0.28208086
dataset/lolita/lolita_186.jpg,lolita,dataset/lolita/lolita_186.jpg,0.2942451
dataset/rock/rock_716.jpg,rock,dataset/rock/rock_716.jpg,0.29680753
dataset/lolita/lolita_305.jpg,lolita,dataset/lolita/lolita_305.jpg,0.31034425
dataset/dressy/dressy_575.jpg,dressy,dataset/dressy/dressy_575.jpg,0.30047327
dataset/girlish/girlish_299.jpg,girlish,dataset/girlish/girlish_299.jpg,0.2595753
dataset/natural/natural_747.jpg,natural,dataset/natural/natural_747.jpg,0.3097215
dataset/retro/retro_213.jpg,retro,dataset/retro/retro_213.jpg,0.25505024
dataset/mode/mode_214.jpg,mode,dataset/mode/mode_214.jpg,0.36251426
dataset/lolita/lolita_1038.jpg,lolita,dataset/lolita/lolita_1038.jpg,0.28882396
dataset/ethnic/ethnic_521.jpg,ethnic,dataset/ethnic/ethnic_521.jpg,0.26323596
dataset/lolita/lolita_5.jpg,lolita,dataset/lolita/lolita_5.jpg,0.34515956
dataset/fairy/fairy_559.jpg,fairy,dataset/fairy/fairy_559.jpg,0.319288
dataset/mode/mode_95.jpg,mode,dataset/mode/mode_95.jpg,0.31344485
dataset/gal/gal_168.jpg,gal,dataset/gal/gal_168.jpg,0.3101999
dataset/lolita/lolita_96.jpg,lolita,dataset/lolita/lolita_96.jpg,0.31841254
dataset/feminine/feminine_265.jpg,feminine,dataset/feminine/feminine_265.jpg,0.27958542
dataset/lolita/lolita_662.jpg,lolita,dataset/lolita/lolita_662.jpg,0.28479496
dataset/rock/rock_397.jpg,rock,dataset/rock/rock_397.jpg,0.25697088
dataset/gal/gal_420.jpg,gal,dataset/gal/gal_420.jpg,0.36309254
dataset/gal/gal_710.jpg,gal,dataset/gal/gal_710.jpg,0.27523345
dataset/feminine/feminine_706.jpg,feminine,dataset/feminine/feminine_706.jpg,0.34439832
dataset/ethnic/ethnic_766.jpg,ethnic,dataset/ethnic/ethnic_766.jpg,0.31344342
dataset/girlish/girlish_513.jpg,girlish,dataset/girlish/girlish_513.jpg,0.2800585
dataset/girlish/girlish_629.jpg,girlish,dataset/girlish/girlish_629.jpg,0.28204665
dataset/girlish/girlish_303.jpg,girlish,dataset/girlish/girlish_303.jpg,0.3545091
dataset/girlish/girlish_279.jpg,girlish,dataset/girlish/girlish_279.jpg,0.31563467
dataset/retro/retro_563.jpg,retro,dataset/retro/retro_563.jpg,0.24482882
dataset/street/street_305.jpg,street,dataset/street/street_305.jpg,0.31970945
dataset/conservative/conservative_698.jpg,conservative,dataset/conservative/conservative_698.jpg,0.34074533
dataset/girlish/girlish_288.jpg,girlish,dataset/girlish/girlish_288.jpg,0.32558346
dataset/street/street_340.jpg,street,dataset/street/street_340.jpg,0.2860132
dataset/mode/mode_728.jpg,mode,dataset/mode/mode_728.jpg,0.30250943
dataset/dressy/dressy_214.jpg,dressy,dataset/dressy/dressy_214.jpg,0.2869534
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_865.jpg,0.33111924
dataset/retro/retro_270.jpg,retro,dataset/retro/retro_270.jpg,0.3341031
dataset/natural/natural_57.jpg,natural,dataset/natural/natural_57.jpg,0.26184493
dataset/conservative/conservative_441.jpg,conservative,dataset/conservative/conservative_441.jpg,0.3273338
dataset/gal/gal_306.jpg,gal,dataset/gal/gal_306.jpg,0.30183426
dataset/street/street_429.jpg,street,dataset/street/street_429.jpg,0.31912082
dataset/natural/natural_415.jpeg,natural,dataset/natural/natural_415.jpeg,0.29119945
dataset/lolita/lolita_657.jpg,lolita,dataset/lolita/lolita_657.jpg,0.29497954
dataset/retro/retro_224.jpg,retro,dataset/retro/retro_224.jpg,0.25246465
dataset/dressy/dressy_610.jpg,dressy,dataset/dressy/dressy_610.jpg,0.28033164
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_803.jpg,0.335872
dataset/girlish/girlish_384.jpg,girlish,dataset/girlish/girlish_384.jpg,0.29566842
dataset/mode/mode_959.jpg,mode,dataset/mode/mode_959.jpg,0.31035465
dataset/conservative/conservative_551.jpg,conservative,dataset/conservative/conservative_551.jpg,0.26114568
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_323.jpg,0.32581356
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_379.jpg,0.25285184
dataset/ethnic/ethnic_354.jpg,ethnic,dataset/ethnic/ethnic_354.jpg,0.30257088
dataset/feminine/feminine_64.jpg,feminine,dataset/feminine/feminine_64.jpg,0.3121212
dataset/girlish/girlish_1006.jpg,girlish,dataset/girlish/girlish_1006.jpg,0.3085242
dataset/gal/gal_411.jpg,gal,dataset/gal/gal_411.jpg,0.30721724
dataset/ethnic/ethnic_539.jpg,ethnic,dataset/ethnic/ethnic_539.jpg,0.2462718
dataset/natural/natural_496.jpg,natural,dataset/natural/natural_496.jpg,0.23638614
dataset/rock/rock_120.jpg,rock,dataset/rock/rock_120.jpg,0.30778733
dataset/street/street_672.jpg,street,dataset/street/street_672.jpg,0.32114112
dataset/mode/mode_385.jpg,mode,dataset/mode/mode_385.jpg,0.28604612
dataset/ethnic/ethnic_530.jpg,ethnic,dataset/ethnic/ethnic_530.jpg,0.25346935
dataset/street/street_80.jpg,street,dataset/street/street_80.jpg,0.26114857
dataset/mode/mode_877.jpg,mode,dataset/mode/mode_877.jpg,0.2636747
dataset/mode/mode_311.jpg,mode,dataset/mode/mode_311.jpg,0.27663225
dataset/feminine/feminine_311.jpg,feminine,dataset/feminine/feminine_311.jpg,0.23089379
dataset/natural/natural_815.jpg,natural,dataset/natural/natural_815.jpg,0.27149025
dataset/lolita/lolita_625.jpg,lolita,dataset/lolita/lolita_625.jpg,0.3033325
dataset/rock/rock_320.jpg,rock,dataset/rock/rock_320.jpg,0.34752184
dataset/lolita/lolita_1036.jpg,lolita,dataset/lolita/lolita_1036.jpg,0.28586882
dataset/gal/gal_92.jpg,gal,dataset/gal/gal_92.jpg,0.2956732
dataset/gal/gal_389.jpg,gal,dataset/gal/gal_389.jpg,0.2608449
dataset/feminine/feminine_608.jpg,feminine,dataset/feminine/feminine_608.jpg,0.29229742
dataset/rock/rock_752.jpg,rock,dataset/rock/rock_752.jpg,0.26660824
dataset/street/street_353.jpg,street,dataset/street/street_353.jpg,0.32341695
dataset/lolita/lolita_80.jpg,lolita,dataset/lolita/lolita_80.jpg,0.24638805
dataset/lolita/lolita_7.jpg,lolita,dataset/lolita/lolita_7.jpg,0.30539504
dataset/mode/mode_895.jpg,mode,dataset/mode/mode_895.jpg,0.2662844
dataset/lolita/lolita_926.jpg,lolita,dataset/lolita/lolita_926.jpg,0.3165409
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_625.jpg,0.30004248
dataset/dressy/dressy_671.jpg,dressy,dataset/dressy/dressy_671.jpg,0.3077339
dataset/girlish/girlish_839.jpg,girlish,dataset/girlish/girlish_839.jpg,0.3077054
dataset/mode/mode_822.jpeg,mode,dataset/mode/mode_822.jpeg,0.3189121
dataset/mode/mode_569.jpg,mode,dataset/mode/mode_569.jpg,0.23451254
dataset/lolita/lolita_797.jpg,lolita,dataset/lolita/lolita_797.jpg,0.2745068
dataset/street/street_818.jpg,street,dataset/street/street_818.jpg,0.2910248
dataset/girlish/girlish_918.jpg,girlish,dataset/girlish/girlish_918.jpg,0.274268
dataset/lolita/lolita_845.jpg,lolita,dataset/lolita/lolita_845.jpg,0.28658605
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_665.jpg,0.25957897
dataset/street/street_809.jpg,street,dataset/street/street_809.jpg,0.3019805
dataset/lolita/lolita_817.jpg,lolita,dataset/lolita/lolita_817.jpg,0.24166141
dataset/gal/gal_808.jpg,gal,dataset/gal/gal_808.jpg,0.3522125
dataset/feminine/feminine_100.jpg,feminine,dataset/feminine/feminine_100.jpg,0.29525283
dataset/girlish/girlish_848.jpg,girlish,dataset/girlish/girlish_848.jpg,0.31093425
dataset/rock/rock_62.jpg,rock,dataset/rock/rock_62.jpg,0.27941954
dataset/dressy/dressy_231.jpg,dressy,dataset/dressy/dressy_231.jpg,0.3383174
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_474.jpg,0.27894384
dataset/kireime-casual/kireime-casual_330.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_330.jpg,0.28904665
dataset/gal/gal_521.jpg,gal,dataset/gal/gal_521.jpg,0.32849497
dataset/kireime-casual/kireime-casual_1011.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1011.jpeg,0.27818364
dataset/rock/rock_737.jpg,rock,dataset/rock/rock_737.jpg,0.29069704
dataset/natural/natural_274.jpg,natural,dataset/natural/natural_274.jpg,0.31578404
dataset/conservative/conservative_269.jpg,conservative,dataset/conservative/conservative_269.jpg,0.25708297
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.26869425
dataset/lolita/lolita_472.jpg,lolita,dataset/lolita/lolita_472.jpg,0.29780424
dataset/dressy/dressy_269.jpg,dressy,dataset/dressy/dressy_269.jpg,0.30355138
dataset/street/street_242.jpg,street,dataset/street/street_242.jpg,0.27509007
dataset/natural/natural_243.jpg,natural,dataset/natural/natural_243.jpg,0.2812907
dataset/street/street_742.jpg,street,dataset/street/street_742.jpg,0.28976303
dataset/retro/retro_464.jpg,retro,dataset/retro/retro_464.jpg,0.29574066
dataset/lolita/lolita_1029.jpg,lolita,dataset/lolita/lolita_1029.jpg,0.3163039
dataset/kireime-casual/kireime-casual_413.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_413.jpg,0.30350506
dataset/natural/natural_118.jpg,natural,dataset/natural/natural_118.jpg,0.25576794
dataset/retro/retro_13.jpg,retro,dataset/retro/retro_13.jpg,0.2740875
dataset/fairy/fairy_202.jpg,fairy,dataset/fairy/fairy_202.jpg,0.2920668
dataset/feminine/feminine_77.jpg,feminine,dataset/feminine/feminine_77.jpg,0.33494675
dataset/kireime-casual/kireime-casual_595.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_595.jpg,0.26489702
dataset/rock/rock_303.jpg,rock,dataset/rock/rock_303.jpg,0.31467462
dataset/lolita/lolita_288.jpg,lolita,dataset/lolita/lolita_288.jpg,0.28853822
dataset/dressy/dressy_829.jpg,dressy,dataset/dressy/dressy_829.jpg,0.24381223
dataset/lolita/lolita_446.jpg,lolita,dataset/lolita/lolita_446.jpg,0.24254692
dataset/fairy/fairy_125.jpg,fairy,dataset/fairy/fairy_125.jpg,0.31153092
dataset/fairy/fairy_358.jpg,fairy,dataset/fairy/fairy_358.jpg,0.32692504
dataset/conservative/conservative_138.jpg,conservative,dataset/conservative/conservative_138.jpg,0.29084504
dataset/mode/mode_849.jpg,mode,dataset/mode/mode_849.jpg,0.30569726
dataset/natural/natural_75.jpg,natural,dataset/natural/natural_75.jpg,0.24357454
dataset/street/street_864.jpeg,street,dataset/street/street_864.jpeg,0.26186043
dataset/conservative/conservative_652.jpg,conservative,dataset/conservative/conservative_652.jpg,0.26508033
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.27645007
dataset/fairy/fairy_854.jpg,fairy,dataset/fairy/fairy_854.jpg,0.26799121
dataset/rock/rock_555.jpg,rock,dataset/rock/rock_555.jpg,0.26856163
dataset/rock/rock_268.jpg,rock,dataset/rock/rock_268.jpg,0.33125642
dataset/conservative/conservative_708.jpg,conservative,dataset/conservative/conservative_708.jpg,0.2962771
dataset/mode/mode_232.jpg,mode,dataset/mode/mode_232.jpg,0.2742716
dataset/fairy/fairy_106.jpg,fairy,dataset/fairy/fairy_106.jpg,0.2706374
dataset/conservative/conservative_408.jpg,conservative,dataset/conservative/conservative_408.jpg,0.33607927
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2706759
dataset/lolita/lolita_842.jpg,lolita,dataset/lolita/lolita_842.jpg,0.2753749
dataset/conservative/conservative_647.jpg,conservative,dataset/conservative/conservative_647.jpg,0.3390211
dataset/conservative/conservative_823.jpg,conservative,dataset/conservative/conservative_823.jpg,0.23954986
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.2917711
dataset/dressy/dressy_283.jpg,dressy,dataset/dressy/dressy_283.jpg,0.36581776
dataset/feminine/feminine_22.jpg,feminine,dataset/feminine/feminine_22.jpg,0.30909586
dataset/conservative/conservative_181.jpg,conservative,dataset/conservative/conservative_181.jpg,0.31814802
dataset/retro/retro_519.jpg,retro,dataset/retro/retro_519.jpg,0.31423387
dataset/conservative/conservative_604.jpg,conservative,dataset/conservative/conservative_604.jpg,0.34171343
dataset/lolita/lolita_311.jpg,lolita,dataset/lolita/lolita_311.jpg,0.268722
dataset/conservative/conservative_54.jpg,conservative,dataset/conservative/conservative_54.jpg,0.2975923
dataset/lolita/lolita_609.png,lolita,dataset/lolita/lolita_609.png,0.30246466
dataset/fairy/fairy_613.jpg,fairy,dataset/fairy/fairy_613.jpg,0.30715448
dataset/girlish/girlish_112.jpg,girlish,dataset/girlish/girlish_112.jpg,0.28774345
dataset/gal/gal_677.jpg,gal,dataset/gal/gal_677.jpg,0.31761548
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_257.jpg,0.2521883
dataset/ethnic/ethnic_7.jpg,ethnic,dataset/ethnic/ethnic_7.jpg,0.32171547
dataset/rock/rock_676.jpg,rock,dataset/rock/rock_676.jpg,0.30444193
dataset/retro/retro_554.jpeg,retro,dataset/retro/retro_554.jpeg,0.30019975
dataset/natural/natural_315.jpg,natural,dataset/natural/natural_315.jpg,0.21642458
dataset/street/street_313.jpg,street,dataset/street/street_313.jpg,0.32484502
dataset/retro/retro_433.jpg,retro,dataset/retro/retro_433.jpg,0.34008703
dataset/retro/retro_89.jpg,retro,dataset/retro/retro_89.jpg,0.2747074
dataset/lolita/lolita_743.jpg,lolita,dataset/lolita/lolita_743.jpg,0.31905976
