merge_key,style,blip_itm_score
dataset/dressy/dressy_682.jpg,dressy,0.9734298
dataset/street/street_903.jpg,street,0.9976004
dataset/gal/gal_342.jpg,gal,0.99910635
dataset/conservative/conservative_812.jpg,conservative,0.5794532
dataset/retro/retro_207.jpg,retro,0.999017
dataset/gal/gal_424.jpg,gal,0.98795193
dataset/mode/mode_845.jpg,mode,0.7355732
dataset/mode/mode_316.jpg,mode,0.9982331
dataset/gal/gal_394.jpg,gal,0.9996668
dataset/ethnic/ethnic_372.jpg,ethnic,0.9221066
dataset/street/street_301.jpg,street,0.9936358
dataset/natural/natural_205.jpg,natural,0.5447361
dataset/street/street_694.jpg,street,0.98030144
dataset/fairy/fairy_50.jpg,fairy,0.8980651
dataset/girlish/girlish_384.jpg,girlish,0.9988257
dataset/girlish/girlish_1063.jpg,girlish,0.94529104
dataset/mode/mode_258.jpg,mode,0.92876464
dataset/feminine/feminine_246.jpg,feminine,0.9841204
dataset/feminine/feminine_253.jpg,feminine,0.9993387
dataset/kireime-casual/kireime-casual_660.jpg,kireime-casual,0.9706909
dataset/lolita/lolita_931.jpg,lolita,0.9982864
dataset/girlish/girlish_443.jpeg,girlish,0.99769646
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998155
dataset/girlish/girlish_682.png,girlish,0.99114954
dataset/rock/rock_127.jpg,rock,0.99790597
dataset/rock/rock_404.jpg,rock,0.99677986
dataset/conservative/conservative_333.jpg,conservative,0.22847268
dataset/retro/retro_100.jpg,retro,0.9997664
dataset/mode/mode_786.jpg,mode,0.9971852
dataset/girlish/girlish_19.jpg,girlish,0.99967754
dataset/fairy/fairy_140.jpg,fairy,0.9873853
dataset/feminine/feminine_304.jpg,feminine,0.9985026
dataset/rock/rock_425.jpg,rock,0.89827734
dataset/feminine/feminine_182.jpg,feminine,0.9749799
dataset/mode/mode_449.jpg,mode,0.9581231
dataset/natural/natural_580.jpg,natural,0.98272866
dataset/gal/gal_539.jpg,gal,0.9948953
dataset/retro/retro_317.jpg,retro,0.9913332
dataset/street/street_429.jpg,street,0.98998636
dataset/feminine/feminine_553.jpg,feminine,0.99923813
dataset/rock/rock_136.jpg,rock,0.66641337
dataset/feminine/feminine_427.jpg,feminine,0.99820375
dataset/mode/mode_1052.jpg,mode,0.99706024
dataset/girlish/girlish_168.jpg,girlish,0.9948796
dataset/feminine/feminine_784.jpg,feminine,0.99808973
dataset/retro/retro_166.jpg,retro,0.8719905
dataset/feminine/feminine_598.jpg,feminine,0.9580478
dataset/gal/gal_763.jpeg,gal,0.99510777
dataset/mode/mode_450.jpg,mode,0.9974267
dataset/fairy/fairy_388.png,fairy,0.9998878
dataset/girlish/girlish_235.jpg,girlish,0.17358753
dataset/lolita/lolita_214.jpg,lolita,0.99763334
dataset/natural/natural_268.jpg,natural,0.71572626
dataset/lolita/lolita_549.jpg,lolita,0.780739
dataset/feminine/feminine_268.jpg,feminine,0.9997625
dataset/ethnic/ethnic_257.jpg,ethnic,0.99554837
dataset/lolita/lolita_893.jpeg,lolita,0.9915412
dataset/mode/mode_480.jpg,mode,0.9890616
dataset/street/street_661.jpg,street,0.99993575
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/conservative/conservative_77.jpg,conservative,0.9599462
dataset/ethnic/ethnic_64.png,ethnic,0.9931885
dataset/street/street_187.jpg,street,0.9996226
dataset/gal/gal_400.jpg,gal,0.99841547
dataset/girlish/girlish_629.jpg,girlish,0.99854076
dataset/lolita/lolita_536.jpg,lolita,0.97170043
dataset/fairy/fairy_368.jpg,fairy,0.63702494
dataset/retro/retro_320.jpg,retro,0.9644253
dataset/retro/retro_218.jpg,retro,0.9836037
dataset/fairy/fairy_192.jpg,fairy,0.99823064
dataset/fairy/fairy_70.jpg,fairy,0.99504846
dataset/lolita/lolita_962.jpg,lolita,0.9778791
dataset/conservative/conservative_416.jpg,conservative,0.9886988
dataset/conservative/conservative_270.jpg,conservative,0.99941325
dataset/rock/rock_508.jpg,rock,0.83477336
dataset/ethnic/ethnic_19.jpg,ethnic,0.79007435
dataset/street/street_763.jpg,street,0.9918704
dataset/feminine/feminine_28.jpg,feminine,0.99489886
dataset/gal/gal_250.jpg,gal,0.99865156
dataset/gal/gal_754.jpg,gal,0.9997451
dataset/retro/retro_660.jpg,retro,0.9996674
dataset/ethnic/ethnic_458.jpeg,ethnic,0.7782172
dataset/retro/retro_578.jpg,retro,0.99458486
dataset/girlish/girlish_910.jpg,girlish,0.9955473
dataset/lolita/lolita_205.jpg,lolita,0.9703314
dataset/girlish/girlish_426.jpg,girlish,0.99243003
dataset/ethnic/ethnic_850.jpeg,ethnic,0.99405503
dataset/girlish/girlish_1058.jpg,girlish,0.9992274
dataset/kireime-casual/kireime-casual_684.jpg,kireime-casual,0.99650913
dataset/street/street_910.jpg,street,0.9990408
dataset/natural/natural_526.jpg,natural,0.5156402
dataset/girlish/girlish_297.jpg,girlish,0.8488261
dataset/girlish/girlish_1077.jpeg,girlish,0.99939334
dataset/fairy/fairy_612.jpg,fairy,0.9976349
dataset/rock/rock_226.jpg,rock,0.9978684
dataset/feminine/feminine_330.jpg,feminine,0.99265325
dataset/gal/gal_508.jpg,gal,0.9942521
dataset/mode/mode_305.jpg,mode,0.89627886
dataset/fairy/fairy_80.jpg,fairy,0.8387689
dataset/conservative/conservative_307.jpg,conservative,0.9990244
dataset/kireime-casual/kireime-casual_604.jpg,kireime-casual,0.99437875
dataset/dressy/dressy_287.jpg,dressy,0.55213004
dataset/gal/gal_207.jpg,gal,0.99032074
dataset/conservative/conservative_798.jpg,conservative,0.9996536
dataset/feminine/feminine_682.jpg,feminine,0.99965036
dataset/gal/gal_91.jpg,gal,0.9999331
dataset/ethnic/ethnic_709.jpg,ethnic,0.99319094
dataset/natural/natural_104.jpg,natural,0.9844237
dataset/mode/mode_203.jpg,mode,0.97538143
dataset/retro/retro_404.jpg,retro,0.99937564
dataset/natural/natural_746.jpg,natural,0.97084224
dataset/dressy/dressy_710.jpg,dressy,0.97674406
dataset/lolita/lolita_660.jpg,lolita,0.88648075
dataset/girlish/girlish_986.jpg,girlish,0.9981894
dataset/retro/retro_643.jpg,retro,0.99636793
dataset/ethnic/ethnic_828.jpg,ethnic,0.9987513
dataset/ethnic/ethnic_674.jpg,ethnic,0.9986665
dataset/lolita/lolita_361.jpg,lolita,0.601277
dataset/rock/rock_90.jpg,rock,0.99403507
dataset/mode/mode_1015.jpg,mode,0.9981419
dataset/street/street_238.png,street,0.999859
dataset/lolita/lolita_499.jpg,lolita,0.9995454
dataset/lolita/lolita_188.jpg,lolita,0.8256368
dataset/ethnic/ethnic_132.jpg,ethnic,0.9978582
dataset/conservative/conservative_511.jpg,conservative,0.9980102
dataset/feminine/feminine_760.jpg,feminine,0.99166673
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9856419
dataset/mode/mode_471.jpg,mode,0.91831285
dataset/conservative/conservative_246.jpg,conservative,0.8301008
dataset/lolita/lolita_452.jpg,lolita,0.34935725
dataset/natural/natural_678.jpeg,natural,0.7602627
dataset/natural/natural_232.jpg,natural,0.98532563
dataset/street/street_671.jpg,street,0.9908167
dataset/kireime-casual/kireime-casual_597.jpg,kireime-casual,0.9985165
dataset/dressy/dressy_142.jpg,dressy,0.99122626
dataset/ethnic/ethnic_88.jpg,ethnic,0.9592789
dataset/dressy/dressy_857.jpg,dressy,0.95696086
dataset/mode/mode_951.jpg,mode,0.60590225
dataset/dressy/dressy_474.jpg,dressy,0.97335356
dataset/conservative/conservative_262.png,conservative,0.9988011
dataset/dressy/dressy_364.jpg,dressy,0.8028494
dataset/girlish/girlish_972.jpg,girlish,0.9827221
dataset/girlish/girlish_397.jpg,girlish,0.92342895
dataset/fairy/fairy_365.jpg,fairy,0.43818054
dataset/lolita/lolita_838.jpg,lolita,0.99592376
dataset/conservative/conservative_169.jpg,conservative,0.9825981
dataset/natural/natural_764.jpg,natural,0.9864617
dataset/rock/rock_346.jpg,rock,0.997721
dataset/fairy/fairy_168.jpg,fairy,0.98789424
dataset/girlish/girlish_434.jpg,girlish,0.94062537
dataset/gal/gal_397.jpg,gal,0.89432764
dataset/ethnic/ethnic_406.jpg,ethnic,0.9594641
dataset/ethnic/ethnic_199.jpg,ethnic,0.99913955
dataset/street/street_819.jpg,street,0.97962165
dataset/retro/retro_352.jpg,retro,0.99851245
dataset/natural/natural_284.jpg,natural,0.9922156
dataset/kireime-casual/kireime-casual_353.jpg,kireime-casual,0.72357625
dataset/rock/rock_304.jpg,rock,0.9995982
dataset/retro/retro_26.jpg,retro,0.9970873
dataset/conservative/conservative_540.jpg,conservative,0.99034697
dataset/street/street_250.jpg,street,0.78769684
dataset/retro/retro_650.jpg,retro,0.98186976
dataset/feminine/feminine_408.jpg,feminine,0.42814368
dataset/dressy/dressy_318.jpg,dressy,0.7456782
dataset/fairy/fairy_596.jpg,fairy,0.99989235
dataset/mode/mode_556.jpeg,mode,0.99762934
dataset/ethnic/ethnic_173.jpg,ethnic,0.9778545
dataset/retro/retro_120.jpg,retro,0.94356173
dataset/rock/rock_238.jpg,rock,0.5725421
dataset/rock/rock_384.jpg,rock,0.9963521
dataset/conservative/conservative_292.jpg,conservative,0.9853644
dataset/lolita/lolita_54.jpg,lolita,0.7410189
dataset/street/street_246.jpg,street,0.997809
dataset/kireime-casual/kireime-casual_490.jpg,kireime-casual,0.99972135
dataset/feminine/feminine_730.jpg,feminine,0.9913458
dataset/girlish/girlish_315.jpg,girlish,0.8486832
dataset/street/street_892.jpg,street,0.9998086
dataset/rock/rock_296.jpg,rock,0.9978962
dataset/kireime-casual/kireime-casual_405.png,kireime-casual,0.99941707
dataset/girlish/girlish_1097.jpg,girlish,0.9804552
dataset/ethnic/ethnic_762.jpg,ethnic,0.98532295
dataset/dressy/dressy_442.jpg,dressy,0.9627565
dataset/dressy/dressy_585.jpg,dressy,0.9794567
dataset/conservative/conservative_238.jpg,conservative,0.9957944
dataset/mode/mode_846.jpg,mode,0.9799166
dataset/ethnic/ethnic_716.jpg,ethnic,0.99888474
dataset/conservative/conservative_926.jpg,conservative,0.9241244
dataset/feminine/feminine_93.jpg,feminine,0.9579512
dataset/natural/natural_705.jpg,natural,0.99946564
dataset/gal/gal_24.jpg,gal,0.9993647
dataset/natural/natural_655.jpg,natural,0.95125985
dataset/conservative/conservative_429.jpg,conservative,0.9934754
dataset/conservative/conservative_395.png,conservative,0.99597615
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.71705604
dataset/girlish/girlish_684.jpg,girlish,0.996976
dataset/girlish/girlish_893.jpg,girlish,0.99734074
dataset/ethnic/ethnic_81.jpg,ethnic,0.6196535
dataset/dressy/dressy_763.jpg,dressy,0.99240667
dataset/gal/gal_778.jpg,gal,0.958871
dataset/girlish/girlish_982.jpg,girlish,0.9993142
dataset/conservative/conservative_701.jpg,conservative,0.8910478
dataset/natural/natural_461.jpg,natural,0.87769246
dataset/natural/natural_589.jpg,natural,0.99488926
dataset/mode/mode_9.jpg,mode,0.74344426
dataset/natural/natural_688.jpeg,natural,0.9976515
dataset/kireime-casual/kireime-casual_359.jpg,kireime-casual,0.9834346
dataset/mode/mode_506.jpg,mode,0.77754027
dataset/mode/mode_1027.jpg,mode,0.97259474
dataset/girlish/girlish_207.jpg,girlish,0.951024
dataset/rock/rock_235.jpg,rock,0.9978573
dataset/feminine/feminine_370.jpg,feminine,0.9595251
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,0.98191893
dataset/girlish/girlish_8.jpg,girlish,0.9939135
dataset/girlish/girlish_561.jpg,girlish,0.9988091
dataset/street/street_749.jpg,street,0.9877132
dataset/feminine/feminine_605.jpg,feminine,0.99350995
dataset/feminine/feminine_420.jpg,feminine,0.9770637
dataset/kireime-casual/kireime-casual_163.jpg,kireime-casual,0.9956292
dataset/gal/gal_704.jpg,gal,0.9996586
dataset/lolita/lolita_125.jpg,lolita,0.99981123
dataset/dressy/dressy_283.jpg,dressy,0.99958175
dataset/mode/mode_908.jpg,mode,0.9975369
dataset/mode/mode_166.jpg,mode,0.12705852
dataset/feminine/feminine_505.jpg,feminine,0.99639136
dataset/fairy/fairy_883.jpg,fairy,0.99947375
dataset/natural/natural_852.jpg,natural,0.99029654
dataset/natural/natural_125.jpg,natural,0.795362
dataset/ethnic/ethnic_155.jpg,ethnic,0.99387485
dataset/girlish/girlish_937.jpg,girlish,0.99884856
dataset/street/street_175.jpg,street,0.73251176
dataset/conservative/conservative_900.jpg,conservative,0.9968466
dataset/lolita/lolita_663.jpg,lolita,0.9908894
dataset/feminine/feminine_745.jpg,feminine,0.9570943
dataset/conservative/conservative_239.jpg,conservative,0.93886757
dataset/rock/rock_720.jpg,rock,0.9997693
dataset/gal/gal_93.jpg,gal,0.9902294
dataset/retro/retro_258.jpeg,retro,0.10840519
dataset/natural/natural_344.jpg,natural,0.9873166
dataset/gal/gal_402.jpg,gal,0.9920785
dataset/dressy/dressy_796.jpg,dressy,0.61666924
dataset/gal/gal_832.jpg,gal,0.999542
dataset/gal/gal_82.jpg,gal,0.9923109
dataset/mode/mode_317.jpg,mode,0.72932535
dataset/lolita/lolita_496.jpg,lolita,0.9992822
dataset/rock/rock_46.jpg,rock,0.9863257
dataset/feminine/feminine_621.jpg,feminine,0.9998203
dataset/girlish/girlish_588.jpg,girlish,0.86587095
dataset/conservative/conservative_368.jpg,conservative,0.9831528
dataset/retro/retro_695.jpg,retro,0.9952991
dataset/mode/mode_487.jpg,mode,0.6392776
dataset/dressy/dressy_773.jpg,dressy,0.5423386
dataset/retro/retro_319.jpg,retro,0.9986394
dataset/mode/mode_93.jpg,mode,0.19139339
dataset/lolita/lolita_479.jpg,lolita,0.9994172
dataset/conservative/conservative_173.jpg,conservative,0.9997985
dataset/lolita/lolita_399.jpg,lolita,0.9784242
dataset/kireime-casual/kireime-casual_135.jpg,kireime-casual,0.997071
dataset/conservative/conservative_524.jpg,conservative,0.99654514
dataset/girlish/girlish_597.jpg,girlish,0.8141326
dataset/feminine/feminine_326.jpg,feminine,0.9975553
dataset/gal/gal_837.jpg,gal,0.3672236
dataset/girlish/girlish_427.jpg,girlish,0.9853527
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,0.6887055
dataset/feminine/feminine_276.jpg,feminine,0.13376942
dataset/fairy/fairy_725.jpg,fairy,0.9593854
dataset/gal/gal_66.jpg,gal,0.75067586
dataset/natural/natural_641.jpg,natural,0.8172654
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9940567
dataset/girlish/girlish_576.jpg,girlish,0.99974567
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,0.9846756
dataset/conservative/conservative_905.jpeg,conservative,0.99842215
dataset/girlish/girlish_433.jpg,girlish,0.9991831
dataset/dressy/dressy_456.jpg,dressy,0.92692435
dataset/fairy/fairy_593.jpg,fairy,0.99948466
dataset/natural/natural_653.jpg,natural,0.9992539
dataset/conservative/conservative_685.jpg,conservative,0.9548766
dataset/dressy/dressy_158.jpg,dressy,0.99796593
dataset/fairy/fairy_802.jpg,fairy,0.998743
dataset/gal/gal_901.jpg,gal,0.99983
dataset/natural/natural_731.jpg,natural,0.9660652
dataset/natural/natural_616.jpg,natural,0.9862358
dataset/rock/rock_635.jpg,rock,0.9990006
dataset/ethnic/ethnic_277.jpg,ethnic,0.9679258
dataset/gal/gal_559.jpg,gal,0.99181783
dataset/natural/natural_505.jpeg,natural,0.98829156
dataset/lolita/lolita_78.jpg,lolita,0.30194128
dataset/girlish/girlish_118.jpg,girlish,0.99529016
dataset/lolita/lolita_854.jpg,lolita,0.99144465
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,0.9652826
dataset/mode/mode_779.jpg,mode,0.95914966
dataset/rock/rock_60.jpg,rock,0.9998042
dataset/feminine/feminine_97.jpg,feminine,0.80792075
dataset/lolita/lolita_295.jpg,lolita,0.45740172
dataset/gal/gal_942.jpg,gal,0.9938508
dataset/dressy/dressy_424.jpg,dressy,0.69522613
dataset/kireime-casual/kireime-casual_122.jpg,kireime-casual,0.8484232
dataset/gal/gal_107.jpg,gal,0.99295795
dataset/retro/retro_216.jpg,retro,0.73082197
dataset/retro/retro_796.jpg,retro,0.9989017
dataset/street/street_693.jpg,street,0.99812084
dataset/ethnic/ethnic_332.jpg,ethnic,0.7035112
dataset/feminine/feminine_114.jpg,feminine,0.99222684
dataset/fairy/fairy_939.jpg,fairy,0.9969313
dataset/feminine/feminine_90.jpeg,feminine,0.99457043
dataset/street/street_614.jpg,street,0.9998228
dataset/rock/rock_499.jpg,rock,0.9994449
dataset/conservative/conservative_140.jpg,conservative,0.99840313
dataset/ethnic/ethnic_275.jpg,ethnic,0.5005845
dataset/girlish/girlish_165.jpg,girlish,0.9982951
dataset/ethnic/ethnic_643.jpg,ethnic,0.99743205
dataset/retro/retro_721.jpg,retro,0.9485411
dataset/feminine/feminine_738.jpg,feminine,0.9955694
dataset/conservative/conservative_148.jpg,conservative,0.99919194
dataset/mode/mode_605.jpg,mode,0.2672936
dataset/kireime-casual/kireime-casual_535.jpg,kireime-casual,0.9987626
dataset/fairy/fairy_579.jpg,fairy,0.93967116
dataset/girlish/girlish_21.jpg,girlish,0.9827748
dataset/girlish/girlish_797.jpg,girlish,0.9984542
dataset/conservative/conservative_707.jpg,conservative,0.99978846
dataset/natural/natural_734.jpg,natural,0.9989641
dataset/dressy/dressy_762.jpg,dressy,0.87393004
dataset/kireime-casual/kireime-casual_399.jpg,kireime-casual,0.99838185
dataset/gal/gal_487.jpg,gal,0.9995926
dataset/fairy/fairy_316.jpg,fairy,0.9942504
dataset/girlish/girlish_60.jpg,girlish,0.92807436
dataset/conservative/conservative_192.jpg,conservative,0.973828
dataset/ethnic/ethnic_139.jpg,ethnic,0.99238
dataset/conservative/conservative_597.jpg,conservative,0.9990921
dataset/mode/mode_66.jpg,mode,0.98868865
dataset/lolita/lolita_1024.jpg,lolita,0.90575564
dataset/gal/gal_178.jpg,gal,0.87456036
dataset/lolita/lolita_809.jpg,lolita,0.9972631
dataset/feminine/feminine_710.jpg,feminine,0.99533796
dataset/ethnic/ethnic_776.jpg,ethnic,0.9988691
dataset/natural/natural_679.jpg,natural,0.99983954
dataset/lolita/lolita_1028.jpg,lolita,0.98194075
dataset/conservative/conservative_843.jpg,conservative,0.5315154
dataset/natural/natural_272.jpg,natural,0.9849998
dataset/retro/retro_341.jpg,retro,0.9870149
dataset/lolita/lolita_287.jpg,lolita,0.99978274
dataset/lolita/lolita_640.jpg,lolita,0.017022522
dataset/retro/retro_401.jpg,retro,0.99954873
dataset/street/street_858.jpeg,street,0.9884886
dataset/street/street_89.jpg,street,0.9996228
dataset/feminine/feminine_581.jpg,feminine,0.9998229
dataset/fairy/fairy_20.jpg,fairy,0.9574714
dataset/mode/mode_949.jpg,mode,0.9955304
dataset/gal/gal_395.jpg,gal,0.9946913
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,0.9966882
dataset/mode/mode_713.jpg,mode,0.43370476
dataset/dressy/dressy_460.jpg,dressy,0.77284384
dataset/natural/natural_783.jpg,natural,0.99834657
dataset/girlish/girlish_981.jpg,girlish,0.9995987
dataset/mode/mode_791.jpg,mode,0.15743192
dataset/feminine/feminine_142.jpg,feminine,0.9912497
dataset/kireime-casual/kireime-casual_88.jpg,kireime-casual,0.99803144
dataset/mode/mode_987.jpg,mode,0.99560505
dataset/kireime-casual/kireime-casual_117.jpg,kireime-casual,0.9989127
dataset/ethnic/ethnic_134.jpg,ethnic,0.067671575
dataset/retro/retro_154.jpg,retro,0.9992705
dataset/lolita/lolita_314.jpg,lolita,0.99955016
dataset/rock/rock_809.jpeg,rock,0.99950576
dataset/conservative/conservative_30.jpg,conservative,0.9986731
dataset/natural/natural_640.jpeg,natural,0.99940634
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,0.9993876
dataset/lolita/lolita_144.jpg,lolita,0.4714482
dataset/rock/rock_97.jpg,rock,0.97584504
dataset/mode/mode_18.jpg,mode,0.9571228
dataset/street/street_553.jpg,street,0.99575895
dataset/mode/mode_781.jpg,mode,0.9042752
dataset/fairy/fairy_546.jpg,fairy,0.9916734
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,0.96346694
dataset/natural/natural_702.jpeg,natural,0.99936527
dataset/gal/gal_372.jpg,gal,0.8291107
dataset/dressy/dressy_219.jpg,dressy,0.99409926
dataset/street/street_857.jpeg,street,0.9464938
dataset/girlish/girlish_211.jpg,girlish,0.40438214
dataset/girlish/girlish_500.jpg,girlish,0.95882344
dataset/mode/mode_541.jpg,mode,0.98492026
dataset/natural/natural_309.jpeg,natural,0.99700075
dataset/retro/retro_234.jpg,retro,0.9998375
dataset/street/street_64.jpg,street,0.9983829
dataset/conservative/conservative_128.jpg,conservative,0.9992126
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,0.99790996
dataset/natural/natural_437.jpg,natural,0.9914653
dataset/natural/natural_305.jpg,natural,0.99952996
dataset/kireime-casual/kireime-casual_957.jpg,kireime-casual,0.9618815
dataset/retro/retro_779.jpg,retro,0.95738506
dataset/girlish/girlish_90.jpg,girlish,0.9970047
dataset/rock/rock_183.jpg,rock,0.9890576
dataset/retro/retro_770.jpg,retro,0.7461331
dataset/lolita/lolita_677.jpg,lolita,0.9995763
dataset/feminine/feminine_320.jpg,feminine,0.9843168
dataset/ethnic/ethnic_476.jpg,ethnic,0.99730945
dataset/street/street_794.jpg,street,0.9998684
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,0.708086
dataset/rock/rock_463.jpg,rock,0.9984665
dataset/gal/gal_773.jpg,gal,0.9995782
dataset/fairy/fairy_417.jpg,fairy,0.811441
dataset/rock/rock_740.jpeg,rock,0.99787474
dataset/retro/retro_227.jpg,retro,0.99978775
dataset/feminine/feminine_208.jpg,feminine,0.9912247
dataset/girlish/girlish_1016.jpg,girlish,0.99523854
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,0.99633044
dataset/street/street_563.jpg,street,0.9860351
dataset/gal/gal_490.jpg,gal,0.99985313
dataset/mode/mode_555.jpeg,mode,0.28176224
dataset/street/street_772.jpg,street,0.9465546
dataset/kireime-casual/kireime-casual_427.jpg,kireime-casual,0.9448384
dataset/conservative/conservative_419.jpg,conservative,0.9924735
dataset/lolita/lolita_44.jpg,lolita,0.99900454
dataset/lolita/lolita_485.jpg,lolita,0.99339265
dataset/natural/natural_207.jpg,natural,0.99709475
dataset/retro/retro_642.jpg,retro,0.9976993
dataset/gal/gal_505.jpg,gal,0.74313325
dataset/conservative/conservative_606.jpg,conservative,0.99966025
dataset/rock/rock_441.jpg,rock,0.997556
dataset/natural/natural_697.jpeg,natural,0.98281693
dataset/ethnic/ethnic_648.jpg,ethnic,0.9970421
dataset/fairy/fairy_881.jpg,fairy,0.97162634
dataset/fairy/fairy_696.jpg,fairy,0.44886082
dataset/girlish/girlish_720.jpg,girlish,0.9944173
dataset/natural/natural_278.jpg,natural,0.9975268
dataset/mode/mode_303.jpg,mode,0.9891305
dataset/gal/gal_105.jpg,gal,0.9614985
dataset/gal/gal_52.jpg,gal,0.9941287
dataset/ethnic/ethnic_655.jpg,ethnic,0.99988914
dataset/dressy/dressy_739.jpg,dressy,0.9989083
dataset/kireime-casual/kireime-casual_791.jpg,kireime-casual,0.9416341
dataset/kireime-casual/kireime-casual_774.jpg,kireime-casual,0.9996966
dataset/lolita/lolita_428.jpg,lolita,0.981615
dataset/kireime-casual/kireime-casual_890.jpg,kireime-casual,0.99817073
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,0.9998186
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,0.99978405
dataset/gal/gal_898.jpg,gal,0.9998442
dataset/feminine/feminine_803.jpg,feminine,0.9770547
dataset/mode/mode_753.jpg,mode,0.94682926
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,0.99758327
dataset/feminine/feminine_303.jpg,feminine,0.9961428
dataset/fairy/fairy_746.jpg,fairy,0.9952329
dataset/dressy/dressy_51.jpg,dressy,0.9812003
dataset/street/street_124.jpg,street,0.99460536
dataset/fairy/fairy_914.jpg,fairy,0.9293156
dataset/ethnic/ethnic_40.jpg,ethnic,0.50675017
dataset/feminine/feminine_780.jpg,feminine,0.9890464
dataset/retro/retro_367.jpg,retro,0.9684872
dataset/fairy/fairy_170.jpg,fairy,0.99665534
dataset/girlish/girlish_54.jpg,girlish,0.9768023
dataset/mode/mode_787.jpg,mode,0.99743867
dataset/gal/gal_421.jpg,gal,0.9873849
dataset/dressy/dressy_694.jpg,dressy,0.35456222
dataset/retro/retro_193.jpg,retro,0.9233828
dataset/rock/rock_166.jpg,rock,0.36049366
dataset/street/street_311.jpg,street,0.92946297
dataset/gal/gal_855.jpg,gal,0.9527491
