merge_key,style,blip_itm_score
dataset/rock/rock_534.jpg,rock,0.811139
dataset/fairy/fairy_446.jpg,fairy,0.98490477
dataset/dressy/dressy_325.jpg,dressy,0.99671125
dataset/rock/rock_206.jpg,rock,0.99923944
dataset/rock/rock_392.jpg,rock,0.99184227
dataset/street/street_206.jpg,street,0.9990558
dataset/mode/mode_921.jpg,mode,0.8991024
dataset/ethnic/ethnic_39.jpg,ethnic,0.9990376
dataset/lolita/lolita_364.jpg,lolita,0.9981579
dataset/street/street_17.jpg,street,0.9996859
dataset/kireime-casual/kireime-casual_775.jpg,kireime-casual,0.8540973
dataset/gal/gal_88.jpg,gal,0.98869133
dataset/mode/mode_542.jpg,mode,0.99490285
dataset/girlish/girlish_485.jpg,girlish,0.8395202
dataset/rock/rock_465.jpg,rock,0.80470556
dataset/conservative/conservative_55.jpg,conservative,0.99836713
dataset/gal/gal_688.jpg,gal,0.99860126
dataset/conservative/conservative_409.jpg,conservative,0.9996352
dataset/natural/natural_463.jpg,natural,0.73854166
dataset/kireime-casual/kireime-casual_16.jpeg,kireime-casual,0.999526
dataset/conservative/conservative_403.jpg,conservative,0.97675407
dataset/dressy/dressy_628.jpg,dressy,0.991576
dataset/dressy/dressy_288.jpg,dressy,0.89024776
dataset/girlish/girlish_760.jpg,girlish,0.9961202
dataset/gal/gal_357.jpg,gal,0.25359574
dataset/girlish/girlish_975.jpg,girlish,0.9940791
dataset/feminine/feminine_556.jpg,feminine,0.9950629
dataset/kireime-casual/kireime-casual_171.jpg,kireime-casual,0.675606
dataset/fairy/fairy_611.jpg,fairy,0.9963517
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,0.87537366
dataset/natural/natural_414.jpg,natural,0.9991611
dataset/street/street_417.jpg,street,0.99877304
dataset/fairy/fairy_535.jpg,fairy,0.99509573
dataset/feminine/feminine_148.jpg,feminine,0.99941635
dataset/lolita/lolita_995.jpg,lolita,0.64077806
dataset/rock/rock_572.jpg,rock,0.9998405
dataset/gal/gal_391.jpg,gal,0.9992743
dataset/conservative/conservative_33.jpg,conservative,0.99897134
dataset/fairy/fairy_745.jpg,fairy,0.99868876
dataset/fairy/fairy_470.jpg,fairy,0.99982834
dataset/street/street_70.jpg,street,0.96974057
dataset/feminine/feminine_756.jpg,feminine,0.8943894
dataset/conservative/conservative_564.png,conservative,0.9966011
dataset/rock/rock_694.jpg,rock,0.9988877
dataset/fairy/fairy_377.jpg,fairy,0.9496303
dataset/feminine/feminine_787.jpg,feminine,0.9964
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,0.98864496
dataset/feminine/feminine_551.jpg,feminine,0.9877614
dataset/conservative/conservative_290.jpg,conservative,0.9986212
dataset/mode/mode_417.jpg,mode,0.9909848
dataset/girlish/girlish_94.jpg,girlish,0.98425436
dataset/conservative/conservative_575.jpg,conservative,0.9985973
dataset/rock/rock_566.jpg,rock,0.9927816
dataset/street/street_154.jpg,street,0.99760324
dataset/conservative/conservative_501.jpg,conservative,0.99972993
dataset/ethnic/ethnic_581.png,ethnic,0.99051416
dataset/lolita/lolita_914.jpg,lolita,0.9996069
dataset/mode/mode_526.jpg,mode,0.99968827
dataset/natural/natural_736.jpg,natural,0.996101
dataset/street/street_558.jpg,street,0.9998246
dataset/retro/retro_321.jpg,retro,0.9991524
dataset/lolita/lolita_899.jpg,lolita,0.99501157
dataset/fairy/fairy_802.jpg,fairy,0.998743
dataset/mode/mode_680.jpg,mode,0.65466696
dataset/dressy/dressy_167.jpg,dressy,0.98013854
dataset/dressy/dressy_381.jpg,dressy,0.37041253
dataset/lolita/lolita_661.jpg,lolita,0.9986072
dataset/street/street_89.jpg,street,0.9996228
dataset/fairy/fairy_714.jpg,fairy,0.9864742
dataset/natural/natural_859.jpg,natural,0.99969685
dataset/mode/mode_540.jpg,mode,0.87649834
dataset/lolita/lolita_559.jpg,lolita,0.99007344
dataset/kireime-casual/kireime-casual_585.jpg,kireime-casual,0.99957114
dataset/conservative/conservative_862.jpg,conservative,0.56318706
dataset/dressy/dressy_378.jpg,dressy,0.45192146
dataset/gal/gal_900.jpg,gal,0.9614263
dataset/girlish/girlish_144.jpg,girlish,0.9967347
dataset/feminine/feminine_703.jpg,feminine,0.9978465
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,0.23608339
dataset/street/street_593.jpg,street,0.9960473
dataset/fairy/fairy_291.jpg,fairy,0.9790487
dataset/feminine/feminine_357.jpg,feminine,0.98507035
dataset/gal/gal_530.jpg,gal,0.99985576
dataset/ethnic/ethnic_198.jpg,ethnic,0.9938214
dataset/natural/natural_669.jpg,natural,0.9763307
dataset/feminine/feminine_199.jpg,feminine,0.97941715
dataset/natural/natural_721.jpg,natural,0.9954406
dataset/fairy/fairy_44.jpg,fairy,0.989647
dataset/gal/gal_840.jpg,gal,0.999608
dataset/girlish/girlish_920.jpg,girlish,0.9998574
dataset/lolita/lolita_26.jpg,lolita,0.98882616
dataset/girlish/girlish_857.jpg,girlish,0.999343
dataset/mode/mode_620.jpg,mode,0.27012622
dataset/street/street_923.jpg,street,0.89226186
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.9997068
dataset/natural/natural_171.jpg,natural,0.991621
dataset/girlish/girlish_638.jpg,girlish,0.9994831
dataset/street/street_806.jpg,street,0.98808914
dataset/girlish/girlish_821.png,girlish,0.9449732
dataset/conservative/conservative_552.jpg,conservative,0.9984819
dataset/gal/gal_916.jpg,gal,0.9945521
dataset/gal/gal_99.jpg,gal,0.9973484
dataset/kireime-casual/kireime-casual_1022.jpg,kireime-casual,0.4783977
dataset/fairy/fairy_908.jpg,fairy,0.99841523
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,0.9979563
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.96239907
dataset/feminine/feminine_581.jpg,feminine,0.9998229
dataset/gal/gal_203.jpg,gal,0.9922788
dataset/lolita/lolita_861.jpg,lolita,0.8915639
dataset/conservative/conservative_709.jpg,conservative,0.99624556
dataset/girlish/girlish_259.jpg,girlish,0.99932396
dataset/mode/mode_917.jpg,mode,0.7289293
dataset/gal/gal_392.jpg,gal,0.9881909
dataset/dressy/dressy_145.jpg,dressy,0.998828
dataset/mode/mode_437.jpg,mode,0.9463566
dataset/ethnic/ethnic_353.jpg,ethnic,0.97418547
dataset/natural/natural_424.jpg,natural,0.8922974
dataset/natural/natural_380.jpg,natural,0.9989241
dataset/lolita/lolita_934.jpg,lolita,0.9996344
dataset/conservative/conservative_603.jpg,conservative,0.99744874
dataset/ethnic/ethnic_483.jpg,ethnic,0.9201922
dataset/gal/gal_130.jpg,gal,0.6773623
dataset/ethnic/ethnic_327.jpg,ethnic,0.98337674
dataset/fairy/fairy_556.jpg,fairy,0.9997917
dataset/mode/mode_933.jpg,mode,0.9995158
dataset/kireime-casual/kireime-casual_507.jpg,kireime-casual,0.999671
dataset/retro/retro_597.jpeg,retro,0.9997204
dataset/mode/mode_759.jpg,mode,0.9496659
dataset/natural/natural_17.jpg,natural,0.72931784
dataset/ethnic/ethnic_704.jpg,ethnic,0.9973622
dataset/rock/rock_452.jpg,rock,0.80985034
dataset/retro/retro_752.jpeg,retro,0.9994168
dataset/girlish/girlish_1102.jpg,girlish,0.9971316
dataset/fairy/fairy_419.jpg,fairy,0.95785195
dataset/lolita/lolita_1024.jpg,lolita,0.90575564
dataset/fairy/fairy_220.jpg,fairy,0.99503595
dataset/dressy/dressy_888.jpg,dressy,0.99531436
dataset/girlish/girlish_107.jpeg,girlish,0.99909425
dataset/mode/mode_995.jpg,mode,0.9896576
dataset/retro/retro_562.jpg,retro,0.9997644
dataset/lolita/lolita_930.jpg,lolita,0.7671811
dataset/ethnic/ethnic_828.jpg,ethnic,0.9987513
dataset/fairy/fairy_186.jpg,fairy,0.969274
dataset/mode/mode_458.jpg,mode,0.9975501
dataset/ethnic/ethnic_631.jpg,ethnic,0.9960224
dataset/dressy/dressy_195.jpg,dressy,0.9759721
dataset/rock/rock_18.jpg,rock,0.9964257
dataset/rock/rock_623.jpg,rock,0.95639
dataset/lolita/lolita_827.jpg,lolita,0.8073081
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.9712683
dataset/conservative/conservative_815.jpg,conservative,0.9989976
dataset/ethnic/ethnic_199.jpg,ethnic,0.99913955
dataset/street/street_676.jpg,street,0.9938252
dataset/dressy/dressy_831.jpg,dressy,0.9239373
dataset/fairy/fairy_679.jpg,fairy,0.99967015
dataset/street/street_412.jpg,street,0.9994748
dataset/girlish/girlish_646.jpg,girlish,0.99093854
dataset/gal/gal_206.jpg,gal,0.99455243
dataset/rock/rock_382.jpg,rock,0.9799586
dataset/street/street_433.jpg,street,0.9987268
dataset/mode/mode_255.jpg,mode,0.97814536
dataset/lolita/lolita_213.jpg,lolita,0.7451826
dataset/lolita/lolita_330.jpg,lolita,0.9993949
dataset/conservative/conservative_736.jpg,conservative,0.9961151
dataset/dressy/dressy_23.jpg,dressy,0.11058314
dataset/conservative/conservative_861.jpg,conservative,0.68045384
dataset/ethnic/ethnic_386.jpg,ethnic,0.9905482
dataset/conservative/conservative_599.jpg,conservative,0.97996324
dataset/fairy/fairy_218.jpg,fairy,0.9870941
dataset/lolita/lolita_484.jpg,lolita,0.7272284
dataset/street/street_760.jpg,street,0.99714917
dataset/ethnic/ethnic_471.jpg,ethnic,0.99035805
dataset/mode/mode_192.jpg,mode,0.99481684
dataset/ethnic/ethnic_654.jpg,ethnic,0.75169057
dataset/street/street_269.jpg,street,0.9992447
dataset/mode/mode_947.jpg,mode,0.6257563
dataset/mode/mode_130.jpg,mode,0.9903989
dataset/feminine/feminine_744.jpg,feminine,0.9969747
dataset/girlish/girlish_412.jpg,girlish,0.99756074
dataset/retro/retro_68.jpg,retro,0.9979678
dataset/gal/gal_684.jpg,gal,0.55394846
dataset/feminine/feminine_372.jpeg,feminine,0.99706227
dataset/natural/natural_179.jpg,natural,0.999353
dataset/street/street_239.jpg,street,0.9984414
dataset/ethnic/ethnic_792.jpg,ethnic,0.7559996
dataset/retro/retro_80.jpg,retro,0.9997876
dataset/girlish/girlish_980.jpg,girlish,0.9984068
dataset/natural/natural_723.jpg,natural,0.9897344
dataset/ethnic/ethnic_43.jpg,ethnic,0.9990263
dataset/kireime-casual/kireime-casual_503.jpg,kireime-casual,0.9731819
dataset/rock/rock_716.jpg,rock,0.99715024
dataset/ethnic/ethnic_854.jpg,ethnic,0.9724655
dataset/conservative/conservative_693.jpg,conservative,0.9997507
dataset/fairy/fairy_559.jpg,fairy,0.9411134
dataset/gal/gal_527.jpg,gal,0.99381316
dataset/mode/mode_77.jpg,mode,0.2553388
dataset/natural/natural_256.jpg,natural,0.9156975
dataset/rock/rock_595.jpg,rock,0.9980894
dataset/retro/retro_104.jpg,retro,0.9996964
dataset/street/street_81.jpg,street,0.9989066
dataset/mode/mode_974.jpg,mode,0.66887456
dataset/conservative/conservative_327.jpg,conservative,0.9909259
dataset/retro/retro_770.jpg,retro,0.7461331
dataset/mode/mode_760.jpg,mode,0.58985704
dataset/retro/retro_823.jpg,retro,0.9123952
dataset/feminine/feminine_634.jpg,feminine,0.98970884
dataset/fairy/fairy_572.jpg,fairy,0.9455861
dataset/conservative/conservative_141.jpg,conservative,0.99866927
dataset/conservative/conservative_488.jpg,conservative,0.9997129
dataset/fairy/fairy_131.jpg,fairy,0.9960514
dataset/street/street_994.jpg,street,0.9816444
dataset/feminine/feminine_456.jpg,feminine,0.99953914
dataset/mode/mode_334.jpg,mode,0.40178627
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,0.9944174
dataset/lolita/lolita_911.jpg,lolita,0.99886876
dataset/mode/mode_454.jpg,mode,0.9991881
dataset/mode/mode_836.jpg,mode,0.950602
dataset/rock/rock_227.jpg,rock,0.9905571
dataset/retro/retro_734.jpeg,retro,0.9994604
dataset/street/street_160.jpg,street,0.95133364
dataset/street/street_532.jpg,street,0.9912941
dataset/mode/mode_795.jpg,mode,0.9842681
dataset/girlish/girlish_491.jpg,girlish,0.99306935
dataset/feminine/feminine_710.jpg,feminine,0.99533796
dataset/street/street_803.jpg,street,0.965761
dataset/conservative/conservative_353.jpg,conservative,0.9930356
dataset/gal/gal_952.jpg,gal,0.9898128
dataset/street/street_420.jpg,street,0.9997594
dataset/natural/natural_461.jpg,natural,0.87769246
dataset/retro/retro_58.jpg,retro,0.9959936
dataset/fairy/fairy_517.jpg,fairy,0.9907731
dataset/conservative/conservative_378.jpg,conservative,0.9923343
dataset/mode/mode_809.jpg,mode,0.98525965
dataset/feminine/feminine_64.jpg,feminine,0.997033
dataset/mode/mode_64.jpg,mode,0.82333726
dataset/feminine/feminine_161.jpg,feminine,0.9992643
dataset/street/street_176.jpg,street,0.9996842
dataset/conservative/conservative_791.jpg,conservative,0.9941047
dataset/street/street_533.jpg,street,0.8981729
dataset/dressy/dressy_291.jpg,dressy,0.99668103
dataset/gal/gal_366.jpg,gal,0.992358
dataset/dressy/dressy_645.jpg,dressy,0.9950448
dataset/dressy/dressy_554.jpg,dressy,0.9764782
dataset/fairy/fairy_619.jpg,fairy,0.96659094
dataset/lolita/lolita_193.jpg,lolita,0.73339474
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,0.99345523
dataset/kireime-casual/kireime-casual_108.jpg,kireime-casual,0.99962234
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/natural/natural_278.jpg,natural,0.9975268
dataset/natural/natural_749.jpg,natural,0.91364455
dataset/retro/retro_402.jpg,retro,0.99785584
dataset/feminine/feminine_1.jpg,feminine,0.9976179
dataset/lolita/lolita_325.jpg,lolita,0.9599652
dataset/natural/natural_791.jpg,natural,0.9987124
dataset/lolita/lolita_474.jpg,lolita,0.9851665
dataset/mode/mode_717.jpg,mode,0.9564389
dataset/mode/mode_202.jpg,mode,0.6500534
dataset/natural/natural_498.jpg,natural,0.98690367
dataset/rock/rock_774.jpg,rock,0.9801122
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,0.99242437
dataset/rock/rock_434.jpg,rock,0.99976593
dataset/street/street_120.jpg,street,0.9991529
dataset/feminine/feminine_76.jpg,feminine,0.98843956
dataset/fairy/fairy_362.jpg,fairy,0.99891186
dataset/girlish/girlish_69.jpg,girlish,0.9343311
dataset/gal/gal_515.jpg,gal,0.99972063
dataset/natural/natural_260.jpg,natural,0.676185
dataset/rock/rock_119.jpg,rock,0.45396385
dataset/lolita/lolita_985.jpeg,lolita,0.96545994
dataset/girlish/girlish_217.jpg,girlish,0.99163306
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.99504673
dataset/kireime-casual/kireime-casual_995.jpg,kireime-casual,0.9944931
dataset/retro/retro_497.jpg,retro,0.9998598
dataset/retro/retro_24.jpg,retro,0.999335
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925216
dataset/fairy/fairy_314.jpg,fairy,0.9975078
dataset/gal/gal_132.jpg,gal,0.99417394
dataset/natural/natural_693.jpeg,natural,0.9995896
dataset/retro/retro_577.jpg,retro,0.99642134
dataset/feminine/feminine_513.jpg,feminine,0.99988174
dataset/conservative/conservative_255.jpeg,conservative,0.99946433
dataset/rock/rock_455.jpg,rock,0.99792504
dataset/fairy/fairy_657.jpg,fairy,0.99942255
dataset/gal/gal_2.jpg,gal,0.99825436
dataset/fairy/fairy_595.jpg,fairy,0.9892342
dataset/lolita/lolita_704.jpg,lolita,0.9622129
dataset/street/street_65.jpg,street,0.99944395
dataset/rock/rock_31.jpg,rock,0.9989197
dataset/retro/retro_795.png,retro,0.9994821
dataset/street/street_168.jpg,street,0.99128354
dataset/retro/retro_176.jpg,retro,0.9999168
dataset/retro/retro_463.jpg,retro,0.0940198
dataset/dressy/dressy_861.jpg,dressy,0.9966492
dataset/feminine/feminine_469.jpg,feminine,0.9885759
dataset/fairy/fairy_453.jpg,fairy,0.99983597
dataset/mode/mode_340.jpg,mode,0.61718374
dataset/rock/rock_610.jpg,rock,0.9906556
dataset/dressy/dressy_815.jpg,dressy,0.9984043
dataset/ethnic/ethnic_16.jpg,ethnic,0.5530864
dataset/gal/gal_369.jpg,gal,0.6879289
dataset/rock/rock_60.jpg,rock,0.9998042
dataset/kireime-casual/kireime-casual_750.jpg,kireime-casual,0.9995466
dataset/gal/gal_887.jpg,gal,0.99988997
dataset/feminine/feminine_688.png,feminine,0.3321031
dataset/fairy/fairy_951.jpg,fairy,0.95943546
dataset/fairy/fairy_365.jpg,fairy,0.43818054
dataset/rock/rock_448.png,rock,0.99313146
dataset/gal/gal_13.jpg,gal,0.99902225
dataset/natural/natural_835.jpg,natural,0.6255359
dataset/street/street_905.jpg,street,0.9662397
dataset/street/street_815.jpg,street,0.999496
dataset/street/street_33.jpg,street,0.9995932
dataset/ethnic/ethnic_797.jpg,ethnic,0.45184496
dataset/mode/mode_329.jpg,mode,0.6322742
dataset/mode/mode_581.jpg,mode,0.46300724
dataset/lolita/lolita_603.jpg,lolita,0.99864143
dataset/lolita/lolita_952.jpg,lolita,0.99291563
dataset/dressy/dressy_605.jpg,dressy,0.9983223
dataset/fairy/fairy_328.jpg,fairy,0.99087614
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,0.9956682
dataset/rock/rock_253.jpg,rock,0.99860734
dataset/mode/mode_749.jpg,mode,0.9958326
dataset/retro/retro_832.jpg,retro,0.9989705
dataset/dressy/dressy_200.jpg,dressy,0.8063833
dataset/gal/gal_754.jpg,gal,0.9997451
dataset/lolita/lolita_889.jpg,lolita,0.90532106
dataset/lolita/lolita_229.jpg,lolita,0.988159
dataset/mode/mode_764.jpg,mode,0.99926883
dataset/feminine/feminine_323.jpg,feminine,0.9986259
dataset/conservative/conservative_404.jpg,conservative,0.98797613
dataset/rock/rock_410.jpg,rock,0.9955974
dataset/conservative/conservative_519.jpg,conservative,0.98165834
dataset/kireime-casual/kireime-casual_297.jpg,kireime-casual,0.8964703
dataset/feminine/feminine_280.jpg,feminine,0.9970186
dataset/lolita/lolita_25.jpg,lolita,0.9880564
dataset/mode/mode_474.jpg,mode,0.93507266
dataset/conservative/conservative_760.jpg,conservative,0.9980124
dataset/rock/rock_669.jpg,rock,0.99991345
dataset/retro/retro_419.jpg,retro,0.9989304
dataset/mode/mode_208.jpg,mode,0.25565737
dataset/dressy/dressy_593.jpg,dressy,0.99262625
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,0.9998024
dataset/natural/natural_436.jpg,natural,0.98962104
dataset/retro/retro_275.jpg,retro,0.9974159
dataset/street/street_582.jpg,street,0.9992151
dataset/natural/natural_338.jpg,natural,0.07632208
dataset/conservative/conservative_722.jpg,conservative,0.025812248
dataset/street/street_983.jpg,street,0.9989073
dataset/fairy/fairy_640.jpg,fairy,0.9998149
dataset/street/street_580.jpg,street,0.9879695
dataset/kireime-casual/kireime-casual_206.png,kireime-casual,0.9723876
dataset/retro/retro_94.jpg,retro,0.9728519
dataset/gal/gal_929.jpeg,gal,0.99771106
dataset/dressy/dressy_19.jpg,dressy,0.9998185
dataset/conservative/conservative_192.jpg,conservative,0.973828
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,0.9985825
dataset/gal/gal_707.jpg,gal,0.9994741
dataset/conservative/conservative_351.jpg,conservative,0.98965085
dataset/ethnic/ethnic_251.jpg,ethnic,0.22711848
dataset/gal/gal_55.jpg,gal,0.98290414
dataset/girlish/girlish_1085.jpg,girlish,0.99977154
dataset/rock/rock_389.jpg,rock,0.97893184
dataset/street/street_301.jpg,street,0.9936358
dataset/lolita/lolita_961.jpg,lolita,0.9951657
dataset/rock/rock_546.jpg,rock,0.98256254
dataset/fairy/fairy_336.jpg,fairy,0.9997986
dataset/gal/gal_570.jpg,gal,0.9965088
dataset/feminine/feminine_762.png,feminine,0.99728227
dataset/lolita/lolita_614.jpg,lolita,0.9412859
dataset/kireime-casual/kireime-casual_597.jpg,kireime-casual,0.9985165
dataset/retro/retro_820.jpg,retro,0.9953702
dataset/fairy/fairy_455.jpg,fairy,0.6085248
dataset/dressy/dressy_240.jpg,dressy,0.90091676
dataset/mode/mode_102.jpg,mode,0.6198671
dataset/rock/rock_409.jpg,rock,0.9989305
dataset/girlish/girlish_752.jpg,girlish,0.3842445
dataset/fairy/fairy_266.jpg,fairy,0.99918145
dataset/retro/retro_83.jpg,retro,0.99948645
dataset/dressy/dressy_207.jpg,dressy,0.95736724
dataset/fairy/fairy_582.jpg,fairy,0.8393217
dataset/gal/gal_114.jpg,gal,0.9994086
dataset/fairy/fairy_651.jpg,fairy,0.7030225
dataset/dressy/dressy_433.jpg,dressy,0.99277145
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99672663
dataset/kireime-casual/kireime-casual_751.jpg,kireime-casual,0.9994685
dataset/mode/mode_561.jpg,mode,0.98806435
dataset/rock/rock_684.jpg,rock,0.99981445
dataset/street/street_488.jpg,street,0.9816095
dataset/mode/mode_186.jpg,mode,0.9995751
dataset/street/street_871.jpeg,street,0.9995597
dataset/conservative/conservative_288.jpg,conservative,0.9814788
dataset/conservative/conservative_920.jpg,conservative,0.99723107
dataset/mode/mode_366.jpg,mode,0.9996948
dataset/fairy/fairy_387.jpg,fairy,0.98341495
dataset/ethnic/ethnic_20.jpg,ethnic,0.6419148
dataset/dressy/dressy_493.jpg,dressy,0.9951944
dataset/feminine/feminine_719.jpg,feminine,0.9301834
dataset/gal/gal_942.jpg,gal,0.9938508
dataset/lolita/lolita_447.jpg,lolita,0.0340351
dataset/lolita/lolita_528.jpg,lolita,0.8753508
dataset/girlish/girlish_608.jpg,girlish,0.99538785
dataset/feminine/feminine_100.jpg,feminine,0.99633944
dataset/rock/rock_118.jpg,rock,0.99114054
dataset/feminine/feminine_492.jpg,feminine,0.99938107
dataset/retro/retro_409.jpg,retro,0.9989015
dataset/dressy/dressy_736.jpg,dressy,0.9730128
dataset/gal/gal_280.jpg,gal,0.9998412
dataset/fairy/fairy_480.jpeg,fairy,0.99969244
dataset/lolita/lolita_507.jpg,lolita,0.99977607
dataset/girlish/girlish_429.jpg,girlish,0.96380323
dataset/fairy/fairy_618.jpg,fairy,0.9579952
dataset/feminine/feminine_396.jpg,feminine,0.99606603
dataset/ethnic/ethnic_768.jpg,ethnic,0.9735416
dataset/fairy/fairy_784.jpg,fairy,0.998396
dataset/lolita/lolita_194.jpg,lolita,0.98578435
dataset/retro/retro_456.jpg,retro,0.9968694
dataset/ethnic/ethnic_112.jpg,ethnic,0.999416
dataset/retro/retro_197.jpg,retro,0.9998363
dataset/fairy/fairy_938.jpg,fairy,0.9882301
dataset/feminine/feminine_296.jpg,feminine,0.99944
dataset/dressy/dressy_285.jpg,dressy,0.044298388
dataset/girlish/girlish_434.jpg,girlish,0.94062537
dataset/gal/gal_319.jpg,gal,0.99898165
dataset/retro/retro_312.jpg,retro,0.98955524
dataset/kireime-casual/kireime-casual_1033.jpg,kireime-casual,0.99983156
dataset/ethnic/ethnic_452.jpg,ethnic,0.998784
dataset/kireime-casual/kireime-casual_437.jpg,kireime-casual,0.9983209
dataset/ethnic/ethnic_326.jpg,ethnic,0.998572
dataset/lolita/lolita_947.jpg,lolita,0.8842583
dataset/fairy/fairy_277.jpg,fairy,0.4588488
dataset/mode/mode_516.jpg,mode,0.99046004
dataset/ethnic/ethnic_105.jpg,ethnic,0.6040301
dataset/retro/retro_290.jpg,retro,0.9986564
dataset/girlish/girlish_854.jpg,girlish,0.02214225
dataset/gal/gal_360.jpg,gal,0.7024086
dataset/fairy/fairy_585.jpg,fairy,0.99510574
dataset/natural/natural_805.jpg,natural,0.9631578
dataset/natural/natural_592.jpg,natural,0.99926025
dataset/kireime-casual/kireime-casual_7.jpg,kireime-casual,0.8485578
dataset/fairy/fairy_247.jpg,fairy,0.9687658
dataset/street/street_571.jpg,street,0.97958755
dataset/fairy/fairy_285.jpg,fairy,0.9894532
dataset/natural/natural_620.jpg,natural,0.9996481
dataset/girlish/girlish_736.jpg,girlish,0.99924195
dataset/lolita/lolita_685.jpg,lolita,0.9994832
dataset/mode/mode_55.jpg,mode,0.3766065
dataset/street/street_592.jpg,street,0.9995276
dataset/lolita/lolita_876.jpg,lolita,0.9969368
dataset/natural/natural_415.jpeg,natural,0.98982215
dataset/mode/mode_322.jpg,mode,0.009869119
dataset/street/street_736.jpeg,street,0.99988997
dataset/feminine/feminine_568.jpg,feminine,0.9984817
dataset/ethnic/ethnic_466.jpg,ethnic,0.30664313
dataset/rock/rock_323.jpg,rock,0.99830496
dataset/retro/retro_631.jpeg,retro,0.9993544
dataset/lolita/lolita_84.jpg,lolita,0.98822147
dataset/gal/gal_692.jpg,gal,0.997957
dataset/lolita/lolita_676.jpg,lolita,0.99793327
dataset/gal/gal_494.jpg,gal,0.9994618
dataset/dressy/dressy_351.jpg,dressy,0.9324198
dataset/gal/gal_629.jpg,gal,0.95850414
dataset/street/street_802.jpg,street,0.9982116
dataset/gal/gal_221.jpg,gal,0.7703061
dataset/rock/rock_236.jpg,rock,0.99902654
dataset/retro/retro_244.jpg,retro,0.9992112
dataset/ethnic/ethnic_745.jpg,ethnic,0.99940133
dataset/lolita/lolita_33.jpg,lolita,0.98591113
dataset/gal/gal_353.jpg,gal,0.97828454
dataset/feminine/feminine_725.jpg,feminine,0.99832994
dataset/girlish/girlish_532.jpg,girlish,0.9994148
dataset/natural/natural_509.jpg,natural,0.9915735
dataset/feminine/feminine_684.jpg,feminine,0.99974245
dataset/lolita/lolita_1034.jpg,lolita,0.3239844
dataset/natural/natural_6.jpg,natural,0.9825968
dataset/lolita/lolita_778.jpg,lolita,0.9999511
dataset/feminine/feminine_62.jpg,feminine,0.9932789
dataset/kireime-casual/kireime-casual_329.jpg,kireime-casual,0.99927
dataset/mode/mode_612.jpg,mode,0.9988919
dataset/gal/gal_451.jpg,gal,0.93393314
dataset/rock/rock_272.jpg,rock,0.9884878
dataset/girlish/girlish_278.jpg,girlish,0.9995883
dataset/ethnic/ethnic_469.jpg,ethnic,0.99952245
dataset/retro/retro_339.jpg,retro,0.99066275
dataset/fairy/fairy_646.png,fairy,0.99209964
dataset/ethnic/ethnic_549.png,ethnic,0.99525404
dataset/rock/rock_697.jpg,rock,0.96482134
dataset/dressy/dressy_213.jpg,dressy,0.59155065
dataset/girlish/girlish_618.jpg,girlish,0.8451138
dataset/ethnic/ethnic_822.jpg,ethnic,0.98339534
dataset/conservative/conservative_901.jpg,conservative,0.9958974
dataset/rock/rock_700.jpg,rock,0.98285055
dataset/dressy/dressy_710.jpg,dressy,0.97674406
dataset/kireime-casual/kireime-casual_977.jpeg,kireime-casual,0.9996691
dataset/lolita/lolita_953.jpg,lolita,0.99812704
dataset/lolita/lolita_451.jpg,lolita,0.9970573
dataset/kireime-casual/kireime-casual_192.jpg,kireime-casual,0.99851686
dataset/ethnic/ethnic_216.jpg,ethnic,0.99532616
dataset/natural/natural_629.jpg,natural,0.99928147
dataset/fairy/fairy_224.jpg,fairy,0.9960252
dataset/natural/natural_810.jpg,natural,0.9111942
dataset/lolita/lolita_564.jpg,lolita,0.99948007
dataset/mode/mode_1004.jpg,mode,0.99298507
dataset/lolita/lolita_595.png,lolita,0.9637916
dataset/ethnic/ethnic_522.jpg,ethnic,0.99888366
dataset/feminine/feminine_193.jpg,feminine,0.8924531
dataset/mode/mode_625.jpg,mode,0.97407794
dataset/girlish/girlish_156.jpg,girlish,0.083438374
dataset/fairy/fairy_677.jpg,fairy,0.99692625
dataset/mode/mode_452.jpg,mode,0.99716115
dataset/lolita/lolita_455.jpg,lolita,0.9978485
dataset/kireime-casual/kireime-casual_1021.jpg,kireime-casual,0.9985751
dataset/street/street_930.jpg,street,0.98374546
dataset/feminine/feminine_625.jpg,feminine,0.9988103
dataset/natural/natural_670.jpg,natural,0.004092042
