merge_key,style,blip_itm_score
dataset/retro/retro_141.jpg,retro,0.99961984
dataset/ethnic/ethnic_234.jpg,ethnic,0.9750217
dataset/mode/mode_795.jpg,mode,0.9842681
dataset/gal/gal_74.jpg,gal,0.99477416
dataset/dressy/dressy_100.jpg,dressy,0.9891327
dataset/lolita/lolita_489.jpg,lolita,0.70625776
dataset/ethnic/ethnic_691.jpg,ethnic,0.88324994
dataset/rock/rock_218.png,rock,0.99986064
dataset/street/street_320.jpg,street,0.92199457
dataset/street/street_74.jpg,street,0.3857232
dataset/gal/gal_145.jpg,gal,0.99388874
dataset/mode/mode_1054.jpg,mode,0.99618584
dataset/natural/natural_655.jpg,natural,0.95126
dataset/gal/gal_583.jpg,gal,0.9998267
dataset/fairy/fairy_220.jpg,fairy,0.99503595
dataset/street/street_353.jpg,street,0.98245203
dataset/lolita/lolita_914.jpg,lolita,0.9996069
dataset/street/street_330.jpg,street,0.6064139
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,0.89740884
dataset/girlish/girlish_130.jpg,girlish,0.9983348
dataset/street/street_194.jpg,street,0.99865377
dataset/conservative/conservative_627.jpg,conservative,0.9968317
dataset/street/street_379.jpg,street,0.9665832
dataset/girlish/girlish_957.jpg,girlish,0.9985494
dataset/ethnic/ethnic_527.jpg,ethnic,0.9331381
dataset/ethnic/ethnic_782.jpg,ethnic,0.107603766
dataset/mode/mode_727.jpg,mode,0.049319368
dataset/girlish/girlish_24.jpg,girlish,0.9984909
dataset/kireime-casual/kireime-casual_223.jpg,kireime-casual,0.9987747
dataset/natural/natural_335.jpeg,natural,0.9436256
dataset/mode/mode_1041.jpg,mode,0.98067987
dataset/fairy/fairy_517.jpg,fairy,0.9907731
dataset/lolita/lolita_293.jpg,lolita,0.9977507
dataset/rock/rock_555.jpg,rock,0.46861786
dataset/mode/mode_7.jpg,mode,0.69343525
dataset/natural/natural_658.jpg,natural,0.80126214
dataset/kireime-casual/kireime-casual_680.jpg,kireime-casual,0.99299955
dataset/natural/natural_124.jpg,natural,0.99875474
dataset/street/street_577.jpg,street,0.93299764
dataset/feminine/feminine_721.jpg,feminine,0.99614716
dataset/conservative/conservative_134.jpg,conservative,0.99926585
dataset/conservative/conservative_714.jpg,conservative,0.37550256
dataset/mode/mode_435.jpg,mode,0.9847478
dataset/rock/rock_381.jpg,rock,0.9998354
dataset/girlish/girlish_99.jpg,girlish,0.94874823
dataset/fairy/fairy_125.jpg,fairy,0.9979796
dataset/lolita/lolita_440.jpg,lolita,0.99014497
dataset/rock/rock_703.jpg,rock,0.9992488
dataset/gal/gal_421.jpg,gal,0.9873849
dataset/gal/gal_758.jpg,gal,0.9912565
dataset/feminine/feminine_592.jpg,feminine,0.86064553
dataset/feminine/feminine_67.jpg,feminine,0.9819983
dataset/dressy/dressy_36.jpg,dressy,0.99451596
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/dressy/dressy_75.jpg,dressy,0.12818861
dataset/street/street_131.jpg,street,0.99978024
dataset/fairy/fairy_183.jpg,fairy,0.8764749
dataset/mode/mode_151.jpg,mode,0.99410063
dataset/dressy/dressy_114.jpg,dressy,0.72062963
dataset/retro/retro_535.jpg,retro,0.99202114
dataset/gal/gal_717.jpg,gal,0.938945
dataset/mode/mode_604.jpg,mode,0.99918133
dataset/girlish/girlish_243.jpg,girlish,0.95533854
dataset/lolita/lolita_523.jpg,lolita,0.93004864
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,0.9985825
dataset/girlish/girlish_280.jpg,girlish,0.9933856
dataset/rock/rock_119.jpg,rock,0.45396385
dataset/retro/retro_769.jpg,retro,0.9954927
dataset/rock/rock_40.jpg,rock,0.997988
dataset/dressy/dressy_545.jpg,dressy,0.81020266
dataset/fairy/fairy_781.jpg,fairy,0.75505465
dataset/ethnic/ethnic_737.jpg,ethnic,0.6133103
dataset/ethnic/ethnic_101.jpg,ethnic,0.98221856
dataset/gal/gal_701.jpg,gal,0.99767584
dataset/rock/rock_140.jpg,rock,0.99102485
dataset/gal/gal_913.jpg,gal,0.9911487
dataset/natural/natural_699.jpeg,natural,0.9962102
dataset/ethnic/ethnic_23.jpg,ethnic,0.9846161
dataset/feminine/feminine_238.jpg,feminine,0.99755377
dataset/lolita/lolita_308.jpg,lolita,0.87346023
dataset/street/street_781.jpg,street,0.9966403
dataset/rock/rock_577.jpg,rock,0.99150753
dataset/ethnic/ethnic_26.jpg,ethnic,0.9977342
dataset/gal/gal_320.jpg,gal,0.84108377
dataset/mode/mode_928.jpg,mode,0.105470516
dataset/girlish/girlish_751.jpg,girlish,0.99991906
dataset/dressy/dressy_238.jpg,dressy,0.7457483
dataset/street/street_374.jpg,street,0.99709046
dataset/street/street_461.jpg,street,0.99959034
dataset/mode/mode_97.jpg,mode,0.99917644
dataset/retro/retro_256.jpg,retro,0.8330958
dataset/mode/mode_941.jpg,mode,0.9998534
dataset/fairy/fairy_843.jpg,fairy,0.9714775
dataset/street/street_945.jpg,street,0.97133493
dataset/rock/rock_748.jpg,rock,0.95765316
dataset/gal/gal_763.jpeg,gal,0.99510777
dataset/ethnic/ethnic_159.jpg,ethnic,0.75607526
dataset/girlish/girlish_400.jpg,girlish,0.97411466
dataset/mode/mode_658.jpg,mode,0.9239521
dataset/street/street_19.jpg,street,0.99881506
dataset/natural/natural_734.jpg,natural,0.9989641
dataset/rock/rock_714.jpg,rock,0.9961909
dataset/street/street_36.jpg,street,0.99625933
dataset/mode/mode_815.jpg,mode,0.9991375
dataset/conservative/conservative_111.jpeg,conservative,0.9951073
dataset/fairy/fairy_932.png,fairy,0.99984586
dataset/street/street_779.jpg,street,0.9683036
dataset/conservative/conservative_190.jpg,conservative,0.9887524
dataset/natural/natural_158.jpg,natural,0.99980956
dataset/mode/mode_1.jpg,mode,0.5570765
dataset/feminine/feminine_668.jpg,feminine,0.9969597
dataset/feminine/feminine_286.jpg,feminine,0.98703873
dataset/conservative/conservative_338.jpg,conservative,0.9997862
dataset/natural/natural_809.jpg,natural,0.9818241
dataset/girlish/girlish_859.jpg,girlish,0.9871607
dataset/conservative/conservative_327.jpg,conservative,0.9909259
dataset/ethnic/ethnic_829.jpg,ethnic,0.84128106
dataset/girlish/girlish_768.jpg,girlish,0.9971204
dataset/feminine/feminine_393.jpg,feminine,0.38808647
dataset/girlish/girlish_125.jpg,girlish,0.99903023
dataset/mode/mode_522.jpg,mode,0.99909997
dataset/lolita/lolita_582.jpg,lolita,0.99470973
dataset/conservative/conservative_277.jpg,conservative,0.9988312
dataset/retro/retro_464.jpg,retro,0.97031087
dataset/lolita/lolita_670.jpg,lolita,0.8142467
dataset/gal/gal_777.jpg,gal,0.99654704
dataset/street/street_964.jpg,street,0.99786806
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,0.99877685
dataset/girlish/girlish_48.jpg,girlish,0.43341652
dataset/fairy/fairy_819.jpg,fairy,0.6719499
dataset/ethnic/ethnic_163.jpg,ethnic,0.9839303
dataset/feminine/feminine_328.jpg,feminine,0.99987245
dataset/mode/mode_92.jpg,mode,0.99912006
dataset/mode/mode_671.jpg,mode,0.9960336
dataset/retro/retro_68.jpg,retro,0.9979678
dataset/street/street_122.jpg,street,0.95290756
dataset/ethnic/ethnic_840.jpg,ethnic,0.99245363
dataset/natural/natural_73.jpg,natural,0.989207
dataset/street/street_685.jpg,street,0.98374844
dataset/lolita/lolita_723.jpg,lolita,0.96330816
dataset/dressy/dressy_751.jpg,dressy,0.9828028
dataset/retro/retro_266.jpg,retro,0.999858
dataset/ethnic/ethnic_142.jpg,ethnic,0.67584425
dataset/street/street_583.jpg,street,0.9999442
dataset/girlish/girlish_880.jpg,girlish,0.9229606
dataset/natural/natural_706.jpg,natural,0.97901607
dataset/dressy/dressy_723.jpg,dressy,0.997152
dataset/retro/retro_480.jpeg,retro,0.9994802
dataset/lolita/lolita_702.jpg,lolita,0.87425137
dataset/lolita/lolita_969.jpg,lolita,0.9996855
dataset/mode/mode_575.jpg,mode,0.9914191
dataset/kireime-casual/kireime-casual_428.jpg,kireime-casual,0.99562246
dataset/feminine/feminine_481.jpg,feminine,0.9996619
dataset/conservative/conservative_165.jpeg,conservative,0.9992889
dataset/retro/retro_64.jpg,retro,0.9977241
dataset/retro/retro_62.jpg,retro,0.99990356
dataset/street/street_714.jpg,street,0.9946392
dataset/dressy/dressy_150.jpg,dressy,0.9821801
dataset/lolita/lolita_594.jpg,lolita,0.9841897
dataset/retro/retro_567.jpg,retro,0.99937904
dataset/kireime-casual/kireime-casual_169.jpg,kireime-casual,0.9969892
dataset/girlish/girlish_577.jpg,girlish,0.9998136
dataset/dressy/dressy_825.jpg,dressy,0.9510296
dataset/dressy/dressy_397.jpg,dressy,0.6961734
dataset/conservative/conservative_282.jpg,conservative,0.9991386
dataset/feminine/feminine_568.jpg,feminine,0.9984817
dataset/lolita/lolita_377.png,lolita,0.97576094
dataset/street/street_289.jpg,street,0.9985582
dataset/fairy/fairy_364.jpg,fairy,0.96493953
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.91726375
dataset/natural/natural_490.jpeg,natural,0.99864155
dataset/feminine/feminine_100.jpg,feminine,0.99633944
dataset/natural/natural_208.jpg,natural,0.9951944
dataset/natural/natural_32.jpg,natural,0.9991248
dataset/ethnic/ethnic_552.jpg,ethnic,0.9983177
dataset/mode/mode_662.jpg,mode,0.9749154
dataset/dressy/dressy_501.jpg,dressy,0.9782541
dataset/lolita/lolita_103.jpg,lolita,0.669983
dataset/fairy/fairy_691.jpg,fairy,0.9789209
dataset/ethnic/ethnic_511.jpg,ethnic,0.992927
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,0.9998398
dataset/ethnic/ethnic_616.jpg,ethnic,0.99960095
dataset/lolita/lolita_335.jpg,lolita,0.9988877
dataset/mode/mode_72.jpg,mode,0.9991335
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,0.99907744
dataset/natural/natural_353.jpg,natural,0.21703687
dataset/street/street_916.jpg,street,0.9939435
dataset/conservative/conservative_861.jpg,conservative,0.680454
dataset/feminine/feminine_740.jpg,feminine,0.9963887
dataset/street/street_129.jpg,street,0.99983144
dataset/lolita/lolita_696.jpg,lolita,0.99795914
dataset/retro/retro_46.jpg,retro,0.9997085
dataset/street/street_53.jpg,street,0.99474096
dataset/fairy/fairy_464.jpg,fairy,0.997079
dataset/mode/mode_317.jpg,mode,0.7293254
dataset/mode/mode_202.jpg,mode,0.6500533
dataset/feminine/feminine_120.jpg,feminine,0.9998267
dataset/ethnic/ethnic_165.jpg,ethnic,0.48460087
dataset/mode/mode_949.jpg,mode,0.9955304
dataset/street/street_489.jpg,street,0.9932683
dataset/gal/gal_257.jpg,gal,0.9988458
dataset/gal/gal_877.jpg,gal,0.18337925
dataset/gal/gal_244.jpg,gal,0.64959145
dataset/street/street_391.jpeg,street,0.9995956
dataset/natural/natural_146.jpg,natural,0.90483904
dataset/fairy/fairy_757.jpeg,fairy,0.57454526
dataset/lolita/lolita_360.jpg,lolita,0.6063968
dataset/lolita/lolita_158.jpg,lolita,0.9893674
dataset/fairy/fairy_189.jpg,fairy,0.9520689
dataset/street/street_467.jpg,street,0.9418362
dataset/rock/rock_527.jpg,rock,0.9976666
dataset/rock/rock_375.jpg,rock,0.9993051
dataset/natural/natural_374.jpg,natural,0.7270075
dataset/natural/natural_853.jpg,natural,0.99062866
dataset/lolita/lolita_854.jpg,lolita,0.99144465
dataset/ethnic/ethnic_694.jpg,ethnic,0.99990153
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,0.866208
dataset/feminine/feminine_595.jpg,feminine,0.9773146
dataset/natural/natural_544.jpg,natural,0.9971933
dataset/rock/rock_637.jpg,rock,0.9996363
dataset/ethnic/ethnic_369.jpg,ethnic,0.45439398
dataset/ethnic/ethnic_571.jpg,ethnic,0.9884902
dataset/kireime-casual/kireime-casual_825.png,kireime-casual,0.99621767
dataset/girlish/girlish_274.jpg,girlish,0.7925162
dataset/lolita/lolita_799.jpg,lolita,0.99766135
dataset/dressy/dressy_315.jpg,dressy,0.9974101
dataset/gal/gal_585.jpg,gal,0.9032208
dataset/street/street_11.jpg,street,0.946519
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,0.9994691
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812156
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,0.9957594
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9946854
dataset/natural/natural_338.jpg,natural,0.07632208
dataset/gal/gal_429.jpg,gal,0.97895616
dataset/retro/retro_579.jpg,retro,0.99861753
dataset/natural/natural_491.jpeg,natural,0.82149184
dataset/conservative/conservative_163.jpg,conservative,0.99810517
dataset/dressy/dressy_89.jpg,dressy,0.9970285
dataset/natural/natural_800.jpg,natural,0.8921384
dataset/natural/natural_299.jpg,natural,0.8806041
dataset/rock/rock_83.jpg,rock,0.47763765
dataset/gal/gal_731.jpeg,gal,0.99077237
dataset/natural/natural_381.jpg,natural,0.9955617
dataset/retro/retro_335.jpg,retro,0.39202103
dataset/retro/retro_801.jpg,retro,0.99987626
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,0.9929172
dataset/conservative/conservative_726.jpg,conservative,0.99948883
dataset/conservative/conservative_626.jpg,conservative,0.8287915
dataset/rock/rock_784.jpg,rock,0.9829596
dataset/street/street_737.jpeg,street,0.9996394
dataset/fairy/fairy_123.jpg,fairy,0.9982705
dataset/fairy/fairy_606.jpg,fairy,0.99915135
dataset/rock/rock_337.jpg,rock,0.9997464
dataset/dressy/dressy_450.jpg,dressy,0.9969598
dataset/conservative/conservative_487.jpg,conservative,0.98447466
dataset/mode/mode_57.jpg,mode,0.99344605
dataset/kireime-casual/kireime-casual_246.jpg,kireime-casual,0.9225506
dataset/dressy/dressy_650.jpg,dressy,0.98607475
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,0.99970764
dataset/lolita/lolita_573.jpg,lolita,0.9921415
dataset/conservative/conservative_741.png,conservative,0.9992944
dataset/gal/gal_243.jpg,gal,0.33076137
dataset/fairy/fairy_659.jpg,fairy,0.99770665
dataset/retro/retro_121.jpg,retro,0.9991715
dataset/natural/natural_163.jpg,natural,0.9235531
dataset/mode/mode_89.jpg,mode,0.94936067
dataset/street/street_423.jpg,street,0.9994973
dataset/natural/natural_390.jpeg,natural,0.9961522
dataset/fairy/fairy_637.jpg,fairy,0.99665403
dataset/ethnic/ethnic_804.jpg,ethnic,0.80380064
dataset/mode/mode_728.jpg,mode,0.9938419
dataset/street/street_983.jpg,street,0.9989073
dataset/fairy/fairy_24.jpg,fairy,0.9956838
dataset/conservative/conservative_317.jpg,conservative,0.9224315
dataset/street/street_429.jpg,street,0.98998636
dataset/kireime-casual/kireime-casual_331.jpg,kireime-casual,0.9965371
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,0.99882466
dataset/lolita/lolita_20.jpg,lolita,0.9977738
dataset/mode/mode_675.jpg,mode,0.9977076
dataset/retro/retro_13.jpg,retro,0.9392427
dataset/retro/retro_253.jpg,retro,0.99917054
dataset/dressy/dressy_734.jpg,dressy,0.8701437
dataset/fairy/fairy_734.jpg,fairy,0.99980193
dataset/dressy/dressy_669.jpg,dressy,0.9315323
dataset/conservative/conservative_607.jpg,conservative,0.980874
dataset/gal/gal_709.jpeg,gal,0.9412075
dataset/conservative/conservative_567.jpg,conservative,0.9993449
dataset/natural/natural_849.jpeg,natural,0.97883785
dataset/rock/rock_787.jpg,rock,0.9989027
dataset/street/street_876.jpg,street,0.99917954
dataset/lolita/lolita_890.jpeg,lolita,0.99795365
dataset/lolita/lolita_806.jpg,lolita,0.9704178
dataset/street/street_43.jpg,street,0.85921305
dataset/rock/rock_705.jpg,rock,0.99691236
dataset/street/street_633.jpg,street,0.68751997
dataset/feminine/feminine_808.jpg,feminine,0.9876022
dataset/girlish/girlish_678.jpg,girlish,0.9986333
dataset/lolita/lolita_285.jpg,lolita,0.83021545
dataset/feminine/feminine_554.jpg,feminine,0.9722729
dataset/lolita/lolita_769.jpg,lolita,0.99636865
dataset/girlish/girlish_478.jpg,girlish,0.9527346
dataset/natural/natural_89.jpg,natural,0.91020644
dataset/feminine/feminine_430.jpg,feminine,0.9961894
dataset/girlish/girlish_846.jpg,girlish,0.99932694
dataset/retro/retro_161.jpg,retro,0.9976113
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,0.9997812
dataset/feminine/feminine_337.jpg,feminine,0.9544263
dataset/retro/retro_688.jpg,retro,0.99877435
dataset/mode/mode_625.jpg,mode,0.97407794
dataset/kireime-casual/kireime-casual_536.jpg,kireime-casual,0.97256505
dataset/mode/mode_955.jpg,mode,0.7609235
dataset/feminine/feminine_341.jpg,feminine,0.99922144
dataset/dressy/dressy_382.jpg,dressy,0.9402145
dataset/girlish/girlish_330.jpg,girlish,0.9996871
dataset/street/street_822.jpg,street,0.99889
dataset/lolita/lolita_28.jpg,lolita,0.9889514
dataset/gal/gal_638.jpg,gal,0.96655065
dataset/mode/mode_686.jpg,mode,0.9981213
dataset/fairy/fairy_863.jpg,fairy,0.973103
dataset/natural/natural_463.jpg,natural,0.7385419
dataset/rock/rock_504.jpg,rock,0.9984862
dataset/ethnic/ethnic_545.jpg,ethnic,0.96847624
dataset/feminine/feminine_681.png,feminine,0.9985483
dataset/girlish/girlish_190.jpg,girlish,0.99506676
dataset/conservative/conservative_691.jpg,conservative,0.9971029
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,0.98191893
dataset/lolita/lolita_989.jpg,lolita,0.9684354
dataset/retro/retro_305.jpg,retro,0.99354
dataset/ethnic/ethnic_416.jpg,ethnic,0.987805
dataset/fairy/fairy_851.jpg,fairy,0.78320616
dataset/fairy/fairy_926.jpg,fairy,0.9980994
dataset/lolita/lolita_499.jpg,lolita,0.9995454
dataset/dressy/dressy_498.jpg,dressy,0.59503245
dataset/feminine/feminine_794.png,feminine,0.9965365
dataset/rock/rock_176.jpg,rock,0.9932634
dataset/natural/natural_9.jpg,natural,0.9864305
dataset/ethnic/ethnic_90.jpg,ethnic,0.9991456
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,0.6439204
dataset/girlish/girlish_687.png,girlish,0.9964832
dataset/lolita/lolita_845.jpg,lolita,0.9908925
dataset/mode/mode_812.jpg,mode,0.91348195
dataset/lolita/lolita_587.jpg,lolita,0.9985285
dataset/dressy/dressy_137.jpg,dressy,0.9298196
dataset/girlish/girlish_555.jpg,girlish,0.8000137
dataset/natural/natural_412.jpg,natural,0.908693
dataset/natural/natural_689.jpeg,natural,0.9948431
dataset/fairy/fairy_796.jpg,fairy,0.99328375
dataset/retro/retro_522.jpg,retro,0.93356013
dataset/feminine/feminine_302.jpg,feminine,0.9757818
dataset/girlish/girlish_788.jpg,girlish,0.9971529
dataset/rock/rock_10.jpg,rock,0.9952366
dataset/conservative/conservative_624.jpg,conservative,0.99722254
dataset/gal/gal_714.jpg,gal,0.9941964
dataset/girlish/girlish_847.jpg,girlish,0.9991042
dataset/feminine/feminine_217.jpg,feminine,0.99808997
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/girlish/girlish_593.jpg,girlish,0.9993806
dataset/lolita/lolita_601.jpg,lolita,0.29114008
dataset/natural/natural_296.jpg,natural,0.94569707
dataset/lolita/lolita_281.jpg,lolita,0.985451
dataset/rock/rock_154.jpg,rock,0.7862999
dataset/girlish/girlish_497.jpg,girlish,0.999721
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,0.9922896
dataset/rock/rock_508.jpg,rock,0.83477324
dataset/conservative/conservative_110.jpg,conservative,0.9974138
dataset/mode/mode_559.jpg,mode,0.9992612
dataset/lolita/lolita_221.jpg,lolita,0.9943889
dataset/street/street_800.jpg,street,0.9433119
dataset/natural/natural_724.jpg,natural,0.9967063
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,0.99653625
dataset/girlish/girlish_996.jpg,girlish,0.9986809
dataset/dressy/dressy_665.jpg,dressy,0.69165224
dataset/girlish/girlish_192.jpg,girlish,0.99281865
dataset/mode/mode_1020.jpg,mode,0.99873024
dataset/natural/natural_202.jpg,natural,0.7470633
dataset/street/street_635.jpg,street,0.9997012
dataset/rock/rock_350.jpg,rock,0.9636119
dataset/conservative/conservative_307.jpg,conservative,0.9990244
dataset/mode/mode_954.jpg,mode,0.9999008
dataset/natural/natural_452.jpg,natural,0.9850948
dataset/ethnic/ethnic_61.jpg,ethnic,0.99918705
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,0.88238275
dataset/dressy/dressy_455.jpg,dressy,0.73571545
dataset/girlish/girlish_893.jpg,girlish,0.99734074
dataset/kireime-casual/kireime-casual_580.jpg,kireime-casual,0.99935263
dataset/feminine/feminine_429.jpg,feminine,0.9998739
dataset/retro/retro_760.jpg,retro,0.9982665
dataset/lolita/lolita_878.jpg,lolita,0.9994117
dataset/dressy/dressy_673.jpg,dressy,0.9987764
dataset/street/street_520.jpg,street,0.872132
dataset/girlish/girlish_997.jpg,girlish,0.923897
dataset/conservative/conservative_605.jpg,conservative,0.9990073
dataset/lolita/lolita_862.jpg,lolita,0.16792305
dataset/rock/rock_622.jpg,rock,0.9412453
dataset/girlish/girlish_1035.jpg,girlish,0.99965835
dataset/lolita/lolita_389.jpg,lolita,0.99917525
dataset/dressy/dressy_63.jpg,dressy,0.9991404
dataset/gal/gal_319.jpg,gal,0.99898165
dataset/lolita/lolita_511.jpg,lolita,0.7452023
dataset/lolita/lolita_993.jpg,lolita,0.99851316
dataset/girlish/girlish_715.jpg,girlish,0.99986446
dataset/lolita/lolita_306.jpg,lolita,0.9995177
dataset/natural/natural_514.jpg,natural,0.70327747
dataset/natural/natural_49.jpg,natural,0.78867483
dataset/girlish/girlish_699.jpg,girlish,0.21542771
dataset/girlish/girlish_777.jpg,girlish,0.9998863
dataset/ethnic/ethnic_720.jpg,ethnic,0.07370025
dataset/feminine/feminine_717.jpg,feminine,0.9996234
dataset/lolita/lolita_635.jpg,lolita,0.9886479
dataset/gal/gal_760.jpg,gal,0.9999207
dataset/street/street_460.jpg,street,0.9880844
dataset/natural/natural_345.jpg,natural,0.990498
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,0.99635774
dataset/fairy/fairy_782.jpg,fairy,0.98719275
dataset/mode/mode_1060.jpg,mode,0.9622114
dataset/dressy/dressy_860.jpg,dressy,0.96831447
dataset/natural/natural_581.jpg,natural,0.72873455
dataset/mode/mode_757.jpg,mode,0.98810005
dataset/girlish/girlish_72.jpg,girlish,0.6059858
dataset/gal/gal_347.png,gal,0.9924666
dataset/gal/gal_255.jpg,gal,0.9669347
dataset/conservative/conservative_488.jpg,conservative,0.9997129
dataset/girlish/girlish_258.jpg,girlish,0.62726134
dataset/mode/mode_84.jpg,mode,0.98943824
dataset/dressy/dressy_418.jpg,dressy,0.9778677
dataset/fairy/fairy_577.jpg,fairy,0.9152176
dataset/gal/gal_170.jpg,gal,0.96968955
dataset/feminine/feminine_119.jpg,feminine,0.9860254
dataset/lolita/lolita_536.jpg,lolita,0.97170043
dataset/mode/mode_349.jpg,mode,0.97619605
dataset/ethnic/ethnic_103.jpg,ethnic,0.8247754
dataset/street/street_372.jpg,street,0.46980774
dataset/fairy/fairy_332.jpg,fairy,0.99952745
dataset/mode/mode_255.jpg,mode,0.97814536
dataset/fairy/fairy_378.jpg,fairy,0.9876402
dataset/dressy/dressy_831.jpg,dressy,0.92393744
dataset/mode/mode_916.jpg,mode,0.048209805
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.9992004
dataset/mode/mode_409.jpg,mode,0.9954312
dataset/lolita/lolita_63.jpg,lolita,0.35513946
dataset/natural/natural_567.jpg,natural,0.99799865
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9856419
dataset/fairy/fairy_181.jpg,fairy,0.9994869
dataset/feminine/feminine_806.jpg,feminine,0.9811076
dataset/lolita/lolita_551.jpg,lolita,0.54544085
dataset/rock/rock_263.jpg,rock,0.99821895
dataset/mode/mode_986.jpg,mode,0.9991659
dataset/conservative/conservative_796.jpg,conservative,0.9995975
dataset/mode/mode_125.jpg,mode,0.8663135
dataset/mode/mode_119.jpg,mode,0.83575165
dataset/street/street_148.jpg,street,0.99979204
dataset/feminine/feminine_93.jpg,feminine,0.9579512
dataset/feminine/feminine_508.jpg,feminine,0.4632753
dataset/ethnic/ethnic_158.jpg,ethnic,0.9979087
dataset/feminine/feminine_732.jpg,feminine,0.99236465
dataset/rock/rock_397.jpg,rock,0.4938028
dataset/mode/mode_679.jpg,mode,0.87123513
dataset/gal/gal_898.jpg,gal,0.9998442
dataset/conservative/conservative_142.jpg,conservative,0.9923012
dataset/feminine/feminine_638.jpg,feminine,0.97278625
dataset/fairy/fairy_232.jpg,fairy,0.98947525
dataset/ethnic/ethnic_208.jpg,ethnic,0.99938023
dataset/retro/retro_674.jpg,retro,0.9885306
dataset/girlish/girlish_423.jpg,girlish,0.9945418
dataset/fairy/fairy_913.jpg,fairy,0.9890454
dataset/conservative/conservative_791.jpg,conservative,0.9941047
dataset/retro/retro_710.jpg,retro,0.9864492
dataset/gal/gal_574.jpg,gal,0.99939895
dataset/rock/rock_306.jpg,rock,0.9804451
dataset/lolita/lolita_666.jpg,lolita,0.9998454
dataset/rock/rock_761.jpg,rock,0.9977946
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,0.999589
dataset/lolita/lolita_894.jpeg,lolita,0.99333596
dataset/mode/mode_1009.jpg,mode,0.99976486
dataset/retro/retro_783.jpg,retro,0.9858298
dataset/mode/mode_968.jpg,mode,0.8362927
dataset/ethnic/ethnic_39.jpg,ethnic,0.9990376
dataset/gal/gal_872.jpg,gal,0.98480844
dataset/street/street_37.jpg,street,0.9917713
dataset/fairy/fairy_760.jpg,fairy,0.8724393
dataset/kireime-casual/kireime-casual_91.jpg,kireime-casual,0.9946774
dataset/conservative/conservative_621.jpg,conservative,0.99696237
dataset/ethnic/ethnic_756.png,ethnic,0.94677466
dataset/mode/mode_227.jpg,mode,0.98822
dataset/girlish/girlish_108.jpg,girlish,0.9957931
dataset/fairy/fairy_296.jpg,fairy,0.9920229
dataset/lolita/lolita_372.jpg,lolita,0.84796154
dataset/natural/natural_417.jpg,natural,0.99220496
dataset/lolita/lolita_919.jpg,lolita,0.9853034
dataset/conservative/conservative_376.jpg,conservative,0.9998067
dataset/lolita/lolita_113.jpg,lolita,0.9995617
dataset/feminine/feminine_558.jpg,feminine,0.9985417
dataset/mode/mode_829.jpg,mode,0.42572913
dataset/fairy/fairy_685.jpg,fairy,0.9938705
dataset/conservative/conservative_904.jpg,conservative,0.9996741
dataset/ethnic/ethnic_558.jpg,ethnic,0.98934513
dataset/kireime-casual/kireime-casual_519.jpg,kireime-casual,0.5478869
dataset/dressy/dressy_223.jpg,dressy,0.78358626
dataset/street/street_383.jpg,street,0.79360783
dataset/street/street_752.jpg,street,0.9994018
dataset/girlish/girlish_269.jpg,girlish,0.06387163
dataset/street/street_422.jpg,street,0.9946074
dataset/retro/retro_514.jpg,retro,0.99986315
dataset/dressy/dressy_602.png,dressy,0.9521832
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9994542
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,0.9998275
dataset/rock/rock_582.jpg,rock,0.99991596
dataset/rock/rock_427.jpg,rock,0.99656665
dataset/lolita/lolita_444.jpg,lolita,0.9777876
dataset/feminine/feminine_520.jpg,feminine,0.99908125
dataset/dressy/dressy_189.jpg,dressy,0.9752666
dataset/natural/natural_621.jpg,natural,0.9856095
dataset/street/street_845.jpg,street,0.99653935
dataset/feminine/feminine_287.jpg,feminine,0.9959604
