merge_key,style,blip_itm_score
dataset/fairy/fairy_184.jpg,fairy,0.9861443
dataset/kireime-casual/kireime-casual_495.jpg,kireime-casual,0.59417087
dataset/feminine/feminine_566.jpg,feminine,0.85807306
dataset/street/street_159.jpg,street,0.99419147
dataset/girlish/girlish_393.jpg,girlish,0.999863
dataset/conservative/conservative_233.jpg,conservative,0.99922407
dataset/natural/natural_788.jpg,natural,0.98985493
dataset/girlish/girlish_986.jpg,girlish,0.9981894
dataset/lolita/lolita_754.jpg,lolita,0.9999205
dataset/lolita/lolita_293.jpg,lolita,0.9977507
dataset/conservative/conservative_904.jpg,conservative,0.9996741
dataset/dressy/dressy_687.jpg,dressy,0.8417956
dataset/conservative/conservative_562.jpg,conservative,0.9523492
dataset/street/street_436.jpg,street,0.7796348
dataset/natural/natural_368.jpg,natural,0.9784409
dataset/mode/mode_1023.jpg,mode,0.75147724
dataset/mode/mode_620.jpg,mode,0.27012593
dataset/rock/rock_337.jpg,rock,0.9997464
dataset/fairy/fairy_937.jpg,fairy,0.8160149
dataset/lolita/lolita_686.jpg,lolita,0.99957985
dataset/conservative/conservative_126.jpg,conservative,0.20717052
dataset/rock/rock_601.jpg,rock,0.99972516
dataset/ethnic/ethnic_600.jpg,ethnic,0.99945325
dataset/feminine/feminine_470.jpg,feminine,0.99783117
dataset/mode/mode_1004.jpg,mode,0.99298507
dataset/natural/natural_648.jpg,natural,0.96442854
dataset/fairy/fairy_624.jpg,fairy,0.39211026
dataset/fairy/fairy_892.jpg,fairy,0.8284336
dataset/conservative/conservative_121.jpg,conservative,0.99984074
dataset/gal/gal_722.jpg,gal,0.8789021
dataset/fairy/fairy_663.jpg,fairy,0.9986638
dataset/kireime-casual/kireime-casual_672.jpg,kireime-casual,0.9998716
dataset/dressy/dressy_465.jpg,dressy,0.9951885
dataset/rock/rock_530.jpg,rock,0.9936779
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,0.99241817
dataset/street/street_945.jpg,street,0.97133493
dataset/girlish/girlish_890.jpg,girlish,0.99743515
dataset/conservative/conservative_500.jpg,conservative,0.99690396
dataset/ethnic/ethnic_28.jpg,ethnic,0.99926025
dataset/girlish/girlish_429.jpg,girlish,0.96380323
dataset/ethnic/ethnic_836.jpg,ethnic,0.9989863
dataset/girlish/girlish_606.jpg,girlish,0.9237557
dataset/kireime-casual/kireime-casual_760.jpg,kireime-casual,0.9899074
dataset/lolita/lolita_433.jpg,lolita,0.99983954
dataset/mode/mode_1050.jpg,mode,0.9918874
dataset/girlish/girlish_15.jpg,girlish,0.9663756
dataset/mode/mode_102.jpg,mode,0.61986715
dataset/street/street_116.jpg,street,0.7572553
dataset/fairy/fairy_55.jpg,fairy,0.9165105
dataset/feminine/feminine_70.jpg,feminine,0.9799299
dataset/kireime-casual/kireime-casual_203.jpg,kireime-casual,0.96247846
dataset/kireime-casual/kireime-casual_304.jpg,kireime-casual,0.9842749
dataset/ethnic/ethnic_70.jpg,ethnic,0.9992065
dataset/girlish/girlish_77.jpg,girlish,0.94032633
dataset/rock/rock_34.jpg,rock,0.989764
dataset/natural/natural_485.jpg,natural,0.9983565
dataset/girlish/girlish_2.jpg,girlish,0.9880562
dataset/retro/retro_293.jpg,retro,0.9993333
dataset/fairy/fairy_748.jpg,fairy,0.99851555
dataset/fairy/fairy_871.jpg,fairy,0.9918692
dataset/feminine/feminine_365.jpg,feminine,0.9995192
dataset/lolita/lolita_973.jpg,lolita,0.9996791
dataset/retro/retro_560.jpg,retro,0.9995993
dataset/conservative/conservative_52.jpg,conservative,0.85278577
dataset/girlish/girlish_1075.jpg,girlish,0.9998473
dataset/street/street_685.jpg,street,0.98374844
dataset/conservative/conservative_423.jpg,conservative,0.99491477
dataset/girlish/girlish_973.jpg,girlish,0.7299376
dataset/retro/retro_148.jpg,retro,0.99540895
dataset/natural/natural_166.jpg,natural,0.99977213
dataset/natural/natural_45.jpg,natural,0.98982203
dataset/fairy/fairy_676.jpg,fairy,0.97162074
dataset/fairy/fairy_425.jpg,fairy,0.99817765
dataset/girlish/girlish_337.jpg,girlish,0.9845781
dataset/gal/gal_911.png,gal,0.9566418
dataset/conservative/conservative_417.jpeg,conservative,0.9912478
dataset/mode/mode_515.jpg,mode,0.8712647
dataset/street/street_325.jpg,street,0.9949457
dataset/gal/gal_299.jpg,gal,0.68540543
dataset/gal/gal_730.jpg,gal,0.99927455
dataset/mode/mode_241.jpg,mode,0.2968799
dataset/gal/gal_793.jpg,gal,0.9936939
dataset/lolita/lolita_456.jpg,lolita,0.9960253
dataset/girlish/girlish_402.jpg,girlish,0.027825221
dataset/lolita/lolita_779.jpg,lolita,0.99943227
dataset/feminine/feminine_537.jpg,feminine,0.99977726
dataset/dressy/dressy_429.jpg,dressy,0.8919925
dataset/rock/rock_556.jpg,rock,0.8588681
dataset/natural/natural_142.jpg,natural,0.99875295
dataset/natural/natural_852.jpg,natural,0.99029654
dataset/street/street_239.jpg,street,0.9984414
dataset/mode/mode_669.jpg,mode,0.99792373
dataset/girlish/girlish_468.jpg,girlish,0.9972837
dataset/natural/natural_290.jpg,natural,0.99897194
dataset/feminine/feminine_473.jpg,feminine,0.99865097
dataset/ethnic/ethnic_534.jpg,ethnic,0.96320885
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.71257305
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/gal/gal_372.jpg,gal,0.8291107
dataset/street/street_598.jpg,street,0.9980203
dataset/kireime-casual/kireime-casual_49.jpg,kireime-casual,0.9922695
dataset/feminine/feminine_381.jpg,feminine,0.98776287
dataset/kireime-casual/kireime-casual_701.jpg,kireime-casual,0.9994222
dataset/dressy/dressy_168.jpg,dressy,0.18203229
dataset/feminine/feminine_770.jpg,feminine,0.9743258
dataset/street/street_696.jpg,street,0.90165997
dataset/natural/natural_743.jpg,natural,0.99911505
dataset/gal/gal_669.jpg,gal,0.9865088
dataset/girlish/girlish_691.png,girlish,0.9889275
dataset/girlish/girlish_428.png,girlish,0.99935085
dataset/girlish/girlish_495.jpg,girlish,0.42067456
dataset/girlish/girlish_949.jpg,girlish,0.74146205
dataset/ethnic/ethnic_551.jpg,ethnic,0.9004485
dataset/kireime-casual/kireime-casual_5.jpg,kireime-casual,0.9951871
dataset/girlish/girlish_1101.png,girlish,0.93194586
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,0.9994147
dataset/rock/rock_312.jpg,rock,0.40831262
dataset/retro/retro_389.jpg,retro,0.99993074
dataset/dressy/dressy_726.jpg,dressy,0.5101451
dataset/mode/mode_902.jpg,mode,0.98991126
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998155
dataset/fairy/fairy_187.jpg,fairy,0.99971837
dataset/kireime-casual/kireime-casual_465.jpeg,kireime-casual,0.9869363
dataset/gal/gal_652.jpg,gal,0.98656297
dataset/feminine/feminine_186.jpg,feminine,0.98966855
dataset/retro/retro_556.jpg,retro,0.99919504
dataset/lolita/lolita_422.jpg,lolita,0.98976666
dataset/girlish/girlish_238.jpg,girlish,0.9934871
dataset/gal/gal_169.jpg,gal,0.9715361
dataset/natural/natural_302.jpg,natural,0.9922988
dataset/ethnic/ethnic_742.jpg,ethnic,0.974306
dataset/natural/natural_372.jpg,natural,0.7522597
dataset/retro/retro_163.jpg,retro,0.589774
dataset/rock/rock_640.jpg,rock,0.9989309
dataset/retro/retro_355.jpg,retro,0.68766916
dataset/fairy/fairy_470.jpg,fairy,0.99982834
dataset/conservative/conservative_462.jpg,conservative,0.99991834
dataset/dressy/dressy_256.jpg,dressy,0.98854256
dataset/gal/gal_647.jpg,gal,0.9899261
dataset/street/street_213.jpg,street,0.99906725
dataset/feminine/feminine_603.jpg,feminine,0.96913594
dataset/ethnic/ethnic_18.jpg,ethnic,0.9437355
dataset/fairy/fairy_854.jpg,fairy,0.9849266
dataset/ethnic/ethnic_199.jpg,ethnic,0.99913955
dataset/lolita/lolita_169.jpg,lolita,0.73048425
dataset/street/street_140.jpg,street,0.9596108
dataset/lolita/lolita_19.jpg,lolita,0.5266794
dataset/mode/mode_1040.jpg,mode,0.9803813
dataset/ethnic/ethnic_22.jpg,ethnic,0.9996338
dataset/street/street_787.jpg,street,0.9874351
dataset/street/street_981.jpg,street,0.9989716
dataset/kireime-casual/kireime-casual_963.png,kireime-casual,0.9976472
dataset/lolita/lolita_23.jpg,lolita,0.9490525
dataset/natural/natural_813.jpg,natural,0.9784838
dataset/conservative/conservative_886.jpg,conservative,0.98764974
dataset/conservative/conservative_845.jpg,conservative,0.99632996
dataset/dressy/dressy_131.jpg,dressy,0.8589959
dataset/rock/rock_190.jpg,rock,0.9992632
dataset/lolita/lolita_340.jpg,lolita,0.9874713
dataset/mode/mode_506.jpg,mode,0.77754027
dataset/mode/mode_376.jpg,mode,0.9950747
dataset/gal/gal_235.jpg,gal,0.27954552
dataset/dressy/dressy_748.jpg,dressy,0.9955474
dataset/dressy/dressy_187.jpg,dressy,0.806002
dataset/conservative/conservative_880.jpg,conservative,0.9997639
dataset/kireime-casual/kireime-casual_232.jpg,kireime-casual,0.99958676
dataset/kireime-casual/kireime-casual_750.jpg,kireime-casual,0.9995466
dataset/retro/retro_408.jpg,retro,0.9846674
dataset/kireime-casual/kireime-casual_555.jpg,kireime-casual,0.9436807
dataset/dressy/dressy_592.jpg,dressy,0.9781627
dataset/dressy/dressy_154.jpg,dressy,0.9856242
dataset/lolita/lolita_130.jpg,lolita,0.9969651
dataset/fairy/fairy_824.jpg,fairy,0.94055283
dataset/retro/retro_409.jpg,retro,0.9989015
dataset/girlish/girlish_767.jpg,girlish,0.95493007
dataset/dressy/dressy_334.jpg,dressy,0.5237667
dataset/lolita/lolita_882.jpg,lolita,0.99986804
dataset/lolita/lolita_337.jpg,lolita,0.9802494
dataset/girlish/girlish_1064.jpg,girlish,0.9932166
dataset/lolita/lolita_909.jpg,lolita,0.9965048
dataset/girlish/girlish_574.jpg,girlish,0.18331106
dataset/feminine/feminine_153.jpg,feminine,0.99831426
dataset/natural/natural_847.jpg,natural,0.8730328
dataset/retro/retro_152.jpg,retro,0.9959247
dataset/fairy/fairy_3.jpg,fairy,0.9968983
dataset/fairy/fairy_539.jpg,fairy,0.9998946
dataset/street/street_247.jpg,street,0.9980494
dataset/fairy/fairy_257.jpg,fairy,0.82364666
dataset/ethnic/ethnic_594.jpg,ethnic,0.99812454
dataset/girlish/girlish_360.jpg,girlish,0.9765627
dataset/gal/gal_764.jpeg,gal,0.9988925
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,0.98787785
dataset/natural/natural_467.jpg,natural,0.99893695
dataset/kireime-casual/kireime-casual_285.jpg,kireime-casual,0.9983656
dataset/feminine/feminine_508.jpg,feminine,0.4632752
dataset/gal/gal_865.jpg,gal,0.9991002
dataset/mode/mode_614.jpg,mode,0.75418645
dataset/retro/retro_373.jpg,retro,0.99594456
dataset/retro/retro_682.jpg,retro,0.9992493
dataset/girlish/girlish_122.jpg,girlish,0.9993722
dataset/girlish/girlish_10.jpg,girlish,0.99787295
dataset/feminine/feminine_494.jpg,feminine,0.97039187
dataset/street/street_125.jpg,street,0.5295304
dataset/natural/natural_396.jpg,natural,0.7087036
dataset/retro/retro_303.jpg,retro,0.99438655
dataset/mode/mode_322.jpg,mode,0.009869119
dataset/girlish/girlish_278.jpg,girlish,0.9995883
dataset/feminine/feminine_60.jpg,feminine,0.048769064
dataset/lolita/lolita_330.jpg,lolita,0.9993949
dataset/conservative/conservative_82.jpg,conservative,0.99911326
dataset/lolita/lolita_400.jpg,lolita,0.999059
dataset/fairy/fairy_726.jpg,fairy,0.9997483
dataset/rock/rock_66.jpg,rock,0.8907119
dataset/street/street_505.jpg,street,0.999877
dataset/mode/mode_444.jpg,mode,0.87305987
dataset/girlish/girlish_534.jpg,girlish,0.9815469
dataset/conservative/conservative_83.jpg,conservative,0.9930361
dataset/feminine/feminine_696.jpg,feminine,0.9957616
dataset/mode/mode_828.jpg,mode,0.9996253
dataset/fairy/fairy_535.jpg,fairy,0.99509573
dataset/street/street_259.jpg,street,0.9998011
dataset/kireime-casual/kireime-casual_450.jpeg,kireime-casual,0.9997795
dataset/rock/rock_404.jpg,rock,0.99677986
dataset/mode/mode_1044.jpg,mode,0.39537272
dataset/retro/retro_249.jpg,retro,0.99620134
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,0.99853086
dataset/ethnic/ethnic_818.jpg,ethnic,0.9969047
dataset/lolita/lolita_144.jpg,lolita,0.4714482
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,0.011038894
dataset/conservative/conservative_130.jpg,conservative,0.9934657
dataset/natural/natural_678.jpeg,natural,0.7602627
dataset/kireime-casual/kireime-casual_515.jpg,kireime-casual,0.9977785
dataset/feminine/feminine_315.jpg,feminine,0.9999484
dataset/girlish/girlish_134.jpg,girlish,0.9991185
dataset/ethnic/ethnic_341.jpg,ethnic,0.9995555
dataset/lolita/lolita_894.jpeg,lolita,0.99333596
dataset/dressy/dressy_370.jpg,dressy,0.9996786
dataset/gal/gal_610.jpg,gal,0.9995425
dataset/dressy/dressy_887.jpg,dressy,0.91056883
dataset/mode/mode_119.jpg,mode,0.83575195
dataset/fairy/fairy_4.jpg,fairy,0.99969804
dataset/mode/mode_1017.jpg,mode,0.998262
dataset/lolita/lolita_588.jpg,lolita,0.99988043
dataset/retro/retro_561.jpg,retro,0.9985676
dataset/gal/gal_334.jpg,gal,0.99904925
dataset/kireime-casual/kireime-casual_238.jpg,kireime-casual,0.9964855
dataset/conservative/conservative_59.jpg,conservative,0.9938479
dataset/conservative/conservative_668.jpg,conservative,0.99761
dataset/fairy/fairy_704.jpg,fairy,0.98401153
dataset/fairy/fairy_776.jpg,fairy,0.93015516
dataset/rock/rock_611.jpg,rock,0.99923813
dataset/mode/mode_466.jpg,mode,0.9766341
dataset/dressy/dressy_215.jpg,dressy,0.98442113
dataset/girlish/girlish_968.jpg,girlish,0.9978998
dataset/gal/gal_613.png,gal,0.9959716
dataset/mode/mode_339.jpg,mode,0.9632655
dataset/gal/gal_675.jpg,gal,0.9973713
dataset/girlish/girlish_142.jpg,girlish,0.99238455
dataset/girlish/girlish_903.jpg,girlish,0.8542475
dataset/feminine/feminine_560.jpg,feminine,0.998522
dataset/conservative/conservative_866.jpg,conservative,0.37065274
dataset/lolita/lolita_72.jpg,lolita,0.995285
dataset/mode/mode_607.jpg,mode,0.12883297
dataset/dressy/dressy_506.jpg,dressy,0.85306764
dataset/rock/rock_447.jpg,rock,0.9603185
dataset/dressy/dressy_657.jpg,dressy,0.1374891
dataset/natural/natural_703.jpg,natural,0.9288613
dataset/natural/natural_160.jpg,natural,0.9981129
dataset/street/street_55.jpg,street,0.9996321
dataset/mode/mode_105.jpg,mode,0.9909189
dataset/street/street_641.jpg,street,0.9788345
dataset/dressy/dressy_851.jpg,dressy,0.97572994
dataset/feminine/feminine_7.jpg,feminine,0.881886
dataset/street/street_422.jpg,street,0.9946074
dataset/rock/rock_496.jpg,rock,0.99712294
dataset/conservative/conservative_111.jpeg,conservative,0.9951073
dataset/feminine/feminine_647.jpg,feminine,0.99314356
dataset/mode/mode_554.jpeg,mode,0.83652455
dataset/ethnic/ethnic_614.jpg,ethnic,0.9977575
dataset/natural/natural_626.jpg,natural,0.99978787
dataset/dressy/dressy_466.jpg,dressy,0.20949423
dataset/street/street_970.jpg,street,0.984641
dataset/lolita/lolita_349.jpg,lolita,0.96926737
dataset/girlish/girlish_462.jpg,girlish,0.99746215
dataset/rock/rock_171.jpg,rock,0.99319214
dataset/gal/gal_657.jpg,gal,0.99952054
dataset/natural/natural_592.jpg,natural,0.99926025
dataset/ethnic/ethnic_807.jpg,ethnic,0.99963117
dataset/fairy/fairy_514.jpg,fairy,0.9981437
dataset/fairy/fairy_297.jpg,fairy,0.98874015
dataset/natural/natural_182.jpg,natural,0.9998989
dataset/retro/retro_595.jpeg,retro,0.16389826
dataset/retro/retro_31.jpg,retro,0.9275478
dataset/ethnic/ethnic_422.jpg,ethnic,0.97669387
dataset/lolita/lolita_461.jpg,lolita,0.8626332
dataset/lolita/lolita_469.jpg,lolita,0.9997067
dataset/girlish/girlish_932.jpg,girlish,0.9994217
dataset/street/street_355.jpg,street,0.99859077
dataset/girlish/girlish_961.jpg,girlish,0.9879467
dataset/feminine/feminine_805.jpg,feminine,0.99274033
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,0.9994541
dataset/street/street_456.jpg,street,0.9995912
dataset/natural/natural_579.jpg,natural,0.100618556
dataset/feminine/feminine_397.jpg,feminine,0.99211335
dataset/mode/mode_947.jpg,mode,0.62575674
dataset/mode/mode_981.jpg,mode,0.9996742
dataset/mode/mode_731.jpg,mode,0.92062306
dataset/mode/mode_237.jpg,mode,0.9955916
dataset/mode/mode_880.jpg,mode,0.8973249
dataset/dressy/dressy_536.jpg,dressy,0.97248095
dataset/lolita/lolita_242.jpg,lolita,0.9984573
dataset/dressy/dressy_146.jpg,dressy,0.72286505
dataset/lolita/lolita_64.jpg,lolita,0.9492384
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9977798
dataset/mode/mode_984.jpg,mode,0.8421497
dataset/gal/gal_279.jpg,gal,0.9991499
dataset/dressy/dressy_458.jpg,dressy,0.9667932
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,0.9939287
dataset/fairy/fairy_696.jpg,fairy,0.44886085
dataset/rock/rock_93.jpg,rock,0.99994147
dataset/feminine/feminine_289.jpg,feminine,0.9980888
dataset/lolita/lolita_471.jpg,lolita,0.51877606
dataset/feminine/feminine_215.jpg,feminine,0.99916685
dataset/lolita/lolita_443.jpg,lolita,0.99869424
dataset/kireime-casual/kireime-casual_367.jpg,kireime-casual,0.9815307
dataset/street/street_719.jpg,street,0.97608167
dataset/feminine/feminine_241.jpg,feminine,0.56971943
dataset/rock/rock_16.jpg,rock,0.7291873
dataset/street/street_584.jpg,street,0.995122
dataset/natural/natural_157.jpg,natural,0.99984205
dataset/dressy/dressy_660.jpg,dressy,0.9767061
dataset/street/street_817.jpg,street,0.9193727
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.988138
dataset/kireime-casual/kireime-casual_622.jpg,kireime-casual,0.9949825
dataset/gal/gal_90.jpg,gal,0.4615401
dataset/feminine/feminine_322.jpg,feminine,0.9444426
dataset/rock/rock_327.jpg,rock,0.99141073
dataset/retro/retro_442.jpg,retro,0.99700564
dataset/mode/mode_233.jpg,mode,0.993404
dataset/dressy/dressy_308.jpg,dressy,0.9824043
dataset/dressy/dressy_586.png,dressy,0.9936092
dataset/girlish/girlish_617.jpg,girlish,0.3223247
dataset/mode/mode_922.jpg,mode,0.89765024
dataset/street/street_399.jpg,street,0.99561393
dataset/conservative/conservative_842.jpg,conservative,0.996887
dataset/mode/mode_409.jpg,mode,0.9954312
dataset/gal/gal_739.jpg,gal,0.9998404
dataset/retro/retro_295.jpg,retro,0.9998801
dataset/fairy/fairy_626.jpg,fairy,0.999005
dataset/girlish/girlish_1098.png,girlish,0.9990295
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99933064
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,0.9994411
dataset/feminine/feminine_6.jpg,feminine,0.7080984
dataset/conservative/conservative_569.jpg,conservative,0.998987
dataset/gal/gal_271.jpg,gal,0.99692947
dataset/girlish/girlish_979.jpg,girlish,0.98840195
dataset/girlish/girlish_848.jpg,girlish,0.9891784
dataset/girlish/girlish_248.jpg,girlish,0.9819448
dataset/street/street_531.jpg,street,0.9868994
dataset/feminine/feminine_592.jpg,feminine,0.86064553
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9899177
dataset/gal/gal_717.jpg,gal,0.938945
dataset/natural/natural_651.jpg,natural,0.9971716
dataset/ethnic/ethnic_709.jpg,ethnic,0.99319094
dataset/natural/natural_284.jpg,natural,0.9922156
dataset/mode/mode_425.jpg,mode,0.99731183
dataset/mode/mode_297.jpg,mode,0.97732484
dataset/lolita/lolita_1050.jpg,lolita,0.9902666
dataset/street/street_361.jpg,street,0.5548376
dataset/fairy/fairy_744.jpg,fairy,0.9467883
dataset/retro/retro_487.jpg,retro,0.81188893
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.43525094
dataset/girlish/girlish_1066.jpg,girlish,0.47086722
dataset/natural/natural_460.jpg,natural,0.89155406
dataset/lolita/lolita_180.jpg,lolita,0.99236465
dataset/dressy/dressy_389.jpg,dressy,0.9915975
dataset/feminine/feminine_394.jpg,feminine,0.9963838
dataset/gal/gal_183.jpg,gal,0.999419
dataset/fairy/fairy_929.jpg,fairy,0.9997192
dataset/conservative/conservative_154.jpg,conservative,0.9996326
dataset/ethnic/ethnic_45.jpg,ethnic,0.9971073
dataset/rock/rock_170.jpg,rock,0.99209785
dataset/lolita/lolita_77.jpg,lolita,0.99376416
dataset/conservative/conservative_95.jpg,conservative,0.9985971
dataset/mode/mode_788.jpg,mode,0.95980614
dataset/conservative/conservative_337.jpg,conservative,0.999548
dataset/natural/natural_235.jpg,natural,0.89688927
dataset/retro/retro_64.jpg,retro,0.9977241
dataset/rock/rock_736.jpeg,rock,0.9995091
dataset/mode/mode_590.jpg,mode,0.9747994
dataset/gal/gal_759.jpg,gal,0.9991278
dataset/ethnic/ethnic_471.jpg,ethnic,0.99035805
dataset/ethnic/ethnic_641.jpg,ethnic,0.97267073
dataset/street/street_5.jpg,street,0.99918634
dataset/rock/rock_636.jpg,rock,0.99911636
dataset/street/street_677.jpg,street,0.9795457
dataset/gal/gal_135.jpg,gal,0.9995091
dataset/girlish/girlish_727.jpg,girlish,0.9575513
dataset/gal/gal_768.jpg,gal,0.9993036
dataset/kireime-casual/kireime-casual_498.jpg,kireime-casual,0.9081776
dataset/mode/mode_213.jpg,mode,0.9990305
dataset/kireime-casual/kireime-casual_669.jpg,kireime-casual,0.9788791
dataset/mode/mode_472.jpg,mode,0.89798397
dataset/ethnic/ethnic_647.jpg,ethnic,0.9937921
dataset/fairy/fairy_855.jpg,fairy,0.91245395
dataset/gal/gal_940.jpg,gal,0.97910714
dataset/gal/gal_23.jpg,gal,0.9795473
dataset/conservative/conservative_859.jpg,conservative,0.9939658
dataset/girlish/girlish_435.jpg,girlish,0.9980876
dataset/feminine/feminine_192.jpg,feminine,0.8330077
dataset/feminine/feminine_338.jpeg,feminine,0.94341695
dataset/fairy/fairy_363.jpg,fairy,0.990135
dataset/dressy/dressy_344.jpg,dressy,0.9954912
dataset/rock/rock_50.jpg,rock,0.9949994
dataset/rock/rock_648.jpg,rock,0.9943732
dataset/natural/natural_152.jpg,natural,0.96398246
dataset/rock/rock_361.jpg,rock,0.99875784
dataset/lolita/lolita_657.jpg,lolita,0.99800116
dataset/conservative/conservative_617.jpg,conservative,0.99849355
dataset/retro/retro_571.jpg,retro,0.9998603
dataset/ethnic/ethnic_103.jpg,ethnic,0.8247757
dataset/kireime-casual/kireime-casual_569.jpg,kireime-casual,0.98378754
dataset/conservative/conservative_306.jpg,conservative,0.9989728
dataset/rock/rock_258.jpg,rock,0.9375577
dataset/girlish/girlish_911.jpg,girlish,0.99754757
dataset/fairy/fairy_498.jpg,fairy,0.94834197
dataset/lolita/lolita_407.jpg,lolita,0.9971879
dataset/girlish/girlish_214.jpg,girlish,0.9956357
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,0.99869424
dataset/gal/gal_61.jpg,gal,0.9542594
dataset/conservative/conservative_86.jpg,conservative,0.99862874
dataset/ethnic/ethnic_604.jpg,ethnic,0.97965634
dataset/fairy/fairy_533.jpg,fairy,0.95693094
dataset/mode/mode_833.jpg,mode,0.76173997
dataset/retro/retro_444.jpg,retro,0.99981874
dataset/gal/gal_760.jpg,gal,0.9999207
dataset/ethnic/ethnic_82.jpg,ethnic,0.99823076
dataset/rock/rock_240.jpg,rock,0.99993515
dataset/mode/mode_686.jpg,mode,0.9981213
dataset/feminine/feminine_746.jpg,feminine,0.9992275
