merge_key,style,blip_itm_score
dataset/fairy/fairy_331.jpg,fairy,0.44962707
dataset/mode/mode_752.jpg,mode,0.9363899
dataset/feminine/feminine_736.jpg,feminine,0.99764746
dataset/mode/mode_79.jpg,mode,0.9997639
dataset/lolita/lolita_879.jpg,lolita,0.9749938
dataset/ethnic/ethnic_380.jpg,ethnic,0.9435255
dataset/girlish/girlish_350.jpg,girlish,0.9786946
dataset/retro/retro_214.jpg,retro,0.9621188
dataset/dressy/dressy_279.jpg,dressy,0.9419633
dataset/lolita/lolita_69.jpg,lolita,0.993954
dataset/dressy/dressy_369.jpg,dressy,0.99572855
dataset/lolita/lolita_593.jpg,lolita,0.9995234
dataset/ethnic/ethnic_749.jpeg,ethnic,0.9935567
dataset/retro/retro_4.jpg,retro,0.8692438
dataset/feminine/feminine_627.jpg,feminine,0.9997377
dataset/mode/mode_56.jpg,mode,0.9983191
dataset/lolita/lolita_303.jpg,lolita,0.9997261
dataset/kireime-casual/kireime-casual_233.jpg,kireime-casual,0.93301433
dataset/dressy/dressy_428.jpg,dressy,0.95610726
dataset/gal/gal_754.jpg,gal,0.9997451
dataset/gal/gal_743.jpg,gal,0.99941957
dataset/retro/retro_688.jpg,retro,0.99877435
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/kireime-casual/kireime-casual_240.jpg,kireime-casual,0.8749157
dataset/feminine/feminine_82.jpg,feminine,0.99744356
dataset/rock/rock_517.jpg,rock,0.9737535
dataset/gal/gal_640.jpg,gal,0.98740435
dataset/dressy/dressy_883.jpg,dressy,0.9990897
dataset/feminine/feminine_643.jpg,feminine,0.98451555
dataset/street/street_116.jpg,street,0.7572553
dataset/retro/retro_139.png,retro,0.9980958
dataset/fairy/fairy_157.jpg,fairy,0.99958056
dataset/mode/mode_312.jpg,mode,0.9890805
dataset/ethnic/ethnic_766.jpg,ethnic,0.99958044
dataset/kireime-casual/kireime-casual_923.jpg,kireime-casual,0.9665578
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,0.9997323
dataset/ethnic/ethnic_481.jpg,ethnic,0.17079131
dataset/rock/rock_293.jpg,rock,0.9999049
dataset/conservative/conservative_846.jpg,conservative,0.9805447
dataset/fairy/fairy_200.jpg,fairy,0.9986456
dataset/girlish/girlish_559.jpg,girlish,0.9904394
dataset/rock/rock_190.jpg,rock,0.9992632
dataset/conservative/conservative_608.jpg,conservative,0.999938
dataset/ethnic/ethnic_311.jpg,ethnic,0.99657226
dataset/conservative/conservative_660.jpg,conservative,0.9969451
dataset/feminine/feminine_13.jpg,feminine,0.9469333
dataset/feminine/feminine_637.jpg,feminine,0.99482155
dataset/kireime-casual/kireime-casual_357.jpg,kireime-casual,0.999858
dataset/girlish/girlish_995.jpg,girlish,0.9836442
dataset/feminine/feminine_576.jpg,feminine,0.99661595
dataset/rock/rock_587.jpg,rock,0.96772546
dataset/lolita/lolita_809.jpg,lolita,0.9972631
dataset/dressy/dressy_844.jpg,dressy,0.99739766
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,0.9975508
dataset/lolita/lolita_777.jpg,lolita,0.9950309
dataset/street/street_97.jpg,street,0.9995358
dataset/gal/gal_939.jpg,gal,0.9795638
dataset/dressy/dressy_602.png,dressy,0.9521832
dataset/fairy/fairy_251.jpg,fairy,0.34537017
dataset/ethnic/ethnic_812.jpg,ethnic,0.72268975
dataset/girlish/girlish_1013.jpg,girlish,0.99129325
dataset/dressy/dressy_754.jpg,dressy,0.99985564
dataset/gal/gal_76.jpg,gal,0.96059203
dataset/retro/retro_385.jpg,retro,0.99692756
dataset/fairy/fairy_386.jpg,fairy,0.9721621
dataset/girlish/girlish_844.jpg,girlish,0.7994972
dataset/mode/mode_594.jpg,mode,0.9990345
dataset/fairy/fairy_366.jpg,fairy,0.98948133
dataset/natural/natural_735.jpg,natural,0.95212924
dataset/feminine/feminine_488.png,feminine,0.99947685
dataset/girlish/girlish_613.jpg,girlish,0.9940519
dataset/conservative/conservative_725.jpg,conservative,0.9989441
dataset/conservative/conservative_643.jpg,conservative,0.98862493
dataset/retro/retro_736.jpg,retro,0.9797151
dataset/rock/rock_609.jpeg,rock,0.87617755
dataset/natural/natural_464.jpg,natural,0.9984604
dataset/ethnic/ethnic_441.jpg,ethnic,0.99292207
dataset/fairy/fairy_709.jpg,fairy,0.9969357
dataset/girlish/girlish_10.jpg,girlish,0.99787295
dataset/conservative/conservative_867.jpg,conservative,0.98555434
dataset/girlish/girlish_475.jpg,girlish,0.751382
dataset/girlish/girlish_374.jpg,girlish,0.913756
dataset/girlish/girlish_394.jpg,girlish,0.99905616
dataset/natural/natural_767.jpg,natural,0.99061126
dataset/rock/rock_749.jpg,rock,0.9893378
dataset/gal/gal_688.jpg,gal,0.99860126
dataset/dressy/dressy_661.jpg,dressy,0.9762151
dataset/retro/retro_138.png,retro,0.90336436
dataset/gal/gal_307.jpg,gal,0.991471
dataset/gal/gal_118.jpg,gal,0.9178135
dataset/natural/natural_145.jpg,natural,0.9853264
dataset/retro/retro_460.jpg,retro,0.9998374
dataset/natural/natural_452.jpg,natural,0.9850948
dataset/mode/mode_188.jpg,mode,0.69420767
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812156
dataset/natural/natural_50.jpg,natural,0.974313
dataset/street/street_62.jpg,street,0.99510384
dataset/natural/natural_227.jpg,natural,0.9987367
dataset/kireime-casual/kireime-casual_340.jpg,kireime-casual,0.99913186
dataset/feminine/feminine_105.jpg,feminine,0.97920793
dataset/girlish/girlish_143.jpg,girlish,0.30739704
dataset/lolita/lolita_982.jpg,lolita,0.99951696
dataset/kireime-casual/kireime-casual_962.jpg,kireime-casual,0.9956487
dataset/street/street_570.jpg,street,0.91407907
dataset/conservative/conservative_569.jpg,conservative,0.998987
dataset/natural/natural_296.jpg,natural,0.94569707
dataset/ethnic/ethnic_59.jpg,ethnic,0.8820417
dataset/natural/natural_250.jpg,natural,0.9990207
dataset/natural/natural_840.jpg,natural,0.31152874
dataset/feminine/feminine_600.jpg,feminine,0.999821
dataset/natural/natural_798.jpg,natural,0.9999156
dataset/rock/rock_482.jpg,rock,0.9827147
dataset/girlish/girlish_976.jpg,girlish,0.9887332
dataset/feminine/feminine_568.jpg,feminine,0.9984817
dataset/conservative/conservative_95.jpg,conservative,0.9985971
dataset/rock/rock_678.jpg,rock,0.99172336
dataset/mode/mode_83.jpg,mode,0.9238854
dataset/conservative/conservative_271.jpg,conservative,0.9341059
dataset/gal/gal_235.jpg,gal,0.27954552
dataset/retro/retro_102.jpg,retro,0.9975453
dataset/rock/rock_234.jpg,rock,0.5598185
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,0.40882644
dataset/natural/natural_154.jpg,natural,0.99327844
dataset/natural/natural_763.jpg,natural,0.9987895
dataset/street/street_121.jpg,street,0.9996971
dataset/girlish/girlish_913.jpg,girlish,0.99872893
dataset/ethnic/ethnic_287.jpg,ethnic,0.9933955
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,0.9998024
dataset/ethnic/ethnic_252.jpg,ethnic,0.9882698
dataset/street/street_737.jpeg,street,0.9996394
dataset/gal/gal_630.jpg,gal,0.9978398
dataset/conservative/conservative_174.jpg,conservative,0.98989326
dataset/conservative/conservative_403.jpg,conservative,0.97675407
dataset/street/street_163.jpg,street,0.99897575
dataset/conservative/conservative_623.jpg,conservative,0.93665427
dataset/girlish/girlish_625.jpg,girlish,0.05023865
dataset/fairy/fairy_472.jpg,fairy,0.88379264
dataset/girlish/girlish_874.jpg,girlish,0.9932967
dataset/dressy/dressy_817.jpg,dressy,0.99905664
dataset/retro/retro_402.jpg,retro,0.99785584
dataset/natural/natural_382.jpg,natural,0.90660083
dataset/girlish/girlish_853.jpg,girlish,0.99598
dataset/natural/natural_254.jpg,natural,0.7369484
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,0.99242437
dataset/feminine/feminine_534.jpg,feminine,0.9972216
dataset/fairy/fairy_356.jpg,fairy,0.6455808
dataset/fairy/fairy_604.jpg,fairy,0.9871423
dataset/street/street_613.jpg,street,0.9892915
dataset/dressy/dressy_285.jpg,dressy,0.044298388
dataset/rock/rock_171.jpg,rock,0.99319214
dataset/rock/rock_800.jpg,rock,0.4889383
dataset/dressy/dressy_642.jpg,dressy,0.81859165
dataset/kireime-casual/kireime-casual_30.jpg,kireime-casual,0.89136535
dataset/girlish/girlish_543.jpg,girlish,0.28118244
dataset/ethnic/ethnic_373.jpg,ethnic,0.9891644
dataset/street/street_638.jpg,street,0.9963552
dataset/fairy/fairy_743.jpg,fairy,0.14844115
dataset/dressy/dressy_839.jpg,dressy,0.12168697
dataset/dressy/dressy_560.jpg,dressy,0.99905306
dataset/dressy/dressy_518.jpg,dressy,0.994991
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,0.99940515
dataset/retro/retro_306.jpg,retro,0.99969804
dataset/gal/gal_84.jpg,gal,0.9984754
dataset/retro/retro_426.jpg,retro,0.99753726
dataset/street/street_880.jpg,street,0.9960328
dataset/feminine/feminine_469.jpg,feminine,0.9885759
dataset/fairy/fairy_103.jpg,fairy,0.9978046
dataset/street/street_288.jpg,street,0.99967253
dataset/kireime-casual/kireime-casual_1017.jpg,kireime-casual,0.011038894
dataset/retro/retro_147.jpg,retro,0.9490578
dataset/fairy/fairy_644.jpg,fairy,0.99739456
dataset/gal/gal_406.jpg,gal,0.99426997
dataset/lolita/lolita_844.jpg,lolita,0.90276325
dataset/fairy/fairy_70.jpg,fairy,0.99504846
dataset/street/street_181.jpg,street,0.9952182
dataset/feminine/feminine_764.jpg,feminine,0.9844626
dataset/girlish/girlish_1105.png,girlish,0.9991109
dataset/lolita/lolita_513.jpg,lolita,0.99842596
dataset/mode/mode_237.jpg,mode,0.9955916
dataset/conservative/conservative_661.jpg,conservative,0.99945825
dataset/fairy/fairy_54.jpg,fairy,0.9985391
dataset/gal/gal_920.jpg,gal,0.98829633
dataset/mode/mode_192.jpg,mode,0.99481684
dataset/natural/natural_801.jpg,natural,0.9976935
dataset/feminine/feminine_641.jpg,feminine,0.9920243
dataset/ethnic/ethnic_681.jpg,ethnic,0.99911624
dataset/natural/natural_280.jpg,natural,0.9998635
dataset/dressy/dressy_831.jpg,dressy,0.92393744
dataset/dressy/dressy_489.jpg,dressy,0.89548737
dataset/feminine/feminine_375.jpg,feminine,0.99588686
dataset/rock/rock_390.jpg,rock,0.99980575
dataset/natural/natural_9.jpg,natural,0.9864305
dataset/ethnic/ethnic_483.jpg,ethnic,0.92019236
dataset/lolita/lolita_437.jpeg,lolita,0.95908386
dataset/street/street_587.jpg,street,0.9994925
dataset/dressy/dressy_625.jpg,dressy,0.7492834
dataset/conservative/conservative_439.jpg,conservative,0.9983998
dataset/street/street_590.jpg,street,0.92266965
dataset/conservative/conservative_249.jpg,conservative,0.99785894
dataset/fairy/fairy_583.jpg,fairy,0.9996908
dataset/lolita/lolita_958.jpg,lolita,0.99073434
dataset/feminine/feminine_577.jpg,feminine,0.9943487
dataset/ethnic/ethnic_820.jpg,ethnic,0.31028298
dataset/lolita/lolita_618.jpg,lolita,0.9923448
dataset/street/street_942.jpg,street,0.9997713
dataset/conservative/conservative_69.jpg,conservative,0.99985325
dataset/girlish/girlish_938.jpg,girlish,0.9998932
dataset/ethnic/ethnic_751.jpg,ethnic,0.99389315
dataset/retro/retro_512.jpg,retro,0.9934175
dataset/conservative/conservative_280.jpg,conservative,0.95808464
dataset/gal/gal_940.jpg,gal,0.97910714
dataset/lolita/lolita_579.jpg,lolita,0.98337847
dataset/retro/retro_748.jpg,retro,0.99288696
dataset/fairy/fairy_364.jpg,fairy,0.96493953
dataset/conservative/conservative_536.jpg,conservative,0.99676263
dataset/girlish/girlish_899.jpg,girlish,0.8670319
dataset/kireime-casual/kireime-casual_308.jpg,kireime-casual,0.923156
dataset/gal/gal_234.jpg,gal,0.9122815
dataset/girlish/girlish_483.jpg,girlish,0.99855345
dataset/street/street_353.jpg,street,0.98245203
dataset/lolita/lolita_953.jpg,lolita,0.99812704
dataset/gal/gal_376.jpg,gal,0.0019944336
dataset/natural/natural_631.jpg,natural,0.99625576
dataset/ethnic/ethnic_109.jpg,ethnic,0.9979528
dataset/street/street_431.jpg,street,0.9895064
dataset/lolita/lolita_767.jpg,lolita,0.90896046
dataset/natural/natural_621.jpg,natural,0.9856095
dataset/natural/natural_584.jpg,natural,0.49897343
dataset/mode/mode_803.jpg,mode,0.00027018972
dataset/mode/mode_697.jpg,mode,0.9988262
dataset/retro/retro_380.jpg,retro,0.99903214
dataset/ethnic/ethnic_35.jpg,ethnic,0.117928855
dataset/dressy/dressy_315.jpg,dressy,0.9974101
dataset/fairy/fairy_833.jpg,fairy,0.948137
dataset/mode/mode_623.jpg,mode,0.9669257
dataset/dressy/dressy_519.jpg,dressy,0.6748101
dataset/lolita/lolita_229.jpg,lolita,0.988159
dataset/mode/mode_260.jpg,mode,0.9970861
dataset/gal/gal_512.jpg,gal,0.99929106
dataset/fairy/fairy_407.jpg,fairy,0.9923707
dataset/feminine/feminine_526.jpg,feminine,0.8737738
dataset/lolita/lolita_716.jpg,lolita,0.9956442
dataset/rock/rock_316.jpg,rock,0.998885
dataset/street/street_789.jpg,street,0.92056143
dataset/mode/mode_671.jpg,mode,0.9960336
dataset/mode/mode_250.jpg,mode,0.99896395
dataset/mode/mode_834.jpg,mode,0.98688763
dataset/lolita/lolita_432.jpg,lolita,0.9998092
dataset/lolita/lolita_293.jpg,lolita,0.9977507
dataset/gal/gal_240.jpg,gal,0.86465544
dataset/mode/mode_6.jpg,mode,0.60326767
dataset/fairy/fairy_724.jpg,fairy,0.554448
dataset/feminine/feminine_648.jpg,feminine,0.98856366
dataset/dressy/dressy_603.jpg,dressy,0.99962664
dataset/feminine/feminine_482.jpg,feminine,0.9952329
dataset/mode/mode_503.jpg,mode,0.8707103
dataset/street/street_381.jpg,street,0.99844176
dataset/gal/gal_764.jpeg,gal,0.9988925
dataset/rock/rock_804.jpg,rock,0.9981194
dataset/mode/mode_694.jpg,mode,0.0035389937
dataset/dressy/dressy_129.jpg,dressy,0.9972863
dataset/gal/gal_77.jpg,gal,0.13367003
dataset/retro/retro_199.jpg,retro,0.99329764
dataset/girlish/girlish_83.jpg,girlish,0.99798226
dataset/girlish/girlish_318.jpg,girlish,0.23129335
dataset/conservative/conservative_461.jpg,conservative,0.9710126
dataset/lolita/lolita_589.jpg,lolita,0.9998012
dataset/ethnic/ethnic_737.jpg,ethnic,0.6133103
dataset/girlish/girlish_754.jpg,girlish,0.80692196
dataset/retro/retro_771.jpg,retro,0.9998697
dataset/girlish/girlish_101.png,girlish,0.4924787
dataset/conservative/conservative_884.jpg,conservative,0.9880725
dataset/retro/retro_811.jpg,retro,0.9560041
dataset/retro/retro_437.jpg,retro,0.98588306
dataset/ethnic/ethnic_769.jpg,ethnic,0.99469614
dataset/dressy/dressy_870.jpg,dressy,0.9998062
dataset/mode/mode_301.jpg,mode,0.99707496
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.8823935
dataset/conservative/conservative_666.jpg,conservative,0.985685
dataset/fairy/fairy_615.jpg,fairy,0.9879531
dataset/retro/retro_152.jpg,retro,0.9959247
dataset/ethnic/ethnic_633.jpg,ethnic,0.99178606
dataset/rock/rock_782.jpg,rock,0.4827174
dataset/street/street_320.jpg,street,0.92199457
dataset/rock/rock_467.jpg,rock,0.9988734
dataset/lolita/lolita_756.jpg,lolita,0.041011363
dataset/mode/mode_454.jpg,mode,0.9991881
dataset/dressy/dressy_579.jpg,dressy,0.9965586
dataset/conservative/conservative_454.jpg,conservative,0.998198
dataset/mode/mode_549.jpeg,mode,0.9785438
dataset/girlish/girlish_972.jpg,girlish,0.9827221
dataset/gal/gal_607.jpg,gal,0.99395555
dataset/feminine/feminine_623.jpg,feminine,0.9992675
dataset/retro/retro_455.jpg,retro,0.999582
dataset/gal/gal_636.jpg,gal,0.9990338
dataset/fairy/fairy_808.png,fairy,0.7685985
dataset/feminine/feminine_257.jpg,feminine,0.9998777
dataset/kireime-casual/kireime-casual_209.jpg,kireime-casual,0.99966586
dataset/mode/mode_135.jpg,mode,0.73805016
dataset/ethnic/ethnic_857.jpg,ethnic,0.9940897
dataset/feminine/feminine_296.jpg,feminine,0.99944
dataset/girlish/girlish_80.jpg,girlish,0.8859382
dataset/gal/gal_192.jpg,gal,0.9982262
dataset/natural/natural_86.jpg,natural,0.98242676
dataset/rock/rock_71.jpg,rock,0.9975091
dataset/mode/mode_846.jpg,mode,0.9799166
dataset/kireime-casual/kireime-casual_787.jpg,kireime-casual,0.8992074
dataset/feminine/feminine_810.jpg,feminine,0.9998542
dataset/kireime-casual/kireime-casual_197.jpg,kireime-casual,0.9892532
dataset/conservative/conservative_601.jpg,conservative,0.8100341
dataset/street/street_451.jpg,street,0.9998348
dataset/kireime-casual/kireime-casual_99.jpg,kireime-casual,0.99962735
dataset/mode/mode_172.jpg,mode,0.99820817
dataset/street/street_659.jpg,street,0.9997199
dataset/conservative/conservative_673.jpg,conservative,0.50517976
dataset/ethnic/ethnic_827.jpg,ethnic,0.99932754
dataset/gal/gal_104.jpg,gal,0.9930561
dataset/conservative/conservative_724.jpg,conservative,0.2516261
dataset/kireime-casual/kireime-casual_526.jpg,kireime-casual,0.92621887
dataset/gal/gal_575.jpg,gal,0.9999261
dataset/conservative/conservative_587.jpg,conservative,0.92142016
dataset/dressy/dressy_7.jpg,dressy,0.84305125
dataset/fairy/fairy_951.jpg,fairy,0.95943546
dataset/lolita/lolita_1046.jpg,lolita,0.9987558
dataset/rock/rock_377.jpg,rock,0.9943792
dataset/dressy/dressy_247.jpg,dressy,0.9867871
dataset/girlish/girlish_58.jpg,girlish,0.9509013
dataset/conservative/conservative_920.jpg,conservative,0.99723107
dataset/lolita/lolita_258.jpg,lolita,0.9988494
dataset/dressy/dressy_343.jpg,dressy,0.6540099
dataset/feminine/feminine_527.jpg,feminine,0.9912902
dataset/ethnic/ethnic_831.jpg,ethnic,0.9074987
dataset/conservative/conservative_538.jpg,conservative,0.7942486
dataset/conservative/conservative_326.jpg,conservative,0.99961495
dataset/conservative/conservative_305.jpg,conservative,0.9987079
dataset/natural/natural_40.jpg,natural,0.9324175
dataset/conservative/conservative_606.jpg,conservative,0.99966025
dataset/feminine/feminine_96.jpg,feminine,0.9967182
dataset/girlish/girlish_1053.jpg,girlish,0.9998776
dataset/rock/rock_539.jpg,rock,0.99994147
dataset/feminine/feminine_37.jpg,feminine,0.9883712
dataset/feminine/feminine_763.jpg,feminine,0.99691653
dataset/mode/mode_1006.jpg,mode,0.9979387
dataset/dressy/dressy_78.jpg,dressy,0.99748826
dataset/street/street_504.jpg,street,0.998767
dataset/street/street_719.jpg,street,0.97608167
dataset/conservative/conservative_844.jpg,conservative,0.996567
dataset/conservative/conservative_828.jpg,conservative,0.99265033
dataset/feminine/feminine_564.jpg,feminine,0.9807638
dataset/street/street_548.jpg,street,0.9998093
dataset/kireime-casual/kireime-casual_746.jpeg,kireime-casual,0.9996056
dataset/conservative/conservative_314.png,conservative,0.9994679
dataset/kireime-casual/kireime-casual_737.jpg,kireime-casual,0.99042726
dataset/fairy/fairy_918.jpg,fairy,0.999767
dataset/girlish/girlish_94.jpg,girlish,0.98425436
dataset/street/street_23.jpg,street,0.98303175
dataset/mode/mode_402.jpg,mode,0.96775883
dataset/fairy/fairy_639.jpg,fairy,0.9974425
dataset/mode/mode_68.jpg,mode,0.99660146
dataset/ethnic/ethnic_466.jpg,ethnic,0.30664277
dataset/retro/retro_86.jpg,retro,0.86000556
dataset/fairy/fairy_683.jpg,fairy,0.98827577
dataset/lolita/lolita_457.jpg,lolita,0.95899004
dataset/girlish/girlish_479.jpg,girlish,0.9458647
dataset/street/street_953.jpg,street,0.9989875
dataset/lolita/lolita_439.jpg,lolita,0.9996306
dataset/rock/rock_770.jpg,rock,0.9996612
dataset/retro/retro_131.jpg,retro,0.9989417
dataset/retro/retro_789.jpg,retro,0.9993013
dataset/gal/gal_121.jpg,gal,0.9988759
dataset/mode/mode_486.jpg,mode,0.996716
dataset/fairy/fairy_842.jpg,fairy,0.9998634
dataset/kireime-casual/kireime-casual_98.jpg,kireime-casual,0.9977054
dataset/rock/rock_423.jpg,rock,0.9924164
dataset/kireime-casual/kireime-casual_401.jpg,kireime-casual,0.99861586
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,0.99653625
dataset/girlish/girlish_569.jpg,girlish,0.99348277
dataset/retro/retro_673.jpg,retro,0.99935144
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,0.9825812
dataset/gal/gal_692.jpg,gal,0.997957
dataset/feminine/feminine_433.jpg,feminine,0.98871255
dataset/fairy/fairy_691.jpg,fairy,0.9789209
dataset/dressy/dressy_633.jpg,dressy,0.985069
dataset/rock/rock_634.jpg,rock,0.9981426
dataset/gal/gal_219.jpg,gal,0.9988669
dataset/rock/rock_653.jpg,rock,0.9992355
dataset/ethnic/ethnic_586.jpg,ethnic,0.9816523
dataset/mode/mode_993.jpg,mode,0.9988104
dataset/dressy/dressy_112.jpg,dressy,0.98621976
dataset/conservative/conservative_474.jpg,conservative,0.98735446
