merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,0.22181371
dataset/ethnic/ethnic_354.jpg,ethnic,0.9975147
dataset/feminine/feminine_64.jpg,feminine,0.997033
dataset/girlish/girlish_1006.jpg,girlish,0.9782124
dataset/gal/gal_411.jpg,gal,0.9950283
dataset/ethnic/ethnic_539.jpg,ethnic,0.8674018
dataset/natural/natural_496.jpg,natural,0.74915135
dataset/rock/rock_120.jpg,rock,0.99913055
dataset/street/street_672.jpg,street,0.9992004
dataset/mode/mode_385.jpg,mode,0.99810874
dataset/ethnic/ethnic_530.jpg,ethnic,0.99145037
dataset/street/street_80.jpg,street,0.9978567
dataset/mode/mode_877.jpg,mode,0.8075071
dataset/mode/mode_311.jpg,mode,0.96025157
dataset/feminine/feminine_311.jpg,feminine,0.9806724
dataset/natural/natural_815.jpg,natural,0.9997048
dataset/lolita/lolita_625.jpg,lolita,0.9269848
dataset/rock/rock_320.jpg,rock,0.9989648
dataset/lolita/lolita_1036.jpg,lolita,0.99541724
dataset/gal/gal_92.jpg,gal,0.8575901
dataset/gal/gal_389.jpg,gal,0.55205464
dataset/feminine/feminine_608.jpg,feminine,0.9477715
dataset/rock/rock_752.jpg,rock,0.9807091
dataset/street/street_353.jpg,street,0.98245203
dataset/lolita/lolita_80.jpg,lolita,0.8965654
dataset/lolita/lolita_7.jpg,lolita,0.99698716
dataset/mode/mode_895.jpg,mode,0.89550185
dataset/lolita/lolita_926.jpg,lolita,0.9880041
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,0.971474
dataset/dressy/dressy_671.jpg,dressy,0.65533
dataset/girlish/girlish_839.jpg,girlish,0.9800562
dataset/mode/mode_822.jpeg,mode,0.9948152
dataset/mode/mode_569.jpg,mode,0.2919686
dataset/lolita/lolita_797.jpg,lolita,0.98784536
dataset/street/street_818.jpg,street,0.7092081
dataset/girlish/girlish_918.jpg,girlish,0.99133426
dataset/lolita/lolita_845.jpg,lolita,0.9908925
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,0.41395772
dataset/street/street_809.jpg,street,0.99991727
dataset/lolita/lolita_817.jpg,lolita,0.088419616
dataset/gal/gal_808.jpg,gal,0.99984086
dataset/feminine/feminine_100.jpg,feminine,0.99633944
dataset/girlish/girlish_848.jpg,girlish,0.9891784
dataset/rock/rock_62.jpg,rock,0.80361915
dataset/dressy/dressy_231.jpg,dressy,0.9942563
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,0.8883971
dataset/kireime-casual/kireime-casual_330.jpg,kireime-casual,0.9993999
dataset/gal/gal_521.jpg,gal,0.98713416
dataset/kireime-casual/kireime-casual_1011.jpeg,kireime-casual,0.9881445
dataset/rock/rock_737.jpg,rock,0.99830353
dataset/natural/natural_274.jpg,natural,0.9979493
dataset/conservative/conservative_269.jpg,conservative,0.7635508
dataset/lolita/lolita_825.jpg,lolita,0.15626897
dataset/lolita/lolita_472.jpg,lolita,0.999124
dataset/dressy/dressy_269.jpg,dressy,0.9607403
dataset/street/street_242.jpg,street,0.9923022
dataset/natural/natural_243.jpg,natural,0.93524355
dataset/street/street_742.jpg,street,0.99845266
dataset/retro/retro_464.jpg,retro,0.97031087
dataset/lolita/lolita_1029.jpg,lolita,0.9966324
dataset/kireime-casual/kireime-casual_413.jpg,kireime-casual,0.99958163
dataset/natural/natural_118.jpg,natural,0.99903846
dataset/retro/retro_13.jpg,retro,0.9392427
dataset/fairy/fairy_202.jpg,fairy,0.9959193
dataset/feminine/feminine_77.jpg,feminine,0.99953055
dataset/kireime-casual/kireime-casual_595.jpg,kireime-casual,0.9954561
dataset/rock/rock_303.jpg,rock,0.9994529
dataset/lolita/lolita_288.jpg,lolita,0.9974632
dataset/dressy/dressy_829.jpg,dressy,0.5487455
dataset/lolita/lolita_446.jpg,lolita,0.74719507
dataset/fairy/fairy_125.jpg,fairy,0.9979796
dataset/fairy/fairy_358.jpg,fairy,0.9995241
dataset/conservative/conservative_138.jpg,conservative,0.95812994
dataset/mode/mode_849.jpg,mode,0.8577331
dataset/natural/natural_75.jpg,natural,0.9940176
dataset/street/street_864.jpeg,street,0.93797356
dataset/conservative/conservative_652.jpg,conservative,0.9548626
dataset/street/street_679.jpg,street,0.9850144
dataset/fairy/fairy_854.jpg,fairy,0.9849266
dataset/rock/rock_555.jpg,rock,0.46861756
dataset/rock/rock_268.jpg,rock,0.97827107
dataset/conservative/conservative_708.jpg,conservative,0.6987287
dataset/mode/mode_232.jpg,mode,0.82459205
dataset/fairy/fairy_106.jpg,fairy,0.8466457
dataset/conservative/conservative_408.jpg,conservative,0.9957194
dataset/feminine/feminine_323.jpg,feminine,0.9986259
dataset/lolita/lolita_842.jpg,lolita,0.75640005
dataset/conservative/conservative_647.jpg,conservative,0.9991603
dataset/conservative/conservative_823.jpg,conservative,0.98519266
dataset/natural/natural_854.jpg,natural,0.99988616
dataset/dressy/dressy_283.jpg,dressy,0.99958175
dataset/feminine/feminine_22.jpg,feminine,0.99662447
dataset/conservative/conservative_181.jpg,conservative,0.98736054
dataset/retro/retro_519.jpg,retro,0.9993837
dataset/conservative/conservative_604.jpg,conservative,0.99377936
dataset/lolita/lolita_311.jpg,lolita,0.63157135
dataset/conservative/conservative_54.jpg,conservative,0.99916446
dataset/lolita/lolita_609.png,lolita,0.99733174
dataset/fairy/fairy_613.jpg,fairy,0.9794366
dataset/girlish/girlish_112.jpg,girlish,0.99856865
dataset/gal/gal_677.jpg,gal,0.98929137
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,0.9923127
dataset/ethnic/ethnic_7.jpg,ethnic,0.99963665
dataset/rock/rock_676.jpg,rock,0.019505823
dataset/retro/retro_554.jpeg,retro,0.69345444
dataset/natural/natural_315.jpg,natural,0.990054
dataset/street/street_313.jpg,street,0.97693276
dataset/retro/retro_433.jpg,retro,0.999632
dataset/retro/retro_89.jpg,retro,0.8894493
dataset/lolita/lolita_743.jpg,lolita,0.99222237
dataset/girlish/girlish_472.jpg,girlish,0.99346125
dataset/conservative/conservative_329.jpg,conservative,0.9986362
dataset/retro/retro_509.jpg,retro,0.99987125
dataset/girlish/girlish_572.jpg,girlish,0.04385559
dataset/dressy/dressy_416.jpg,dressy,0.99683326
dataset/street/street_158.jpg,street,0.99935013
dataset/girlish/girlish_923.jpg,girlish,0.980656
dataset/natural/natural_241.jpg,natural,0.9679924
dataset/natural/natural_715.jpg,natural,0.9909883
dataset/girlish/girlish_903.jpg,girlish,0.8542474
dataset/lolita/lolita_43.jpg,lolita,0.99171877
dataset/lolita/lolita_463.jpg,lolita,0.9986407
dataset/lolita/lolita_1041.jpg,lolita,0.604271
dataset/girlish/girlish_851.jpg,girlish,0.9824042
dataset/feminine/feminine_517.jpg,feminine,0.99921703
dataset/conservative/conservative_724.jpg,conservative,0.2516263
dataset/ethnic/ethnic_163.jpg,ethnic,0.9839303
dataset/mode/mode_870.jpg,mode,0.9684324
dataset/street/street_968.jpg,street,0.9998306
dataset/gal/gal_849.jpg,gal,0.9877158
dataset/mode/mode_86.jpg,mode,0.99614835
dataset/ethnic/ethnic_10.jpg,ethnic,0.6181498
dataset/gal/gal_60.jpg,gal,0.97943085
dataset/dressy/dressy_608.jpg,dressy,0.9947404
dataset/gal/gal_795.jpg,gal,0.9784209
dataset/kireime-casual/kireime-casual_259.jpg,kireime-casual,0.9997991
dataset/ethnic/ethnic_83.jpg,ethnic,0.9984524
dataset/conservative/conservative_128.jpg,conservative,0.9992126
dataset/natural/natural_20.jpg,natural,0.97740376
dataset/street/street_215.jpg,street,0.9770519
dataset/feminine/feminine_446.jpg,feminine,0.99929357
dataset/fairy/fairy_795.jpg,fairy,0.99957675
dataset/dressy/dressy_375.jpg,dressy,0.9999027
dataset/conservative/conservative_278.jpg,conservative,0.94151247
dataset/lolita/lolita_138.jpg,lolita,0.99786156
dataset/natural/natural_347.jpg,natural,0.95070744
dataset/feminine/feminine_264.jpg,feminine,0.9585035
dataset/fairy/fairy_833.jpg,fairy,0.948137
dataset/fairy/fairy_33.jpg,fairy,0.9494356
dataset/retro/retro_607.jpg,retro,0.9995939
dataset/feminine/feminine_239.jpg,feminine,0.99818856
dataset/dressy/dressy_884.jpg,dressy,0.9986765
dataset/gal/gal_768.jpg,gal,0.9993036
dataset/girlish/girlish_308.jpg,girlish,0.97637254
dataset/retro/retro_499.jpg,retro,0.99932456
dataset/conservative/conservative_700.jpg,conservative,0.9968348
dataset/girlish/girlish_608.jpg,girlish,0.99538785
dataset/lolita/lolita_920.jpg,lolita,0.99820256
dataset/natural/natural_741.jpg,natural,0.9995851
dataset/gal/gal_779.jpg,gal,0.95282483
dataset/lolita/lolita_144.jpg,lolita,0.4714482
dataset/kireime-casual/kireime-casual_307.jpg,kireime-casual,0.9993106
dataset/natural/natural_141.jpg,natural,0.967486
dataset/feminine/feminine_254.jpg,feminine,0.98224163
dataset/retro/retro_790.jpg,retro,0.99976796
dataset/natural/natural_742.jpg,natural,0.99990356
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.9998217
dataset/fairy/fairy_666.jpg,fairy,0.99940944
dataset/gal/gal_338.jpg,gal,0.99920493
dataset/rock/rock_363.jpg,rock,0.7270564
dataset/lolita/lolita_44.jpg,lolita,0.99900454
dataset/lolita/lolita_875.jpg,lolita,0.9932064
dataset/dressy/dressy_792.jpg,dressy,0.9699497
dataset/conservative/conservative_628.jpg,conservative,0.9958621
dataset/girlish/girlish_209.png,girlish,0.99969566
dataset/ethnic/ethnic_348.jpg,ethnic,0.9896666
dataset/dressy/dressy_686.jpg,dressy,0.90449476
dataset/feminine/feminine_4.jpg,feminine,0.9528913
dataset/ethnic/ethnic_397.jpg,ethnic,0.9697244
dataset/lolita/lolita_542.jpg,lolita,0.99989843
dataset/fairy/fairy_862.jpg,fairy,0.99783605
dataset/conservative/conservative_106.jpg,conservative,0.9997708
dataset/girlish/girlish_528.jpeg,girlish,0.9983259
dataset/feminine/feminine_547.png,feminine,0.9992194
dataset/kireime-casual/kireime-casual_232.jpg,kireime-casual,0.99958676
dataset/mode/mode_317.jpg,mode,0.72932535
dataset/natural/natural_272.jpg,natural,0.9849998
dataset/girlish/girlish_565.jpg,girlish,0.99784994
dataset/rock/rock_334.jpg,rock,0.9989022
dataset/fairy/fairy_22.jpg,fairy,0.98560774
dataset/mode/mode_934.jpg,mode,0.8832464
dataset/gal/gal_328.jpg,gal,0.99228185
dataset/ethnic/ethnic_639.jpg,ethnic,0.99978167
dataset/conservative/conservative_114.jpg,conservative,0.9994535
dataset/feminine/feminine_530.jpeg,feminine,0.91171604
dataset/lolita/lolita_473.jpg,lolita,0.9940216
dataset/dressy/dressy_467.jpg,dressy,0.9667513
dataset/lolita/lolita_966.jpg,lolita,0.99716216
dataset/kireime-casual/kireime-casual_73.jpg,kireime-casual,0.99710804
dataset/fairy/fairy_329.jpg,fairy,0.8586702
dataset/kireime-casual/kireime-casual_367.jpg,kireime-casual,0.9815307
dataset/conservative/conservative_615.jpg,conservative,0.99292904
dataset/gal/gal_283.jpg,gal,0.8966265
dataset/conservative/conservative_634.png,conservative,0.9999019
dataset/mode/mode_624.jpg,mode,0.9993438
dataset/mode/mode_187.jpg,mode,0.99483573
dataset/dressy/dressy_479.jpg,dressy,0.99615175
dataset/gal/gal_250.jpg,gal,0.99865156
dataset/retro/retro_541.jpeg,retro,0.9998919
dataset/lolita/lolita_978.jpg,lolita,0.99770325
dataset/rock/rock_95.jpg,rock,0.7308131
dataset/street/street_536.jpg,street,0.99700147
dataset/gal/gal_880.jpg,gal,0.9538117
dataset/kireime-casual/kireime-casual_447.jpg,kireime-casual,0.2848565
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,0.9983407
dataset/kireime-casual/kireime-casual_672.jpg,kireime-casual,0.9998716
dataset/feminine/feminine_184.jpg,feminine,0.9950611
dataset/retro/retro_578.jpg,retro,0.99458486
dataset/ethnic/ethnic_482.jpg,ethnic,0.99755293
dataset/girlish/girlish_1065.jpg,girlish,0.9962852
dataset/gal/gal_772.jpg,gal,0.7716839
dataset/rock/rock_233.jpg,rock,0.9242228
dataset/rock/rock_184.jpg,rock,0.9954306
dataset/ethnic/ethnic_818.jpg,ethnic,0.9969047
dataset/fairy/fairy_6.jpg,fairy,0.9983627
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9940567
dataset/lolita/lolita_60.jpg,lolita,0.98861045
dataset/mode/mode_588.jpg,mode,0.539608
dataset/rock/rock_579.jpg,rock,0.9996562
dataset/natural/natural_331.jpg,natural,0.98702013
dataset/gal/gal_771.jpg,gal,0.9833044
dataset/conservative/conservative_95.jpg,conservative,0.9985971
dataset/lolita/lolita_403.jpg,lolita,0.9092717
dataset/ethnic/ethnic_525.jpg,ethnic,0.9803679
dataset/fairy/fairy_575.jpg,fairy,0.9998878
dataset/girlish/girlish_257.jpg,girlish,0.9909513
dataset/ethnic/ethnic_105.jpg,ethnic,0.6040301
dataset/street/street_1011.jpg,street,0.98475224
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,0.6887054
dataset/feminine/feminine_540.jpg,feminine,0.993189
dataset/mode/mode_8.jpg,mode,0.61523443
dataset/conservative/conservative_261.jpeg,conservative,0.9961622
dataset/rock/rock_382.jpg,rock,0.9799586
dataset/girlish/girlish_121.jpg,girlish,0.9910528
dataset/ethnic/ethnic_663.jpg,ethnic,0.11403405
dataset/girlish/girlish_783.jpg,girlish,0.90749866
dataset/gal/gal_400.jpg,gal,0.99841547
dataset/feminine/feminine_485.jpg,feminine,0.88096213
dataset/fairy/fairy_468.jpg,fairy,0.97968906
dataset/retro/retro_80.jpg,retro,0.9997876
dataset/kireime-casual/kireime-casual_303.jpg,kireime-casual,0.9972898
dataset/fairy/fairy_263.jpg,fairy,0.47058016
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,0.99364036
dataset/conservative/conservative_146.png,conservative,0.9901697
dataset/kireime-casual/kireime-casual_304.jpg,kireime-casual,0.9842749
dataset/conservative/conservative_133.jpg,conservative,0.98099625
dataset/conservative/conservative_566.jpg,conservative,0.99058634
dataset/girlish/girlish_563.jpg,girlish,0.9988433
dataset/retro/retro_401.jpg,retro,0.99954873
dataset/rock/rock_741.jpg,rock,0.98065627
dataset/feminine/feminine_150.jpg,feminine,0.94127023
dataset/street/street_451.jpg,street,0.9998348
dataset/fairy/fairy_383.png,fairy,0.9997298
dataset/conservative/conservative_695.jpg,conservative,0.9335838
dataset/natural/natural_281.jpg,natural,0.3828294
dataset/dressy/dressy_542.jpg,dressy,0.9904165
dataset/mode/mode_342.jpg,mode,0.93067384
dataset/lolita/lolita_647.jpg,lolita,0.9660791
dataset/gal/gal_242.jpg,gal,0.9945161
dataset/fairy/fairy_931.jpg,fairy,0.98925275
dataset/girlish/girlish_356.jpg,girlish,0.94630533
dataset/retro/retro_220.jpg,retro,0.99788
dataset/retro/retro_781.jpg,retro,0.97463906
dataset/mode/mode_871.jpg,mode,0.9242419
dataset/street/street_1004.jpg,street,0.999754
dataset/rock/rock_767.jpg,rock,0.9979578
dataset/natural/natural_658.jpg,natural,0.80126214
dataset/feminine/feminine_718.jpg,feminine,0.99910825
dataset/mode/mode_504.jpg,mode,0.9115382
dataset/gal/gal_494.jpg,gal,0.9994618
dataset/mode/mode_98.jpg,mode,0.80584705
dataset/feminine/feminine_787.jpg,feminine,0.9964
dataset/feminine/feminine_742.jpg,feminine,0.9994752
dataset/ethnic/ethnic_115.jpg,ethnic,0.90523154
dataset/dressy/dressy_105.jpg,dressy,0.9203159
dataset/lolita/lolita_205.jpg,lolita,0.9703314
dataset/mode/mode_386.jpg,mode,0.98967826
dataset/retro/retro_768.jpg,retro,0.99729997
dataset/kireime-casual/kireime-casual_163.jpg,kireime-casual,0.9956292
dataset/lolita/lolita_988.jpg,lolita,0.94895345
dataset/ethnic/ethnic_595.jpg,ethnic,0.9969785
dataset/mode/mode_816.jpg,mode,0.9995358
dataset/rock/rock_47.jpg,rock,0.9994916
dataset/feminine/feminine_406.jpg,feminine,0.9972916
dataset/natural/natural_392.jpg,natural,0.9999095
dataset/lolita/lolita_444.jpg,lolita,0.9777876
dataset/dressy/dressy_786.jpg,dressy,0.8381742
dataset/rock/rock_109.jpg,rock,0.9258559
dataset/retro/retro_236.jpg,retro,0.999863
dataset/natural/natural_27.jpg,natural,0.9948666
dataset/girlish/girlish_1027.jpg,girlish,0.99766684
dataset/gal/gal_497.jpg,gal,0.75181997
dataset/ethnic/ethnic_509.jpg,ethnic,0.7388138
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,0.99008405
dataset/ethnic/ethnic_661.jpeg,ethnic,0.9992138
dataset/retro/retro_292.jpg,retro,0.9380575
dataset/lolita/lolita_1050.jpg,lolita,0.9902666
dataset/girlish/girlish_984.jpg,girlish,0.99891686
dataset/street/street_333.jpg,street,0.97658634
dataset/girlish/girlish_335.jpg,girlish,0.55612075
dataset/kireime-casual/kireime-casual_476.jpg,kireime-casual,0.9894399
dataset/mode/mode_517.jpg,mode,0.46323118
dataset/girlish/girlish_525.jpeg,girlish,0.9977684
dataset/ethnic/ethnic_298.jpg,ethnic,0.9997987
dataset/gal/gal_21.jpg,gal,0.99107426
dataset/street/street_424.jpg,street,0.99966717
dataset/natural/natural_494.jpg,natural,0.99607456
dataset/gal/gal_561.jpg,gal,0.931722
dataset/street/street_928.jpg,street,0.9969145
dataset/dressy/dressy_30.jpg,dressy,0.97444874
dataset/lolita/lolita_410.jpg,lolita,0.9856148
dataset/dressy/dressy_496.jpg,dressy,0.996232
dataset/mode/mode_21.jpg,mode,0.95381624
dataset/dressy/dressy_597.jpg,dressy,0.9890687
dataset/fairy/fairy_558.jpg,fairy,0.9757565
dataset/mode/mode_803.jpg,mode,0.00027018972
dataset/rock/rock_250.jpg,rock,0.9999149
dataset/mode/mode_770.jpg,mode,0.9909026
dataset/lolita/lolita_493.jpg,lolita,0.99665856
dataset/mode/mode_831.jpg,mode,0.87287915
dataset/feminine/feminine_262.jpg,feminine,0.03006913
dataset/girlish/girlish_158.jpg,girlish,0.99396414
dataset/natural/natural_253.jpg,natural,0.9964545
dataset/street/street_886.jpg,street,0.95592564
dataset/dressy/dressy_876.jpg,dressy,0.98827434
dataset/lolita/lolita_605.jpg,lolita,0.9935134
dataset/girlish/girlish_694.jpg,girlish,0.99984896
dataset/mode/mode_445.jpg,mode,0.99018353
dataset/conservative/conservative_691.jpg,conservative,0.9971029
dataset/kireime-casual/kireime-casual_975.jpg,kireime-casual,0.99983263
dataset/lolita/lolita_145.jpg,lolita,0.9899934
dataset/fairy/fairy_317.jpg,fairy,0.91091716
dataset/street/street_390.jpg,street,0.99937785
dataset/natural/natural_239.jpg,natural,0.98267186
dataset/ethnic/ethnic_408.jpg,ethnic,0.56156075
dataset/lolita/lolita_610.jpg,lolita,0.9997254
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99858475
dataset/girlish/girlish_1053.jpg,girlish,0.9998776
dataset/retro/retro_398.jpg,retro,0.99993193
dataset/girlish/girlish_411.jpg,girlish,0.9319132
dataset/natural/natural_442.jpg,natural,0.9509727
dataset/dressy/dressy_29.jpg,dressy,0.91152513
dataset/mode/mode_1061.jpg,mode,0.9987167
dataset/ethnic/ethnic_541.jpg,ethnic,0.99942493
dataset/conservative/conservative_192.jpg,conservative,0.973828
dataset/retro/retro_784.jpg,retro,0.99848783
dataset/street/street_370.jpg,street,0.99328834
dataset/retro/retro_154.jpg,retro,0.9992705
dataset/gal/gal_476.jpg,gal,0.9745962
dataset/gal/gal_107.jpg,gal,0.99295795
dataset/natural/natural_762.jpg,natural,0.99988496
dataset/mode/mode_718.jpg,mode,0.9990988
dataset/mode/mode_355.jpg,mode,0.9972687
dataset/rock/rock_79.jpg,rock,0.99992085
dataset/street/street_829.jpg,street,0.99783
dataset/conservative/conservative_913.jpg,conservative,0.99745744
dataset/street/street_474.jpg,street,0.99584717
dataset/mode/mode_773.jpg,mode,0.99615437
dataset/retro/retro_409.jpg,retro,0.9989015
dataset/girlish/girlish_265.jpg,girlish,0.8335451
dataset/fairy/fairy_16.jpg,fairy,0.94922686
dataset/rock/rock_738.jpeg,rock,0.9849961
dataset/fairy/fairy_937.jpg,fairy,0.8160148
dataset/fairy/fairy_913.jpg,fairy,0.9890454
dataset/rock/rock_745.jpg,rock,0.99068296
dataset/mode/mode_413.jpg,mode,0.9991905
dataset/rock/rock_719.jpg,rock,0.9995828
dataset/ethnic/ethnic_210.jpg,ethnic,0.998615
dataset/conservative/conservative_589.jpg,conservative,0.9858489
dataset/retro/retro_460.jpg,retro,0.9998374
dataset/street/street_924.jpg,street,0.9962224
dataset/feminine/feminine_257.jpg,feminine,0.9998777
dataset/fairy/fairy_271.jpg,fairy,0.18701139
dataset/dressy/dressy_781.jpg,dressy,0.9598233
dataset/kireime-casual/kireime-casual_611.jpg,kireime-casual,0.9997757
dataset/conservative/conservative_125.jpg,conservative,0.9995339
dataset/dressy/dressy_75.jpg,dressy,0.12818862
dataset/gal/gal_58.jpg,gal,0.13494052
dataset/street/street_258.jpg,street,0.9652861
dataset/street/street_542.jpg,street,0.99899954
dataset/lolita/lolita_483.jpg,lolita,0.9820301
dataset/natural/natural_124.jpg,natural,0.99875474
dataset/conservative/conservative_435.jpg,conservative,0.9872652
dataset/girlish/girlish_868.png,girlish,0.99901533
dataset/mode/mode_513.jpg,mode,0.98349607
dataset/dressy/dressy_28.jpg,dressy,0.91283536
dataset/street/street_187.jpg,street,0.9996226
dataset/mode/mode_818.jpg,mode,0.9998567
dataset/retro/retro_716.jpeg,retro,0.9993129
dataset/gal/gal_890.jpg,gal,0.9952886
dataset/girlish/girlish_50.jpg,girlish,0.99948776
dataset/kireime-casual/kireime-casual_873.jpg,kireime-casual,0.9888598
dataset/gal/gal_128.jpg,gal,0.9991159
dataset/street/street_638.jpg,street,0.9963552
dataset/street/street_500.jpg,street,0.9975031
dataset/fairy/fairy_898.jpg,fairy,0.9807035
dataset/kireime-casual/kireime-casual_462.jpg,kireime-casual,0.99903214
dataset/natural/natural_285.jpg,natural,0.9996828
dataset/fairy/fairy_836.jpg,fairy,0.99638027
dataset/feminine/feminine_525.jpg,feminine,0.99789846
dataset/lolita/lolita_82.jpg,lolita,0.9945058
dataset/mode/mode_589.jpg,mode,0.86175936
dataset/natural/natural_209.jpg,natural,0.99895275
dataset/girlish/girlish_208.jpg,girlish,0.80555123
dataset/gal/gal_645.jpg,gal,0.994668
dataset/natural/natural_779.jpg,natural,0.99953914
dataset/street/street_543.jpg,street,0.9995968
dataset/retro/retro_454.jpg,retro,0.9994567
dataset/gal/gal_755.jpg,gal,0.9938112
dataset/gal/gal_811.jpg,gal,0.74842316
dataset/kireime-casual/kireime-casual_168.jpg,kireime-casual,0.995589
dataset/conservative/conservative_505.jpg,conservative,0.9964535
dataset/gal/gal_66.jpg,gal,0.75067556
dataset/fairy/fairy_720.jpg,fairy,0.9975648
dataset/gal/gal_275.jpg,gal,0.54775137
dataset/conservative/conservative_134.jpg,conservative,0.99926585
dataset/retro/retro_384.jpeg,retro,0.9980021
dataset/rock/rock_236.jpg,rock,0.99902654
dataset/mode/mode_869.jpg,mode,0.99887294
dataset/lolita/lolita_663.jpg,lolita,0.9908894
dataset/lolita/lolita_391.jpg,lolita,0.94005024
dataset/mode/mode_691.jpg,mode,0.09011931
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,0.99879044
dataset/lolita/lolita_465.jpg,lolita,0.99538875
dataset/lolita/lolita_918.jpg,lolita,0.79796576
dataset/dressy/dressy_485.jpg,dressy,0.976081
dataset/lolita/lolita_389.jpg,lolita,0.99917525
dataset/dressy/dressy_589.jpg,dressy,0.956258
dataset/lolita/lolita_479.jpg,lolita,0.9994172
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666126
dataset/fairy/fairy_653.jpg,fairy,0.99908566
dataset/lolita/lolita_638.jpg,lolita,0.9984622
dataset/dressy/dressy_451.jpg,dressy,0.64266604
dataset/lolita/lolita_698.jpg,lolita,0.97707456
dataset/conservative/conservative_372.jpg,conservative,0.99047065
dataset/feminine/feminine_612.jpg,feminine,0.94533044
dataset/conservative/conservative_332.jpg,conservative,0.9941454
dataset/gal/gal_628.jpg,gal,0.99842715
dataset/natural/natural_297.jpg,natural,0.9590147
dataset/mode/mode_28.jpg,mode,0.99883324
dataset/gal/gal_287.jpg,gal,0.99981993
dataset/gal/gal_161.jpg,gal,0.99722207
dataset/rock/rock_652.jpg,rock,0.99562645
dataset/dressy/dressy_212.jpg,dressy,0.9883122
dataset/feminine/feminine_326.jpg,feminine,0.9975553
dataset/gal/gal_917.jpg,gal,0.88701224
dataset/retro/retro_819.jpg,retro,0.6026866
dataset/retro/retro_565.jpg,retro,0.9995448
dataset/gal/gal_926.jpeg,gal,0.99359095
dataset/mode/mode_168.jpg,mode,0.6562431
dataset/mode/mode_1007.jpg,mode,0.9980165
dataset/fairy/fairy_207.jpg,fairy,0.9676134
dataset/conservative/conservative_484.jpg,conservative,0.9939002
dataset/street/street_867.jpeg,street,0.9986732
dataset/girlish/girlish_1033.jpg,girlish,0.9940153
dataset/girlish/girlish_585.jpg,girlish,0.9968202
dataset/ethnic/ethnic_612.jpg,ethnic,0.5826191
dataset/kireime-casual/kireime-casual_441.jpg,kireime-casual,0.99547076
dataset/gal/gal_451.jpg,gal,0.93393326
dataset/kireime-casual/kireime-casual_209.jpg,kireime-casual,0.99966586
dataset/retro/retro_28.jpg,retro,0.9856694
dataset/rock/rock_170.jpg,rock,0.99209785
dataset/retro/retro_311.jpg,retro,0.9984798
dataset/street/street_704.jpg,street,0.99414897
dataset/gal/gal_550.jpg,gal,0.62278795
dataset/girlish/girlish_1082.jpg,girlish,0.9843853
dataset/street/street_922.jpg,street,0.96232533
dataset/kireime-casual/kireime-casual_673.jpg,kireime-casual,0.9895955
dataset/feminine/feminine_256.jpg,feminine,0.998706
dataset/rock/rock_674.jpeg,rock,0.99988616
dataset/lolita/lolita_635.jpg,lolita,0.9886479
dataset/girlish/girlish_915.jpg,girlish,0.9863055
dataset/dressy/dressy_114.jpg,dressy,0.72062963
dataset/ethnic/ethnic_148.jpg,ethnic,0.9801555
dataset/girlish/girlish_193.jpg,girlish,0.72315526
dataset/street/street_770.jpg,street,0.14197123
dataset/feminine/feminine_683.jpg,feminine,0.9867425
dataset/fairy/fairy_154.jpg,fairy,0.9998585
dataset/feminine/feminine_397.jpg,feminine,0.99211335
dataset/lolita/lolita_754.jpg,lolita,0.9999205
dataset/fairy/fairy_597.jpg,fairy,0.99689424
dataset/natural/natural_400.jpg,natural,0.95559514
dataset/conservative/conservative_791.jpg,conservative,0.9941047
dataset/gal/gal_514.jpg,gal,0.99277425
dataset/mode/mode_398.jpg,mode,0.9545324
dataset/gal/gal_56.jpg,gal,0.49131218
dataset/girlish/girlish_534.jpg,girlish,0.9815469
dataset/retro/retro_389.jpg,retro,0.99993074
dataset/fairy/fairy_865.jpg,fairy,0.99824655
dataset/ethnic/ethnic_547.png,ethnic,0.9930086
dataset/lolita/lolita_1013.jpg,lolita,0.9984187
dataset/natural/natural_406.jpg,natural,0.9475851
dataset/retro/retro_357.jpg,retro,0.9974337
dataset/rock/rock_130.jpg,rock,0.8632779
dataset/street/street_955.jpg,street,0.4615437
dataset/retro/retro_115.jpg,retro,0.8323229
dataset/gal/gal_718.jpeg,gal,0.99914026
dataset/retro/retro_337.jpg,retro,0.9525296
dataset/feminine/feminine_463.jpeg,feminine,0.999703
dataset/conservative/conservative_509.jpg,conservative,0.9991781
dataset/natural/natural_794.jpg,natural,0.99907863
dataset/dressy/dressy_560.jpg,dressy,0.99905306
