merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,0.962135
dataset/natural/natural_740.jpg,natural,0.98607534
dataset/lolita/lolita_58.jpg,lolita,0.9842009
dataset/dressy/dressy_195.jpg,dressy,0.9759721
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.99631953
dataset/natural/natural_791.jpg,natural,0.9987124
dataset/lolita/lolita_258.jpg,lolita,0.9988494
dataset/dressy/dressy_49.jpg,dressy,0.94601166
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.99395955
dataset/fairy/fairy_929.jpg,fairy,0.9997192
dataset/natural/natural_94.jpg,natural,0.999711
dataset/conservative/conservative_706.jpg,conservative,0.9797468
dataset/mode/mode_940.jpg,mode,0.75399286
dataset/kireime-casual/kireime-casual_821.jpeg,kireime-casual,0.99676174
dataset/lolita/lolita_607.jpg,lolita,0.9681006
dataset/gal/gal_444.jpg,gal,0.999169
dataset/retro/retro_796.jpg,retro,0.9989017
dataset/lolita/lolita_341.jpg,lolita,0.9995665
dataset/street/street_311.jpg,street,0.92946297
dataset/retro/retro_462.jpg,retro,0.9981488
dataset/rock/rock_625.jpg,rock,0.9829107
dataset/feminine/feminine_177.jpg,feminine,0.9971396
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,0.99095494
dataset/girlish/girlish_208.jpg,girlish,0.80555147
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,0.9982836
dataset/ethnic/ethnic_78.jpg,ethnic,0.99682343
dataset/conservative/conservative_742.png,conservative,0.9996026
dataset/gal/gal_701.jpg,gal,0.99767584
dataset/mode/mode_631.jpg,mode,0.99609727
dataset/feminine/feminine_218.jpg,feminine,0.20807394
dataset/gal/gal_509.jpg,gal,0.9976434
dataset/natural/natural_149.jpg,natural,0.99961805
dataset/natural/natural_725.jpg,natural,0.9989374
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/mode/mode_712.jpg,mode,0.9925904
dataset/street/street_331.jpg,street,0.99994886
dataset/lolita/lolita_671.jpg,lolita,0.9852625
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,0.99857044
dataset/mode/mode_322.jpg,mode,0.009869119
dataset/ethnic/ethnic_258.jpg,ethnic,0.67997324
dataset/conservative/conservative_216.jpg,conservative,0.9978738
dataset/feminine/feminine_730.jpg,feminine,0.9913458
dataset/ethnic/ethnic_548.png,ethnic,0.99988437
dataset/conservative/conservative_29.jpg,conservative,0.9748788
dataset/fairy/fairy_813.jpg,fairy,0.9916277
dataset/rock/rock_272.jpg,rock,0.9884878
dataset/street/street_94.jpg,street,0.9960961
dataset/retro/retro_685.jpg,retro,0.99154717
dataset/natural/natural_371.jpeg,natural,0.99830496
dataset/gal/gal_194.jpg,gal,0.99933296
dataset/mode/mode_970.jpg,mode,0.96627945
dataset/conservative/conservative_364.jpg,conservative,0.9992353
dataset/street/street_235.jpg,street,0.9752863
dataset/street/street_297.jpg,street,0.9884067
dataset/gal/gal_517.jpg,gal,0.9996786
dataset/feminine/feminine_511.jpg,feminine,0.99568886
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,0.9323722
dataset/feminine/feminine_464.jpg,feminine,0.99927074
dataset/mode/mode_471.jpg,mode,0.91831285
dataset/mode/mode_138.jpg,mode,0.99587643
dataset/natural/natural_733.jpg,natural,0.9993467
dataset/street/street_130.jpg,street,0.9907041
dataset/natural/natural_226.jpg,natural,0.9413274
dataset/street/street_800.jpg,street,0.9433119
dataset/retro/retro_740.jpg,retro,0.9998481
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,0.9957242
dataset/rock/rock_480.jpg,rock,0.98740804
dataset/gal/gal_93.jpg,gal,0.9902294
dataset/mode/mode_591.jpg,mode,0.98428774
dataset/dressy/dressy_203.jpg,dressy,0.9839062
dataset/mode/mode_957.jpg,mode,0.9810619
dataset/ethnic/ethnic_789.jpg,ethnic,0.6447327
dataset/mode/mode_951.jpg,mode,0.6059018
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,0.9948342
dataset/retro/retro_651.jpg,retro,0.992833
dataset/dressy/dressy_883.jpg,dressy,0.9990897
dataset/dressy/dressy_183.jpg,dressy,0.3595412
dataset/lolita/lolita_948.jpg,lolita,0.9991571
dataset/kireime-casual/kireime-casual_51.jpg,kireime-casual,0.9869201
dataset/retro/retro_145.jpg,retro,0.9937423
dataset/ethnic/ethnic_28.jpg,ethnic,0.99926025
dataset/mode/mode_520.jpg,mode,0.91496503
dataset/lolita/lolita_896.jpeg,lolita,0.99921536
dataset/gal/gal_265.jpg,gal,0.83906627
dataset/gal/gal_271.jpg,gal,0.99692947
dataset/gal/gal_688.jpg,gal,0.99860126
dataset/lolita/lolita_57.jpg,lolita,0.661168
dataset/mode/mode_517.jpg,mode,0.4632314
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,0.99876815
dataset/street/street_965.jpg,street,0.98645127
dataset/gal/gal_590.jpg,gal,0.98058975
dataset/natural/natural_845.jpg,natural,0.9898107
dataset/fairy/fairy_298.jpg,fairy,0.9995353
dataset/retro/retro_602.jpg,retro,0.99392515
dataset/conservative/conservative_43.jpg,conservative,0.9984913
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666126
dataset/dressy/dressy_717.jpg,dressy,0.9977648
dataset/retro/retro_507.jpg,retro,0.99994195
dataset/mode/mode_67.jpg,mode,0.9995921
dataset/gal/gal_674.jpg,gal,0.9991885
dataset/fairy/fairy_829.jpg,fairy,0.99969625
dataset/rock/rock_696.jpg,rock,0.9895818
dataset/lolita/lolita_945.jpg,lolita,0.99820733
dataset/rock/rock_452.jpg,rock,0.8098504
dataset/street/street_153.jpg,street,0.99973255
dataset/retro/retro_51.jpg,retro,0.99855715
dataset/feminine/feminine_36.jpg,feminine,0.9993068
dataset/rock/rock_713.jpg,rock,0.99980384
dataset/conservative/conservative_873.jpg,conservative,0.9977247
dataset/girlish/girlish_1028.jpg,girlish,0.99923694
dataset/conservative/conservative_843.jpg,conservative,0.5315154
dataset/fairy/fairy_564.jpg,fairy,0.9999175
dataset/retro/retro_700.jpg,retro,0.9878059
dataset/kireime-casual/kireime-casual_227.jpg,kireime-casual,0.9956072
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99672663
dataset/girlish/girlish_875.jpg,girlish,0.20533252
dataset/kireime-casual/kireime-casual_215.jpg,kireime-casual,0.999703
dataset/lolita/lolita_53.jpg,lolita,0.9961224
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,0.34130976
dataset/feminine/feminine_456.jpg,feminine,0.99953914
dataset/conservative/conservative_340.jpg,conservative,0.9997217
dataset/retro/retro_245.jpg,retro,0.9914643
dataset/mode/mode_488.jpg,mode,0.9977068
dataset/kireime-casual/kireime-casual_243.jpg,kireime-casual,0.9951402
dataset/natural/natural_271.jpg,natural,0.9732708
dataset/ethnic/ethnic_254.jpg,ethnic,0.9967213
dataset/retro/retro_514.jpg,retro,0.99986315
dataset/natural/natural_582.jpg,natural,0.7545813
dataset/conservative/conservative_432.png,conservative,0.68020004
dataset/feminine/feminine_588.jpg,feminine,0.9967169
dataset/ethnic/ethnic_463.jpg,ethnic,0.949874
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948915
dataset/mode/mode_293.jpg,mode,0.9343386
dataset/girlish/girlish_724.jpg,girlish,0.9996
dataset/fairy/fairy_239.jpg,fairy,0.9284425
dataset/girlish/girlish_719.jpg,girlish,0.47238207
dataset/natural/natural_398.jpg,natural,0.9771995
dataset/fairy/fairy_490.jpg,fairy,0.95923436
dataset/ethnic/ethnic_370.jpg,ethnic,0.9925829
dataset/girlish/girlish_609.jpg,girlish,0.94415504
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,0.99915755
dataset/girlish/girlish_135.jpg,girlish,0.9997898
dataset/conservative/conservative_278.jpg,conservative,0.94151247
dataset/lolita/lolita_815.jpg,lolita,0.99931943
dataset/fairy/fairy_278.jpg,fairy,0.9937403
dataset/ethnic/ethnic_51.jpg,ethnic,0.6895489
dataset/gal/gal_621.jpg,gal,0.9433012
dataset/girlish/girlish_741.jpg,girlish,0.92668647
dataset/conservative/conservative_190.jpg,conservative,0.9887524
dataset/retro/retro_258.jpeg,retro,0.10840519
dataset/girlish/girlish_207.jpg,girlish,0.951024
dataset/gal/gal_736.png,gal,0.993682
dataset/street/street_623.jpg,street,0.9825499
dataset/feminine/feminine_97.jpg,feminine,0.80792034
dataset/rock/rock_313.jpg,rock,0.9998704
dataset/dressy/dressy_639.jpg,dressy,0.9983531
dataset/girlish/girlish_973.jpg,girlish,0.7299372
dataset/feminine/feminine_431.jpg,feminine,0.9986355
dataset/lolita/lolita_658.jpg,lolita,0.97107184
dataset/conservative/conservative_779.jpg,conservative,0.99902105
dataset/conservative/conservative_771.jpg,conservative,0.99203765
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.990307
dataset/girlish/girlish_333.jpg,girlish,0.9924872
dataset/mode/mode_320.jpg,mode,0.44235858
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.9950558
dataset/street/street_410.jpg,street,0.9995322
dataset/rock/rock_192.jpg,rock,0.99974734
dataset/feminine/feminine_255.jpg,feminine,0.9993297
dataset/conservative/conservative_759.jpg,conservative,0.9991905
dataset/feminine/feminine_69.jpg,feminine,0.99439764
dataset/mode/mode_939.png,mode,0.9952199
dataset/rock/rock_56.jpg,rock,0.9994142
dataset/feminine/feminine_304.jpg,feminine,0.9985026
dataset/retro/retro_630.jpg,retro,0.996323
dataset/mode/mode_448.jpg,mode,0.80973256
dataset/fairy/fairy_830.jpg,fairy,0.9986864
dataset/gal/gal_307.jpg,gal,0.991471
dataset/street/street_283.jpg,street,0.9997223
dataset/retro/retro_790.jpg,retro,0.99976796
dataset/mode/mode_701.jpg,mode,0.79384756
dataset/dressy/dressy_471.jpg,dressy,0.99870074
dataset/dressy/dressy_226.jpg,dressy,0.06818381
dataset/dressy/dressy_83.jpg,dressy,0.95788175
dataset/retro/retro_628.jpg,retro,0.9995963
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,0.9815383
dataset/dressy/dressy_822.jpg,dressy,0.8480427
dataset/street/street_692.jpg,street,0.99968445
dataset/lolita/lolita_1008.jpg,lolita,0.98459494
dataset/ethnic/ethnic_847.jpeg,ethnic,0.9991818
dataset/conservative/conservative_914.jpg,conservative,0.997338
dataset/retro/retro_169.jpg,retro,0.8022231
dataset/fairy/fairy_854.jpg,fairy,0.9849266
dataset/rock/rock_482.jpg,rock,0.9827147
dataset/street/street_448.jpg,street,0.9828607
dataset/mode/mode_926.jpg,mode,0.99621505
dataset/lolita/lolita_165.jpg,lolita,0.98794776
dataset/dressy/dressy_102.jpg,dressy,0.9773697
dataset/dressy/dressy_589.jpg,dressy,0.956258
dataset/street/street_682.jpg,street,0.9974946
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,0.9976156
dataset/conservative/conservative_152.jpg,conservative,0.055371642
dataset/conservative/conservative_463.jpg,conservative,0.9910523
dataset/fairy/fairy_139.jpeg,fairy,0.99794763
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,0.9945181
dataset/street/street_55.jpg,street,0.9996321
dataset/dressy/dressy_652.jpg,dressy,0.891914
dataset/rock/rock_391.jpg,rock,0.9984434
dataset/retro/retro_219.jpg,retro,0.9995291
dataset/conservative/conservative_528.jpg,conservative,0.9996611
dataset/dressy/dressy_872.jpg,dressy,0.91391814
dataset/gal/gal_555.png,gal,0.9790936
dataset/dressy/dressy_150.jpg,dressy,0.9821801
dataset/conservative/conservative_479.jpg,conservative,0.85318595
dataset/lolita/lolita_574.jpg,lolita,0.47776976
dataset/street/street_995.jpg,street,0.9994561
dataset/street/street_652.jpg,street,0.99970454
dataset/girlish/girlish_224.jpg,girlish,0.9230326
dataset/retro/retro_132.jpg,retro,0.9978091
dataset/kireime-casual/kireime-casual_1053.png,kireime-casual,0.9961629
dataset/gal/gal_255.jpg,gal,0.9669347
dataset/rock/rock_358.jpg,rock,0.99608696
dataset/street/street_212.jpg,street,0.86642206
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,0.9993024
dataset/girlish/girlish_23.jpg,girlish,0.5658998
dataset/lolita/lolita_1019.jpg,lolita,0.9716737
dataset/fairy/fairy_451.jpg,fairy,0.99854517
dataset/lolita/lolita_169.jpg,lolita,0.73048425
dataset/girlish/girlish_1080.jpg,girlish,0.97893184
dataset/fairy/fairy_518.jpg,fairy,0.99294186
dataset/mode/mode_17.jpg,mode,0.8480116
dataset/retro/retro_774.jpg,retro,0.9983012
dataset/retro/retro_20.jpg,retro,0.99952614
dataset/feminine/feminine_160.jpg,feminine,0.9944214
dataset/ethnic/ethnic_659.jpg,ethnic,0.95397276
dataset/fairy/fairy_168.jpg,fairy,0.98789424
dataset/mode/mode_748.jpg,mode,0.9992481
dataset/dressy/dressy_530.jpg,dressy,0.6719693
dataset/girlish/girlish_569.jpg,girlish,0.99348277
dataset/gal/gal_279.jpg,gal,0.9991499
dataset/gal/gal_749.jpeg,gal,0.9999356
dataset/rock/rock_686.jpg,rock,0.99923885
dataset/ethnic/ethnic_721.jpg,ethnic,0.9349595
dataset/girlish/girlish_73.jpg,girlish,0.8116947
dataset/gal/gal_542.jpg,gal,0.99831116
dataset/street/street_139.jpg,street,0.9764617
dataset/lolita/lolita_170.jpg,lolita,0.7616506
dataset/gal/gal_47.jpg,gal,0.9663408
dataset/girlish/girlish_1003.jpg,girlish,0.95184153
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997497
dataset/mode/mode_886.jpg,mode,0.33485836
dataset/conservative/conservative_262.png,conservative,0.9988011
dataset/retro/retro_538.jpeg,retro,0.79417133
dataset/dressy/dressy_339.jpg,dressy,0.28282025
dataset/rock/rock_1.jpg,rock,0.99517596
dataset/girlish/girlish_799.jpg,girlish,0.99518293
dataset/mode/mode_61.jpg,mode,0.9079318
dataset/feminine/feminine_546.jpg,feminine,0.98706645
dataset/fairy/fairy_848.jpg,fairy,0.9758217
dataset/natural/natural_571.jpg,natural,0.99519134
dataset/dressy/dressy_162.jpg,dressy,0.9967489
dataset/rock/rock_693.jpg,rock,0.99969935
dataset/girlish/girlish_401.jpg,girlish,0.9908991
dataset/dressy/dressy_400.jpg,dressy,0.8339762
dataset/gal/gal_762.jpg,gal,0.9987633
dataset/lolita/lolita_1044.jpg,lolita,0.9997124
dataset/ethnic/ethnic_55.jpg,ethnic,0.9973214
dataset/lolita/lolita_753.jpg,lolita,0.94591993
dataset/street/street_872.jpeg,street,0.35028377
dataset/natural/natural_567.jpg,natural,0.99799865
dataset/ethnic/ethnic_738.jpg,ethnic,0.9994153
dataset/mode/mode_141.jpg,mode,0.90803206
dataset/retro/retro_563.jpg,retro,0.99461824
dataset/ethnic/ethnic_135.jpg,ethnic,0.9994368
dataset/feminine/feminine_214.jpg,feminine,0.9940149
dataset/kireime-casual/kireime-casual_387.jpg,kireime-casual,0.9967398
dataset/gal/gal_588.jpg,gal,0.995469
dataset/ethnic/ethnic_131.jpg,ethnic,0.92003363
dataset/gal/gal_671.jpg,gal,0.99868745
dataset/street/street_679.jpg,street,0.9850144
dataset/rock/rock_162.jpg,rock,0.9507636
dataset/gal/gal_821.jpg,gal,0.9958735
dataset/gal/gal_48.jpg,gal,0.9730877
dataset/conservative/conservative_649.jpg,conservative,0.9925513
dataset/natural/natural_441.jpg,natural,0.98462486
dataset/mode/mode_487.jpg,mode,0.6392777
dataset/ethnic/ethnic_411.jpg,ethnic,0.9751448
dataset/dressy/dressy_692.jpg,dressy,0.985226
dataset/girlish/girlish_221.jpg,girlish,0.76267
dataset/fairy/fairy_782.jpg,fairy,0.98719275
dataset/mode/mode_842.jpg,mode,0.9972023
dataset/gal/gal_528.jpg,gal,0.8896229
dataset/feminine/feminine_96.jpg,feminine,0.9967182
dataset/natural/natural_545.jpg,natural,0.9971144
dataset/dressy/dressy_804.jpg,dressy,0.753386
dataset/feminine/feminine_297.jpg,feminine,0.99914074
dataset/rock/rock_344.jpg,rock,0.9995964
dataset/girlish/girlish_476.jpg,girlish,0.9989674
dataset/mode/mode_740.jpg,mode,0.9886524
dataset/natural/natural_241.jpg,natural,0.9679924
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,0.99784184
dataset/mode/mode_148.jpg,mode,0.31657496
dataset/rock/rock_17.jpg,rock,0.99762887
dataset/retro/retro_418.jpg,retro,0.9999515
dataset/gal/gal_816.jpg,gal,0.6708597
dataset/natural/natural_443.jpg,natural,0.99539256
dataset/girlish/girlish_39.jpeg,girlish,0.9774719
dataset/feminine/feminine_283.jpg,feminine,0.99916685
dataset/lolita/lolita_467.jpg,lolita,0.99874926
dataset/gal/gal_610.jpg,gal,0.9995425
dataset/ethnic/ethnic_750.jpg,ethnic,0.96698964
dataset/girlish/girlish_716.jpg,girlish,0.9988513
dataset/conservative/conservative_622.jpg,conservative,0.9995615
dataset/lolita/lolita_858.jpg,lolita,0.9987213
dataset/mode/mode_700.jpg,mode,0.9380524
dataset/lolita/lolita_777.jpg,lolita,0.9950309
dataset/feminine/feminine_16.jpg,feminine,0.7521277
dataset/lolita/lolita_8.jpg,lolita,0.9992378
dataset/retro/retro_61.jpg,retro,0.99966264
dataset/lolita/lolita_342.jpg,lolita,0.75363785
dataset/natural/natural_703.jpg,natural,0.92886156
dataset/dressy/dressy_330.jpg,dressy,0.8709604
dataset/retro/retro_448.jpg,retro,0.9966319
dataset/retro/retro_807.jpg,retro,0.99839467
dataset/dressy/dressy_773.jpg,dressy,0.5423381
dataset/fairy/fairy_656.jpg,fairy,0.9990626
dataset/fairy/fairy_145.jpg,fairy,0.9971968
dataset/retro/retro_79.jpg,retro,0.72150797
dataset/gal/gal_639.jpg,gal,0.99621284
dataset/rock/rock_741.jpg,rock,0.98065627
dataset/dressy/dressy_29.jpg,dressy,0.9115253
dataset/fairy/fairy_798.jpg,fairy,0.99935097
dataset/fairy/fairy_398.png,fairy,0.9993967
dataset/feminine/feminine_716.jpg,feminine,0.9746728
dataset/mode/mode_713.jpg,mode,0.43370467
dataset/street/street_170.jpg,street,0.9995691
dataset/natural/natural_473.jpg,natural,0.99958235
dataset/fairy/fairy_429.jpg,fairy,0.9849305
dataset/ethnic/ethnic_89.jpg,ethnic,0.84742606
dataset/retro/retro_309.jpg,retro,0.99500114
dataset/girlish/girlish_1008.jpg,girlish,0.9803064
dataset/lolita/lolita_833.jpg,lolita,0.9989261
dataset/lolita/lolita_980.jpg,lolita,0.9979565
dataset/street/street_459.jpg,street,0.9976362
dataset/dressy/dressy_171.jpg,dressy,0.9904379
dataset/fairy/fairy_6.jpg,fairy,0.9983627
dataset/ethnic/ethnic_66.jpg,ethnic,0.98417795
dataset/girlish/girlish_465.png,girlish,0.99862003
dataset/mode/mode_979.jpg,mode,0.9930901
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9818595
dataset/ethnic/ethnic_319.jpg,ethnic,0.9377364
dataset/conservative/conservative_133.jpg,conservative,0.9809964
dataset/retro/retro_427.jpg,retro,0.92363393
dataset/conservative/conservative_31.jpg,conservative,0.99969006
dataset/ethnic/ethnic_811.jpg,ethnic,0.99096876
dataset/natural/natural_510.jpg,natural,0.9987425
dataset/girlish/girlish_534.jpg,girlish,0.9815469
dataset/natural/natural_677.jpeg,natural,0.99199766
dataset/dressy/dressy_453.jpg,dressy,0.7487815
dataset/dressy/dressy_774.jpg,dressy,0.92428714
dataset/dressy/dressy_560.jpg,dressy,0.99905306
dataset/rock/rock_79.jpg,rock,0.99992085
dataset/retro/retro_192.jpg,retro,0.99908435
dataset/feminine/feminine_132.jpg,feminine,0.99627364
dataset/rock/rock_299.jpg,rock,0.99391925
dataset/lolita/lolita_962.jpg,lolita,0.9778791
dataset/mode/mode_431.jpg,mode,0.91627455
dataset/fairy/fairy_389.jpg,fairy,0.987473
dataset/dressy/dressy_499.jpg,dressy,0.9145173
dataset/girlish/girlish_177.jpg,girlish,0.98360264
dataset/girlish/girlish_327.jpg,girlish,0.99082315
dataset/gal/gal_722.jpg,gal,0.8789017
dataset/natural/natural_855.jpg,natural,0.79526913
dataset/retro/retro_115.jpg,retro,0.8323229
dataset/fairy/fairy_920.png,fairy,0.9957883
dataset/gal/gal_477.jpg,gal,0.033689726
dataset/conservative/conservative_301.jpg,conservative,0.99108183
dataset/gal/gal_458.jpg,gal,0.96740806
dataset/dressy/dressy_502.jpg,dressy,0.7800438
dataset/lolita/lolita_837.jpg,lolita,0.99986386
dataset/retro/retro_712.jpg,retro,0.9972836
dataset/gal/gal_625.jpg,gal,0.9543026
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,0.9996152
dataset/dressy/dressy_428.jpg,dressy,0.95610726
dataset/mode/mode_794.jpg,mode,0.9972224
dataset/fairy/fairy_155.jpg,fairy,0.9971711
dataset/conservative/conservative_642.jpg,conservative,0.9863237
dataset/conservative/conservative_657.jpg,conservative,0.99525946
dataset/fairy/fairy_511.jpg,fairy,0.98278296
dataset/dressy/dressy_742.jpg,dressy,0.96591985
dataset/dressy/dressy_768.jpg,dressy,0.9527466
dataset/gal/gal_418.jpg,gal,0.9698046
dataset/lolita/lolita_612.jpg,lolita,0.9937914
dataset/feminine/feminine_623.jpg,feminine,0.9992675
dataset/rock/rock_503.jpg,rock,0.99944526
dataset/retro/retro_385.jpg,retro,0.99692756
dataset/fairy/fairy_158.jpg,fairy,0.95812666
dataset/dressy/dressy_26.jpg,dressy,0.99947387
dataset/girlish/girlish_743.jpg,girlish,0.9418329
dataset/mode/mode_893.jpg,mode,0.9952689
dataset/gal/gal_403.jpeg,gal,0.99875057
dataset/girlish/girlish_1086.jpg,girlish,0.9459099
dataset/feminine/feminine_101.jpg,feminine,0.9992773
dataset/street/street_527.jpg,street,0.99812084
dataset/ethnic/ethnic_543.jpg,ethnic,0.99978036
dataset/natural/natural_147.jpg,natural,0.9993901
dataset/street/street_316.jpg,street,0.9977229
dataset/mode/mode_104.jpg,mode,0.9955844
dataset/mode/mode_916.jpg,mode,0.048209805
dataset/natural/natural_287.jpg,natural,0.0038508356
dataset/natural/natural_628.jpg,natural,0.9982048
dataset/conservative/conservative_506.png,conservative,0.99624217
dataset/mode/mode_1046.jpg,mode,0.98994774
dataset/retro/retro_187.jpg,retro,0.9871575
dataset/feminine/feminine_358.jpg,feminine,0.9983109
dataset/girlish/girlish_69.jpg,girlish,0.9343311
dataset/natural/natural_64.jpg,natural,0.9302612
dataset/gal/gal_790.jpg,gal,0.97916174
dataset/conservative/conservative_27.jpg,conservative,0.9968651
dataset/dressy/dressy_707.png,dressy,0.9892201
dataset/feminine/feminine_696.jpg,feminine,0.9957616
dataset/natural/natural_275.jpg,natural,0.99834895
dataset/retro/retro_706.jpg,retro,0.9944336
dataset/mode/mode_1035.jpg,mode,0.94621515
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925216
dataset/mode/mode_905.jpg,mode,0.9945785
dataset/dressy/dressy_169.jpg,dressy,0.9988224
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9970041
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996172
dataset/mode/mode_442.jpg,mode,0.9919863
dataset/fairy/fairy_926.jpg,fairy,0.9980994
dataset/girlish/girlish_886.jpg,girlish,0.9991684
dataset/mode/mode_1018.jpg,mode,0.9580388
dataset/rock/rock_661.jpg,rock,0.99714476
dataset/retro/retro_31.jpg,retro,0.92754793
dataset/street/street_536.jpg,street,0.99700147
dataset/conservative/conservative_228.jpg,conservative,0.99418855
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,0.9984896
dataset/retro/retro_558.jpg,retro,0.6414233
dataset/feminine/feminine_668.jpg,feminine,0.9969597
dataset/street/street_304.jpg,street,0.9997491
dataset/mode/mode_1045.jpg,mode,0.98717785
dataset/mode/mode_16.jpg,mode,0.9996797
dataset/dressy/dressy_815.jpg,dressy,0.9984043
dataset/conservative/conservative_205.jpeg,conservative,0.99940336
dataset/retro/retro_827.jpg,retro,0.99785393
dataset/dressy/dressy_587.png,dressy,0.9846207
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9980823
dataset/ethnic/ethnic_42.jpg,ethnic,0.99152195
dataset/ethnic/ethnic_359.jpg,ethnic,0.8970543
dataset/ethnic/ethnic_836.jpg,ethnic,0.9989863
dataset/lolita/lolita_863.jpg,lolita,0.99915206
dataset/ethnic/ethnic_464.jpg,ethnic,0.98707694
dataset/fairy/fairy_416.png,fairy,0.9322296
dataset/street/street_434.jpg,street,0.9998542
dataset/lolita/lolita_20.jpg,lolita,0.9977738
dataset/fairy/fairy_86.jpg,fairy,0.96981233
dataset/fairy/fairy_661.png,fairy,0.98628706
dataset/gal/gal_215.jpg,gal,0.8787707
dataset/retro/retro_499.jpg,retro,0.99932456
dataset/mode/mode_758.jpg,mode,0.99196434
dataset/mode/mode_942.jpg,mode,0.99948454
dataset/conservative/conservative_280.jpg,conservative,0.95808464
dataset/ethnic/ethnic_157.jpg,ethnic,0.57191885
dataset/conservative/conservative_110.jpg,conservative,0.9974138
dataset/mode/mode_1039.png,mode,0.958046
dataset/kireime-casual/kireime-casual_351.jpg,kireime-casual,0.9997068
dataset/retro/retro_612.jpg,retro,0.99981433
dataset/conservative/conservative_167.jpg,conservative,0.9625476
dataset/feminine/feminine_167.jpg,feminine,0.9864125
dataset/girlish/girlish_813.jpg,girlish,0.07193003
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,0.9996904
dataset/lolita/lolita_1052.jpg,lolita,0.8850334
dataset/street/street_977.jpg,street,0.9987822
dataset/retro/retro_402.jpg,retro,0.99785584
dataset/dressy/dressy_234.jpg,dressy,0.96222
dataset/natural/natural_360.jpeg,natural,0.99932325
dataset/lolita/lolita_813.jpg,lolita,0.99891007
dataset/fairy/fairy_225.jpg,fairy,0.6058514
dataset/dressy/dressy_20.jpg,dressy,0.9403156
dataset/feminine/feminine_14.jpg,feminine,0.9991603
dataset/feminine/feminine_384.jpg,feminine,0.9959978
dataset/retro/retro_672.jpg,retro,0.99923193
dataset/lolita/lolita_713.jpg,lolita,0.9985588
dataset/ethnic/ethnic_397.jpg,ethnic,0.9697244
dataset/kireime-casual/kireime-casual_733.jpg,kireime-casual,0.96195185
dataset/conservative/conservative_127.jpg,conservative,0.9958681
dataset/dressy/dressy_260.jpg,dressy,0.98208296
dataset/gal/gal_518.jpg,gal,0.97429115
dataset/girlish/girlish_507.jpg,girlish,0.9981129
dataset/retro/retro_273.jpg,retro,0.6899184
dataset/conservative/conservative_81.jpg,conservative,0.9318284
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,0.94411784
dataset/rock/rock_43.jpg,rock,0.7557826
dataset/kireime-casual/kireime-casual_544.jpg,kireime-casual,0.99975544
dataset/retro/retro_314.jpg,retro,0.99234337
dataset/retro/retro_49.jpg,retro,0.99946874
dataset/street/street_626.jpg,street,0.9975969
dataset/mode/mode_414.jpg,mode,0.9446935
dataset/rock/rock_231.jpg,rock,0.9998029
dataset/fairy/fairy_757.jpeg,fairy,0.57454544
dataset/dressy/dressy_760.jpg,dressy,0.9912499
dataset/street/street_471.jpg,street,0.9976888
dataset/mode/mode_93.jpg,mode,0.19139339
dataset/lolita/lolita_17.jpg,lolita,0.95829654
dataset/gal/gal_324.jpg,gal,0.9970661
dataset/dressy/dressy_568.jpg,dressy,0.9850332
dataset/kireime-casual/kireime-casual_565.jpg,kireime-casual,0.9512303
dataset/street/street_818.jpg,street,0.7092077
dataset/gal/gal_515.jpg,gal,0.99972063
dataset/retro/retro_362.jpg,retro,0.95945126
dataset/fairy/fairy_683.jpg,fairy,0.98827577
