merge_key,style,blip_itm_score
dataset/rock/rock_315.jpg,rock,0.9969194
dataset/street/street_771.jpg,street,0.6584481
dataset/lolita/lolita_716.jpg,lolita,0.9956442
dataset/mode/mode_946.jpg,mode,0.95912063
dataset/mode/mode_102.jpg,mode,0.6198674
dataset/natural/natural_256.jpg,natural,0.9156975
dataset/dressy/dressy_554.jpg,dressy,0.9764782
dataset/feminine/feminine_186.jpg,feminine,0.98966855
dataset/girlish/girlish_80.jpg,girlish,0.8859382
dataset/dressy/dressy_107.jpg,dressy,0.9932874
dataset/rock/rock_553.jpg,rock,0.9997124
dataset/fairy/fairy_112.jpg,fairy,0.99297684
dataset/ethnic/ethnic_431.jpg,ethnic,0.9939267
dataset/retro/retro_298.jpg,retro,0.99984026
dataset/conservative/conservative_678.jpg,conservative,0.99986494
dataset/mode/mode_765.jpg,mode,0.0074367416
dataset/conservative/conservative_325.jpg,conservative,0.9993445
dataset/lolita/lolita_875.jpg,lolita,0.9932064
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,0.88238275
dataset/gal/gal_195.jpg,gal,0.98980635
dataset/conservative/conservative_414.jpg,conservative,0.9956071
dataset/natural/natural_821.jpg,natural,0.9995054
dataset/lolita/lolita_857.jpg,lolita,0.9849043
dataset/lolita/lolita_805.jpg,lolita,0.9842951
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,0.99614406
dataset/conservative/conservative_253.jpg,conservative,0.9994808
dataset/retro/retro_4.jpg,retro,0.8692436
dataset/lolita/lolita_336.jpg,lolita,0.9895112
dataset/girlish/girlish_1010.jpg,girlish,0.965033
dataset/girlish/girlish_717.jpg,girlish,0.9900699
dataset/ethnic/ethnic_694.jpg,ethnic,0.99990153
dataset/lolita/lolita_43.jpg,lolita,0.99171877
dataset/dressy/dressy_43.jpg,dressy,0.99970645
dataset/street/street_838.jpg,street,0.99383307
dataset/ethnic/ethnic_647.jpg,ethnic,0.993792
dataset/feminine/feminine_465.jpeg,feminine,0.96669656
dataset/mode/mode_717.jpg,mode,0.9564389
dataset/natural/natural_208.jpg,natural,0.9951944
dataset/fairy/fairy_133.jpg,fairy,0.9989561
dataset/gal/gal_369.jpg,gal,0.6879287
dataset/dressy/dressy_284.jpg,dressy,0.005399494
dataset/conservative/conservative_441.jpg,conservative,0.6769601
dataset/rock/rock_519.jpg,rock,0.9799187
dataset/rock/rock_294.jpg,rock,0.8121312
dataset/street/street_24.jpg,street,0.99972016
dataset/street/street_471.jpg,street,0.9976888
dataset/ethnic/ethnic_232.jpg,ethnic,0.9972047
dataset/conservative/conservative_424.jpg,conservative,0.97725666
dataset/street/street_811.jpg,street,0.99676347
dataset/gal/gal_679.jpg,gal,0.9974408
dataset/natural/natural_452.jpg,natural,0.9850948
dataset/mode/mode_12.jpg,mode,0.89064145
dataset/retro/retro_131.jpg,retro,0.9989417
dataset/feminine/feminine_634.jpg,feminine,0.98970884
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,0.93140936
dataset/ethnic/ethnic_824.jpg,ethnic,0.8615713
dataset/street/street_586.jpg,street,0.9951545
dataset/lolita/lolita_689.jpg,lolita,0.99974006
dataset/dressy/dressy_605.jpg,dressy,0.9983223
dataset/ethnic/ethnic_391.jpg,ethnic,0.99760926
dataset/gal/gal_377.jpg,gal,0.8602318
dataset/retro/retro_742.jpg,retro,0.98616636
dataset/conservative/conservative_623.jpg,conservative,0.9366543
dataset/lolita/lolita_562.png,lolita,0.9793856
dataset/fairy/fairy_656.jpg,fairy,0.9990626
dataset/gal/gal_71.jpg,gal,0.9572624
dataset/girlish/girlish_516.jpg,girlish,0.98834574
dataset/dressy/dressy_191.jpg,dressy,0.9765153
dataset/girlish/girlish_560.jpg,girlish,0.9996824
dataset/rock/rock_787.jpg,rock,0.9989027
dataset/natural/natural_682.jpeg,natural,0.99979264
dataset/mode/mode_901.jpeg,mode,0.99750096
dataset/natural/natural_227.jpg,natural,0.9987367
dataset/girlish/girlish_72.jpg,girlish,0.60598606
dataset/mode/mode_260.jpg,mode,0.9970861
dataset/mode/mode_571.jpg,mode,0.97294533
dataset/dressy/dressy_54.jpg,dressy,0.97207326
dataset/feminine/feminine_81.jpg,feminine,0.9981318
dataset/feminine/feminine_590.jpg,feminine,0.9973247
dataset/kireime-casual/kireime-casual_838.jpg,kireime-casual,0.99980265
dataset/fairy/fairy_917.jpg,fairy,0.95854044
dataset/gal/gal_538.jpg,gal,0.97461414
dataset/natural/natural_75.jpg,natural,0.9940176
dataset/lolita/lolita_553.jpg,lolita,0.9440542
dataset/dressy/dressy_303.jpg,dressy,0.9956025
dataset/mode/mode_637.jpg,mode,0.9770378
dataset/street/street_732.jpg,street,0.81954104
dataset/rock/rock_692.jpeg,rock,0.9998529
dataset/lolita/lolita_647.jpg,lolita,0.9660791
dataset/mode/mode_741.jpg,mode,0.74060345
dataset/street/street_563.jpg,street,0.9860351
dataset/feminine/feminine_147.jpg,feminine,0.9724683
dataset/dressy/dressy_94.jpg,dressy,0.70378006
dataset/gal/gal_113.jpg,gal,0.9632053
dataset/gal/gal_811.jpg,gal,0.74842316
dataset/conservative/conservative_636.jpg,conservative,0.98070574
dataset/retro/retro_784.jpg,retro,0.99848783
dataset/gal/gal_3.jpg,gal,0.9237924
dataset/gal/gal_861.jpeg,gal,0.9993782
dataset/lolita/lolita_521.jpg,lolita,0.99521196
dataset/mode/mode_648.jpg,mode,0.9831525
dataset/girlish/girlish_282.jpg,girlish,0.9816103
dataset/mode/mode_566.jpg,mode,0.99915695
dataset/girlish/girlish_361.jpg,girlish,0.99960583
dataset/ethnic/ethnic_768.jpg,ethnic,0.9735416
dataset/feminine/feminine_570.jpg,feminine,0.9995834
dataset/feminine/feminine_32.jpg,feminine,0.9919224
dataset/mode/mode_8.jpg,mode,0.6152346
dataset/conservative/conservative_120.jpg,conservative,0.9997217
dataset/lolita/lolita_73.jpg,lolita,0.9995945
dataset/natural/natural_9.jpg,natural,0.9864305
dataset/gal/gal_375.jpg,gal,0.9996712
dataset/gal/gal_365.jpg,gal,0.945138
dataset/street/street_590.jpg,street,0.92266953
dataset/fairy/fairy_733.jpg,fairy,0.9719815
dataset/retro/retro_737.jpg,retro,0.97069067
dataset/street/street_591.jpg,street,0.9660719
dataset/girlish/girlish_881.jpg,girlish,0.9903723
dataset/rock/rock_78.jpg,rock,0.99986386
dataset/gal/gal_733.jpg,gal,0.74238354
dataset/retro/retro_208.jpg,retro,0.99893886
dataset/girlish/girlish_359.jpg,girlish,0.99846494
dataset/lolita/lolita_613.jpg,lolita,0.58991224
dataset/ethnic/ethnic_590.jpg,ethnic,0.99981314
dataset/rock/rock_700.jpg,rock,0.98285055
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,0.9621381
dataset/dressy/dressy_684.jpg,dressy,0.38142788
dataset/natural/natural_24.jpg,natural,0.9887405
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,0.96454406
dataset/feminine/feminine_205.jpg,feminine,0.9915644
dataset/dressy/dressy_466.jpg,dressy,0.20949423
dataset/fairy/fairy_955.jpg,fairy,0.9958697
dataset/street/street_380.jpg,street,0.9755578
dataset/natural/natural_176.jpg,natural,0.997216
dataset/natural/natural_708.jpg,natural,0.997954
dataset/conservative/conservative_51.jpg,conservative,0.9981804
dataset/feminine/feminine_439.jpg,feminine,0.0043728845
dataset/dressy/dressy_737.jpg,dressy,0.9934907
dataset/street/street_311.jpg,street,0.92946297
dataset/girlish/girlish_708.jpg,girlish,0.9979486
dataset/feminine/feminine_801.jpg,feminine,0.9997689
dataset/girlish/girlish_523.jpg,girlish,0.97418165
dataset/fairy/fairy_91.jpg,fairy,0.99907756
dataset/feminine/feminine_119.jpg,feminine,0.9860254
dataset/street/street_385.jpg,street,0.9977451
dataset/girlish/girlish_218.jpg,girlish,0.99641967
dataset/lolita/lolita_715.jpg,lolita,0.99886
dataset/girlish/girlish_648.jpg,girlish,0.99967897
dataset/street/street_959.jpg,street,0.97368103
dataset/natural/natural_749.jpg,natural,0.91364455
dataset/feminine/feminine_41.jpeg,feminine,0.9930356
dataset/mode/mode_440.jpg,mode,0.9930593
dataset/girlish/girlish_48.jpg,girlish,0.43341687
dataset/street/street_848.jpg,street,0.9993549
dataset/fairy/fairy_719.jpg,fairy,0.9824472
dataset/dressy/dressy_830.jpg,dressy,0.99418384
dataset/mode/mode_688.jpg,mode,0.9984952
dataset/fairy/fairy_62.jpg,fairy,0.9725274
dataset/mode/mode_55.jpg,mode,0.3766065
dataset/lolita/lolita_908.jpg,lolita,0.9558939
dataset/mode/mode_282.jpg,mode,0.99978405
dataset/conservative/conservative_284.jpg,conservative,0.99952245
dataset/kireime-casual/kireime-casual_975.jpg,kireime-casual,0.99983263
dataset/rock/rock_796.jpg,rock,0.98278457
dataset/conservative/conservative_306.jpg,conservative,0.9989728
dataset/gal/gal_641.jpg,gal,0.94508153
dataset/gal/gal_281.jpg,gal,0.9998056
dataset/rock/rock_502.jpg,rock,0.98320454
dataset/kireime-casual/kireime-casual_404.jpg,kireime-casual,0.9956026
dataset/lolita/lolita_528.jpg,lolita,0.87535065
dataset/retro/retro_546.jpg,retro,0.9997774
dataset/rock/rock_235.jpg,rock,0.9978573
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,0.9857307
dataset/fairy/fairy_254.jpg,fairy,0.9995877
dataset/dressy/dressy_481.jpg,dressy,0.99875116
dataset/lolita/lolita_858.jpg,lolita,0.9987213
dataset/street/street_628.jpg,street,0.9985689
dataset/retro/retro_293.jpg,retro,0.9993333
dataset/retro/retro_614.jpg,retro,0.9887376
dataset/conservative/conservative_554.jpg,conservative,0.99733907
dataset/rock/rock_309.jpg,rock,0.99844366
dataset/gal/gal_139.jpg,gal,0.9991086
dataset/girlish/girlish_502.jpeg,girlish,0.9993981
dataset/ethnic/ethnic_536.jpg,ethnic,0.89925164
dataset/lolita/lolita_128.jpg,lolita,0.95183104
dataset/dressy/dressy_162.jpg,dressy,0.9967489
dataset/natural/natural_744.jpg,natural,0.99592257
dataset/feminine/feminine_307.jpg,feminine,0.9956513
dataset/retro/retro_284.jpg,retro,0.9984674
dataset/fairy/fairy_694.jpg,fairy,0.36362833
dataset/mode/mode_209.jpg,mode,0.99516296
dataset/street/street_248.jpg,street,0.8614027
dataset/street/street_43.jpg,street,0.85921305
dataset/dressy/dressy_666.jpg,dressy,0.4479665
dataset/street/street_877.jpg,street,0.738734
dataset/gal/gal_897.jpg,gal,0.9998167
dataset/ethnic/ethnic_372.jpg,ethnic,0.92210656
dataset/girlish/girlish_59.jpg,girlish,0.9787877
dataset/street/street_308.jpg,street,0.99816114
dataset/street/street_980.jpg,street,0.99967587
dataset/dressy/dressy_729.jpg,dressy,0.9943025
dataset/natural/natural_601.jpg,natural,0.9834162
dataset/rock/rock_246.jpg,rock,0.99689084
dataset/girlish/girlish_525.jpeg,girlish,0.9977684
dataset/feminine/feminine_362.jpg,feminine,0.9981573
dataset/mode/mode_150.jpg,mode,0.8962957
dataset/lolita/lolita_240.jpg,lolita,0.9972257
dataset/fairy/fairy_882.jpg,fairy,0.9159596
dataset/street/street_983.jpg,street,0.9989073
dataset/conservative/conservative_718.jpg,conservative,0.9989697
dataset/conservative/conservative_898.jpg,conservative,0.99976164
dataset/mode/mode_868.jpg,mode,0.9966665
dataset/lolita/lolita_142.jpg,lolita,0.9984629
dataset/fairy/fairy_98.jpg,fairy,0.99706954
dataset/dressy/dressy_751.jpg,dressy,0.9828028
dataset/street/street_793.jpg,street,0.07981809
dataset/girlish/girlish_1023.jpg,girlish,0.9968827
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,0.8883971
dataset/lolita/lolita_1.jpg,lolita,0.769611
dataset/kireime-casual/kireime-casual_765.jpg,kireime-casual,0.99923575
dataset/kireime-casual/kireime-casual_746.jpeg,kireime-casual,0.9996056
dataset/mode/mode_804.jpg,mode,0.9999031
dataset/gal/gal_326.jpg,gal,0.9987159
dataset/rock/rock_646.jpg,rock,0.99943405
dataset/mode/mode_231.jpg,mode,0.9962125
dataset/mode/mode_770.jpg,mode,0.9909026
dataset/natural/natural_84.jpg,natural,0.9963492
dataset/dressy/dressy_891.jpg,dressy,0.99703777
dataset/dressy/dressy_589.jpg,dressy,0.9562581
dataset/mode/mode_632.jpg,mode,0.99103874
dataset/ethnic/ethnic_767.jpg,ethnic,0.999824
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,0.8180611
dataset/mode/mode_846.jpg,mode,0.9799166
dataset/natural/natural_728.jpg,natural,0.99959916
dataset/conservative/conservative_50.jpg,conservative,0.9367973
dataset/mode/mode_889.jpg,mode,0.43637928
dataset/street/street_107.jpg,street,0.99980754
dataset/gal/gal_250.jpg,gal,0.99865156
dataset/feminine/feminine_448.jpg,feminine,0.99916935
dataset/gal/gal_743.jpg,gal,0.99941957
dataset/kireime-casual/kireime-casual_962.jpg,kireime-casual,0.9956487
dataset/mode/mode_262.jpg,mode,0.99897337
dataset/street/street_223.jpg,street,0.99744236
dataset/conservative/conservative_622.jpg,conservative,0.9995615
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,0.9967963
dataset/kireime-casual/kireime-casual_936.jpg,kireime-casual,0.99973136
dataset/street/street_88.jpg,street,0.9973815
dataset/gal/gal_559.jpg,gal,0.99181783
dataset/street/street_419.jpg,street,0.99991274
dataset/conservative/conservative_466.jpg,conservative,0.9904855
dataset/girlish/girlish_89.jpg,girlish,0.90869766
dataset/fairy/fairy_458.jpg,fairy,0.99986446
dataset/natural/natural_255.jpg,natural,0.9919384
dataset/dressy/dressy_528.jpg,dressy,0.5681498
dataset/fairy/fairy_548.jpg,fairy,0.988886
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/retro/retro_381.jpeg,retro,0.9972753
dataset/street/street_239.jpg,street,0.9984414
dataset/mode/mode_295.jpg,mode,0.96762127
dataset/natural/natural_128.jpg,natural,0.9996177
dataset/ethnic/ethnic_155.jpg,ethnic,0.99387485
dataset/gal/gal_323.jpg,gal,0.7842654
dataset/retro/retro_164.jpg,retro,0.8448656
dataset/street/street_957.jpg,street,0.849786
dataset/kireime-casual/kireime-casual_837.jpg,kireime-casual,0.9997086
dataset/fairy/fairy_910.png,fairy,0.98889166
dataset/rock/rock_299.jpg,rock,0.99391925
dataset/mode/mode_433.jpg,mode,0.9990031
dataset/gal/gal_334.jpg,gal,0.99904925
dataset/retro/retro_62.jpg,retro,0.99990356
dataset/kireime-casual/kireime-casual_733.jpg,kireime-casual,0.96195185
dataset/kireime-casual/kireime-casual_655.jpg,kireime-casual,0.9871634
dataset/lolita/lolita_373.jpg,lolita,0.20523143
dataset/rock/rock_483.jpg,rock,0.99632937
dataset/rock/rock_724.jpg,rock,0.9983004
dataset/ethnic/ethnic_551.jpg,ethnic,0.9004485
dataset/natural/natural_687.jpeg,natural,0.9750577
dataset/street/street_161.jpg,street,0.9806097
dataset/gal/gal_629.jpg,gal,0.95850414
dataset/fairy/fairy_886.png,fairy,0.9556583
dataset/lolita/lolita_819.jpg,lolita,0.99913424
dataset/fairy/fairy_96.jpg,fairy,0.99889416
dataset/mode/mode_470.jpg,mode,0.98973024
dataset/rock/rock_513.jpg,rock,0.8586473
dataset/girlish/girlish_305.jpg,girlish,0.998978
dataset/rock/rock_407.jpg,rock,0.99355835
dataset/dressy/dressy_58.jpg,dressy,0.23319271
dataset/natural/natural_68.jpg,natural,0.973705
dataset/conservative/conservative_156.jpeg,conservative,0.9996568
dataset/fairy/fairy_951.jpg,fairy,0.95943546
dataset/mode/mode_468.jpg,mode,0.99726546
dataset/dressy/dressy_310.jpg,dressy,0.91955525
dataset/feminine/feminine_383.jpg,feminine,0.940293
dataset/feminine/feminine_437.jpg,feminine,0.98701197
dataset/conservative/conservative_469.jpg,conservative,0.9974368
dataset/lolita/lolita_713.jpg,lolita,0.9985588
dataset/gal/gal_923.jpeg,gal,0.95296407
dataset/feminine/feminine_710.jpg,feminine,0.99533796
dataset/lolita/lolita_850.jpg,lolita,0.9994923
dataset/mode/mode_630.jpg,mode,0.96816975
dataset/gal/gal_393.jpg,gal,0.9987091
dataset/fairy/fairy_293.jpg,fairy,0.9960055
dataset/feminine/feminine_245.jpg,feminine,0.9997259
dataset/natural/natural_235.jpg,natural,0.8968894
dataset/kireime-casual/kireime-casual_497.jpg,kireime-casual,0.9739135
dataset/fairy/fairy_423.jpg,fairy,0.97101045
dataset/girlish/girlish_15.jpg,girlish,0.9663756
dataset/girlish/girlish_1018.jpg,girlish,0.99368805
dataset/dressy/dressy_417.jpg,dressy,0.9825057
dataset/dressy/dressy_833.jpg,dressy,0.78914297
dataset/street/street_560.jpg,street,0.99930084
dataset/conservative/conservative_410.jpg,conservative,0.999699
dataset/mode/mode_928.jpg,mode,0.105470516
dataset/girlish/girlish_183.jpg,girlish,0.97473836
dataset/dressy/dressy_199.jpg,dressy,0.9078941
dataset/feminine/feminine_471.jpg,feminine,0.9919419
dataset/street/street_403.jpg,street,0.8575594
dataset/dressy/dressy_740.jpg,dressy,0.96316427
dataset/lolita/lolita_596.jpg,lolita,0.96515566
dataset/conservative/conservative_240.jpg,conservative,0.98897284
dataset/gal/gal_738.jpg,gal,0.9671345
dataset/natural/natural_696.jpeg,natural,0.9378925
dataset/ethnic/ethnic_518.jpg,ethnic,0.9989303
dataset/gal/gal_902.jpg,gal,0.91697407
dataset/ethnic/ethnic_838.jpg,ethnic,0.93276846
dataset/retro/retro_245.jpg,retro,0.9914643
dataset/natural/natural_308.jpg,natural,0.9993315
dataset/dressy/dressy_302.jpg,dressy,0.9891005
dataset/gal/gal_526.jpg,gal,0.9982206
dataset/dressy/dressy_522.jpg,dressy,0.9991049
dataset/dressy/dressy_547.jpg,dressy,0.80673575
dataset/mode/mode_755.jpg,mode,0.99972135
dataset/ethnic/ethnic_177.jpg,ethnic,0.9789464
dataset/conservative/conservative_655.jpg,conservative,0.99171376
dataset/natural/natural_223.jpg,natural,0.9956607
dataset/lolita/lolita_220.jpg,lolita,0.67613083
dataset/natural/natural_513.jpg,natural,0.45684704
dataset/street/street_561.jpg,street,0.9998839
dataset/retro/retro_86.jpg,retro,0.8600057
dataset/kireime-casual/kireime-casual_511.jpg,kireime-casual,0.8574945
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,0.98191893
dataset/fairy/fairy_173.jpg,fairy,0.96870273
dataset/fairy/fairy_830.jpg,fairy,0.9986864
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,0.9994136
dataset/lolita/lolita_692.jpg,lolita,0.97744036
dataset/street/street_693.jpg,street,0.99812084
dataset/kireime-casual/kireime-casual_50.jpg,kireime-casual,0.99607927
dataset/girlish/girlish_253.jpg,girlish,0.9955349
dataset/fairy/fairy_373.jpg,fairy,0.99736696
dataset/ethnic/ethnic_770.jpg,ethnic,0.47999728
dataset/feminine/feminine_88.jpg,feminine,0.993107
dataset/natural/natural_383.jpg,natural,0.9862634
dataset/feminine/feminine_206.jpg,feminine,0.9991284
dataset/natural/natural_412.jpg,natural,0.908693
dataset/rock/rock_590.jpg,rock,0.9988912
dataset/kireime-casual/kireime-casual_272.jpg,kireime-casual,0.9966043
dataset/mode/mode_299.jpg,mode,0.9985513
dataset/mode/mode_880.jpg,mode,0.8973249
dataset/lolita/lolita_653.jpg,lolita,0.9986972
dataset/lolita/lolita_623.jpg,lolita,0.99984765
dataset/dressy/dressy_491.jpg,dressy,0.5682951
dataset/fairy/fairy_225.jpg,fairy,0.6058522
dataset/girlish/girlish_528.jpeg,girlish,0.9983259
dataset/girlish/girlish_1025.jpg,girlish,0.953872
dataset/retro/retro_219.jpg,retro,0.9995291
dataset/dressy/dressy_313.jpg,dressy,0.9995204
dataset/kireime-casual/kireime-casual_1047.jpg,kireime-casual,0.61165345
dataset/gal/gal_301.jpg,gal,0.9309532
dataset/gal/gal_543.jpg,gal,0.27291542
dataset/ethnic/ethnic_725.jpg,ethnic,0.9969541
dataset/conservative/conservative_736.jpg,conservative,0.9961151
dataset/lolita/lolita_899.jpg,lolita,0.99501157
dataset/retro/retro_83.jpg,retro,0.99948645
dataset/kireime-casual/kireime-casual_258.jpg,kireime-casual,0.9815369
dataset/dressy/dressy_174.jpg,dressy,0.9612324
dataset/mode/mode_800.jpg,mode,0.99048436
dataset/conservative/conservative_278.jpg,conservative,0.94151247
dataset/fairy/fairy_299.jpg,fairy,0.99412894
dataset/feminine/feminine_523.jpg,feminine,0.99837166
dataset/rock/rock_322.jpg,rock,0.99970585
dataset/girlish/girlish_901.jpg,girlish,0.6829606
dataset/gal/gal_394.jpg,gal,0.9996668
dataset/rock/rock_768.jpg,rock,0.99851924
dataset/conservative/conservative_463.jpg,conservative,0.9910523
dataset/retro/retro_454.jpg,retro,0.9994567
dataset/feminine/feminine_312.jpeg,feminine,0.025456298
dataset/fairy/fairy_890.png,fairy,0.99815756
dataset/girlish/girlish_66.jpg,girlish,0.99906105
dataset/rock/rock_21.jpg,rock,0.9949356
dataset/girlish/girlish_1031.jpg,girlish,0.9992843
dataset/dressy/dressy_137.jpg,dressy,0.92981946
dataset/mode/mode_339.jpg,mode,0.9632655
dataset/rock/rock_110.jpg,rock,0.9960593
dataset/retro/retro_100.jpg,retro,0.9997664
dataset/dressy/dressy_442.jpg,dressy,0.9627566
dataset/girlish/girlish_751.jpg,girlish,0.99991906
dataset/mode/mode_933.jpg,mode,0.9995158
dataset/retro/retro_329.jpg,retro,0.9998404
dataset/dressy/dressy_707.png,dressy,0.9892201
dataset/conservative/conservative_903.jpg,conservative,0.99768984
dataset/kireime-casual/kireime-casual_952.jpg,kireime-casual,0.96790653
dataset/rock/rock_286.jpg,rock,0.41439673
dataset/lolita/lolita_945.jpg,lolita,0.99820733
dataset/gal/gal_434.jpg,gal,0.99663085
dataset/lolita/lolita_209.jpg,lolita,0.9683232
dataset/natural/natural_517.jpg,natural,0.9909217
dataset/lolita/lolita_873.jpg,lolita,0.9961875
dataset/kireime-casual/kireime-casual_253.jpg,kireime-casual,0.9996112
dataset/feminine/feminine_255.jpg,feminine,0.9993297
dataset/lolita/lolita_597.jpg,lolita,0.9985019
dataset/natural/natural_189.jpg,natural,0.9976624
dataset/gal/gal_277.jpg,gal,0.9665108
dataset/conservative/conservative_37.jpg,conservative,0.9997571
dataset/gal/gal_799.jpg,gal,0.9965479
dataset/fairy/fairy_666.jpg,fairy,0.99940944
dataset/feminine/feminine_701.jpg,feminine,0.085295714
dataset/kireime-casual/kireime-casual_556.jpg,kireime-casual,0.9928484
dataset/girlish/girlish_1091.jpg,girlish,0.72131646
dataset/retro/retro_434.jpg,retro,0.9992644
dataset/ethnic/ethnic_85.jpg,ethnic,0.96987593
dataset/feminine/feminine_144.jpg,feminine,0.99818486
dataset/girlish/girlish_1082.jpg,girlish,0.9843853
dataset/retro/retro_681.jpg,retro,0.9996797
dataset/girlish/girlish_465.png,girlish,0.99862003
dataset/lolita/lolita_436.jpg,lolita,0.5799908
dataset/street/street_27.jpg,street,0.99972016
dataset/conservative/conservative_886.jpg,conservative,0.98764974
dataset/natural/natural_642.jpg,natural,0.93727577
dataset/conservative/conservative_146.png,conservative,0.9901697
dataset/kireime-casual/kireime-casual_919.jpg,kireime-casual,0.9995902
dataset/girlish/girlish_367.jpg,girlish,0.99540764
dataset/street/street_1005.jpg,street,0.98088443
dataset/rock/rock_497.jpg,rock,0.9911237
dataset/girlish/girlish_155.jpg,girlish,0.99969316
dataset/girlish/girlish_476.jpg,girlish,0.9989674
dataset/girlish/girlish_1051.jpg,girlish,0.98723906
dataset/ethnic/ethnic_57.jpg,ethnic,0.99459356
dataset/feminine/feminine_320.jpg,feminine,0.9843168
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97647095
dataset/mode/mode_1028.jpg,mode,0.45223325
dataset/street/street_1010.jpg,street,0.9912214
dataset/girlish/girlish_223.jpg,girlish,0.99925035
dataset/kireime-casual/kireime-casual_191.jpg,kireime-casual,0.978963
dataset/mode/mode_610.jpg,mode,0.98533094
dataset/ethnic/ethnic_733.jpg,ethnic,0.99949646
dataset/mode/mode_1046.jpg,mode,0.98994774
dataset/retro/retro_721.jpg,retro,0.9485411
dataset/ethnic/ethnic_531.jpg,ethnic,0.99898237
dataset/retro/retro_686.jpg,retro,0.999819
dataset/natural/natural_554.jpg,natural,0.99281436
dataset/retro/retro_447.jpg,retro,0.9991185
dataset/natural/natural_355.jpg,natural,0.9953501
dataset/ethnic/ethnic_737.jpg,ethnic,0.61330986
dataset/mode/mode_199.jpg,mode,0.90383536
dataset/gal/gal_634.jpg,gal,0.99768925
dataset/feminine/feminine_128.jpg,feminine,0.99399006
dataset/lolita/lolita_828.jpg,lolita,0.9992418
dataset/rock/rock_279.jpg,rock,0.14853363
dataset/kireime-casual/kireime-casual_972.jpg,kireime-casual,0.14817528
dataset/rock/rock_803.jpg,rock,0.98498756
dataset/dressy/dressy_124.jpg,dressy,0.9921137
dataset/feminine/feminine_135.jpg,feminine,0.9446816
dataset/mode/mode_671.jpg,mode,0.9960336
dataset/retro/retro_209.jpg,retro,0.9852697
dataset/ethnic/ethnic_816.jpg,ethnic,0.77810466
dataset/street/street_656.jpg,street,0.99786144
dataset/rock/rock_633.jpg,rock,0.99290246
dataset/kireime-casual/kireime-casual_487.jpg,kireime-casual,0.9986388
dataset/gal/gal_529.jpg,gal,0.997614
dataset/lolita/lolita_411.jpg,lolita,0.99759173
dataset/gal/gal_99.jpg,gal,0.9973484
dataset/feminine/feminine_461.jpg,feminine,0.9823679
dataset/street/street_252.jpg,street,0.99744797
dataset/gal/gal_236.jpg,gal,0.98825294
dataset/gal/gal_382.jpg,gal,0.8020484
dataset/girlish/girlish_978.jpg,girlish,0.9855106
dataset/rock/rock_601.jpg,rock,0.99972516
dataset/street/street_805.jpg,street,0.9991233
dataset/natural/natural_694.jpeg,natural,0.9990538
dataset/conservative/conservative_87.jpg,conservative,0.9850463
dataset/ethnic/ethnic_282.jpg,ethnic,0.9227241
dataset/fairy/fairy_586.jpg,fairy,0.99748826
dataset/natural/natural_464.jpg,natural,0.9984604
dataset/fairy/fairy_618.jpg,fairy,0.9579953
dataset/girlish/girlish_819.jpg,girlish,0.9982114
dataset/gal/gal_200.jpg,gal,0.99899024
dataset/lolita/lolita_270.jpg,lolita,0.9972721
dataset/mode/mode_178.jpg,mode,0.97005314
dataset/kireime-casual/kireime-casual_219.jpg,kireime-casual,0.9978154
dataset/gal/gal_84.jpg,gal,0.9984754
dataset/dressy/dressy_593.jpg,dressy,0.99262625
dataset/girlish/girlish_96.jpg,girlish,0.97416794
dataset/lolita/lolita_558.jpg,lolita,0.9891493
dataset/ethnic/ethnic_690.jpg,ethnic,0.98917246
dataset/retro/retro_819.jpg,retro,0.6026866
dataset/girlish/girlish_113.jpg,girlish,0.9428322
dataset/dressy/dressy_249.jpg,dressy,0.99374443
dataset/dressy/dressy_536.jpg,dressy,0.97248095
dataset/fairy/fairy_660.jpg,fairy,0.9988311
dataset/feminine/feminine_184.jpg,feminine,0.9950611
dataset/fairy/fairy_106.jpg,fairy,0.8466457
dataset/kireime-casual/kireime-casual_782.jpg,kireime-casual,0.9722267
dataset/rock/rock_220.jpg,rock,0.98619545
dataset/fairy/fairy_442.jpg,fairy,0.87402034
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.96239907
dataset/street/street_742.jpg,street,0.99845266
dataset/lolita/lolita_1035.jpg,lolita,0.9891366
dataset/lolita/lolita_681.jpg,lolita,0.9719669
dataset/rock/rock_786.jpg,rock,0.5313288
dataset/fairy/fairy_611.jpg,fairy,0.9963517
dataset/kireime-casual/kireime-casual_734.jpg,kireime-casual,0.33165964
dataset/lolita/lolita_791.jpg,lolita,0.9997683
