merge_key,style,blip_itm_score
dataset/fairy/fairy_302.jpg,fairy,0.99571496
dataset/rock/rock_577.jpg,rock,0.99150753
dataset/girlish/girlish_1025.jpg,girlish,0.953872
dataset/mode/mode_212.jpg,mode,0.9997352
dataset/conservative/conservative_292.jpg,conservative,0.9853644
dataset/street/street_891.jpg,street,0.99990845
dataset/mode/mode_794.jpg,mode,0.9972224
dataset/fairy/fairy_792.jpg,fairy,0.97909397
dataset/rock/rock_4.jpg,rock,0.16288103
dataset/conservative/conservative_920.jpg,conservative,0.99723107
dataset/fairy/fairy_685.jpg,fairy,0.9938705
dataset/mode/mode_719.jpg,mode,0.96823835
dataset/kireime-casual/kireime-casual_878.jpg,kireime-casual,0.8794648
dataset/retro/retro_701.jpg,retro,0.996854
dataset/gal/gal_813.jpg,gal,0.96663094
dataset/fairy/fairy_33.jpg,fairy,0.9494356
dataset/fairy/fairy_473.jpg,fairy,0.8817585
dataset/lolita/lolita_728.jpg,lolita,0.8869721
dataset/ethnic/ethnic_809.jpg,ethnic,0.9999082
dataset/fairy/fairy_646.png,fairy,0.99209964
dataset/natural/natural_78.jpg,natural,0.19560432
dataset/street/street_390.jpg,street,0.99937785
dataset/natural/natural_434.jpg,natural,0.99745935
dataset/gal/gal_782.jpg,gal,0.99813193
dataset/conservative/conservative_28.jpg,conservative,0.6328569
dataset/ethnic/ethnic_172.jpg,ethnic,0.9888496
dataset/ethnic/ethnic_565.jpg,ethnic,0.9992637
dataset/natural/natural_214.jpg,natural,0.94761777
dataset/street/street_835.jpg,street,0.9984842
dataset/natural/natural_298.jpg,natural,0.995622
dataset/feminine/feminine_247.jpg,feminine,0.9887102
dataset/fairy/fairy_691.jpg,fairy,0.9789209
dataset/fairy/fairy_892.jpg,fairy,0.8284336
dataset/rock/rock_159.jpg,rock,0.44180706
dataset/retro/retro_147.jpg,retro,0.9490579
dataset/lolita/lolita_852.jpg,lolita,0.9997911
dataset/ethnic/ethnic_836.jpg,ethnic,0.9989863
dataset/kireime-casual/kireime-casual_873.jpg,kireime-casual,0.9888598
dataset/retro/retro_427.jpg,retro,0.92363393
dataset/kireime-casual/kireime-casual_374.jpg,kireime-casual,0.9906466
dataset/gal/gal_510.jpg,gal,0.00773121
dataset/street/street_640.jpg,street,0.9605365
dataset/kireime-casual/kireime-casual_165.jpg,kireime-casual,0.99983716
dataset/street/street_289.jpg,street,0.9985582
dataset/retro/retro_685.jpg,retro,0.99154717
dataset/girlish/girlish_365.jpg,girlish,0.90143245
dataset/fairy/fairy_432.jpg,fairy,0.9970879
dataset/lolita/lolita_476.jpg,lolita,0.9977532
dataset/fairy/fairy_598.jpg,fairy,0.9969367
dataset/mode/mode_685.jpg,mode,0.9993814
dataset/lolita/lolita_88.jpg,lolita,0.9993259
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,0.999818
dataset/rock/rock_378.jpg,rock,0.99597424
dataset/mode/mode_1025.jpg,mode,0.983288
dataset/girlish/girlish_400.jpg,girlish,0.97411454
dataset/feminine/feminine_661.jpg,feminine,0.9992737
dataset/girlish/girlish_510.jpg,girlish,0.9998072
dataset/mode/mode_466.jpg,mode,0.9766341
dataset/dressy/dressy_783.jpg,dressy,0.9993813
dataset/conservative/conservative_841.jpg,conservative,0.99539435
dataset/retro/retro_710.jpg,retro,0.9864492
dataset/rock/rock_125.jpg,rock,0.974362
dataset/feminine/feminine_63.jpg,feminine,0.99768686
dataset/conservative/conservative_663.jpg,conservative,0.99808466
dataset/fairy/fairy_322.jpg,fairy,0.9523652
dataset/dressy/dressy_482.jpg,dressy,0.73266923
dataset/street/street_859.jpeg,street,0.99776983
dataset/street/street_571.jpg,street,0.97958744
dataset/ethnic/ethnic_84.jpg,ethnic,0.9994168
dataset/feminine/feminine_103.jpg,feminine,0.999196
dataset/street/street_416.jpg,street,0.993912
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,0.9962813
dataset/kireime-casual/kireime-casual_361.jpg,kireime-casual,0.990777
dataset/dressy/dressy_140.jpg,dressy,0.97601306
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,0.93140924
dataset/girlish/girlish_76.jpg,girlish,0.9779571
dataset/fairy/fairy_653.jpg,fairy,0.99908566
dataset/fairy/fairy_347.jpg,fairy,0.96000445
dataset/mode/mode_80.jpg,mode,0.9853019
dataset/lolita/lolita_586.jpg,lolita,0.9994937
dataset/rock/rock_604.jpg,rock,0.9265513
dataset/mode/mode_135.jpg,mode,0.73805016
dataset/rock/rock_12.jpg,rock,0.7336246
dataset/dressy/dressy_651.jpg,dressy,0.8956932
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,0.9997069
dataset/girlish/girlish_838.jpg,girlish,0.9993926
dataset/kireime-casual/kireime-casual_317.jpg,kireime-casual,0.99891126
dataset/street/street_783.jpg,street,0.98614615
dataset/ethnic/ethnic_248.jpg,ethnic,0.9961145
dataset/fairy/fairy_866.jpg,fairy,0.8960933
dataset/mode/mode_553.jpeg,mode,0.9880512
dataset/gal/gal_883.jpg,gal,0.99688715
dataset/girlish/girlish_836.jpg,girlish,0.99941134
dataset/gal/gal_621.jpg,gal,0.9433012
dataset/street/street_528.jpg,street,0.99934036
dataset/ethnic/ethnic_405.jpg,ethnic,0.98963135
dataset/rock/rock_430.jpg,rock,0.9989691
dataset/street/street_875.jpg,street,0.00030776506
dataset/conservative/conservative_453.jpg,conservative,0.88459414
dataset/mode/mode_300.jpg,mode,0.7641302
dataset/ethnic/ethnic_760.jpg,ethnic,0.97765356
dataset/retro/retro_381.jpeg,retro,0.9972753
dataset/lolita/lolita_154.jpg,lolita,0.9977331
dataset/girlish/girlish_692.jpg,girlish,0.0018701757
dataset/street/street_514.jpg,street,0.9885145
dataset/rock/rock_791.jpg,rock,0.98007995
dataset/lolita/lolita_721.jpg,lolita,0.99105096
dataset/feminine/feminine_517.jpg,feminine,0.99921703
dataset/girlish/girlish_9.jpg,girlish,0.99682236
dataset/ethnic/ethnic_386.jpg,ethnic,0.9905483
dataset/feminine/feminine_346.jpg,feminine,0.9992311
dataset/gal/gal_266.jpg,gal,0.9772815
dataset/mode/mode_569.jpg,mode,0.2919686
dataset/lolita/lolita_782.jpg,lolita,0.9895942
dataset/girlish/girlish_442.jpeg,girlish,0.93059826
dataset/natural/natural_381.jpg,natural,0.9955617
dataset/girlish/girlish_1087.jpg,girlish,0.9974764
dataset/lolita/lolita_912.jpg,lolita,0.9992461
dataset/lolita/lolita_123.jpg,lolita,0.13399367
dataset/fairy/fairy_466.jpg,fairy,0.54525745
dataset/natural/natural_740.jpg,natural,0.98607534
dataset/rock/rock_210.jpg,rock,0.99655885
dataset/ethnic/ethnic_574.jpg,ethnic,0.8469934
dataset/mode/mode_543.jpg,mode,0.9970937
dataset/girlish/girlish_181.jpg,girlish,0.9982102
dataset/ethnic/ethnic_603.jpg,ethnic,0.9632749
dataset/ethnic/ethnic_494.jpg,ethnic,0.9716371
dataset/mode/mode_313.jpg,mode,0.9042783
dataset/street/street_632.jpg,street,0.962707
dataset/street/street_519.jpg,street,0.999897
dataset/natural/natural_199.jpg,natural,0.124213554
dataset/ethnic/ethnic_238.jpg,ethnic,0.9925296
dataset/fairy/fairy_299.jpg,fairy,0.99412894
dataset/retro/retro_741.jpg,retro,0.9992785
dataset/retro/retro_229.jpg,retro,0.9997008
dataset/natural/natural_291.jpg,natural,0.99978
dataset/ethnic/ethnic_110.jpg,ethnic,0.9977023
dataset/dressy/dressy_373.jpg,dressy,0.7410399
dataset/ethnic/ethnic_625.jpg,ethnic,0.99947804
dataset/kireime-casual/kireime-casual_35.jpg,kireime-casual,0.99721813
dataset/lolita/lolita_367.jpg,lolita,0.9934182
dataset/rock/rock_554.jpg,rock,0.9941245
dataset/natural/natural_39.jpg,natural,0.98700047
dataset/natural/natural_661.jpg,natural,0.99988866
dataset/gal/gal_271.jpg,gal,0.99692947
dataset/natural/natural_744.jpg,natural,0.99592257
dataset/feminine/feminine_436.jpg,feminine,0.99484104
dataset/street/street_310.jpg,street,0.9980696
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,0.99482477
dataset/kireime-casual/kireime-casual_659.jpg,kireime-casual,0.99867404
dataset/lolita/lolita_218.jpg,lolita,0.9997669
dataset/lolita/lolita_138.jpg,lolita,0.99786156
dataset/ethnic/ethnic_241.jpg,ethnic,0.9902351
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,0.9781887
dataset/street/street_507.jpg,street,0.99978894
dataset/fairy/fairy_154.jpg,fairy,0.9998585
dataset/fairy/fairy_795.jpg,fairy,0.99957675
dataset/gal/gal_801.jpg,gal,0.9984282
dataset/conservative/conservative_824.jpg,conservative,0.9993741
dataset/retro/retro_542.jpg,retro,0.9993418
dataset/girlish/girlish_62.jpg,girlish,0.9997131
dataset/conservative/conservative_423.jpg,conservative,0.99491477
dataset/lolita/lolita_1047.jpg,lolita,0.9998572
dataset/lolita/lolita_872.jpg,lolita,0.9563483
dataset/gal/gal_288.jpg,gal,0.9917549
dataset/dressy/dressy_739.jpg,dressy,0.9989083
dataset/lolita/lolita_931.jpg,lolita,0.9982864
dataset/gal/gal_858.jpg,gal,0.99545187
dataset/conservative/conservative_630.jpg,conservative,0.9945589
dataset/lolita/lolita_584.jpg,lolita,0.99917895
dataset/street/street_243.jpg,street,0.9988084
dataset/gal/gal_780.jpg,gal,0.9975885
dataset/fairy/fairy_307.jpg,fairy,0.015341669
dataset/street/street_600.jpg,street,0.99786574
dataset/rock/rock_358.jpg,rock,0.99608696
dataset/lolita/lolita_311.jpg,lolita,0.6315716
dataset/gal/gal_302.jpg,gal,0.97076875
dataset/kireime-casual/kireime-casual_589.png,kireime-casual,0.9991242
dataset/natural/natural_185.jpg,natural,0.9991115
dataset/street/street_377.jpg,street,0.9999217
dataset/street/street_273.jpg,street,0.4687014
dataset/gal/gal_611.jpg,gal,0.9955155
dataset/fairy/fairy_448.jpg,fairy,0.9964779
dataset/mode/mode_856.jpg,mode,0.9750531
dataset/fairy/fairy_164.jpg,fairy,0.99149597
dataset/fairy/fairy_502.jpg,fairy,0.9234731
dataset/mode/mode_385.jpg,mode,0.99810874
dataset/fairy/fairy_61.jpg,fairy,0.9993074
dataset/conservative/conservative_22.jpg,conservative,0.975628
dataset/conservative/conservative_320.jpg,conservative,0.9983292
dataset/mode/mode_756.jpg,mode,0.6721639
dataset/street/street_405.jpg,street,0.9991817
dataset/feminine/feminine_152.jpg,feminine,0.9821118
dataset/gal/gal_897.jpg,gal,0.9998167
dataset/street/street_63.jpg,street,0.99965155
dataset/mode/mode_988.jpg,mode,0.9762166
dataset/natural/natural_46.jpg,natural,0.8011252
dataset/gal/gal_683.jpg,gal,0.9954253
dataset/gal/gal_309.jpg,gal,0.9962566
dataset/retro/retro_226.jpg,retro,0.9631071
dataset/rock/rock_386.jpg,rock,0.99033266
dataset/street/street_36.jpg,street,0.99625933
dataset/kireime-casual/kireime-casual_485.jpg,kireime-casual,0.99604464
dataset/ethnic/ethnic_523.jpg,ethnic,0.9988242
dataset/natural/natural_310.jpg,natural,0.9922019
dataset/gal/gal_435.jpg,gal,0.97860855
dataset/feminine/feminine_253.jpg,feminine,0.9993387
dataset/conservative/conservative_855.jpg,conservative,0.98184985
dataset/girlish/girlish_723.jpg,girlish,0.98599875
dataset/girlish/girlish_619.jpg,girlish,0.9983454
dataset/kireime-casual/kireime-casual_731.jpg,kireime-casual,0.99453235
dataset/girlish/girlish_375.jpg,girlish,0.9674105
dataset/girlish/girlish_128.jpg,girlish,0.9990846
dataset/ethnic/ethnic_504.jpg,ethnic,0.5483771
dataset/conservative/conservative_276.jpg,conservative,0.9989667
dataset/girlish/girlish_623.jpg,girlish,0.99027526
dataset/mode/mode_458.jpg,mode,0.9975501
dataset/fairy/fairy_189.jpg,fairy,0.95206904
dataset/conservative/conservative_602.jpg,conservative,0.9972796
dataset/fairy/fairy_616.jpg,fairy,0.12192293
dataset/dressy/dressy_134.jpg,dressy,0.9451991
dataset/girlish/girlish_282.jpg,girlish,0.9816103
dataset/natural/natural_586.jpg,natural,0.25720295
dataset/dressy/dressy_313.jpg,dressy,0.9995204
dataset/rock/rock_250.jpg,rock,0.9999149
dataset/rock/rock_48.jpg,rock,0.8663195
dataset/rock/rock_212.jpg,rock,0.99981695
dataset/feminine/feminine_630.jpg,feminine,0.91022843
dataset/lolita/lolita_666.jpg,lolita,0.9998454
dataset/street/street_100.jpg,street,0.9998759
dataset/ethnic/ethnic_550.jpg,ethnic,0.99938524
dataset/ethnic/ethnic_861.jpg,ethnic,0.3257797
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,0.9776865
dataset/dressy/dressy_103.jpg,dressy,0.20537516
dataset/street/street_464.jpg,street,0.74703306
dataset/retro/retro_538.jpeg,retro,0.79417133
dataset/girlish/girlish_397.jpg,girlish,0.9234289
dataset/conservative/conservative_407.png,conservative,0.9989466
dataset/retro/retro_287.jpg,retro,0.97331977
dataset/gal/gal_233.jpg,gal,0.9990107
dataset/lolita/lolita_639.jpg,lolita,0.91158247
dataset/ethnic/ethnic_179.jpg,ethnic,0.9952264
dataset/dressy/dressy_317.jpg,dressy,0.9932006
dataset/girlish/girlish_680.png,girlish,0.9467407
dataset/gal/gal_580.jpg,gal,0.96434927
dataset/girlish/girlish_777.jpg,girlish,0.9998863
dataset/girlish/girlish_1075.jpg,girlish,0.9998473
dataset/gal/gal_82.jpg,gal,0.9923109
dataset/mode/mode_112.jpg,mode,0.17166169
dataset/retro/retro_750.jpg,retro,0.99938345
dataset/street/street_178.jpg,street,0.99988663
dataset/feminine/feminine_754.jpg,feminine,0.99821293
dataset/feminine/feminine_283.jpg,feminine,0.99916685
dataset/ethnic/ethnic_127.jpg,ethnic,0.99973387
dataset/retro/retro_137.png,retro,0.999401
dataset/ethnic/ethnic_24.jpg,ethnic,0.99906784
dataset/lolita/lolita_970.jpg,lolita,0.98189664
dataset/conservative/conservative_164.jpg,conservative,0.23855343
dataset/retro/retro_366.jpg,retro,0.99931455
dataset/retro/retro_798.jpg,retro,0.9997733
dataset/natural/natural_517.jpg,natural,0.9909217
dataset/dressy/dressy_646.jpg,dressy,0.97210026
dataset/conservative/conservative_553.jpg,conservative,0.9807767
dataset/natural/natural_105.jpg,natural,0.9691908
dataset/retro/retro_24.jpg,retro,0.999335
dataset/gal/gal_193.jpg,gal,0.9486377
dataset/mode/mode_151.jpg,mode,0.99410063
dataset/retro/retro_698.jpg,retro,0.9992785
dataset/natural/natural_180.jpg,natural,0.9447933
dataset/girlish/girlish_1049.png,girlish,0.71767795
dataset/dressy/dressy_545.jpg,dressy,0.81020266
dataset/girlish/girlish_821.png,girlish,0.9449732
dataset/girlish/girlish_1019.jpg,girlish,0.99972564
dataset/natural/natural_789.jpg,natural,0.9942796
dataset/conservative/conservative_12.jpg,conservative,0.9913107
dataset/fairy/fairy_385.jpg,fairy,0.72777444
dataset/natural/natural_215.jpg,natural,0.6578325
dataset/fairy/fairy_350.jpg,fairy,0.9428482
dataset/fairy/fairy_771.jpg,fairy,0.9995345
dataset/fairy/fairy_675.jpg,fairy,0.99964094
dataset/fairy/fairy_865.jpg,fairy,0.99824655
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,0.9469353
dataset/feminine/feminine_793.jpg,feminine,0.3836883
dataset/ethnic/ethnic_753.jpg,ethnic,0.9970874
dataset/lolita/lolita_733.jpg,lolita,0.6166052
dataset/girlish/girlish_787.jpg,girlish,0.9969541
dataset/rock/rock_108.jpg,rock,0.9977507
dataset/street/street_480.jpg,street,0.81862855
dataset/kireime-casual/kireime-casual_363.jpg,kireime-casual,0.9935881
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9965758
dataset/mode/mode_306.jpg,mode,0.9477407
dataset/feminine/feminine_153.jpg,feminine,0.99831426
dataset/retro/retro_560.jpg,retro,0.9995993
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9701791
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,0.9991715
dataset/girlish/girlish_196.jpg,girlish,0.9946485
dataset/feminine/feminine_684.jpg,feminine,0.99974245
dataset/retro/retro_345.jpg,retro,0.13335009
dataset/lolita/lolita_730.jpg,lolita,0.99864
dataset/fairy/fairy_914.jpg,fairy,0.9293156
dataset/gal/gal_151.jpg,gal,0.98801684
dataset/conservative/conservative_77.jpg,conservative,0.9599462
dataset/mode/mode_207.jpg,mode,0.9991928
dataset/mode/mode_687.jpg,mode,0.04814431
dataset/fairy/fairy_588.jpg,fairy,0.94274867
dataset/mode/mode_879.jpg,mode,0.9930514
dataset/street/street_215.jpg,street,0.9770519
dataset/rock/rock_478.jpg,rock,0.9306406
dataset/kireime-casual/kireime-casual_139.jpg,kireime-casual,0.9994867
dataset/street/street_803.jpg,street,0.965761
dataset/street/street_237.jpg,street,0.9470672
dataset/feminine/feminine_806.jpg,feminine,0.9811076
dataset/feminine/feminine_815.jpg,feminine,0.96768326
dataset/lolita/lolita_572.jpg,lolita,0.9839776
dataset/girlish/girlish_274.jpg,girlish,0.7925162
dataset/dressy/dressy_517.jpg,dressy,0.98880637
dataset/gal/gal_550.jpg,gal,0.62278837
dataset/rock/rock_425.jpg,rock,0.8982773
dataset/rock/rock_705.jpg,rock,0.99691236
dataset/retro/retro_604.jpg,retro,0.99729425
dataset/rock/rock_380.jpg,rock,0.9658838
dataset/rock/rock_448.png,rock,0.99313146
dataset/girlish/girlish_884.png,girlish,0.9955733
dataset/rock/rock_25.jpg,rock,0.9998628
dataset/street/street_259.jpg,street,0.9998011
dataset/feminine/feminine_730.jpg,feminine,0.9913458
dataset/fairy/fairy_467.png,fairy,0.99135613
dataset/conservative/conservative_487.jpg,conservative,0.98447466
dataset/feminine/feminine_262.jpg,feminine,0.03006913
dataset/gal/gal_842.jpg,gal,0.99587715
dataset/conservative/conservative_586.jpg,conservative,0.99855024
dataset/natural/natural_144.jpg,natural,0.904425
dataset/girlish/girlish_570.jpg,girlish,0.9975504
dataset/kireime-casual/kireime-casual_886.jpg,kireime-casual,0.6445177
dataset/street/street_285.jpg,street,0.9876131
dataset/natural/natural_538.jpg,natural,0.9255972
dataset/mode/mode_861.jpg,mode,0.1670684
dataset/girlish/girlish_564.jpg,girlish,0.99987555
dataset/rock/rock_715.jpeg,rock,0.71798587
dataset/gal/gal_928.png,gal,0.996366
dataset/street/street_888.jpg,street,0.97947973
dataset/fairy/fairy_269.jpg,fairy,0.9987105
dataset/gal/gal_397.jpg,gal,0.89432764
dataset/conservative/conservative_847.jpg,conservative,0.996696
dataset/girlish/girlish_85.png,girlish,0.99822754
dataset/lolita/lolita_193.jpg,lolita,0.73339474
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,0.98787785
dataset/street/street_726.jpg,street,0.6900495
dataset/rock/rock_765.jpg,rock,0.8468822
dataset/lolita/lolita_967.jpg,lolita,0.9936259
dataset/retro/retro_747.jpg,retro,0.9989795
dataset/conservative/conservative_429.jpg,conservative,0.9934754
dataset/retro/retro_643.jpg,retro,0.99636793
dataset/kireime-casual/kireime-casual_553.jpg,kireime-casual,0.9996667
dataset/street/street_872.jpeg,street,0.3502837
dataset/rock/rock_783.jpg,rock,0.99882764
dataset/natural/natural_267.jpg,natural,0.7122646
dataset/gal/gal_692.jpg,gal,0.997957
dataset/ethnic/ethnic_222.jpg,ethnic,0.96318704
dataset/ethnic/ethnic_463.jpg,ethnic,0.94987386
dataset/feminine/feminine_756.jpg,feminine,0.8943894
dataset/mode/mode_36.jpg,mode,0.87629
dataset/lolita/lolita_1024.jpg,lolita,0.90575564
dataset/retro/retro_590.jpg,retro,0.99956614
dataset/rock/rock_64.jpg,rock,0.99939644
dataset/lolita/lolita_59.jpg,lolita,0.39454362
dataset/natural/natural_331.jpg,natural,0.98702025
dataset/feminine/feminine_298.jpg,feminine,0.99976724
dataset/gal/gal_245.jpg,gal,0.997894
dataset/retro/retro_254.jpg,retro,0.9965675
dataset/kireime-casual/kireime-casual_856.jpg,kireime-casual,0.9989969
dataset/rock/rock_699.jpg,rock,0.9628291
dataset/fairy/fairy_880.png,fairy,0.99972755
dataset/street/street_864.jpeg,street,0.93797356
dataset/retro/retro_237.jpg,retro,0.98530746
dataset/fairy/fairy_7.jpg,fairy,0.99184704
dataset/fairy/fairy_743.jpg,fairy,0.14844115
dataset/mode/mode_431.jpg,mode,0.91627455
dataset/fairy/fairy_821.jpg,fairy,0.83668107
dataset/lolita/lolita_419.jpg,lolita,0.99417514
dataset/rock/rock_530.jpg,rock,0.9936779
dataset/gal/gal_824.jpg,gal,0.7035732
dataset/kireime-casual/kireime-casual_466.jpg,kireime-casual,0.99960715
dataset/natural/natural_466.jpg,natural,0.98193216
dataset/mode/mode_420.jpg,mode,0.9994338
dataset/fairy/fairy_755.jpg,fairy,0.9967566
dataset/fairy/fairy_562.jpg,fairy,0.98464453
dataset/street/street_305.jpg,street,0.99970645
dataset/fairy/fairy_87.jpg,fairy,0.9996575
dataset/street/street_128.jpg,street,0.995509
dataset/street/street_241.jpg,street,0.99990356
dataset/mode/mode_287.jpg,mode,0.7885133
dataset/feminine/feminine_413.jpg,feminine,0.9710334
dataset/street/street_579.jpg,street,0.9926016
dataset/street/street_739.jpg,street,0.9996395
dataset/fairy/fairy_919.jpg,fairy,0.96678716
dataset/gal/gal_213.jpg,gal,0.875973
dataset/mode/mode_150.jpg,mode,0.8962957
dataset/conservative/conservative_737.jpg,conservative,0.9972331
dataset/conservative/conservative_335.jpeg,conservative,0.98547363
dataset/street/street_885.jpg,street,0.9998399
dataset/rock/rock_516.jpg,rock,0.99923694
dataset/dressy/dressy_297.jpg,dressy,0.99714535
dataset/conservative/conservative_499.jpg,conservative,0.90190583
dataset/mode/mode_39.jpg,mode,0.9916442
dataset/lolita/lolita_337.jpg,lolita,0.9802494
dataset/natural/natural_495.jpg,natural,0.99754626
dataset/girlish/girlish_1067.jpg,girlish,0.998618
dataset/ethnic/ethnic_78.jpg,ethnic,0.99682343
dataset/conservative/conservative_871.jpg,conservative,0.9975243
dataset/mode/mode_884.jpg,mode,0.9732703
dataset/ethnic/ethnic_287.jpg,ethnic,0.9933955
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,0.99219644
dataset/lolita/lolita_307.jpeg,lolita,0.99954224
dataset/ethnic/ethnic_237.jpg,ethnic,0.93572146
dataset/gal/gal_427.jpg,gal,0.99895585
dataset/dressy/dressy_21.jpg,dressy,0.99714893
dataset/mode/mode_382.png,mode,0.9996195
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/dressy/dressy_17.jpg,dressy,0.999209
dataset/dressy/dressy_141.jpg,dressy,0.9388124
dataset/conservative/conservative_594.jpg,conservative,0.9828267
dataset/dressy/dressy_521.jpg,dressy,0.9990282
dataset/mode/mode_451.jpg,mode,0.99600524
dataset/kireime-casual/kireime-casual_552.jpg,kireime-casual,0.9973683
dataset/girlish/girlish_451.jpg,girlish,0.99935657
dataset/girlish/girlish_272.jpg,girlish,0.9670734
dataset/mode/mode_45.jpg,mode,0.9786854
dataset/retro/retro_766.jpg,retro,0.99872214
dataset/girlish/girlish_875.jpg,girlish,0.20533267
dataset/lolita/lolita_196.jpg,lolita,0.99805284
dataset/retro/retro_409.jpg,retro,0.99890137
dataset/natural/natural_456.jpg,natural,0.7230806
dataset/ethnic/ethnic_291.jpg,ethnic,0.98896563
dataset/mode/mode_846.jpg,mode,0.9799166
dataset/feminine/feminine_614.jpg,feminine,0.99800843
dataset/fairy/fairy_708.jpg,fairy,0.9960691
dataset/girlish/girlish_781.jpg,girlish,0.9966888
dataset/fairy/fairy_684.jpg,fairy,0.7251497
dataset/mode/mode_1005.jpg,mode,0.9996848
dataset/fairy/fairy_862.jpg,fairy,0.99783605
dataset/girlish/girlish_55.jpg,girlish,0.9998498
dataset/lolita/lolita_155.jpg,lolita,0.99848586
dataset/conservative/conservative_41.jpeg,conservative,0.99735415
dataset/conservative/conservative_213.jpg,conservative,0.5968019
dataset/lolita/lolita_587.jpg,lolita,0.9985285
dataset/ethnic/ethnic_217.jpg,ethnic,0.9975465
dataset/lolita/lolita_455.jpg,lolita,0.9978485
dataset/gal/gal_191.jpg,gal,0.98996466
dataset/street/street_566.jpg,street,0.9998957
dataset/ethnic/ethnic_422.jpg,ethnic,0.976694
dataset/mode/mode_121.jpg,mode,0.017866844
dataset/mode/mode_71.jpg,mode,0.9891902
dataset/kireime-casual/kireime-casual_811.jpg,kireime-casual,0.92783654
dataset/dressy/dressy_291.jpg,dressy,0.99668103
dataset/mode/mode_34.jpg,mode,0.9184078
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9990295
dataset/feminine/feminine_128.jpg,feminine,0.99399006
dataset/gal/gal_454.jpg,gal,0.99951434
dataset/natural/natural_613.jpg,natural,0.73753726
dataset/rock/rock_646.jpg,rock,0.99943405
dataset/dressy/dressy_238.jpg,dressy,0.74574816
dataset/mode/mode_331.jpg,mode,0.99101406
dataset/rock/rock_560.jpg,rock,0.9995371
dataset/rock/rock_617.jpg,rock,0.9894767
dataset/conservative/conservative_249.jpg,conservative,0.99785906
dataset/retro/retro_108.jpg,retro,0.999711
dataset/mode/mode_429.jpg,mode,0.999166
dataset/ethnic/ethnic_846.jpg,ethnic,0.99493575
dataset/dressy/dressy_249.jpg,dressy,0.99374443
dataset/conservative/conservative_614.jpg,conservative,0.99401724
dataset/feminine/feminine_487.jpg,feminine,0.9998338
dataset/dressy/dressy_699.jpg,dressy,0.98571175
dataset/dressy/dressy_496.jpg,dressy,0.996232
dataset/dressy/dressy_834.jpg,dressy,0.9819801
dataset/gal/gal_14.jpg,gal,0.96915597
dataset/rock/rock_264.jpg,rock,0.99967754
dataset/feminine/feminine_516.jpg,feminine,0.9974452
dataset/feminine/feminine_646.jpg,feminine,0.99971396
dataset/street/street_986.jpg,street,0.99987066
dataset/dressy/dressy_270.jpg,dressy,0.9520099
dataset/rock/rock_156.jpg,rock,0.9809061
dataset/mode/mode_497.jpg,mode,0.8376355
dataset/lolita/lolita_1037.jpg,lolita,0.997813
dataset/lolita/lolita_674.jpg,lolita,0.99216616
dataset/fairy/fairy_321.jpg,fairy,0.9980089
dataset/dressy/dressy_281.jpg,dressy,0.88537204
dataset/street/street_485.jpg,street,0.99939406
dataset/feminine/feminine_569.jpg,feminine,0.84884936
dataset/gal/gal_518.jpg,gal,0.97429115
dataset/retro/retro_398.jpg,retro,0.99993193
dataset/street/street_905.jpg,street,0.9662397
dataset/rock/rock_354.jpg,rock,0.9975528
dataset/conservative/conservative_332.jpg,conservative,0.9941454
dataset/girlish/girlish_568.jpg,girlish,0.9904192
dataset/natural/natural_211.jpg,natural,0.9850057
dataset/retro/retro_275.jpg,retro,0.9974159
dataset/girlish/girlish_969.jpg,girlish,0.98055893
dataset/girlish/girlish_441.jpeg,girlish,0.98856723
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.988138
dataset/rock/rock_784.jpg,rock,0.98295975
dataset/street/street_932.jpg,street,0.8962115
dataset/kireime-casual/kireime-casual_614.jpg,kireime-casual,0.881274
dataset/gal/gal_817.jpg,gal,0.99803966
dataset/dressy/dressy_868.jpg,dressy,0.3727629
dataset/fairy/fairy_8.jpg,fairy,0.99759847
dataset/girlish/girlish_933.jpg,girlish,0.999094
dataset/conservative/conservative_709.jpg,conservative,0.99624556
dataset/conservative/conservative_150.jpg,conservative,0.9976399
dataset/street/street_302.jpg,street,0.9999502
dataset/fairy/fairy_160.jpg,fairy,0.9992816
dataset/fairy/fairy_365.jpg,fairy,0.43818054
dataset/natural/natural_361.jpeg,natural,0.9732353
dataset/dressy/dressy_289.jpg,dressy,0.97567266
dataset/street/street_472.jpg,street,0.99976546
