merge_key,style,blip_itm_score
dataset/natural/natural_854.jpg,natural,0.99988616
dataset/feminine/feminine_21.jpg,feminine,0.9995999
dataset/fairy/fairy_483.jpg,fairy,0.9986261
dataset/feminine/feminine_161.jpg,feminine,0.9992643
dataset/natural/natural_667.jpg,natural,0.9997806
dataset/mode/mode_408.jpg,mode,0.8151545
dataset/kireime-casual/kireime-casual_603.jpg,kireime-casual,0.9910512
dataset/lolita/lolita_377.png,lolita,0.9757608
dataset/conservative/conservative_751.jpg,conservative,0.9597901
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.8823935
dataset/natural/natural_663.jpg,natural,0.98807216
dataset/street/street_478.jpg,street,0.98166615
dataset/rock/rock_750.jpg,rock,0.9495919
dataset/conservative/conservative_386.jpg,conservative,0.9817893
dataset/retro/retro_249.jpg,retro,0.99620134
dataset/retro/retro_86.jpg,retro,0.8600057
dataset/retro/retro_687.jpg,retro,0.9996599
dataset/fairy/fairy_132.jpg,fairy,0.9995498
dataset/conservative/conservative_207.jpg,conservative,0.9991941
dataset/retro/retro_617.jpg,retro,0.99685353
dataset/dressy/dressy_830.jpg,dressy,0.99418384
dataset/street/street_80.jpg,street,0.9978567
dataset/mode/mode_542.jpg,mode,0.99490285
dataset/feminine/feminine_44.jpg,feminine,0.9747965
dataset/rock/rock_462.jpg,rock,0.9997657
dataset/feminine/feminine_688.png,feminine,0.33210334
dataset/street/street_87.jpg,street,0.99981767
dataset/gal/gal_851.jpg,gal,0.8893774
dataset/dressy/dressy_186.jpg,dressy,0.492999
dataset/mode/mode_437.jpg,mode,0.9463567
dataset/retro/retro_526.jpg,retro,0.99981385
dataset/natural/natural_283.jpg,natural,0.9990189
dataset/dressy/dressy_782.jpg,dressy,0.4029297
dataset/mode/mode_250.jpg,mode,0.99896395
dataset/gal/gal_918.jpg,gal,0.9999013
dataset/dressy/dressy_218.jpg,dressy,0.97261477
dataset/mode/mode_330.jpg,mode,0.99392515
dataset/feminine/feminine_572.jpg,feminine,0.97570103
dataset/feminine/feminine_801.jpg,feminine,0.9997689
dataset/street/street_836.jpg,street,0.99842143
dataset/natural/natural_400.jpg,natural,0.95559514
dataset/kireime-casual/kireime-casual_476.jpg,kireime-casual,0.9894399
dataset/ethnic/ethnic_100.jpg,ethnic,0.99935585
dataset/mode/mode_362.jpg,mode,0.9385952
dataset/conservative/conservative_675.jpg,conservative,0.99924505
dataset/natural/natural_716.jpg,natural,0.83523595
dataset/rock/rock_493.jpg,rock,0.9845293
dataset/natural/natural_100.jpg,natural,0.9957273
dataset/gal/gal_170.jpg,gal,0.96968955
dataset/gal/gal_208.jpg,gal,0.9755821
dataset/conservative/conservative_745.png,conservative,0.99951303
dataset/street/street_25.jpg,street,0.99028885
dataset/fairy/fairy_735.jpg,fairy,0.9868978
dataset/street/street_696.jpg,street,0.90165997
dataset/natural/natural_303.jpeg,natural,0.97904074
dataset/feminine/feminine_552.jpg,feminine,0.99987924
dataset/kireime-casual/kireime-casual_464.jpg,kireime-casual,0.9987804
dataset/lolita/lolita_307.jpeg,lolita,0.99954224
dataset/gal/gal_519.jpg,gal,0.5406184
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,0.99219644
dataset/natural/natural_130.jpg,natural,0.9992131
dataset/ethnic/ethnic_512.jpg,ethnic,0.570907
dataset/gal/gal_793.jpg,gal,0.9936939
dataset/rock/rock_283.jpg,rock,0.95123655
dataset/street/street_517.jpg,street,0.93779886
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/ethnic/ethnic_5.jpg,ethnic,0.9998759
dataset/lolita/lolita_82.jpg,lolita,0.9945058
dataset/dressy/dressy_402.jpg,dressy,0.13767248
dataset/conservative/conservative_445.jpg,conservative,0.99979526
dataset/kireime-casual/kireime-casual_183.jpg,kireime-casual,0.99948287
dataset/mode/mode_563.jpg,mode,0.98737746
dataset/fairy/fairy_438.jpg,fairy,0.9983089
dataset/feminine/feminine_634.jpg,feminine,0.98970884
dataset/fairy/fairy_57.jpg,fairy,0.98838335
dataset/gal/gal_648.jpg,gal,0.9330867
dataset/girlish/girlish_201.jpg,girlish,0.8663984
dataset/conservative/conservative_434.jpg,conservative,0.9932806
dataset/mode/mode_549.jpeg,mode,0.9785437
dataset/ethnic/ethnic_509.jpg,ethnic,0.7388138
dataset/fairy/fairy_140.jpg,fairy,0.9873853
dataset/natural/natural_783.jpg,natural,0.99834657
dataset/natural/natural_707.jpg,natural,0.96955824
dataset/rock/rock_129.jpg,rock,0.9451598
dataset/street/street_812.jpg,street,0.99845016
dataset/mode/mode_602.jpg,mode,0.8200705
dataset/street/street_647.jpg,street,0.9996388
dataset/girlish/girlish_31.jpg,girlish,0.9997514
dataset/girlish/girlish_437.jpg,girlish,0.99680054
dataset/natural/natural_451.jpg,natural,0.9503406
dataset/dressy/dressy_249.jpg,dressy,0.99374443
dataset/fairy/fairy_915.png,fairy,0.9997212
dataset/natural/natural_827.jpeg,natural,0.9440319
dataset/fairy/fairy_918.jpg,fairy,0.999767
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,0.9870955
dataset/lolita/lolita_521.jpg,lolita,0.99521196
dataset/fairy/fairy_112.jpg,fairy,0.99297684
dataset/feminine/feminine_355.jpg,feminine,0.99978584
dataset/girlish/girlish_974.jpg,girlish,0.9781367
dataset/girlish/girlish_366.jpg,girlish,0.97409195
dataset/lolita/lolita_966.jpg,lolita,0.99716216
dataset/feminine/feminine_705.jpg,feminine,0.95605063
dataset/girlish/girlish_922.jpg,girlish,0.99962497
dataset/dressy/dressy_184.jpg,dressy,0.65309846
dataset/mode/mode_42.jpg,mode,0.95943624
dataset/conservative/conservative_454.jpg,conservative,0.998198
dataset/rock/rock_587.jpg,rock,0.96772546
dataset/feminine/feminine_201.jpg,feminine,0.97538435
dataset/natural/natural_286.jpg,natural,0.017712267
dataset/retro/retro_755.jpg,retro,0.6448553
dataset/gal/gal_240.jpg,gal,0.86465544
dataset/fairy/fairy_717.jpg,fairy,0.9922444
dataset/rock/rock_220.jpg,rock,0.98619545
dataset/gal/gal_501.jpg,gal,0.6001859
dataset/mode/mode_812.jpg,mode,0.91348195
dataset/retro/retro_709.jpg,retro,0.9995864
dataset/lolita/lolita_75.jpg,lolita,0.9711729
dataset/girlish/girlish_77.jpg,girlish,0.9403262
dataset/girlish/girlish_501.jpg,girlish,0.9990361
dataset/ethnic/ethnic_29.jpg,ethnic,0.9995278
dataset/feminine/feminine_509.jpg,feminine,0.85488135
dataset/rock/rock_500.jpg,rock,0.999686
dataset/feminine/feminine_654.jpg,feminine,0.9999254
dataset/rock/rock_272.jpg,rock,0.9884878
dataset/street/street_674.jpg,street,0.98080176
dataset/retro/retro_130.jpg,retro,0.9458044
dataset/feminine/feminine_431.jpg,feminine,0.9986355
dataset/rock/rock_674.jpeg,rock,0.99988616
dataset/conservative/conservative_877.jpg,conservative,0.95155174
dataset/dressy/dressy_485.jpg,dressy,0.976081
dataset/ethnic/ethnic_768.jpg,ethnic,0.9735416
dataset/street/street_456.jpg,street,0.9995912
dataset/conservative/conservative_320.jpg,conservative,0.9983292
dataset/rock/rock_486.jpg,rock,0.9958912
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,0.8480271
dataset/mode/mode_504.jpg,mode,0.9115382
dataset/ethnic/ethnic_716.jpg,ethnic,0.99888474
dataset/street/street_849.jpg,street,0.99811137
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,0.9994987
dataset/lolita/lolita_324.jpg,lolita,0.9885512
dataset/street/street_84.jpg,street,0.06305417
dataset/mode/mode_941.jpg,mode,0.9998534
dataset/mode/mode_119.jpg,mode,0.83575165
dataset/rock/rock_310.jpg,rock,0.90977186
dataset/street/street_704.jpg,street,0.99414897
dataset/mode/mode_182.jpg,mode,0.98183167
dataset/retro/retro_202.jpg,retro,0.995304
dataset/natural/natural_284.jpg,natural,0.9922156
dataset/street/street_627.jpg,street,0.9997224
dataset/dressy/dressy_870.jpg,dressy,0.9998062
dataset/feminine/feminine_86.jpg,feminine,0.4554447
dataset/conservative/conservative_648.jpg,conservative,0.9071855
dataset/fairy/fairy_910.png,fairy,0.98889166
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,0.99008405
dataset/fairy/fairy_809.jpg,fairy,0.9101134
dataset/lolita/lolita_739.jpg,lolita,0.9921165
dataset/street/street_576.jpg,street,0.80294335
dataset/feminine/feminine_274.jpg,feminine,0.9959008
dataset/lolita/lolita_451.jpg,lolita,0.9970573
dataset/feminine/feminine_686.jpg,feminine,0.98477536
dataset/conservative/conservative_144.jpg,conservative,0.9998628
dataset/dressy/dressy_769.jpg,dressy,0.9996117
dataset/fairy/fairy_651.jpg,fairy,0.7030225
dataset/rock/rock_607.jpg,rock,0.45644864
dataset/gal/gal_802.jpg,gal,0.9989685
dataset/lolita/lolita_986.jpg,lolita,0.8842713
dataset/lolita/lolita_159.png,lolita,0.90804136
dataset/ethnic/ethnic_409.jpg,ethnic,0.9966413
dataset/lolita/lolita_558.jpg,lolita,0.9891493
dataset/fairy/fairy_494.jpg,fairy,0.9536148
dataset/gal/gal_10.jpg,gal,0.99481237
dataset/rock/rock_704.jpeg,rock,0.99752945
dataset/conservative/conservative_374.jpg,conservative,0.9983588
dataset/feminine/feminine_471.jpg,feminine,0.9919419
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/girlish/girlish_518.jpg,girlish,0.9992907
dataset/rock/rock_605.jpg,rock,0.8387189
dataset/feminine/feminine_560.jpg,feminine,0.998522
dataset/fairy/fairy_461.jpg,fairy,0.03897605
dataset/feminine/feminine_111.jpg,feminine,0.97295535
dataset/rock/rock_616.jpg,rock,0.3157104
dataset/girlish/girlish_326.jpg,girlish,0.99235076
dataset/natural/natural_197.jpg,natural,0.93205255
dataset/feminine/feminine_231.jpg,feminine,0.9993099
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,0.9532523
dataset/natural/natural_694.jpeg,natural,0.9990538
dataset/dressy/dressy_264.jpg,dressy,0.9779482
dataset/mode/mode_280.jpg,mode,0.99978024
dataset/lolita/lolita_601.jpg,lolita,0.29114008
dataset/girlish/girlish_2.jpg,girlish,0.9880562
dataset/conservative/conservative_406.jpg,conservative,0.99791735
dataset/feminine/feminine_248.jpg,feminine,0.97652835
dataset/mode/mode_372.jpg,mode,0.97346956
dataset/mode/mode_774.jpg,mode,0.5634105
dataset/natural/natural_762.jpg,natural,0.99988496
dataset/natural/natural_698.jpeg,natural,0.99558747
dataset/kireime-casual/kireime-casual_671.jpg,kireime-casual,0.99971896
dataset/street/street_294.jpg,street,0.9997812
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,0.99386203
dataset/girlish/girlish_914.jpg,girlish,0.9213771
dataset/natural/natural_296.jpg,natural,0.94569707
dataset/girlish/girlish_47.png,girlish,0.96432763
dataset/street/street_555.jpg,street,0.9995819
dataset/mode/mode_744.jpg,mode,0.96457857
dataset/rock/rock_571.jpg,rock,0.9997267
dataset/girlish/girlish_445.jpg,girlish,0.9685236
dataset/feminine/feminine_740.jpg,feminine,0.9963887
dataset/rock/rock_672.jpg,rock,0.99944705
dataset/kireime-casual/kireime-casual_252.jpg,kireime-casual,0.99734384
dataset/fairy/fairy_368.jpg,fairy,0.63702494
dataset/lolita/lolita_388.jpg,lolita,0.9175519
dataset/mode/mode_895.jpg,mode,0.89550185
dataset/dressy/dressy_474.jpg,dressy,0.97335356
dataset/conservative/conservative_174.jpg,conservative,0.98989326
dataset/feminine/feminine_202.jpg,feminine,0.8498303
dataset/retro/retro_479.jpeg,retro,0.99898154
dataset/girlish/girlish_21.jpg,girlish,0.9827748
dataset/girlish/girlish_632.jpg,girlish,0.8787401
dataset/fairy/fairy_372.jpg,fairy,0.199955
dataset/girlish/girlish_462.jpg,girlish,0.99746215
dataset/street/street_806.jpg,street,0.98808914
dataset/girlish/girlish_170.jpg,girlish,0.8720827
dataset/gal/gal_172.jpg,gal,0.9585343
dataset/girlish/girlish_419.jpg,girlish,0.9981041
dataset/kireime-casual/kireime-casual_205.jpg,kireime-casual,0.9846756
dataset/retro/retro_461.jpg,retro,0.99734
dataset/street/street_40.jpg,street,0.9996038
dataset/natural/natural_88.jpg,natural,0.999206
dataset/ethnic/ethnic_635.jpg,ethnic,0.82266474
dataset/mode/mode_768.jpg,mode,0.99945515
dataset/kireime-casual/kireime-casual_758.jpg,kireime-casual,0.9970663
dataset/mode/mode_1008.jpg,mode,0.99397475
dataset/street/street_1006.jpg,street,0.998139
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,0.99951065
dataset/dressy/dressy_104.jpg,dressy,0.62726873
dataset/fairy/fairy_129.jpg,fairy,0.9111963
dataset/mode/mode_685.jpg,mode,0.9993814
dataset/rock/rock_134.jpg,rock,0.59363836
dataset/lolita/lolita_950.jpg,lolita,0.84224755
dataset/girlish/girlish_592.jpg,girlish,0.9994723
dataset/dressy/dressy_286.jpg,dressy,0.60487586
dataset/ethnic/ethnic_272.jpg,ethnic,0.9961259
dataset/feminine/feminine_390.jpg,feminine,0.997569
dataset/lolita/lolita_779.jpg,lolita,0.99943227
dataset/mode/mode_810.jpg,mode,0.99741685
dataset/dressy/dressy_811.jpg,dressy,0.8794399
dataset/retro/retro_240.png,retro,0.9981908
dataset/street/street_414.jpg,street,0.8493435
dataset/ethnic/ethnic_125.jpg,ethnic,0.99832994
dataset/retro/retro_460.jpg,retro,0.9998374
dataset/girlish/girlish_229.jpg,girlish,0.99940324
dataset/girlish/girlish_943.jpg,girlish,0.9998522
dataset/fairy/fairy_367.jpg,fairy,0.99983084
dataset/retro/retro_692.jpeg,retro,0.25363252
dataset/gal/gal_933.jpeg,gal,0.99254864
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,0.9937059
dataset/lolita/lolita_330.jpg,lolita,0.9993949
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,0.9911787
dataset/feminine/feminine_639.jpg,feminine,0.99843794
dataset/girlish/girlish_68.jpg,girlish,0.38812009
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9899177
dataset/gal/gal_416.jpg,gal,0.9998592
dataset/natural/natural_36.jpg,natural,0.9926818
dataset/retro/retro_676.jpg,retro,0.99578613
dataset/feminine/feminine_578.jpg,feminine,0.999089
dataset/conservative/conservative_175.jpg,conservative,0.9996371
dataset/gal/gal_588.jpg,gal,0.9954691
dataset/dressy/dressy_57.jpg,dressy,0.56558037
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,0.72674906
dataset/girlish/girlish_177.jpg,girlish,0.98360264
dataset/retro/retro_559.jpg,retro,0.9756419
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.71705604
dataset/mode/mode_568.jpg,mode,0.98263204
dataset/lolita/lolita_130.jpg,lolita,0.9969651
dataset/street/street_799.jpg,street,0.6751709
dataset/rock/rock_655.jpg,rock,0.997417
dataset/fairy/fairy_907.jpg,fairy,0.9854194
dataset/lolita/lolita_681.jpg,lolita,0.9719669
dataset/retro/retro_657.jpg,retro,0.9989165
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,0.35179228
dataset/kireime-casual/kireime-casual_24.jpg,kireime-casual,0.991417
dataset/ethnic/ethnic_504.jpg,ethnic,0.5483772
dataset/natural/natural_407.jpg,natural,0.9294187
dataset/street/street_244.jpg,street,0.97746474
dataset/natural/natural_857.png,natural,0.99560696
dataset/kireime-casual/kireime-casual_799.png,kireime-casual,0.9759664
dataset/girlish/girlish_723.jpg,girlish,0.98599887
dataset/retro/retro_499.jpg,retro,0.99932456
dataset/fairy/fairy_390.jpg,fairy,0.8638508
dataset/kireime-casual/kireime-casual_39.jpg,kireime-casual,0.9992537
dataset/kireime-casual/kireime-casual_816.jpg,kireime-casual,0.9995697
dataset/gal/gal_874.jpg,gal,0.56292474
dataset/rock/rock_666.jpg,rock,0.9943817
dataset/conservative/conservative_218.jpg,conservative,0.99860245
dataset/natural/natural_831.jpg,natural,0.9932532
dataset/retro/retro_708.jpg,retro,0.9848273
dataset/girlish/girlish_425.jpg,girlish,0.6199568
dataset/kireime-casual/kireime-casual_417.jpg,kireime-casual,0.9996138
dataset/dressy/dressy_265.jpg,dressy,0.87026495
dataset/kireime-casual/kireime-casual_688.jpg,kireime-casual,0.9992091
dataset/gal/gal_717.jpg,gal,0.938945
dataset/conservative/conservative_87.jpg,conservative,0.9850463
dataset/lolita/lolita_378.jpg,lolita,0.9949374
dataset/natural/natural_124.jpg,natural,0.99875474
dataset/kireime-casual/kireime-casual_936.jpg,kireime-casual,0.99973136
dataset/rock/rock_253.jpg,rock,0.99860734
dataset/natural/natural_708.jpg,natural,0.997954
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,0.9979563
dataset/conservative/conservative_384.jpg,conservative,0.9977168
dataset/fairy/fairy_471.jpg,fairy,0.76106673
dataset/girlish/girlish_26.jpg,girlish,0.9961494
dataset/natural/natural_729.jpg,natural,0.98665667
dataset/girlish/girlish_879.jpg,girlish,0.9998511
dataset/lolita/lolita_162.jpg,lolita,0.12985882
dataset/lolita/lolita_480.jpg,lolita,0.9259022
dataset/natural/natural_560.jpg,natural,0.9947601
dataset/rock/rock_661.jpg,rock,0.99714476
dataset/conservative/conservative_732.jpg,conservative,0.9997347
dataset/street/street_544.jpg,street,0.9997279
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,0.9652826
dataset/ethnic/ethnic_277.jpg,ethnic,0.9679258
dataset/street/street_553.jpg,street,0.99575895
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,0.9985715
dataset/rock/rock_166.jpg,rock,0.36049366
dataset/kireime-casual/kireime-casual_350.jpg,kireime-casual,0.98706067
dataset/lolita/lolita_78.jpg,lolita,0.30194065
dataset/mode/mode_24.jpg,mode,0.77806735
dataset/conservative/conservative_118.jpg,conservative,0.8581234
dataset/kireime-casual/kireime-casual_662.jpg,kireime-casual,0.94707423
dataset/girlish/girlish_470.jpg,girlish,0.998725
dataset/lolita/lolita_634.jpg,lolita,0.9975689
dataset/feminine/feminine_371.jpg,feminine,0.9997025
dataset/dressy/dressy_639.jpg,dressy,0.9983531
dataset/mode/mode_719.jpg,mode,0.96823835
dataset/mode/mode_9.jpg,mode,0.74344426
dataset/retro/retro_279.jpg,retro,0.99804616
dataset/street/street_436.jpg,street,0.7796352
dataset/street/street_53.jpg,street,0.99474096
dataset/gal/gal_620.jpg,gal,0.9973757
dataset/conservative/conservative_466.jpg,conservative,0.9904855
dataset/retro/retro_605.jpg,retro,0.9985216
dataset/retro/retro_367.jpg,retro,0.9684872
dataset/retro/retro_694.jpg,retro,0.98194534
dataset/mode/mode_71.jpg,mode,0.9891902
dataset/fairy/fairy_47.jpg,fairy,0.9958988
dataset/girlish/girlish_725.jpg,girlish,0.9476331
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,0.6439204
dataset/girlish/girlish_888.jpg,girlish,0.9979413
dataset/kireime-casual/kireime-casual_152.jpg,kireime-casual,0.9962184
dataset/feminine/feminine_32.jpg,feminine,0.9919224
dataset/feminine/feminine_443.jpg,feminine,0.54519147
dataset/natural/natural_540.jpeg,natural,0.9998883
dataset/retro/retro_799.jpg,retro,0.820409
dataset/lolita/lolita_774.jpg,lolita,0.98845774
dataset/dressy/dressy_22.jpg,dressy,0.9981047
dataset/fairy/fairy_515.jpg,fairy,0.99936897
dataset/girlish/girlish_460.jpg,girlish,0.9996991
dataset/mode/mode_809.jpg,mode,0.98525965
dataset/gal/gal_940.jpg,gal,0.97910714
dataset/lolita/lolita_66.jpg,lolita,0.9924459
dataset/natural/natural_593.jpg,natural,0.5898116
dataset/ethnic/ethnic_201.jpg,ethnic,0.9989643
dataset/gal/gal_775.jpg,gal,0.9953029
dataset/street/street_568.jpg,street,0.9983228
dataset/lolita/lolita_237.jpg,lolita,0.9916328
dataset/lolita/lolita_401.jpg,lolita,0.99462694
dataset/kireime-casual/kireime-casual_939.jpg,kireime-casual,0.9994579
dataset/conservative/conservative_635.jpg,conservative,0.9982408
dataset/dressy/dressy_373.jpg,dressy,0.7410399
dataset/mode/mode_509.jpg,mode,0.9196585
dataset/street/street_981.jpg,street,0.9989716
dataset/street/street_783.jpg,street,0.98614615
dataset/girlish/girlish_522.jpg,girlish,0.90573436
dataset/fairy/fairy_239.jpg,fairy,0.9284425
dataset/street/street_93.jpg,street,0.99911577
dataset/dressy/dressy_397.jpg,dressy,0.6961736
dataset/natural/natural_448.jpg,natural,0.8875041
dataset/fairy/fairy_588.jpg,fairy,0.94274867
dataset/conservative/conservative_223.jpg,conservative,0.978795
dataset/lolita/lolita_341.jpg,lolita,0.9995665
dataset/kireime-casual/kireime-casual_486.jpg,kireime-casual,0.9885156
dataset/dressy/dressy_462.jpg,dressy,0.9724591
dataset/rock/rock_396.jpg,rock,0.8487351
dataset/dressy/dressy_832.jpg,dressy,0.9384208
dataset/conservative/conservative_531.jpg,conservative,0.99991834
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,0.9994691
dataset/street/street_403.jpg,street,0.8575594
dataset/ethnic/ethnic_318.jpg,ethnic,0.9975867
dataset/feminine/feminine_379.jpg,feminine,0.99811184
dataset/mode/mode_700.jpg,mode,0.9380524
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,0.99629164
dataset/ethnic/ethnic_704.jpg,ethnic,0.9973622
dataset/dressy/dressy_703.jpg,dressy,0.9886873
dataset/retro/retro_362.jpg,retro,0.95945126
dataset/feminine/feminine_533.jpg,feminine,0.9901827
dataset/retro/retro_759.jpg,retro,0.8729166
dataset/fairy/fairy_671.jpg,fairy,0.9995431
dataset/feminine/feminine_675.jpg,feminine,0.8964373
dataset/mode/mode_845.jpg,mode,0.7355731
dataset/rock/rock_640.jpg,rock,0.9989309
dataset/retro/retro_707.jpg,retro,0.93728876
dataset/girlish/girlish_689.png,girlish,0.99973804
dataset/fairy/fairy_566.jpg,fairy,0.99395776
dataset/rock/rock_478.jpg,rock,0.9306406
dataset/street/street_35.jpg,street,0.98483306
dataset/dressy/dressy_803.jpg,dressy,0.99862134
dataset/dressy/dressy_7.jpg,dressy,0.84305125
dataset/retro/retro_129.jpg,retro,0.99555737
dataset/feminine/feminine_717.jpg,feminine,0.9996234
dataset/girlish/girlish_1106.jpg,girlish,0.99582255
dataset/gal/gal_928.png,gal,0.996366
dataset/lolita/lolita_301.jpg,lolita,0.99866664
dataset/conservative/conservative_354.jpg,conservative,0.9990007
dataset/girlish/girlish_980.jpg,girlish,0.9984068
dataset/natural/natural_173.jpg,natural,0.9997484
dataset/fairy/fairy_439.jpg,fairy,0.98843426
