merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_731.jpg,kireime-casual,0.99453235
dataset/ethnic/ethnic_827.jpg,ethnic,0.99932754
dataset/fairy/fairy_136.jpg,fairy,0.9968196
dataset/lolita/lolita_611.jpg,lolita,0.9961856
dataset/mode/mode_489.jpg,mode,0.97927296
dataset/girlish/girlish_922.jpg,girlish,0.99962497
dataset/rock/rock_720.jpg,rock,0.9997693
dataset/conservative/conservative_283.png,conservative,0.9993774
dataset/feminine/feminine_800.jpg,feminine,0.99966025
dataset/feminine/feminine_411.jpg,feminine,0.5273398
dataset/girlish/girlish_1082.jpg,girlish,0.9843853
dataset/mode/mode_64.jpg,mode,0.82333726
dataset/natural/natural_424.jpg,natural,0.89229727
dataset/mode/mode_1014.jpg,mode,0.3621657
dataset/mode/mode_1012.jpg,mode,0.98948437
dataset/conservative/conservative_794.jpg,conservative,0.953846
dataset/retro/retro_388.jpg,retro,0.9981912
dataset/conservative/conservative_469.jpg,conservative,0.9974368
dataset/girlish/girlish_879.jpg,girlish,0.9998511
dataset/conservative/conservative_384.jpg,conservative,0.9977168
dataset/feminine/feminine_288.jpg,feminine,0.9722058
dataset/gal/gal_648.jpg,gal,0.9330867
dataset/fairy/fairy_296.jpg,fairy,0.992023
dataset/kireime-casual/kireime-casual_365.jpg,kireime-casual,0.9990319
dataset/fairy/fairy_582.jpg,fairy,0.8393217
dataset/gal/gal_350.jpg,gal,0.99791044
dataset/natural/natural_384.jpg,natural,0.9990386
dataset/street/street_226.jpg,street,0.90342593
dataset/fairy/fairy_794.jpg,fairy,0.9951279
dataset/lolita/lolita_414.jpg,lolita,0.99991643
dataset/fairy/fairy_767.jpg,fairy,0.99932396
dataset/girlish/girlish_1098.png,girlish,0.9990295
dataset/lolita/lolita_520.jpg,lolita,0.99341184
dataset/retro/retro_702.jpg,retro,0.99455416
dataset/retro/retro_313.jpg,retro,0.97321916
dataset/mode/mode_869.jpg,mode,0.99887294
dataset/feminine/feminine_518.jpg,feminine,0.99859196
dataset/retro/retro_674.jpg,retro,0.9885306
dataset/gal/gal_192.jpg,gal,0.9982262
dataset/fairy/fairy_60.jpg,fairy,0.9945925
dataset/rock/rock_217.jpg,rock,0.98582804
dataset/gal/gal_45.jpg,gal,0.33241868
dataset/kireime-casual/kireime-casual_526.jpg,kireime-casual,0.92621887
dataset/ethnic/ethnic_771.jpg,ethnic,0.9989324
dataset/girlish/girlish_939.jpg,girlish,0.9894577
dataset/kireime-casual/kireime-casual_893.jpg,kireime-casual,0.24939337
dataset/conservative/conservative_189.jpeg,conservative,0.9986124
dataset/retro/retro_448.jpg,retro,0.9966319
dataset/dressy/dressy_816.jpg,dressy,0.9986883
dataset/street/street_690.jpg,street,0.99884295
dataset/kireime-casual/kireime-casual_856.jpg,kireime-casual,0.9989969
dataset/girlish/girlish_928.jpg,girlish,0.5074667
dataset/retro/retro_557.jpg,retro,0.9997565
dataset/mode/mode_740.jpg,mode,0.9886524
dataset/street/street_537.jpg,street,0.99965703
dataset/kireime-casual/kireime-casual_248.jpg,kireime-casual,0.055569857
dataset/fairy/fairy_26.jpg,fairy,0.9840635
dataset/dressy/dressy_345.jpg,dressy,0.9989761
dataset/gal/gal_87.jpg,gal,0.7136103
dataset/natural/natural_17.jpg,natural,0.72931784
dataset/mode/mode_407.jpg,mode,0.7288297
dataset/mode/mode_41.jpg,mode,0.32433236
dataset/retro/retro_80.jpg,retro,0.9997876
dataset/lolita/lolita_72.jpg,lolita,0.995285
dataset/retro/retro_153.jpg,retro,0.9393467
dataset/gal/gal_405.jpg,gal,0.9992181
dataset/gal/gal_511.jpg,gal,0.99349374
dataset/fairy/fairy_571.jpg,fairy,0.98950773
dataset/natural/natural_362.jpg,natural,0.8354288
dataset/retro/retro_730.jpeg,retro,0.99802136
dataset/gal/gal_616.jpg,gal,0.9996253
dataset/dressy/dressy_536.jpg,dressy,0.97248095
dataset/feminine/feminine_372.jpeg,feminine,0.99706227
dataset/feminine/feminine_320.jpg,feminine,0.9843168
dataset/kireime-casual/kireime-casual_206.png,kireime-casual,0.9723876
dataset/street/street_877.jpg,street,0.738734
dataset/gal/gal_728.jpg,gal,0.9686714
dataset/mode/mode_983.jpg,mode,0.7221847
dataset/girlish/girlish_868.png,girlish,0.99901533
dataset/natural/natural_709.png,natural,0.9892236
dataset/retro/retro_307.jpg,retro,0.9546765
dataset/feminine/feminine_158.jpg,feminine,0.24314101
dataset/mode/mode_795.jpg,mode,0.9842681
dataset/fairy/fairy_403.jpg,fairy,0.9957769
dataset/conservative/conservative_744.png,conservative,0.9997751
dataset/dressy/dressy_819.jpg,dressy,0.99908423
dataset/dressy/dressy_437.jpg,dressy,0.9852444
dataset/rock/rock_749.jpg,rock,0.9893378
dataset/fairy/fairy_299.jpg,fairy,0.99412894
dataset/retro/retro_105.jpg,retro,0.99912995
dataset/street/street_145.jpg,street,0.9395062
dataset/street/street_920.jpeg,street,0.9989459
dataset/ethnic/ethnic_700.jpg,ethnic,0.99249387
dataset/fairy/fairy_803.jpg,fairy,0.9849198
dataset/dressy/dressy_797.jpg,dressy,0.31210724
dataset/retro/retro_811.jpg,retro,0.9560041
dataset/mode/mode_521.jpg,mode,0.9621572
dataset/rock/rock_97.jpg,rock,0.97584504
dataset/retro/retro_375.jpg,retro,0.8739891
dataset/retro/retro_158.jpg,retro,0.9966408
dataset/feminine/feminine_532.jpg,feminine,0.7730585
dataset/dressy/dressy_754.jpg,dressy,0.99985564
dataset/conservative/conservative_457.jpg,conservative,0.99786514
dataset/fairy/fairy_784.jpg,fairy,0.998396
dataset/girlish/girlish_1064.jpg,girlish,0.9932166
dataset/ethnic/ethnic_645.jpg,ethnic,0.984396
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,0.9992317
dataset/kireime-casual/kireime-casual_885.jpg,kireime-casual,0.9387752
dataset/girlish/girlish_822.jpg,girlish,0.9228614
dataset/ethnic/ethnic_249.jpg,ethnic,0.28736556
dataset/dressy/dressy_685.jpg,dressy,0.9687413
dataset/gal/gal_913.jpg,gal,0.9911487
dataset/rock/rock_205.jpg,rock,0.99952555
dataset/lolita/lolita_805.jpg,lolita,0.9842951
dataset/girlish/girlish_351.jpg,girlish,0.99900454
dataset/retro/retro_657.jpg,retro,0.9989165
dataset/kireime-casual/kireime-casual_863.jpg,kireime-casual,0.9490774
dataset/lolita/lolita_488.jpg,lolita,0.9972174
dataset/street/street_436.jpg,street,0.7796352
dataset/gal/gal_409.jpg,gal,0.9968231
dataset/girlish/girlish_126.jpg,girlish,0.9996954
dataset/dressy/dressy_453.jpg,dressy,0.7487815
dataset/lolita/lolita_587.jpg,lolita,0.9985285
dataset/street/street_949.jpg,street,0.55653566
dataset/lolita/lolita_981.jpg,lolita,0.7241085
dataset/ethnic/ethnic_561.jpg,ethnic,0.94822705
dataset/mode/mode_733.jpg,mode,0.86994153
dataset/natural/natural_586.jpg,natural,0.25720295
dataset/conservative/conservative_430.jpg,conservative,0.999191
dataset/gal/gal_894.jpg,gal,0.97887623
dataset/ethnic/ethnic_483.jpg,ethnic,0.92019236
dataset/retro/retro_619.jpg,retro,0.9971916
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,0.9911787
dataset/rock/rock_401.jpg,rock,0.92931294
dataset/girlish/girlish_371.jpg,girlish,0.9982274
dataset/natural/natural_695.jpeg,natural,0.99915326
dataset/natural/natural_338.jpg,natural,0.07632208
dataset/conservative/conservative_411.jpg,conservative,0.99869543
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.99504673
dataset/lolita/lolita_943.jpg,lolita,0.99378586
dataset/lolita/lolita_830.jpg,lolita,0.9651297
dataset/girlish/girlish_1100.png,girlish,0.9979171
dataset/conservative/conservative_225.jpg,conservative,0.99950194
dataset/natural/natural_693.jpeg,natural,0.9995896
dataset/rock/rock_316.jpg,rock,0.998885
dataset/girlish/girlish_473.jpeg,girlish,0.9935235
dataset/fairy/fairy_402.jpg,fairy,0.9997949
dataset/lolita/lolita_499.jpg,lolita,0.9995454
dataset/rock/rock_353.jpg,rock,0.999595
dataset/dressy/dressy_157.jpg,dressy,0.9918854
dataset/street/street_372.jpg,street,0.46980757
dataset/street/street_847.jpg,street,0.99989855
dataset/dressy/dressy_717.jpg,dressy,0.9977648
dataset/rock/rock_708.jpg,rock,0.98033625
dataset/ethnic/ethnic_475.jpg,ethnic,0.9414826
dataset/dressy/dressy_273.jpg,dressy,0.99770653
dataset/girlish/girlish_1025.jpg,girlish,0.953872
dataset/retro/retro_6.jpg,retro,0.9992095
dataset/mode/mode_586.jpg,mode,0.999252
dataset/retro/retro_288.jpg,retro,0.99946123
dataset/dressy/dressy_436.jpg,dressy,0.9959371
dataset/lolita/lolita_712.jpg,lolita,0.9906013
dataset/conservative/conservative_740.png,conservative,0.9891271
dataset/ethnic/ethnic_435.jpg,ethnic,0.99978656
dataset/mode/mode_363.jpg,mode,0.99859446
dataset/feminine/feminine_708.jpg,feminine,0.98564017
dataset/girlish/girlish_188.jpg,girlish,0.9949833
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,0.7590573
dataset/fairy/fairy_70.jpg,fairy,0.99504846
dataset/gal/gal_617.jpg,gal,0.9939989
dataset/mode/mode_758.jpg,mode,0.99196434
dataset/natural/natural_764.jpg,natural,0.9864617
dataset/conservative/conservative_919.jpg,conservative,0.99832493
dataset/natural/natural_501.jpg,natural,0.9991166
dataset/rock/rock_657.jpg,rock,0.008060032
dataset/conservative/conservative_733.jpeg,conservative,0.97627956
dataset/street/street_682.jpg,street,0.9974946
dataset/street/street_1019.jpg,street,0.5335362
dataset/girlish/girlish_802.jpg,girlish,0.9783925
dataset/gal/gal_347.png,gal,0.9924666
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,0.9948342
dataset/mode/mode_822.jpeg,mode,0.9948152
dataset/retro/retro_306.jpg,retro,0.99969804
dataset/retro/retro_225.jpg,retro,0.9974867
dataset/conservative/conservative_217.jpg,conservative,0.99921167
dataset/natural/natural_337.jpg,natural,0.7059686
dataset/lolita/lolita_4.jpg,lolita,0.994622
dataset/natural/natural_605.jpeg,natural,0.98917305
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,0.9960628
dataset/gal/gal_207.jpg,gal,0.99032074
dataset/feminine/feminine_73.jpg,feminine,0.99908555
dataset/mode/mode_652.jpg,mode,0.9900602
dataset/fairy/fairy_275.jpg,fairy,0.97328
dataset/street/street_178.jpg,street,0.99988663
dataset/feminine/feminine_553.jpg,feminine,0.99923813
dataset/mode/mode_802.jpg,mode,0.9999068
dataset/girlish/girlish_621.jpg,girlish,0.9535872
dataset/rock/rock_74.jpg,rock,0.9918385
dataset/lolita/lolita_17.jpg,lolita,0.9582965
dataset/lolita/lolita_946.jpg,lolita,0.99575114
dataset/conservative/conservative_681.jpg,conservative,0.9995881
dataset/lolita/lolita_1.jpg,lolita,0.76961124
dataset/street/street_965.jpg,street,0.98645127
dataset/dressy/dressy_582.jpg,dressy,0.92497545
dataset/fairy/fairy_271.jpg,fairy,0.18701139
dataset/fairy/fairy_253.jpg,fairy,0.9914642
dataset/lolita/lolita_882.jpg,lolita,0.99986804
dataset/lolita/lolita_814.jpg,lolita,0.99915016
dataset/lolita/lolita_1044.jpg,lolita,0.9997124
dataset/mode/mode_470.jpg,mode,0.98973024
dataset/girlish/girlish_499.jpg,girlish,0.9984383
dataset/natural/natural_779.jpg,natural,0.99953914
dataset/street/street_92.jpg,street,0.98576075
dataset/girlish/girlish_247.jpg,girlish,0.999049
dataset/retro/retro_54.jpg,retro,0.9984946
dataset/gal/gal_823.jpg,gal,0.87455845
dataset/retro/retro_476.jpg,retro,0.9982089
dataset/street/street_319.jpg,street,0.9884277
dataset/conservative/conservative_702.jpg,conservative,0.9960012
dataset/conservative/conservative_284.jpg,conservative,0.99952245
dataset/rock/rock_698.jpg,rock,0.9995284
dataset/retro/retro_744.jpg,retro,0.9996563
dataset/kireime-casual/kireime-casual_101.jpg,kireime-casual,0.11226501
dataset/mode/mode_697.jpg,mode,0.9988262
dataset/girlish/girlish_541.jpg,girlish,0.99922967
dataset/conservative/conservative_563.jpg,conservative,0.9975637
dataset/rock/rock_135.jpg,rock,0.7148854
dataset/feminine/feminine_294.jpg,feminine,0.9984572
dataset/dressy/dressy_9.jpg,dressy,0.41740465
dataset/rock/rock_580.jpg,rock,0.9987134
dataset/retro/retro_706.jpg,retro,0.9944336
dataset/retro/retro_59.jpg,retro,0.99760556
dataset/fairy/fairy_608.jpg,fairy,0.9862503
dataset/ethnic/ethnic_502.jpg,ethnic,0.9999169
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.9997719
dataset/mode/mode_942.jpg,mode,0.99948454
dataset/fairy/fairy_412.jpg,fairy,0.90115863
dataset/fairy/fairy_106.jpg,fairy,0.8466457
dataset/dressy/dressy_425.jpg,dressy,0.999281
dataset/conservative/conservative_903.jpg,conservative,0.99768984
dataset/natural/natural_482.jpg,natural,0.99966216
dataset/street/street_429.jpg,street,0.98998636
dataset/gal/gal_665.jpg,gal,0.7957178
dataset/dressy/dressy_767.jpg,dressy,0.99806124
dataset/girlish/girlish_756.jpg,girlish,0.9988005
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,0.9991715
dataset/street/street_275.jpg,street,0.9926783
dataset/retro/retro_844.jpg,retro,0.9774594
dataset/gal/gal_869.jpg,gal,0.97325
dataset/ethnic/ethnic_783.jpg,ethnic,0.99049133
dataset/fairy/fairy_852.jpg,fairy,0.720586
dataset/rock/rock_626.jpg,rock,0.99728334
dataset/natural/natural_694.jpeg,natural,0.9990538
dataset/lolita/lolita_31.jpg,lolita,0.99952435
dataset/gal/gal_926.jpeg,gal,0.99359095
dataset/street/street_1022.jpg,street,0.96718895
dataset/rock/rock_337.jpg,rock,0.9997464
dataset/mode/mode_618.jpg,mode,0.9992198
dataset/ethnic/ethnic_310.jpg,ethnic,0.9997336
dataset/rock/rock_140.jpg,rock,0.99102485
dataset/lolita/lolita_317.jpg,lolita,0.26995814
dataset/retro/retro_185.jpg,retro,0.99793327
dataset/gal/gal_660.jpeg,gal,0.9978598
dataset/conservative/conservative_592.jpg,conservative,0.99815077
dataset/mode/mode_179.jpg,mode,0.9983406
dataset/lolita/lolita_857.jpg,lolita,0.9849043
dataset/rock/rock_99.jpg,rock,0.99977726
dataset/mode/mode_192.jpg,mode,0.99481684
dataset/dressy/dressy_724.jpg,dressy,0.99986494
dataset/fairy/fairy_744.jpg,fairy,0.9467883
dataset/mode/mode_841.jpg,mode,0.96715564
dataset/ethnic/ethnic_99.jpg,ethnic,0.99588794
dataset/girlish/girlish_697.jpg,girlish,0.9998361
dataset/fairy/fairy_596.jpg,fairy,0.99989235
dataset/gal/gal_619.jpg,gal,0.72805566
dataset/fairy/fairy_256.jpg,fairy,0.9627017
dataset/natural/natural_702.jpeg,natural,0.99936527
dataset/girlish/girlish_578.jpg,girlish,0.99842936
dataset/gal/gal_149.jpg,gal,0.11768126
dataset/gal/gal_112.jpg,gal,0.9936697
dataset/street/street_266.jpg,street,0.99939585
dataset/gal/gal_644.jpg,gal,0.9993358
dataset/conservative/conservative_523.jpg,conservative,0.97453076
dataset/feminine/feminine_666.jpg,feminine,0.99887437
dataset/feminine/feminine_436.jpg,feminine,0.99484104
dataset/ethnic/ethnic_73.jpg,ethnic,0.87863886
dataset/natural/natural_400.jpg,natural,0.95559514
dataset/mode/mode_276.jpg,mode,0.9178432
dataset/girlish/girlish_47.png,girlish,0.96432763
dataset/retro/retro_526.jpg,retro,0.99981385
dataset/lolita/lolita_917.jpg,lolita,0.819773
dataset/fairy/fairy_46.jpg,fairy,0.84780335
dataset/girlish/girlish_78.jpg,girlish,0.8664929
dataset/ethnic/ethnic_566.jpg,ethnic,0.9949523
dataset/kireime-casual/kireime-casual_623.jpg,kireime-casual,0.9984837
dataset/mode/mode_301.jpg,mode,0.99707496
dataset/mode/mode_266.jpg,mode,0.99507254
dataset/ethnic/ethnic_714.jpg,ethnic,0.9831782
dataset/rock/rock_335.jpg,rock,0.99370724
dataset/conservative/conservative_767.jpg,conservative,0.9634593
dataset/fairy/fairy_920.png,fairy,0.9957883
dataset/mode/mode_829.jpg,mode,0.42572927
dataset/girlish/girlish_1054.jpg,girlish,0.9851704
dataset/conservative/conservative_295.jpg,conservative,0.9990308
dataset/street/street_310.jpg,street,0.9980696
dataset/girlish/girlish_454.jpg,girlish,0.9955245
dataset/conservative/conservative_344.jpg,conservative,0.67947876
dataset/gal/gal_362.jpg,gal,0.9994259
dataset/fairy/fairy_295.jpg,fairy,0.99518687
dataset/gal/gal_119.jpg,gal,0.9985116
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,0.22181419
dataset/ethnic/ethnic_20.jpg,ethnic,0.64191526
dataset/gal/gal_78.jpg,gal,0.9835871
dataset/conservative/conservative_242.jpg,conservative,0.99976045
dataset/fairy/fairy_298.jpg,fairy,0.9995353
dataset/mode/mode_110.jpg,mode,0.9984237
dataset/gal/gal_93.jpg,gal,0.9902294
dataset/lolita/lolita_351.jpg,lolita,0.99979633
dataset/dressy/dressy_462.jpg,dressy,0.9724591
dataset/retro/retro_534.jpg,retro,0.98810774
dataset/street/street_427.jpg,street,0.8805475
dataset/street/street_164.jpg,street,0.99981517
dataset/ethnic/ethnic_404.jpg,ethnic,0.9981166
dataset/mode/mode_793.jpg,mode,0.8018769
dataset/kireime-casual/kireime-casual_343.jpg,kireime-casual,0.95778984
dataset/mode/mode_50.jpg,mode,0.9815501
dataset/street/street_210.jpg,street,0.9991035
dataset/fairy/fairy_638.jpg,fairy,0.43777004
dataset/conservative/conservative_431.jpg,conservative,0.9994142
dataset/retro/retro_342.jpg,retro,0.9998474
dataset/feminine/feminine_425.jpg,feminine,0.9823949
dataset/girlish/girlish_37.jpg,girlish,0.9988281
dataset/girlish/girlish_967.jpg,girlish,0.99937254
dataset/feminine/feminine_161.jpg,feminine,0.9992643
dataset/mode/mode_461.jpg,mode,0.94839114
dataset/kireime-casual/kireime-casual_620.jpg,kireime-casual,0.9997799
dataset/gal/gal_666.jpg,gal,0.63459975
dataset/retro/retro_190.jpg,retro,0.9983328
dataset/mode/mode_861.jpg,mode,0.1670684
dataset/street/street_822.jpg,street,0.99889
dataset/girlish/girlish_1040.jpg,girlish,0.9673129
dataset/street/street_505.jpg,street,0.999877
dataset/lolita/lolita_815.jpg,lolita,0.99931943
dataset/street/street_791.jpg,street,0.9883393
dataset/mode/mode_828.jpg,mode,0.9996253
dataset/girlish/girlish_14.jpg,girlish,0.9790238
dataset/lolita/lolita_109.jpg,lolita,0.99897516
dataset/fairy/fairy_486.jpg,fairy,0.996086
dataset/gal/gal_582.jpg,gal,0.6482513
dataset/mode/mode_504.jpg,mode,0.9115382
dataset/girlish/girlish_408.jpg,girlish,0.99513596
dataset/ethnic/ethnic_300.jpg,ethnic,0.8800941
dataset/kireime-casual/kireime-casual_1020.jpg,kireime-casual,0.99970067
dataset/fairy/fairy_923.jpg,fairy,0.98811895
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,0.997619
dataset/girlish/girlish_401.jpg,girlish,0.9908991
dataset/ethnic/ethnic_69.jpg,ethnic,0.9308432
dataset/ethnic/ethnic_494.jpg,ethnic,0.9716371
dataset/gal/gal_804.jpg,gal,0.77685225
dataset/kireime-casual/kireime-casual_303.jpg,kireime-casual,0.9972898
dataset/gal/gal_363.jpg,gal,0.8063196
dataset/conservative/conservative_699.jpg,conservative,0.49209994
dataset/retro/retro_215.jpg,retro,0.9997384
dataset/retro/retro_575.jpg,retro,0.99935883
dataset/ethnic/ethnic_403.jpg,ethnic,0.9868951
dataset/lolita/lolita_460.jpg,lolita,0.9974203
dataset/girlish/girlish_762.jpg,girlish,0.99689734
dataset/rock/rock_300.jpg,rock,0.99901366
dataset/dressy/dressy_838.jpg,dressy,0.99844885
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993533
dataset/girlish/girlish_232.jpg,girlish,0.9985606
dataset/ethnic/ethnic_709.jpg,ethnic,0.99319094
dataset/street/street_581.jpg,street,0.996031
dataset/gal/gal_684.jpg,gal,0.55394846
dataset/lolita/lolita_86.jpg,lolita,0.9990337
dataset/fairy/fairy_523.jpg,fairy,0.9996958
dataset/fairy/fairy_642.jpg,fairy,0.9581045
dataset/feminine/feminine_465.jpeg,feminine,0.9666967
dataset/ethnic/ethnic_50.jpg,ethnic,0.99618524
dataset/street/street_503.jpg,street,0.9996356
dataset/ethnic/ethnic_402.jpg,ethnic,0.9999323
dataset/natural/natural_217.png,natural,0.99896157
dataset/kireime-casual/kireime-casual_565.jpg,kireime-casual,0.9512303
dataset/natural/natural_83.jpg,natural,0.9996222
dataset/natural/natural_619.jpg,natural,0.97676235
dataset/girlish/girlish_386.jpg,girlish,0.9989322
dataset/rock/rock_152.jpg,rock,0.996642
dataset/mode/mode_1035.jpg,mode,0.94621503
dataset/dressy/dressy_857.jpg,dressy,0.95696086
dataset/lolita/lolita_360.jpg,lolita,0.6063968
dataset/rock/rock_539.jpg,rock,0.99994147
dataset/retro/retro_26.jpg,retro,0.9970873
dataset/lolita/lolita_1024.jpg,lolita,0.9057556
dataset/natural/natural_705.jpg,natural,0.99946564
dataset/dressy/dressy_72.jpg,dressy,0.20151654
dataset/lolita/lolita_338.jpg,lolita,0.98713547
dataset/rock/rock_380.jpg,rock,0.9658838
dataset/girlish/girlish_759.jpg,girlish,0.9962561
dataset/rock/rock_72.jpg,rock,0.9984633
dataset/dressy/dressy_172.jpg,dressy,0.98543847
dataset/ethnic/ethnic_131.jpg,ethnic,0.92003363
dataset/natural/natural_356.jpg,natural,0.99965477
dataset/rock/rock_242.jpg,rock,0.9972024
dataset/mode/mode_880.jpg,mode,0.8973249
dataset/dressy/dressy_862.jpg,dressy,0.9484467
dataset/girlish/girlish_348.jpg,girlish,0.9996582
dataset/dressy/dressy_699.jpg,dressy,0.98571175
dataset/dressy/dressy_65.jpg,dressy,0.6190643
dataset/feminine/feminine_209.jpg,feminine,0.9966671
dataset/feminine/feminine_63.jpg,feminine,0.99768686
dataset/ethnic/ethnic_621.jpeg,ethnic,0.30032507
dataset/retro/retro_379.jpg,retro,0.99952173
dataset/conservative/conservative_637.jpg,conservative,0.9815152
dataset/street/street_31.jpg,street,0.9991924
dataset/gal/gal_90.jpg,gal,0.46154025
dataset/mode/mode_142.jpg,mode,0.9967153
dataset/conservative/conservative_197.jpg,conservative,0.9878088
dataset/feminine/feminine_509.jpg,feminine,0.8548811
dataset/fairy/fairy_17.jpg,fairy,0.94311786
dataset/lolita/lolita_846.jpg,lolita,0.9178774
dataset/retro/retro_656.jpg,retro,0.87325555
dataset/kireime-casual/kireime-casual_618.jpg,kireime-casual,0.53251344
dataset/girlish/girlish_712.jpg,girlish,0.9513387
dataset/conservative/conservative_358.jpg,conservative,0.9994708
dataset/lolita/lolita_881.jpg,lolita,0.9990239
dataset/girlish/girlish_719.jpg,girlish,0.47238293
dataset/feminine/feminine_179.jpg,feminine,0.985437
dataset/girlish/girlish_58.jpg,girlish,0.9509013
dataset/mode/mode_99.jpg,mode,0.9653165
dataset/fairy/fairy_529.jpg,fairy,0.6110998
dataset/feminine/feminine_428.jpg,feminine,0.90550214
