merge_key,style,blip_itm_score
dataset/gal/gal_623.jpg,gal,0.9642425
dataset/lolita/lolita_205.jpg,lolita,0.9703314
dataset/rock/rock_378.jpg,rock,0.99597424
dataset/girlish/girlish_14.jpg,girlish,0.9790238
dataset/lolita/lolita_399.jpg,lolita,0.9784242
dataset/feminine/feminine_24.jpg,feminine,0.31009954
dataset/girlish/girlish_929.jpg,girlish,0.4726706
dataset/lolita/lolita_424.jpg,lolita,0.38813728
dataset/ethnic/ethnic_710.jpg,ethnic,0.65502876
dataset/feminine/feminine_7.jpg,feminine,0.881886
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,0.99869317
dataset/retro/retro_424.jpg,retro,0.9975789
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,0.6492619
dataset/street/street_204.jpg,street,0.9995459
dataset/street/street_175.jpg,street,0.7325118
dataset/rock/rock_507.jpg,rock,0.9994165
dataset/fairy/fairy_384.jpg,fairy,0.9896625
dataset/conservative/conservative_143.jpg,conservative,0.99659073
dataset/lolita/lolita_139.jpg,lolita,0.9372896
dataset/natural/natural_719.jpg,natural,0.99884474
dataset/lolita/lolita_1058.jpg,lolita,0.96702945
dataset/conservative/conservative_200.jpg,conservative,0.9615228
dataset/retro/retro_598.jpg,retro,0.9996195
dataset/fairy/fairy_805.jpg,fairy,0.9658658
dataset/conservative/conservative_900.jpg,conservative,0.9968466
dataset/rock/rock_585.jpg,rock,0.9821098
dataset/kireime-casual/kireime-casual_855.jpg,kireime-casual,0.99526465
dataset/lolita/lolita_502.jpg,lolita,0.99626935
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,0.99364036
dataset/fairy/fairy_746.jpg,fairy,0.9952329
dataset/conservative/conservative_424.jpg,conservative,0.97725666
dataset/lolita/lolita_596.jpg,lolita,0.96515566
dataset/feminine/feminine_576.jpg,feminine,0.99661595
dataset/natural/natural_345.jpg,natural,0.990498
dataset/mode/mode_170.jpg,mode,0.99963844
dataset/fairy/fairy_357.jpg,fairy,0.6179806
dataset/kireime-casual/kireime-casual_621.jpg,kireime-casual,0.9503241
dataset/gal/gal_584.jpg,gal,0.9002787
dataset/ethnic/ethnic_462.jpg,ethnic,0.9639173
dataset/dressy/dressy_284.jpg,dressy,0.005399494
dataset/natural/natural_346.jpg,natural,0.99760157
dataset/fairy/fairy_213.jpg,fairy,0.99669516
dataset/dressy/dressy_388.jpg,dressy,0.99792176
dataset/mode/mode_765.jpg,mode,0.007436769
dataset/retro/retro_276.jpg,retro,0.9991652
dataset/fairy/fairy_750.jpg,fairy,0.99988294
dataset/fairy/fairy_320.jpg,fairy,0.5386511
dataset/rock/rock_670.jpg,rock,0.9887056
dataset/lolita/lolita_950.jpg,lolita,0.84224755
dataset/natural/natural_560.jpg,natural,0.9947601
dataset/gal/gal_820.jpg,gal,0.9872278
dataset/kireime-casual/kireime-casual_285.jpg,kireime-casual,0.9983656
dataset/natural/natural_714.jpg,natural,0.961996
dataset/retro/retro_198.jpg,retro,0.9968894
dataset/ethnic/ethnic_447.jpg,ethnic,0.99825865
dataset/gal/gal_136.jpg,gal,0.99766254
dataset/ethnic/ethnic_21.jpg,ethnic,0.9811125
dataset/conservative/conservative_416.jpg,conservative,0.9886988
dataset/ethnic/ethnic_215.jpg,ethnic,0.9997956
dataset/lolita/lolita_170.jpg,lolita,0.7616506
dataset/lolita/lolita_942.jpg,lolita,0.6971182
dataset/lolita/lolita_200.jpg,lolita,0.9987777
dataset/natural/natural_150.jpg,natural,0.9485281
dataset/girlish/girlish_1014.jpg,girlish,0.9997981
dataset/feminine/feminine_530.jpeg,feminine,0.91171604
dataset/lolita/lolita_614.jpg,lolita,0.9412858
dataset/natural/natural_450.jpg,natural,0.99710006
dataset/lolita/lolita_558.jpg,lolita,0.9891493
dataset/feminine/feminine_786.jpg,feminine,0.99604994
dataset/mode/mode_207.jpg,mode,0.9991928
dataset/natural/natural_523.jpg,natural,0.9892245
dataset/fairy/fairy_728.jpg,fairy,0.9749683
dataset/gal/gal_54.jpg,gal,0.9859195
dataset/girlish/girlish_595.jpg,girlish,0.9962484
dataset/gal/gal_159.jpg,gal,0.9482978
dataset/natural/natural_819.jpg,natural,0.99890625
dataset/gal/gal_249.jpg,gal,0.66607314
dataset/ethnic/ethnic_743.jpg,ethnic,0.9802658
dataset/gal/gal_379.jpg,gal,0.9984646
dataset/feminine/feminine_31.jpg,feminine,0.9994223
dataset/fairy/fairy_443.jpg,fairy,0.9999459
dataset/dressy/dressy_670.jpg,dressy,0.5116217
dataset/natural/natural_11.jpg,natural,0.6730433
dataset/gal/gal_280.jpg,gal,0.9998412
dataset/ethnic/ethnic_762.jpg,ethnic,0.98532295
dataset/kireime-casual/kireime-casual_950.jpg,kireime-casual,0.9936627
dataset/rock/rock_27.jpg,rock,0.9988844
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,0.99978405
dataset/conservative/conservative_221.jpg,conservative,0.98487663
dataset/mode/mode_187.jpg,mode,0.99483573
dataset/girlish/girlish_27.jpg,girlish,0.45000324
dataset/dressy/dressy_6.jpg,dressy,0.9885621
dataset/gal/gal_945.png,gal,0.9941333
dataset/girlish/girlish_983.jpg,girlish,0.9896751
dataset/kireime-casual/kireime-casual_699.png,kireime-casual,0.99956113
dataset/ethnic/ethnic_555.jpg,ethnic,0.99995494
dataset/lolita/lolita_379.jpg,lolita,0.9912917
dataset/feminine/feminine_518.jpg,feminine,0.99859196
dataset/dressy/dressy_552.jpg,dressy,0.99790204
dataset/dressy/dressy_611.jpg,dressy,0.9659249
dataset/street/street_431.jpg,street,0.9895064
dataset/dressy/dressy_830.jpg,dressy,0.99418384
dataset/lolita/lolita_624.jpg,lolita,0.9981025
dataset/street/street_254.jpg,street,0.9972607
dataset/rock/rock_592.jpg,rock,0.9999478
dataset/mode/mode_587.jpg,mode,0.99842083
dataset/gal/gal_685.jpg,gal,0.9707727
dataset/girlish/girlish_112.jpg,girlish,0.99856865
dataset/feminine/feminine_684.jpg,feminine,0.99974245
dataset/lolita/lolita_783.jpg,lolita,0.99728596
dataset/dressy/dressy_565.jpg,dressy,0.9991528
dataset/street/street_147.jpg,street,0.9019803
dataset/street/street_262.jpg,street,0.99968314
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.8823935
dataset/girlish/girlish_266.jpg,girlish,0.99940944
dataset/rock/rock_557.jpg,rock,0.9998549
dataset/dressy/dressy_274.jpg,dressy,0.9983014
dataset/gal/gal_107.jpg,gal,0.99295795
dataset/mode/mode_875.jpg,mode,0.9877373
dataset/retro/retro_35.jpg,retro,0.9997743
dataset/dressy/dressy_635.jpg,dressy,0.9366284
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,0.99892586
dataset/rock/rock_159.jpg,rock,0.44180742
dataset/mode/mode_270.jpg,mode,0.9067632
dataset/gal/gal_111.jpg,gal,0.99897075
dataset/gal/gal_672.jpg,gal,0.9969318
dataset/girlish/girlish_371.jpg,girlish,0.9982274
dataset/girlish/girlish_729.jpg,girlish,0.5983702
dataset/kireime-casual/kireime-casual_483.jpg,kireime-casual,0.753317
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.9997503
dataset/conservative/conservative_492.jpg,conservative,0.9957539
dataset/gal/gal_21.jpg,gal,0.99107426
dataset/kireime-casual/kireime-casual_116.jpg,kireime-casual,0.9463153
dataset/feminine/feminine_665.jpg,feminine,0.99545336
dataset/street/street_501.jpg,street,0.38802257
dataset/natural/natural_769.jpg,natural,0.999629
dataset/conservative/conservative_107.jpg,conservative,0.93884814
dataset/conservative/conservative_303.jpg,conservative,0.9994541
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996172
dataset/conservative/conservative_498.jpg,conservative,0.95623434
dataset/street/street_201.jpg,street,0.9999466
dataset/gal/gal_498.jpg,gal,0.9988606
dataset/mode/mode_631.jpg,mode,0.99609727
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,0.9949713
dataset/street/street_105.jpg,street,0.7066954
dataset/fairy/fairy_655.jpg,fairy,0.98904175
dataset/girlish/girlish_476.jpg,girlish,0.9989674
dataset/natural/natural_732.jpg,natural,0.99988174
dataset/kireime-casual/kireime-casual_946.jpg,kireime-casual,0.99292725
dataset/conservative/conservative_364.jpg,conservative,0.9992353
dataset/girlish/girlish_92.jpg,girlish,0.9996068
dataset/girlish/girlish_677.jpg,girlish,0.99929154
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9992907
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998155
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99858475
dataset/lolita/lolita_356.jpg,lolita,0.9963103
dataset/retro/retro_127.jpg,retro,0.9878299
dataset/mode/mode_122.jpg,mode,0.92344075
dataset/natural/natural_552.jpg,natural,0.99709415
dataset/retro/retro_411.jpg,retro,0.9856859
dataset/girlish/girlish_115.png,girlish,0.99736893
dataset/gal/gal_360.jpg,gal,0.7024084
dataset/dressy/dressy_840.jpg,dressy,0.51026607
dataset/fairy/fairy_578.jpg,fairy,0.9894769
dataset/girlish/girlish_328.jpg,girlish,0.78607213
dataset/kireime-casual/kireime-casual_65.jpg,kireime-casual,0.9901271
dataset/fairy/fairy_542.jpg,fairy,0.9836623
dataset/fairy/fairy_377.jpg,fairy,0.9496303
dataset/feminine/feminine_315.jpg,feminine,0.9999484
dataset/feminine/feminine_732.jpg,feminine,0.99236465
dataset/rock/rock_267.jpg,rock,0.9945701
dataset/ethnic/ethnic_732.jpg,ethnic,0.9095607
dataset/girlish/girlish_990.jpg,girlish,0.98019505
dataset/street/street_109.jpg,street,0.9981134
dataset/dressy/dressy_780.jpg,dressy,0.9991304
dataset/gal/gal_480.jpg,gal,0.9993563
dataset/street/street_188.jpg,street,0.9996456
dataset/conservative/conservative_49.jpg,conservative,0.999556
dataset/girlish/girlish_784.jpg,girlish,0.99878186
dataset/mode/mode_126.jpg,mode,0.96706676
dataset/natural/natural_852.jpg,natural,0.99029654
dataset/ethnic/ethnic_145.jpg,ethnic,0.8900455
dataset/natural/natural_180.jpg,natural,0.94479316
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,0.9992372
dataset/feminine/feminine_653.jpg,feminine,0.7905615
dataset/fairy/fairy_749.jpg,fairy,0.9994968
dataset/street/street_744.jpg,street,0.33363518
dataset/rock/rock_591.jpeg,rock,0.71888345
dataset/natural/natural_463.jpg,natural,0.73854166
dataset/retro/retro_378.jpg,retro,0.9965933
dataset/rock/rock_406.jpg,rock,0.56067467
dataset/ethnic/ethnic_622.jpg,ethnic,0.9989843
dataset/retro/retro_325.jpg,retro,0.9998876
dataset/feminine/feminine_569.jpg,feminine,0.8488495
dataset/lolita/lolita_21.jpg,lolita,0.036756158
dataset/girlish/girlish_1009.jpg,girlish,0.99100024
dataset/dressy/dressy_44.jpg,dressy,0.9996234
dataset/gal/gal_747.jpeg,gal,0.984909
dataset/feminine/feminine_524.jpg,feminine,0.09742028
dataset/gal/gal_506.jpg,gal,0.9970702
dataset/lolita/lolita_831.jpg,lolita,0.99961734
dataset/street/street_443.jpg,street,0.974872
dataset/kireime-casual/kireime-casual_535.jpg,kireime-casual,0.9987626
dataset/rock/rock_149.jpg,rock,0.9937463
dataset/mode/mode_470.jpg,mode,0.98973036
dataset/feminine/feminine_132.jpg,feminine,0.99627364
dataset/girlish/girlish_332.jpg,girlish,0.98840755
dataset/girlish/girlish_809.jpg,girlish,0.9998779
dataset/lolita/lolita_739.jpg,lolita,0.9921165
dataset/kireime-casual/kireime-casual_842.jpg,kireime-casual,0.99970645
dataset/natural/natural_144.jpg,natural,0.904425
dataset/fairy/fairy_705.jpg,fairy,0.99575126
dataset/conservative/conservative_319.jpg,conservative,0.99816614
dataset/mode/mode_621.jpg,mode,0.99633753
dataset/retro/retro_180.jpg,retro,0.9338722
dataset/kireime-casual/kireime-casual_200.jpg,kireime-casual,0.988359
dataset/lolita/lolita_993.jpg,lolita,0.99851316
dataset/conservative/conservative_550.jpg,conservative,0.99751496
dataset/conservative/conservative_485.jpg,conservative,0.9997199
dataset/retro/retro_603.jpg,retro,0.8079006
dataset/retro/retro_810.jpg,retro,0.987187
dataset/natural/natural_607.jpeg,natural,0.995452
dataset/dressy/dressy_101.jpg,dressy,0.9134579
dataset/ethnic/ethnic_275.jpg,ethnic,0.5005845
dataset/gal/gal_67.jpg,gal,0.99994147
dataset/kireime-casual/kireime-casual_13.jpg,kireime-casual,0.9997905
dataset/retro/retro_823.jpg,retro,0.9123952
dataset/gal/gal_449.jpg,gal,0.99971837
dataset/lolita/lolita_564.jpg,lolita,0.99948007
dataset/ethnic/ethnic_404.jpg,ethnic,0.9981166
dataset/feminine/feminine_408.jpg,feminine,0.42814368
dataset/mode/mode_457.jpg,mode,0.9958669
dataset/fairy/fairy_338.jpg,fairy,0.99778664
dataset/mode/mode_658.jpg,mode,0.9239521
dataset/gal/gal_339.jpg,gal,0.9997092
dataset/street/street_397.jpg,street,0.9806503
dataset/feminine/feminine_444.jpg,feminine,0.9936608
dataset/street/street_25.jpg,street,0.99028885
dataset/gal/gal_148.jpg,gal,0.9586345
dataset/mode/mode_662.jpg,mode,0.9749154
dataset/rock/rock_724.jpg,rock,0.9983004
dataset/street/street_942.jpg,street,0.9997713
dataset/lolita/lolita_394.jpg,lolita,0.9761593
dataset/street/street_753.jpg,street,0.99561006
dataset/rock/rock_188.jpg,rock,0.99849045
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/mode/mode_865.jpg,mode,0.9976094
dataset/lolita/lolita_203.jpg,lolita,0.96631247
dataset/fairy/fairy_699.jpg,fairy,0.9996748
dataset/girlish/girlish_695.jpg,girlish,0.34633955
dataset/retro/retro_696.jpg,retro,0.85410297
dataset/ethnic/ethnic_458.jpeg,ethnic,0.7782171
dataset/kireime-casual/kireime-casual_97.jpg,kireime-casual,0.99988353
dataset/rock/rock_440.jpg,rock,0.9987538
dataset/retro/retro_763.jpg,retro,0.99491644
dataset/retro/retro_173.jpg,retro,0.83926135
dataset/fairy/fairy_258.jpg,fairy,0.9923773
dataset/fairy/fairy_63.jpg,fairy,0.9928082
dataset/dressy/dressy_847.jpg,dressy,0.9959138
dataset/mode/mode_482.jpg,mode,0.99958855
dataset/gal/gal_745.jpeg,gal,0.9989982
dataset/conservative/conservative_531.jpg,conservative,0.99991834
dataset/retro/retro_131.jpg,retro,0.9989417
dataset/conservative/conservative_811.jpg,conservative,0.93824184
dataset/retro/retro_375.jpg,retro,0.8739891
dataset/lolita/lolita_810.jpg,lolita,0.97592056
dataset/fairy/fairy_762.jpg,fairy,0.99338996
dataset/gal/gal_221.jpg,gal,0.7703061
dataset/rock/rock_192.jpg,rock,0.99974734
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,0.9988638
dataset/girlish/girlish_201.jpg,girlish,0.8663985
dataset/mode/mode_1036.jpg,mode,0.9986512
dataset/gal/gal_784.jpg,gal,0.6074194
dataset/kireime-casual/kireime-casual_547.jpg,kireime-casual,0.99843746
dataset/natural/natural_317.jpg,natural,0.9797902
dataset/dressy/dressy_587.png,dressy,0.9846207
dataset/natural/natural_629.jpg,natural,0.99928147
dataset/lolita/lolita_4.jpg,lolita,0.994622
dataset/ethnic/ethnic_227.jpg,ethnic,0.96713537
dataset/lolita/lolita_309.jpg,lolita,0.99974304
dataset/dressy/dressy_405.jpg,dressy,0.9942795
dataset/dressy/dressy_229.jpg,dressy,0.13943815
dataset/girlish/girlish_630.jpg,girlish,0.99754506
dataset/girlish/girlish_256.jpg,girlish,0.9741839
dataset/ethnic/ethnic_607.jpg,ethnic,0.99975044
dataset/gal/gal_744.jpeg,gal,0.99837947
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/mode/mode_775.jpg,mode,0.92379457
dataset/conservative/conservative_18.jpg,conservative,0.98984045
dataset/dressy/dressy_684.jpg,dressy,0.38142774
dataset/dressy/dressy_364.jpg,dressy,0.8028494
dataset/ethnic/ethnic_619.jpg,ethnic,0.988473
dataset/feminine/feminine_459.jpg,feminine,0.9535582
dataset/mode/mode_821.jpeg,mode,0.9954808
dataset/retro/retro_770.jpg,retro,0.74613297
dataset/girlish/girlish_605.jpg,girlish,0.98752815
dataset/mode/mode_237.jpg,mode,0.9955916
dataset/girlish/girlish_257.jpg,girlish,0.9909513
dataset/feminine/feminine_47.jpg,feminine,0.9994104
dataset/mode/mode_217.jpg,mode,0.9857474
dataset/kireime-casual/kireime-casual_124.jpg,kireime-casual,0.42045966
dataset/fairy/fairy_287.jpg,fairy,0.99669904
dataset/feminine/feminine_76.jpg,feminine,0.98843956
dataset/conservative/conservative_799.jpg,conservative,0.9987134
dataset/girlish/girlish_36.jpg,girlish,0.9996736
dataset/lolita/lolita_662.jpg,lolita,0.7975915
dataset/feminine/feminine_404.jpg,feminine,0.9989693
dataset/rock/rock_647.jpg,rock,0.30960602
dataset/feminine/feminine_384.jpg,feminine,0.9959978
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.9880172
dataset/girlish/girlish_46.jpg,girlish,0.96382207
dataset/girlish/girlish_562.jpg,girlish,0.9948153
dataset/ethnic/ethnic_176.jpg,ethnic,0.96723044
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,0.99520135
dataset/street/street_707.jpg,street,0.99624807
dataset/mode/mode_762.jpg,mode,0.99182254
dataset/lolita/lolita_130.jpg,lolita,0.9969651
dataset/street/street_576.jpg,street,0.80294347
dataset/girlish/girlish_866.jpg,girlish,0.9986255
dataset/lolita/lolita_952.jpg,lolita,0.99291563
dataset/gal/gal_561.jpg,gal,0.931722
dataset/girlish/girlish_41.jpg,girlish,0.99507517
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,0.99923944
dataset/kireime-casual/kireime-casual_437.jpg,kireime-casual,0.9983209
dataset/ethnic/ethnic_407.jpg,ethnic,0.9894639
dataset/rock/rock_748.jpg,rock,0.95765316
dataset/mode/mode_731.jpg,mode,0.92062306
dataset/dressy/dressy_224.jpg,dressy,0.9998779
dataset/mode/mode_853.jpg,mode,0.99556726
dataset/lolita/lolita_551.jpg,lolita,0.54544085
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,0.99975663
dataset/street/street_132.jpg,street,0.93512356
dataset/rock/rock_593.jpg,rock,0.9974962
dataset/feminine/feminine_609.jpg,feminine,0.99840254
dataset/gal/gal_674.jpg,gal,0.9991885
dataset/natural/natural_123.jpg,natural,0.9976419
dataset/mode/mode_356.jpg,mode,0.70157385
dataset/kireime-casual/kireime-casual_87.jpg,kireime-casual,0.99727064
dataset/dressy/dressy_775.jpg,dressy,0.97081596
dataset/lolita/lolita_969.jpg,lolita,0.9996855
dataset/rock/rock_674.jpeg,rock,0.99988616
dataset/lolita/lolita_484.jpg,lolita,0.7272284
dataset/girlish/girlish_165.jpg,girlish,0.9982951
dataset/dressy/dressy_606.jpg,dressy,0.996445
dataset/retro/retro_642.jpg,retro,0.9976993
dataset/gal/gal_233.jpg,gal,0.9990107
dataset/dressy/dressy_753.jpg,dressy,0.87712365
dataset/rock/rock_704.jpeg,rock,0.99752945
dataset/girlish/girlish_1089.png,girlish,0.9679941
dataset/feminine/feminine_360.jpg,feminine,0.9960342
dataset/dressy/dressy_624.jpg,dressy,0.9897002
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,0.9974685
dataset/conservative/conservative_564.png,conservative,0.9966011
dataset/fairy/fairy_13.jpg,fairy,0.31730336
dataset/natural/natural_805.jpg,natural,0.9631578
dataset/street/street_648.jpg,street,0.97890043
dataset/dressy/dressy_897.jpg,dressy,0.999928
dataset/lolita/lolita_704.jpg,lolita,0.9622129
dataset/mode/mode_504.jpg,mode,0.9115382
dataset/mode/mode_350.jpg,mode,0.9981981
dataset/gal/gal_913.jpg,gal,0.9911487
dataset/conservative/conservative_800.jpg,conservative,0.9991596
dataset/mode/mode_239.jpg,mode,0.9876068
dataset/mode/mode_48.jpg,mode,0.90350467
dataset/street/street_214.jpg,street,0.99467355
dataset/street/street_167.jpg,street,0.86874366
dataset/street/street_742.jpg,street,0.99845266
dataset/ethnic/ethnic_445.jpg,ethnic,0.9423743
dataset/dressy/dressy_209.jpg,dressy,0.9928699
dataset/street/street_336.jpg,street,0.7513828
dataset/rock/rock_607.jpg,rock,0.45644864
dataset/gal/gal_350.jpg,gal,0.99791044
dataset/rock/rock_502.jpg,rock,0.98320454
dataset/retro/retro_122.jpg,retro,0.99764675
dataset/street/street_223.jpg,street,0.99744236
dataset/fairy/fairy_841.jpg,fairy,0.9909198
dataset/ethnic/ethnic_698.jpg,ethnic,0.9997514
dataset/lolita/lolita_121.jpg,lolita,0.9996749
dataset/retro/retro_487.jpg,retro,0.81188893
dataset/dressy/dressy_138.jpg,dressy,0.997543
dataset/street/street_289.jpg,street,0.9985582
dataset/rock/rock_338.jpg,rock,0.99567944
dataset/natural/natural_166.jpg,natural,0.99977213
dataset/kireime-casual/kireime-casual_278.jpg,kireime-casual,0.99828595
dataset/dressy/dressy_746.jpg,dressy,0.98287404
dataset/retro/retro_604.jpg,retro,0.99729425
dataset/lolita/lolita_827.jpg,lolita,0.8073081
dataset/ethnic/ethnic_311.jpg,ethnic,0.99657226
dataset/retro/retro_196.jpeg,retro,0.83125204
dataset/retro/retro_809.jpg,retro,0.9957035
dataset/girlish/girlish_456.jpg,girlish,0.64530694
dataset/girlish/girlish_825.jpeg,girlish,0.70322555
dataset/dressy/dressy_109.png,dressy,0.6124933
dataset/fairy/fairy_600.jpg,fairy,0.7797449
dataset/conservative/conservative_232.jpg,conservative,0.9946055
dataset/street/street_978.jpg,street,0.9910829
dataset/retro/retro_543.jpg,retro,0.999461
dataset/street/street_366.jpg,street,0.9687367
dataset/retro/retro_197.jpg,retro,0.9998363
dataset/mode/mode_233.jpg,mode,0.993404
dataset/conservative/conservative_451.jpg,conservative,0.9989473
dataset/kireime-casual/kireime-casual_993.jpg,kireime-casual,0.9358584
dataset/kireime-casual/kireime-casual_1054.jpg,kireime-casual,0.9980946
dataset/retro/retro_814.jpg,retro,0.99240243
dataset/rock/rock_572.jpg,rock,0.9998405
dataset/ethnic/ethnic_76.jpg,ethnic,0.9206351
dataset/girlish/girlish_261.jpg,girlish,0.95054996
dataset/gal/gal_33.jpg,gal,0.9943078
dataset/gal/gal_835.jpg,gal,0.33801547
dataset/rock/rock_262.jpg,rock,0.9997894
dataset/ethnic/ethnic_208.jpg,ethnic,0.99938023
dataset/ethnic/ethnic_410.jpg,ethnic,0.97647285
dataset/conservative/conservative_842.jpg,conservative,0.996887
dataset/girlish/girlish_789.jpg,girlish,0.8734822
dataset/fairy/fairy_871.jpg,fairy,0.9918692
dataset/gal/gal_729.jpg,gal,0.82725114
dataset/street/street_646.jpg,street,0.9952466
dataset/dressy/dressy_424.jpg,dressy,0.6952274
dataset/gal/gal_13.jpg,gal,0.99902225
dataset/rock/rock_427.jpg,rock,0.99656665
dataset/fairy/fairy_896.jpg,fairy,0.99952555
dataset/girlish/girlish_1033.jpg,girlish,0.9940153
dataset/gal/gal_365.jpg,gal,0.945138
dataset/street/street_1005.jpg,street,0.98088443
dataset/mode/mode_836.jpg,mode,0.950602
dataset/fairy/fairy_740.jpg,fairy,0.99854773
dataset/kireime-casual/kireime-casual_689.jpg,kireime-casual,0.9995152
dataset/ethnic/ethnic_628.jpg,ethnic,0.98767227
dataset/lolita/lolita_522.jpg,lolita,0.9751957
dataset/dressy/dressy_145.jpg,dressy,0.998828
dataset/girlish/girlish_509.jpg,girlish,0.96121436
dataset/conservative/conservative_796.jpg,conservative,0.9995975
dataset/retro/retro_42.jpg,retro,0.99979
dataset/fairy/fairy_66.jpg,fairy,0.9990727
dataset/lolita/lolita_658.jpg,lolita,0.97107184
dataset/feminine/feminine_631.jpg,feminine,0.9999149
dataset/girlish/girlish_57.jpg,girlish,0.9998097
dataset/gal/gal_281.jpg,gal,0.9998056
dataset/ethnic/ethnic_338.jpg,ethnic,0.998995
dataset/rock/rock_129.jpg,rock,0.9451598
dataset/ethnic/ethnic_854.jpg,ethnic,0.97246563
dataset/lolita/lolita_128.jpg,lolita,0.95183104
dataset/fairy/fairy_774.jpg,fairy,0.94839686
dataset/mode/mode_666.jpg,mode,0.59230185
dataset/natural/natural_191.jpg,natural,0.7600395
dataset/ethnic/ethnic_173.jpg,ethnic,0.9778545
dataset/dressy/dressy_619.jpg,dressy,0.9758828
dataset/lolita/lolita_460.jpg,lolita,0.9974203
dataset/mode/mode_773.jpg,mode,0.99615437
dataset/natural/natural_75.jpg,natural,0.9940176
dataset/natural/natural_39.jpg,natural,0.98700047
dataset/rock/rock_796.jpg,rock,0.98278457
dataset/lolita/lolita_721.jpg,lolita,0.99105096
dataset/lolita/lolita_736.jpg,lolita,0.99928564
dataset/kireime-casual/kireime-casual_945.jpg,kireime-casual,0.9552336
dataset/mode/mode_934.jpg,mode,0.8832464
dataset/conservative/conservative_280.jpg,conservative,0.95808464
dataset/retro/retro_526.jpg,retro,0.99981385
dataset/street/street_828.jpg,street,0.7457629
dataset/ethnic/ethnic_695.jpg,ethnic,0.9681576
dataset/lolita/lolita_844.jpg,lolita,0.90276325
dataset/feminine/feminine_509.jpg,feminine,0.85488135
dataset/rock/rock_53.jpg,rock,0.9981645
dataset/rock/rock_98.jpg,rock,0.6746771
dataset/natural/natural_541.jpeg,natural,0.97152305
dataset/street/street_111.jpg,street,0.9992016
dataset/lolita/lolita_991.png,lolita,0.99561065
dataset/fairy/fairy_654.jpg,fairy,0.39571708
dataset/feminine/feminine_304.jpg,feminine,0.9985026
dataset/mode/mode_947.jpg,mode,0.62575674
dataset/conservative/conservative_73.jpg,conservative,0.8201132
dataset/feminine/feminine_550.jpg,feminine,0.9915979
dataset/retro/retro_237.jpg,retro,0.98530746
dataset/ethnic/ethnic_624.jpg,ethnic,0.89746815
dataset/rock/rock_260.jpg,rock,0.9622976
dataset/girlish/girlish_94.jpg,girlish,0.98425436
dataset/ethnic/ethnic_728.jpg,ethnic,0.9996824
dataset/fairy/fairy_346.jpg,fairy,0.9709274
dataset/girlish/girlish_1075.jpg,girlish,0.9998473
dataset/lolita/lolita_496.jpg,lolita,0.9992822
dataset/conservative/conservative_444.jpg,conservative,0.983943
dataset/gal/gal_372.jpg,gal,0.8291107
dataset/fairy/fairy_833.jpg,fairy,0.948137
dataset/kireime-casual/kireime-casual_623.jpg,kireime-casual,0.9984837
dataset/feminine/feminine_334.jpg,feminine,0.9990701
dataset/feminine/feminine_216.jpg,feminine,0.99793375
dataset/conservative/conservative_703.jpg,conservative,0.9974738
dataset/lolita/lolita_172.jpg,lolita,0.9966558
dataset/ethnic/ethnic_676.jpg,ethnic,0.99343055
dataset/girlish/girlish_802.jpg,girlish,0.9783925
dataset/retro/retro_259.jpg,retro,0.92250896
dataset/girlish/girlish_531.jpeg,girlish,0.9927289
dataset/street/street_980.jpg,street,0.99967587
dataset/retro/retro_104.jpg,retro,0.9996964
dataset/lolita/lolita_524.jpg,lolita,0.9758901
dataset/street/street_905.jpg,street,0.9662397
dataset/natural/natural_285.jpg,natural,0.9996828
dataset/lolita/lolita_373.jpg,lolita,0.2052317
dataset/rock/rock_588.jpg,rock,0.9933408
dataset/girlish/girlish_240.jpg,girlish,0.99812454
dataset/gal/gal_386.jpg,gal,0.9988524
dataset/kireime-casual/kireime-casual_184.jpg,kireime-casual,0.99494547
dataset/fairy/fairy_218.jpg,fairy,0.9870941
dataset/mode/mode_532.jpg,mode,0.98375374
dataset/mode/mode_308.jpg,mode,0.9992599
dataset/kireime-casual/kireime-casual_476.jpg,kireime-casual,0.9894399
dataset/natural/natural_621.jpg,natural,0.98560935
dataset/conservative/conservative_903.jpg,conservative,0.99768984
