merge_key,style,blip_itm_score
dataset/retro/retro_487.jpg,retro,0.81188893
dataset/kireime-casual/kireime-casual_217.jpg,kireime-casual,0.9946367
dataset/retro/retro_177.jpg,retro,0.9998853
dataset/street/street_1012.jpg,street,0.99908495
dataset/gal/gal_189.jpg,gal,0.99672
dataset/conservative/conservative_369.jpg,conservative,0.9983816
dataset/girlish/girlish_250.jpg,girlish,0.99332327
dataset/gal/gal_448.jpg,gal,0.99772984
dataset/street/street_648.jpg,street,0.97890043
dataset/lolita/lolita_14.jpg,lolita,0.9435497
dataset/rock/rock_772.jpg,rock,0.9712108
dataset/mode/mode_673.jpg,mode,0.99934405
dataset/rock/rock_692.jpeg,rock,0.9998529
dataset/street/street_961.jpg,street,0.9998646
dataset/gal/gal_124.jpg,gal,0.98352146
dataset/feminine/feminine_379.jpg,feminine,0.99811184
dataset/conservative/conservative_364.jpg,conservative,0.9992353
dataset/ethnic/ethnic_186.jpg,ethnic,0.9994679
dataset/mode/mode_1037.jpg,mode,0.3285797
dataset/mode/mode_371.jpg,mode,0.9908013
dataset/girlish/girlish_728.jpg,girlish,0.9842142
dataset/fairy/fairy_510.jpg,fairy,0.98191375
dataset/feminine/feminine_425.jpg,feminine,0.9823949
dataset/ethnic/ethnic_844.jpg,ethnic,0.9989472
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,0.9981633
dataset/street/street_750.jpg,street,0.98465747
dataset/mode/mode_592.jpg,mode,0.9925249
dataset/feminine/feminine_118.jpg,feminine,0.9917271
dataset/gal/gal_369.jpg,gal,0.68792915
dataset/girlish/girlish_291.jpg,girlish,0.6205801
dataset/street/street_486.jpg,street,0.99708813
dataset/rock/rock_755.jpg,rock,0.9862174
dataset/girlish/girlish_165.jpg,girlish,0.9982951
dataset/retro/retro_252.jpg,retro,0.9426948
dataset/natural/natural_104.jpg,natural,0.9844237
dataset/feminine/feminine_68.jpg,feminine,0.9986966
dataset/fairy/fairy_162.jpg,fairy,0.95472497
dataset/retro/retro_496.jpg,retro,0.9993895
dataset/dressy/dressy_593.jpg,dressy,0.99262625
dataset/mode/mode_936.jpg,mode,0.97407
dataset/mode/mode_408.jpg,mode,0.8151545
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,0.99784184
dataset/mode/mode_726.jpg,mode,0.9900169
dataset/conservative/conservative_359.jpg,conservative,0.9122153
dataset/ethnic/ethnic_79.jpg,ethnic,0.9672241
dataset/conservative/conservative_876.jpg,conservative,0.92473185
dataset/rock/rock_386.jpg,rock,0.99033266
dataset/natural/natural_251.jpg,natural,0.9983523
dataset/rock/rock_686.jpg,rock,0.99923885
dataset/fairy/fairy_766.jpg,fairy,0.4706766
dataset/conservative/conservative_909.jpg,conservative,0.96126294
dataset/gal/gal_78.jpg,gal,0.9835871
dataset/retro/retro_508.jpg,retro,0.99285066
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.71257305
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,0.9992372
dataset/mode/mode_191.jpg,mode,0.99912304
dataset/retro/retro_585.jpg,retro,0.9989287
dataset/mode/mode_999.jpg,mode,0.99829155
dataset/girlish/girlish_863.jpg,girlish,0.9962042
dataset/kireime-casual/kireime-casual_487.jpg,kireime-casual,0.9986388
dataset/mode/mode_481.jpg,mode,0.32130054
dataset/gal/gal_254.jpg,gal,0.117172085
dataset/lolita/lolita_574.jpg,lolita,0.47776976
dataset/dressy/dressy_476.jpg,dressy,0.6245943
dataset/rock/rock_494.jpg,rock,0.989655
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,0.9598971
dataset/lolita/lolita_592.jpg,lolita,0.9995796
dataset/feminine/feminine_485.jpg,feminine,0.88096213
dataset/retro/retro_738.jpg,retro,0.9999317
dataset/kireime-casual/kireime-casual_943.jpg,kireime-casual,0.999044
dataset/dressy/dressy_75.jpg,dressy,0.12818861
dataset/dressy/dressy_442.jpg,dressy,0.9627565
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.9880172
dataset/street/street_544.jpg,street,0.9997279
dataset/retro/retro_267.jpg,retro,0.99188566
dataset/conservative/conservative_298.jpg,conservative,0.99191916
dataset/ethnic/ethnic_578.jpg,ethnic,0.99117744
dataset/retro/retro_488.jpg,retro,0.9852266
dataset/girlish/girlish_133.jpg,girlish,0.6559098
dataset/conservative/conservative_350.jpg,conservative,0.96728826
dataset/dressy/dressy_492.jpg,dressy,0.9878439
dataset/mode/mode_301.jpg,mode,0.99707496
dataset/gal/gal_45.jpg,gal,0.33241868
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,0.99614406
dataset/mode/mode_1004.jpg,mode,0.99298507
dataset/natural/natural_841.jpg,natural,0.9435525
dataset/dressy/dressy_579.jpg,dressy,0.9965586
dataset/lolita/lolita_753.jpg,lolita,0.94591993
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,0.99676216
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,0.9983407
dataset/rock/rock_701.jpg,rock,0.98073846
dataset/girlish/girlish_298.jpg,girlish,0.06595936
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,0.3517862
dataset/ethnic/ethnic_762.jpg,ethnic,0.98532295
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9977798
dataset/ethnic/ethnic_750.jpg,ethnic,0.96698964
dataset/rock/rock_301.jpg,rock,0.99913687
dataset/natural/natural_374.jpg,natural,0.7270075
dataset/feminine/feminine_440.jpg,feminine,0.98372126
dataset/dressy/dressy_828.jpg,dressy,0.6942983
dataset/dressy/dressy_186.jpg,dressy,0.4929987
dataset/gal/gal_825.jpg,gal,0.17512102
dataset/feminine/feminine_357.jpg,feminine,0.98507035
dataset/dressy/dressy_45.jpg,dressy,0.9915781
dataset/kireime-casual/kireime-casual_918.jpg,kireime-casual,0.99600154
dataset/dressy/dressy_760.jpg,dressy,0.9912499
dataset/feminine/feminine_491.jpg,feminine,0.98212403
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,0.9995415
dataset/conservative/conservative_671.jpg,conservative,0.99986565
dataset/mode/mode_192.jpg,mode,0.99481684
dataset/mode/mode_329.jpg,mode,0.6322742
dataset/fairy/fairy_602.jpg,fairy,0.98921263
dataset/ethnic/ethnic_312.jpg,ethnic,0.9988299
dataset/retro/retro_812.jpg,retro,0.8526133
dataset/conservative/conservative_212.jpg,conservative,0.9268156
dataset/rock/rock_581.jpg,rock,0.99453413
dataset/girlish/girlish_875.jpg,girlish,0.20533252
dataset/lolita/lolita_652.jpg,lolita,0.9987833
dataset/lolita/lolita_735.png,lolita,0.83456373
dataset/fairy/fairy_412.jpg,fairy,0.90115863
dataset/retro/retro_211.jpg,retro,0.9870107
dataset/conservative/conservative_418.jpg,conservative,0.9917979
dataset/natural/natural_115.jpg,natural,0.989922
dataset/natural/natural_412.jpg,natural,0.908693
dataset/girlish/girlish_29.jpg,girlish,0.9060099
dataset/feminine/feminine_526.jpg,feminine,0.8737738
dataset/girlish/girlish_684.jpg,girlish,0.996976
dataset/rock/rock_4.jpg,rock,0.16288103
dataset/feminine/feminine_7.jpg,feminine,0.881886
dataset/lolita/lolita_762.jpg,lolita,0.99659216
dataset/lolita/lolita_931.jpg,lolita,0.9982864
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.9172638
dataset/lolita/lolita_108.jpg,lolita,0.9867661
dataset/lolita/lolita_994.jpg,lolita,0.9905441
dataset/street/street_109.jpg,street,0.9981134
dataset/natural/natural_745.jpg,natural,0.99331635
dataset/girlish/girlish_991.jpg,girlish,0.99847096
dataset/natural/natural_494.jpg,natural,0.99607456
dataset/retro/retro_772.jpg,retro,0.99975365
dataset/girlish/girlish_755.jpg,girlish,0.9988966
dataset/conservative/conservative_120.jpg,conservative,0.9997217
dataset/gal/gal_666.jpg,gal,0.63459975
dataset/gal/gal_233.jpg,gal,0.9990107
dataset/ethnic/ethnic_675.jpg,ethnic,0.9983027
dataset/gal/gal_57.jpg,gal,0.99759716
dataset/natural/natural_221.jpg,natural,0.9996314
dataset/conservative/conservative_403.jpg,conservative,0.97675407
dataset/lolita/lolita_365.jpg,lolita,0.79205114
dataset/rock/rock_742.jpg,rock,0.9969753
dataset/street/street_66.jpg,street,0.99928916
dataset/street/street_865.jpeg,street,0.99973994
dataset/street/street_345.jpg,street,0.9904208
dataset/fairy/fairy_189.jpg,fairy,0.95206904
dataset/street/street_804.jpg,street,0.9877396
dataset/conservative/conservative_76.jpg,conservative,0.9999008
dataset/girlish/girlish_303.jpg,girlish,0.9971765
dataset/fairy/fairy_209.jpg,fairy,0.9694651
dataset/girlish/girlish_382.jpg,girlish,0.99973005
dataset/girlish/girlish_1070.jpg,girlish,0.9943218
dataset/rock/rock_754.jpg,rock,0.18222706
dataset/lolita/lolita_364.jpg,lolita,0.9981579
dataset/feminine/feminine_9.jpg,feminine,0.5058715
dataset/girlish/girlish_704.jpg,girlish,0.99565303
dataset/gal/gal_256.jpg,gal,0.9993962
dataset/gal/gal_854.jpg,gal,0.7612107
dataset/girlish/girlish_1033.jpg,girlish,0.9940153
dataset/conservative/conservative_294.jpg,conservative,0.9997241
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97647095
dataset/feminine/feminine_40.jpg,feminine,0.9909734
dataset/dressy/dressy_47.jpg,dressy,0.99961096
dataset/girlish/girlish_39.jpeg,girlish,0.9774719
dataset/conservative/conservative_353.jpg,conservative,0.9930356
dataset/fairy/fairy_414.jpg,fairy,0.9998068
dataset/ethnic/ethnic_771.jpg,ethnic,0.9989324
dataset/ethnic/ethnic_315.jpg,ethnic,0.443467
dataset/lolita/lolita_1036.jpg,lolita,0.99541724
dataset/ethnic/ethnic_650.jpg,ethnic,0.9089127
dataset/fairy/fairy_331.jpg,fairy,0.44962707
dataset/feminine/feminine_200.jpg,feminine,0.99046624
dataset/conservative/conservative_287.jpg,conservative,0.9922707
dataset/girlish/girlish_1052.jpg,girlish,0.9879749
dataset/lolita/lolita_767.jpg,lolita,0.90896046
dataset/fairy/fairy_171.jpg,fairy,0.9785144
dataset/dressy/dressy_392.jpg,dressy,0.98010606
dataset/dressy/dressy_843.jpg,dressy,0.87012434
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,0.99923944
dataset/lolita/lolita_949.jpg,lolita,0.99046516
dataset/feminine/feminine_284.jpg,feminine,0.999419
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.990307
dataset/conservative/conservative_281.jpg,conservative,0.9968364
dataset/retro/retro_341.jpg,retro,0.9870149
dataset/fairy/fairy_30.jpg,fairy,0.9407131
dataset/ethnic/ethnic_506.jpg,ethnic,0.9997825
dataset/street/street_282.jpg,street,0.99865425
dataset/fairy/fairy_612.jpg,fairy,0.9976349
dataset/rock/rock_41.jpg,rock,0.99452484
dataset/street/street_514.jpg,street,0.9885145
dataset/girlish/girlish_636.jpg,girlish,0.989432
dataset/ethnic/ethnic_16.jpg,ethnic,0.5530862
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,0.94696856
dataset/mode/mode_758.jpg,mode,0.99196434
dataset/street/street_1016.jpg,street,0.9992803
dataset/conservative/conservative_612.jpg,conservative,0.99675447
dataset/girlish/girlish_557.jpg,girlish,0.11532119
dataset/ethnic/ethnic_31.jpg,ethnic,0.9989079
dataset/conservative/conservative_528.jpg,conservative,0.9996611
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,0.9956216
dataset/retro/retro_64.jpg,retro,0.9977241
dataset/fairy/fairy_13.jpg,fairy,0.31730336
dataset/ethnic/ethnic_525.jpg,ethnic,0.9803679
dataset/rock/rock_286.jpg,rock,0.41439715
dataset/rock/rock_775.jpg,rock,0.9934861
dataset/lolita/lolita_653.jpg,lolita,0.9986972
dataset/feminine/feminine_433.jpg,feminine,0.98871255
dataset/mode/mode_151.jpg,mode,0.99410063
dataset/retro/retro_681.jpg,retro,0.9996797
dataset/fairy/fairy_733.jpg,fairy,0.9719814
dataset/lolita/lolita_165.jpg,lolita,0.98794776
dataset/retro/retro_5.jpg,retro,0.9289472
dataset/rock/rock_165.jpg,rock,0.99974066
dataset/feminine/feminine_763.jpg,feminine,0.99691653
dataset/dressy/dressy_498.jpg,dressy,0.5950324
dataset/mode/mode_280.jpg,mode,0.99978024
dataset/feminine/feminine_504.jpg,feminine,0.99922776
dataset/girlish/girlish_1079.jpg,girlish,0.90236044
dataset/girlish/girlish_369.jpg,girlish,0.9995653
dataset/girlish/girlish_271.jpg,girlish,0.9973888
dataset/gal/gal_612.jpg,gal,0.9984218
dataset/kireime-casual/kireime-casual_448.jpeg,kireime-casual,0.99568284
dataset/feminine/feminine_687.jpg,feminine,0.99768376
dataset/conservative/conservative_724.jpg,conservative,0.2516263
dataset/gal/gal_921.jpg,gal,0.9942854
dataset/mode/mode_267.jpg,mode,0.9915726
dataset/feminine/feminine_117.jpg,feminine,0.99130553
dataset/gal/gal_200.jpg,gal,0.99899024
dataset/lolita/lolita_526.jpg,lolita,0.99687636
dataset/fairy/fairy_68.jpg,fairy,0.9980641
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.9997719
dataset/retro/retro_711.jpg,retro,0.9152776
dataset/street/street_618.jpg,street,0.93249476
dataset/girlish/girlish_564.jpg,girlish,0.99987555
dataset/ethnic/ethnic_735.jpg,ethnic,0.9993787
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,0.99879044
dataset/gal/gal_167.jpg,gal,0.40645114
dataset/conservative/conservative_433.jpg,conservative,0.9766152
dataset/lolita/lolita_1016.jpg,lolita,0.9995121
dataset/feminine/feminine_775.jpg,feminine,0.9782723
dataset/rock/rock_58.jpg,rock,0.99962103
dataset/lolita/lolita_230.jpg,lolita,0.48705453
dataset/girlish/girlish_929.jpg,girlish,0.4726706
dataset/conservative/conservative_138.jpg,conservative,0.95812994
dataset/conservative/conservative_532.jpg,conservative,0.9963335
dataset/ethnic/ethnic_245.jpg,ethnic,0.9970862
dataset/mode/mode_325.jpg,mode,0.998359
dataset/conservative/conservative_498.jpg,conservative,0.95623434
dataset/natural/natural_581.jpg,natural,0.72873455
dataset/retro/retro_364.jpg,retro,0.995285
dataset/mode/mode_428.jpg,mode,0.9979249
dataset/girlish/girlish_484.jpeg,girlish,0.9985794
dataset/lolita/lolita_73.jpg,lolita,0.9995945
dataset/girlish/girlish_146.jpg,girlish,0.9818056
dataset/natural/natural_129.jpg,natural,0.9769952
dataset/natural/natural_404.jpg,natural,0.99961483
dataset/feminine/feminine_388.jpg,feminine,0.030865427
dataset/ethnic/ethnic_680.jpg,ethnic,0.9984388
dataset/ethnic/ethnic_120.jpg,ethnic,0.24047264
dataset/fairy/fairy_611.jpg,fairy,0.9963517
dataset/kireime-casual/kireime-casual_634.jpg,kireime-casual,0.9984676
dataset/retro/retro_402.jpg,retro,0.99785584
dataset/mode/mode_323.jpg,mode,0.99933845
dataset/lolita/lolita_993.jpg,lolita,0.99851316
dataset/rock/rock_460.png,rock,0.99457645
dataset/fairy/fairy_81.jpg,fairy,0.999764
dataset/girlish/girlish_566.jpg,girlish,0.99795735
dataset/girlish/girlish_203.jpg,girlish,0.38328043
dataset/retro/retro_773.jpg,retro,0.99842703
dataset/lolita/lolita_517.jpg,lolita,0.95347184
dataset/conservative/conservative_117.jpg,conservative,0.9974074
dataset/feminine/feminine_544.jpg,feminine,0.9951336
dataset/mode/mode_606.jpg,mode,0.9089657
dataset/conservative/conservative_916.jpg,conservative,0.9982168
dataset/ethnic/ethnic_194.jpg,ethnic,0.9271804
dataset/kireime-casual/kireime-casual_936.jpg,kireime-casual,0.99973136
dataset/lolita/lolita_286.jpg,lolita,0.9018233
dataset/mode/mode_887.jpg,mode,0.054408323
dataset/girlish/girlish_339.jpg,girlish,0.9974567
dataset/lolita/lolita_661.jpg,lolita,0.9986072
dataset/mode/mode_953.jpg,mode,0.9988349
dataset/gal/gal_507.jpg,gal,0.994451
dataset/lolita/lolita_173.jpg,lolita,0.99922717
dataset/retro/retro_135.png,retro,0.99980944
dataset/girlish/girlish_160.jpg,girlish,0.99743086
dataset/feminine/feminine_672.jpg,feminine,0.9751125
dataset/lolita/lolita_958.jpg,lolita,0.99073434
dataset/fairy/fairy_451.jpg,fairy,0.99854517
dataset/girlish/girlish_243.jpg,girlish,0.95533854
dataset/feminine/feminine_745.jpg,feminine,0.9570943
dataset/feminine/feminine_387.jpg,feminine,0.9531386
dataset/ethnic/ethnic_418.jpg,ethnic,0.50048274
dataset/mode/mode_257.jpg,mode,0.9998011
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9846026
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/conservative/conservative_368.jpg,conservative,0.9831528
dataset/conservative/conservative_249.jpg,conservative,0.99785894
dataset/feminine/feminine_463.jpeg,feminine,0.999703
dataset/girlish/girlish_635.jpg,girlish,0.14706214
dataset/girlish/girlish_633.jpg,girlish,0.9997049
dataset/dressy/dressy_543.jpg,dressy,0.74332327
dataset/feminine/feminine_341.jpg,feminine,0.99922144
dataset/gal/gal_130.jpg,gal,0.6773627
dataset/mode/mode_533.jpg,mode,0.14500059
dataset/girlish/girlish_686.png,girlish,0.9962715
dataset/kireime-casual/kireime-casual_393.png,kireime-casual,0.9989492
dataset/feminine/feminine_506.jpg,feminine,0.99975544
dataset/ethnic/ethnic_269.jpg,ethnic,0.99802977
dataset/girlish/girlish_276.jpg,girlish,0.99963856
dataset/lolita/lolita_786.jpg,lolita,0.91128737
dataset/ethnic/ethnic_368.jpg,ethnic,0.9892869
dataset/feminine/feminine_448.jpg,feminine,0.99916935
dataset/fairy/fairy_408.png,fairy,0.9994106
dataset/kireime-casual/kireime-casual_747.jpeg,kireime-casual,0.99641764
dataset/girlish/girlish_348.jpg,girlish,0.9996582
dataset/retro/retro_582.jpg,retro,0.9996908
dataset/kireime-casual/kireime-casual_929.jpg,kireime-casual,0.9908297
dataset/ethnic/ethnic_623.jpg,ethnic,0.60547066
dataset/natural/natural_22.jpg,natural,0.999148
dataset/rock/rock_552.jpg,rock,0.99461985
dataset/rock/rock_182.jpg,rock,0.99931467
dataset/mode/mode_111.jpg,mode,0.98412377
dataset/natural/natural_634.jpg,natural,0.9988932
dataset/street/street_584.jpg,street,0.995122
dataset/conservative/conservative_193.jpg,conservative,0.9927781
dataset/girlish/girlish_835.jpg,girlish,0.9968945
dataset/mode/mode_776.jpg,mode,0.89737225
dataset/rock/rock_491.jpg,rock,0.27331257
dataset/rock/rock_164.jpg,rock,0.9839647
dataset/fairy/fairy_850.jpg,fairy,0.99916077
dataset/dressy/dressy_190.jpg,dressy,0.74192554
dataset/ethnic/ethnic_358.jpg,ethnic,0.42532492
dataset/conservative/conservative_698.jpg,conservative,0.99876356
dataset/fairy/fairy_440.jpg,fairy,0.5985009
dataset/street/street_587.jpg,street,0.9994925
dataset/feminine/feminine_306.jpg,feminine,0.81781393
dataset/natural/natural_847.jpg,natural,0.8730328
dataset/fairy/fairy_760.jpg,fairy,0.87243915
dataset/mode/mode_265.jpg,mode,0.972962
dataset/feminine/feminine_69.jpg,feminine,0.99439764
dataset/natural/natural_486.jpg,natural,0.95802885
dataset/rock/rock_60.jpg,rock,0.9998042
dataset/dressy/dressy_338.jpg,dressy,0.9483479
dataset/ethnic/ethnic_686.jpg,ethnic,0.99502414
dataset/lolita/lolita_32.jpg,lolita,0.99760914
dataset/fairy/fairy_313.jpg,fairy,0.9974496
dataset/mode/mode_305.jpg,mode,0.89627874
dataset/street/street_467.jpg,street,0.9418362
dataset/girlish/girlish_674.jpg,girlish,0.9897855
dataset/conservative/conservative_445.jpg,conservative,0.99979526
dataset/conservative/conservative_417.jpeg,conservative,0.9912478
dataset/street/street_1.jpg,street,0.99986386
dataset/fairy/fairy_785.jpg,fairy,0.98358893
dataset/fairy/fairy_573.jpg,fairy,0.99986017
dataset/fairy/fairy_76.jpg,fairy,0.99304867
dataset/mode/mode_732.jpg,mode,0.98505056
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,0.99242437
dataset/street/street_925.jpg,street,0.999798
dataset/girlish/girlish_373.jpg,girlish,0.9893148
dataset/rock/rock_82.jpg,rock,0.99817836
dataset/girlish/girlish_75.jpg,girlish,0.9809373
dataset/retro/retro_520.jpg,retro,0.81050605
dataset/rock/rock_501.jpg,rock,0.9989241
dataset/gal/gal_347.png,gal,0.9924666
dataset/ethnic/ethnic_649.jpg,ethnic,0.99833655
dataset/rock/rock_485.jpg,rock,0.99985635
dataset/kireime-casual/kireime-casual_1031.jpg,kireime-casual,0.9589421
dataset/retro/retro_277.jpg,retro,0.61423624
dataset/ethnic/ethnic_546.jpg,ethnic,0.43042392
dataset/street/street_617.jpg,street,0.8030005
dataset/kireime-casual/kireime-casual_603.jpg,kireime-casual,0.9910512
dataset/rock/rock_627.jpg,rock,0.9480082
dataset/natural/natural_825.jpg,natural,0.9848587
dataset/natural/natural_495.jpg,natural,0.99754626
dataset/dressy/dressy_721.jpg,dressy,0.74389833
dataset/mode/mode_164.jpg,mode,0.90509963
dataset/feminine/feminine_152.jpg,feminine,0.9821118
dataset/rock/rock_333.jpg,rock,0.9991265
dataset/gal/gal_18.jpg,gal,0.9429399
dataset/kireime-casual/kireime-casual_902.jpg,kireime-casual,0.9958984
dataset/fairy/fairy_765.jpg,fairy,0.9768275
dataset/lolita/lolita_268.jpg,lolita,0.9993563
dataset/natural/natural_459.jpg,natural,0.9873247
dataset/street/street_521.jpg,street,0.99841475
dataset/street/street_317.jpg,street,0.7443938
dataset/conservative/conservative_896.jpg,conservative,0.9996233
dataset/ethnic/ethnic_275.jpg,ethnic,0.5005842
dataset/mode/mode_476.jpg,mode,0.9992237
dataset/gal/gal_537.jpg,gal,0.87983084
dataset/mode/mode_271.jpg,mode,0.9939209
dataset/retro/retro_750.jpg,retro,0.99938345
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/girlish/girlish_431.jpeg,girlish,0.93792313
dataset/retro/retro_205.jpg,retro,0.9991689
dataset/gal/gal_916.jpg,gal,0.9945521
dataset/dressy/dressy_302.jpg,dressy,0.9891005
dataset/dressy/dressy_117.jpg,dressy,0.9959376
dataset/lolita/lolita_541.jpg,lolita,0.99929357
dataset/retro/retro_606.jpg,retro,0.9988348
dataset/retro/retro_106.jpg,retro,0.9254495
dataset/gal/gal_201.jpg,gal,0.9154456
dataset/natural/natural_370.jpg,natural,0.9898896
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.005265166
dataset/mode/mode_54.jpg,mode,0.51431954
dataset/rock/rock_514.jpg,rock,0.99974996
dataset/mode/mode_823.jpeg,mode,0.6879802
dataset/girlish/girlish_855.jpg,girlish,0.9439649
dataset/rock/rock_337.jpg,rock,0.9997464
dataset/street/street_485.jpg,street,0.99939406
dataset/feminine/feminine_382.jpg,feminine,0.9698036
dataset/dressy/dressy_386.jpg,dressy,0.9912777
dataset/rock/rock_497.jpg,rock,0.9911237
dataset/ethnic/ethnic_191.jpg,ethnic,0.99792117
dataset/girlish/girlish_838.jpg,girlish,0.9993926
dataset/conservative/conservative_52.jpg,conservative,0.8527857
dataset/conservative/conservative_641.jpg,conservative,0.9997125
dataset/fairy/fairy_902.png,fairy,0.9905212
dataset/gal/gal_532.jpg,gal,0.0054844143
dataset/lolita/lolita_488.jpg,lolita,0.9972174
dataset/gal/gal_798.jpg,gal,0.8138356
dataset/girlish/girlish_32.jpg,girlish,0.98482424
dataset/street/street_173.jpg,street,0.6512219
dataset/lolita/lolita_803.jpg,lolita,0.90164834
dataset/fairy/fairy_88.jpg,fairy,0.999213
dataset/gal/gal_664.jpg,gal,0.99977297
dataset/girlish/girlish_948.jpg,girlish,0.99982136
dataset/natural/natural_327.jpg,natural,0.86513513
dataset/dressy/dressy_254.jpg,dressy,0.99893004
dataset/mode/mode_951.jpg,mode,0.60590225
dataset/fairy/fairy_824.jpg,fairy,0.94055283
dataset/girlish/girlish_127.jpg,girlish,0.9984072
dataset/dressy/dressy_61.jpg,dressy,0.85234845
dataset/natural/natural_772.png,natural,0.99974567
dataset/dressy/dressy_702.jpg,dressy,0.9984509
dataset/retro/retro_560.jpg,retro,0.9995993
dataset/feminine/feminine_168.jpg,feminine,0.8926567
dataset/girlish/girlish_442.jpeg,girlish,0.93059826
dataset/conservative/conservative_660.jpg,conservative,0.9969451
dataset/feminine/feminine_399.jpg,feminine,0.9856229
dataset/rock/rock_808.jpg,rock,0.9689122
dataset/girlish/girlish_648.jpg,girlish,0.99967897
dataset/mode/mode_369.jpg,mode,0.99581295
dataset/lolita/lolita_982.jpg,lolita,0.99951696
dataset/gal/gal_471.jpg,gal,0.9994168
dataset/girlish/girlish_747.jpg,girlish,0.89560664
