merge_key,style,blip_itm_score
dataset/conservative/conservative_370.jpg,conservative,0.9962746
dataset/lolita/lolita_22.jpg,lolita,0.99286735
dataset/feminine/feminine_621.jpg,feminine,0.9998203
dataset/ethnic/ethnic_206.jpg,ethnic,0.8112472
dataset/natural/natural_89.jpg,natural,0.91020644
dataset/ethnic/ethnic_573.jpg,ethnic,0.9925524
dataset/kireime-casual/kireime-casual_499.jpg,kireime-casual,0.99936837
dataset/feminine/feminine_76.jpg,feminine,0.98843956
dataset/mode/mode_988.jpg,mode,0.9762166
dataset/lolita/lolita_164.jpg,lolita,0.98300505
dataset/lolita/lolita_111.jpg,lolita,0.9920806
dataset/feminine/feminine_207.jpg,feminine,0.99917126
dataset/girlish/girlish_738.jpg,girlish,0.9975677
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,0.998147
dataset/gal/gal_877.jpg,gal,0.18337885
dataset/retro/retro_74.jpg,retro,0.9985285
dataset/natural/natural_824.jpg,natural,0.9929721
dataset/feminine/feminine_95.jpg,feminine,0.98406434
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99858475
dataset/natural/natural_507.jpg,natural,0.9987367
dataset/conservative/conservative_167.jpg,conservative,0.9625476
dataset/girlish/girlish_1005.jpg,girlish,0.9991105
dataset/feminine/feminine_323.jpg,feminine,0.9986259
dataset/fairy/fairy_280.jpg,fairy,0.9735203
dataset/street/street_232.jpg,street,0.9297595
dataset/rock/rock_37.jpg,rock,0.98430276
dataset/girlish/girlish_939.jpg,girlish,0.9894577
dataset/girlish/girlish_190.jpg,girlish,0.99506676
dataset/gal/gal_627.jpg,gal,0.99764496
dataset/ethnic/ethnic_697.jpg,ethnic,0.99601585
dataset/rock/rock_612.jpg,rock,0.9919614
dataset/girlish/girlish_1101.png,girlish,0.93194586
dataset/dressy/dressy_563.jpg,dressy,0.99662894
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,0.9890407
dataset/natural/natural_581.jpg,natural,0.7287341
dataset/retro/retro_249.jpg,retro,0.99620134
dataset/street/street_103.jpg,street,0.9997266
dataset/retro/retro_570.jpg,retro,0.9993549
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,0.9902126
dataset/conservative/conservative_186.jpeg,conservative,0.5101534
dataset/fairy/fairy_264.jpg,fairy,0.92888796
dataset/ethnic/ethnic_389.jpg,ethnic,0.9984237
dataset/feminine/feminine_114.jpg,feminine,0.99222684
dataset/girlish/girlish_674.jpg,girlish,0.9897855
dataset/rock/rock_84.jpg,rock,0.99888676
dataset/dressy/dressy_337.jpg,dressy,0.52890867
dataset/mode/mode_313.jpg,mode,0.90427846
dataset/natural/natural_110.jpg,natural,0.98829854
dataset/fairy/fairy_424.jpg,fairy,0.9642615
dataset/dressy/dressy_707.png,dressy,0.98921996
dataset/natural/natural_826.jpeg,natural,0.981155
dataset/mode/mode_204.jpg,mode,0.87674433
dataset/retro/retro_328.jpg,retro,0.99892116
dataset/rock/rock_621.jpg,rock,0.9970017
dataset/dressy/dressy_155.jpg,dressy,0.985891
dataset/kireime-casual/kireime-casual_248.jpg,kireime-casual,0.055569857
dataset/street/street_54.jpg,street,0.82002836
dataset/natural/natural_829.jpg,natural,0.80129343
dataset/retro/retro_529.jpg,retro,0.9993998
dataset/natural/natural_558.jpg,natural,0.999851
dataset/lolita/lolita_92.jpg,lolita,0.77878827
dataset/street/street_710.jpg,street,0.9999064
dataset/fairy/fairy_903.jpeg,fairy,0.9969381
dataset/gal/gal_69.jpg,gal,0.9888291
dataset/natural/natural_141.jpg,natural,0.9674859
dataset/ethnic/ethnic_836.jpg,ethnic,0.9989863
dataset/rock/rock_704.jpeg,rock,0.99752945
dataset/feminine/feminine_374.jpg,feminine,0.19298105
dataset/rock/rock_353.jpg,rock,0.999595
dataset/ethnic/ethnic_659.jpg,ethnic,0.9539729
dataset/kireime-casual/kireime-casual_295.jpg,kireime-casual,0.9973827
dataset/conservative/conservative_797.jpg,conservative,0.93686223
dataset/lolita/lolita_421.jpeg,lolita,0.99778444
dataset/feminine/feminine_182.jpg,feminine,0.9749799
dataset/dressy/dressy_100.jpg,dressy,0.9891327
dataset/fairy/fairy_606.jpg,fairy,0.99915135
dataset/girlish/girlish_955.jpg,girlish,0.82900894
dataset/gal/gal_581.jpg,gal,0.99133134
dataset/fairy/fairy_415.jpg,fairy,0.95856464
dataset/lolita/lolita_984.jpg,lolita,0.5353734
dataset/mode/mode_354.jpg,mode,0.9994079
dataset/lolita/lolita_728.jpg,lolita,0.8869721
dataset/ethnic/ethnic_839.jpeg,ethnic,0.92294455
dataset/conservative/conservative_245.jpg,conservative,0.9981122
dataset/retro/retro_229.jpg,retro,0.9997008
dataset/lolita/lolita_83.jpg,lolita,0.98392844
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,0.99929893
dataset/dressy/dressy_661.jpg,dressy,0.9762151
dataset/natural/natural_253.jpg,natural,0.9964545
dataset/lolita/lolita_970.jpg,lolita,0.98189664
dataset/street/street_414.jpg,street,0.8493435
dataset/girlish/girlish_570.jpg,girlish,0.9975504
dataset/feminine/feminine_491.jpg,feminine,0.98212403
dataset/ethnic/ethnic_744.jpg,ethnic,0.99864477
dataset/natural/natural_441.jpg,natural,0.98462486
dataset/dressy/dressy_372.jpg,dressy,0.89157724
dataset/girlish/girlish_1026.jpg,girlish,0.9983646
dataset/retro/retro_148.jpg,retro,0.99540895
dataset/conservative/conservative_826.jpg,conservative,0.9997677
dataset/natural/natural_854.jpg,natural,0.99988616
dataset/rock/rock_646.jpg,rock,0.99943405
dataset/rock/rock_135.jpg,rock,0.7148859
dataset/street/street_220.jpg,street,0.96696097
dataset/conservative/conservative_228.jpg,conservative,0.99418855
dataset/feminine/feminine_566.jpg,feminine,0.85807306
dataset/feminine/feminine_809.jpg,feminine,0.69202065
dataset/feminine/feminine_533.jpg,feminine,0.9901827
dataset/ethnic/ethnic_234.jpg,ethnic,0.9750217
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,0.99500644
dataset/natural/natural_473.jpg,natural,0.99958235
dataset/rock/rock_2.jpg,rock,0.9995721
dataset/gal/gal_711.jpg,gal,0.5722279
dataset/natural/natural_24.jpg,natural,0.9887405
dataset/mode/mode_989.jpg,mode,0.976294
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9977841
dataset/street/street_653.jpg,street,0.94838965
dataset/dressy/dressy_711.jpg,dressy,0.9943644
dataset/rock/rock_204.jpg,rock,0.9441473
dataset/lolita/lolita_3.jpg,lolita,0.9621857
dataset/fairy/fairy_834.jpg,fairy,0.8831123
dataset/girlish/girlish_818.jpg,girlish,0.99849427
dataset/street/street_977.jpg,street,0.9987822
dataset/mode/mode_30.jpg,mode,0.99927145
dataset/dressy/dressy_145.jpg,dressy,0.998828
dataset/lolita/lolita_309.jpg,lolita,0.99974304
dataset/natural/natural_661.jpg,natural,0.99988866
dataset/conservative/conservative_674.jpg,conservative,0.95424145
dataset/street/street_70.jpg,street,0.96974057
dataset/retro/retro_474.jpg,retro,0.9994873
dataset/lolita/lolita_779.jpg,lolita,0.99943227
dataset/rock/rock_632.jpg,rock,0.9997507
dataset/dressy/dressy_446.jpg,dressy,0.65997297
dataset/gal/gal_855.jpg,gal,0.9527491
dataset/girlish/girlish_111.jpg,girlish,0.99965835
dataset/dressy/dressy_852.jpg,dressy,0.81561613
dataset/mode/mode_782.jpg,mode,0.78737617
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,0.8974089
dataset/girlish/girlish_739.png,girlish,0.9946291
dataset/dressy/dressy_369.jpg,dressy,0.99572855
dataset/lolita/lolita_315.png,lolita,0.9853039
dataset/conservative/conservative_857.jpg,conservative,0.99874973
dataset/rock/rock_653.jpg,rock,0.9992355
dataset/natural/natural_845.jpg,natural,0.9898107
dataset/mode/mode_77.jpg,mode,0.2553388
dataset/fairy/fairy_570.jpg,fairy,0.89472663
dataset/girlish/girlish_450.jpeg,girlish,0.9995647
dataset/mode/mode_827.jpg,mode,0.69072366
dataset/ethnic/ethnic_430.jpg,ethnic,0.8594259
dataset/dressy/dressy_663.jpg,dressy,0.99202955
dataset/feminine/feminine_766.jpg,feminine,0.9990507
dataset/fairy/fairy_122.jpg,fairy,0.9752525
dataset/fairy/fairy_739.jpg,fairy,0.993479
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.005265156
dataset/lolita/lolita_109.jpg,lolita,0.99897516
dataset/ethnic/ethnic_643.jpg,ethnic,0.99743205
dataset/street/street_975.jpg,street,0.99946576
dataset/lolita/lolita_550.jpg,lolita,0.9862142
dataset/retro/retro_642.jpg,retro,0.9976993
dataset/street/street_892.jpg,street,0.9998086
dataset/feminine/feminine_168.jpg,feminine,0.89265674
dataset/mode/mode_413.jpg,mode,0.9991905
dataset/girlish/girlish_130.jpg,girlish,0.9983348
dataset/ethnic/ethnic_81.jpg,ethnic,0.61965346
dataset/retro/retro_24.jpg,retro,0.999335
dataset/gal/gal_752.jpg,gal,0.8198726
dataset/conservative/conservative_550.jpg,conservative,0.99751496
dataset/girlish/girlish_229.jpg,girlish,0.99940324
dataset/ethnic/ethnic_618.jpg,ethnic,0.9945385
dataset/conservative/conservative_328.jpg,conservative,0.9880292
dataset/conservative/conservative_499.jpg,conservative,0.9019057
dataset/gal/gal_499.jpg,gal,0.97445744
dataset/gal/gal_303.jpg,gal,0.9891599
dataset/kireime-casual/kireime-casual_429.jpg,kireime-casual,0.9969267
dataset/retro/retro_414.jpg,retro,0.9986626
dataset/ethnic/ethnic_463.jpg,ethnic,0.94987386
dataset/retro/retro_170.jpg,retro,0.99412197
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99672663
dataset/street/street_368.jpg,street,0.9995302
dataset/mode/mode_977.jpg,mode,0.9969597
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,0.9891861
dataset/conservative/conservative_136.jpg,conservative,0.9826668
dataset/kireime-casual/kireime-casual_485.jpg,kireime-casual,0.99604464
dataset/lolita/lolita_775.jpg,lolita,0.9996131
dataset/fairy/fairy_481.jpg,fairy,0.9947643
dataset/conservative/conservative_282.jpg,conservative,0.9991386
dataset/natural/natural_263.jpg,natural,0.99903464
dataset/feminine/feminine_461.jpg,feminine,0.9823679
dataset/natural/natural_252.jpg,natural,0.98287475
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.9712683
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9846026
dataset/rock/rock_483.jpg,rock,0.99632937
dataset/lolita/lolita_439.jpg,lolita,0.9996306
dataset/girlish/girlish_81.jpg,girlish,0.99916375
dataset/retro/retro_591.jpg,retro,0.9997613
dataset/rock/rock_690.jpg,rock,0.98096967
dataset/street/street_104.jpg,street,0.997968
dataset/lolita/lolita_206.jpg,lolita,0.6731593
dataset/gal/gal_930.jpeg,gal,0.9992798
dataset/girlish/girlish_134.jpg,girlish,0.9991185
dataset/retro/retro_672.jpg,retro,0.99923193
dataset/dressy/dressy_662.jpg,dressy,0.9973604
dataset/mode/mode_890.jpg,mode,0.95603067
dataset/kireime-casual/kireime-casual_397.jpg,kireime-casual,0.9420963
dataset/ethnic/ethnic_468.jpg,ethnic,0.99850583
dataset/retro/retro_674.jpg,retro,0.9885306
dataset/mode/mode_393.jpg,mode,0.9825686
dataset/conservative/conservative_20.jpg,conservative,0.98922336
dataset/kireime-casual/kireime-casual_529.jpg,kireime-casual,0.9928357
dataset/lolita/lolita_616.jpg,lolita,0.94002336
dataset/street/street_891.jpg,street,0.99990845
dataset/dressy/dressy_188.jpg,dressy,0.99846554
dataset/conservative/conservative_36.jpg,conservative,0.9921962
dataset/feminine/feminine_317.jpg,feminine,0.9929751
dataset/street/street_969.jpg,street,0.9955183
dataset/dressy/dressy_813.jpg,dressy,0.96612453
dataset/lolita/lolita_282.jpg,lolita,0.99831367
dataset/dressy/dressy_254.jpg,dressy,0.99893004
dataset/ethnic/ethnic_64.png,ethnic,0.9931885
dataset/ethnic/ethnic_337.jpg,ethnic,0.9989114
dataset/fairy/fairy_251.jpg,fairy,0.34537017
dataset/feminine/feminine_16.jpg,feminine,0.7521277
dataset/girlish/girlish_950.jpg,girlish,0.9996995
dataset/street/street_343.jpg,street,0.999736
dataset/ethnic/ethnic_720.jpg,ethnic,0.07370025
dataset/lolita/lolita_989.jpg,lolita,0.9684354
dataset/girlish/girlish_1084.jpeg,girlish,0.9945152
dataset/feminine/feminine_242.jpg,feminine,0.99224275
dataset/retro/retro_217.jpg,retro,0.98738945
dataset/conservative/conservative_346.jpg,conservative,0.99032193
dataset/dressy/dressy_482.jpg,dressy,0.7326688
dataset/gal/gal_560.jpg,gal,0.8560294
dataset/ethnic/ethnic_812.jpg,ethnic,0.7226898
dataset/gal/gal_442.jpg,gal,0.8682558
dataset/retro/retro_227.jpg,retro,0.99978775
dataset/conservative/conservative_112.jpg,conservative,0.99860746
dataset/dressy/dressy_606.jpg,dressy,0.996445
dataset/rock/rock_458.jpg,rock,0.9991177
dataset/dressy/dressy_520.jpg,dressy,0.9478785
dataset/retro/retro_709.jpg,retro,0.9995864
dataset/mode/mode_116.jpg,mode,0.9973314
dataset/mode/mode_818.jpg,mode,0.9998567
dataset/street/street_582.jpg,street,0.9992151
dataset/feminine/feminine_797.jpg,feminine,0.99886394
dataset/girlish/girlish_495.jpg,girlish,0.42067495
dataset/conservative/conservative_856.jpg,conservative,0.9869753
dataset/dressy/dressy_552.jpg,dressy,0.99790204
dataset/girlish/girlish_120.jpg,girlish,0.9996835
dataset/retro/retro_420.jpg,retro,0.99840456
dataset/gal/gal_636.jpg,gal,0.9990338
dataset/rock/rock_18.jpg,rock,0.9964257
dataset/fairy/fairy_684.jpg,fairy,0.72514987
dataset/dressy/dressy_205.jpg,dressy,0.99921465
dataset/rock/rock_305.jpg,rock,0.57141274
dataset/natural/natural_161.jpg,natural,0.99966395
dataset/gal/gal_127.jpg,gal,0.9898637
dataset/street/street_427.jpg,street,0.8805474
dataset/kireime-casual/kireime-casual_882.jpg,kireime-casual,0.9971551
dataset/retro/retro_124.jpg,retro,0.98849887
dataset/dressy/dressy_285.jpg,dressy,0.044298388
dataset/gal/gal_78.jpg,gal,0.9835871
dataset/mode/mode_526.jpg,mode,0.99968827
dataset/kireime-casual/kireime-casual_596.jpg,kireime-casual,0.9923545
dataset/mode/mode_947.jpg,mode,0.62575674
dataset/street/street_548.jpg,street,0.9998093
dataset/lolita/lolita_961.jpg,lolita,0.9951657
dataset/feminine/feminine_324.jpg,feminine,0.9927463
dataset/retro/retro_291.jpeg,retro,0.80750394
dataset/ethnic/ethnic_517.jpg,ethnic,0.99872416
dataset/ethnic/ethnic_549.png,ethnic,0.99525404
dataset/girlish/girlish_270.jpg,girlish,0.9439279
dataset/conservative/conservative_842.jpg,conservative,0.996887
dataset/natural/natural_788.jpg,natural,0.98985493
dataset/girlish/girlish_943.jpg,girlish,0.9998522
dataset/ethnic/ethnic_241.jpg,ethnic,0.9902351
dataset/feminine/feminine_55.jpg,feminine,0.99390805
dataset/kireime-casual/kireime-casual_216.jpg,kireime-casual,0.9968363
dataset/conservative/conservative_125.jpg,conservative,0.9995339
dataset/fairy/fairy_31.jpg,fairy,0.9998129
dataset/natural/natural_767.jpg,natural,0.99061126
dataset/girlish/girlish_828.png,girlish,0.99588364
dataset/fairy/fairy_827.jpg,fairy,0.53976834
dataset/dressy/dressy_14.jpg,dressy,0.33813727
dataset/mode/mode_884.jpg,mode,0.9732703
dataset/gal/gal_379.jpg,gal,0.9984646
dataset/street/street_1012.jpg,street,0.99908495
dataset/rock/rock_429.jpg,rock,0.9965765
dataset/street/street_1013.jpg,street,0.9686725
dataset/feminine/feminine_736.jpg,feminine,0.99764746
dataset/retro/retro_731.jpg,retro,0.99396306
dataset/lolita/lolita_815.jpg,lolita,0.99931943
dataset/lolita/lolita_104.jpg,lolita,0.9718237
dataset/kireime-casual/kireime-casual_5.jpg,kireime-casual,0.9951871
dataset/fairy/fairy_766.jpg,fairy,0.47067678
dataset/retro/retro_706.jpg,retro,0.9944336
dataset/lolita/lolita_438.jpg,lolita,0.23468079
dataset/gal/gal_117.jpg,gal,0.9534869
dataset/fairy/fairy_536.jpg,fairy,0.6986493
dataset/gal/gal_954.jpg,gal,0.96298087
dataset/lolita/lolita_529.jpg,lolita,0.9989692
dataset/mode/mode_332.jpg,mode,0.20408975
dataset/lolita/lolita_258.jpg,lolita,0.9988494
dataset/lolita/lolita_250.jpg,lolita,0.98327696
dataset/kireime-casual/kireime-casual_979.jpg,kireime-casual,0.91985273
dataset/fairy/fairy_881.jpg,fairy,0.97162634
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,0.8966315
dataset/girlish/girlish_423.jpg,girlish,0.9945418
dataset/conservative/conservative_650.jpg,conservative,0.9981029
dataset/gal/gal_409.jpg,gal,0.9968231
dataset/rock/rock_773.jpg,rock,0.902144
dataset/fairy/fairy_420.jpg,fairy,0.81497306
dataset/retro/retro_349.jpg,retro,0.99989545
dataset/retro/retro_247.jpg,retro,0.99991906
dataset/natural/natural_645.jpeg,natural,0.99919206
dataset/retro/retro_195.jpg,retro,0.9895382
dataset/girlish/girlish_11.jpg,girlish,0.9359411
dataset/fairy/fairy_401.jpg,fairy,0.9415268
dataset/dressy/dressy_63.jpg,dressy,0.9991404
dataset/rock/rock_10.jpg,rock,0.9952366
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,0.34130976
dataset/street/street_469.png,street,0.999003
dataset/girlish/girlish_433.jpg,girlish,0.9991831
dataset/natural/natural_155.jpg,natural,0.99995244
dataset/natural/natural_792.jpg,natural,0.98845553
dataset/natural/natural_624.jpg,natural,0.8855076
dataset/street/street_828.jpg,street,0.74576235
dataset/natural/natural_414.jpg,natural,0.9991611
dataset/conservative/conservative_109.jpg,conservative,0.97995865
dataset/feminine/feminine_201.jpg,feminine,0.97538435
dataset/feminine/feminine_240.jpg,feminine,0.924645
dataset/fairy/fairy_952.png,fairy,0.96984375
dataset/conservative/conservative_177.jpg,conservative,0.54532295
dataset/conservative/conservative_639.jpg,conservative,0.99692935
dataset/natural/natural_635.jpg,natural,0.07532646
dataset/lolita/lolita_271.jpg,lolita,0.99833846
dataset/natural/natural_123.jpg,natural,0.9976419
dataset/conservative/conservative_519.jpg,conservative,0.98165846
dataset/kireime-casual/kireime-casual_982.jpg,kireime-casual,0.97345114
dataset/rock/rock_719.jpg,rock,0.9995828
dataset/girlish/girlish_1053.jpg,girlish,0.9998776
dataset/street/street_736.jpeg,street,0.99988997
dataset/natural/natural_60.jpg,natural,0.6313163
dataset/feminine/feminine_325.jpg,feminine,0.9973699
dataset/street/street_792.jpg,street,0.9850744
dataset/fairy/fairy_239.jpg,fairy,0.9284426
dataset/girlish/girlish_778.jpg,girlish,0.9933373
dataset/rock/rock_115.jpg,rock,0.6547804
dataset/gal/gal_314.jpg,gal,0.99909997
dataset/gal/gal_655.jpg,gal,0.9920603
dataset/lolita/lolita_852.jpg,lolita,0.9997911
dataset/feminine/feminine_408.jpg,feminine,0.42814362
dataset/girlish/girlish_730.jpg,girlish,0.9995598
dataset/conservative/conservative_197.jpg,conservative,0.9878088
dataset/feminine/feminine_318.jpg,feminine,0.99984896
dataset/dressy/dressy_686.jpg,dressy,0.90449476
dataset/conservative/conservative_604.jpg,conservative,0.99377936
dataset/kireime-casual/kireime-casual_169.jpg,kireime-casual,0.9969892
dataset/kireime-casual/kireime-casual_907.jpg,kireime-casual,0.9981641
dataset/mode/mode_280.jpg,mode,0.99978024
dataset/girlish/girlish_1025.jpg,girlish,0.953872
dataset/feminine/feminine_500.jpg,feminine,0.99574006
dataset/lolita/lolita_34.jpg,lolita,0.89790297
dataset/kireime-casual/kireime-casual_21.jpg,kireime-casual,0.9914977
dataset/natural/natural_208.jpg,natural,0.9951944
dataset/dressy/dressy_718.jpg,dressy,0.9991667
dataset/ethnic/ethnic_129.jpg,ethnic,0.13177402
dataset/natural/natural_313.jpg,natural,0.9975944
dataset/lolita/lolita_809.jpg,lolita,0.9972631
dataset/street/street_263.jpg,street,0.8232165
dataset/conservative/conservative_25.jpg,conservative,0.9996933
dataset/kireime-casual/kireime-casual_47.jpg,kireime-casual,0.9991978
dataset/street/street_913.jpg,street,0.9787114
dataset/retro/retro_320.jpg,retro,0.9644253
dataset/mode/mode_446.jpg,mode,0.98131096
dataset/mode/mode_1029.jpg,mode,0.91374695
dataset/gal/gal_165.jpg,gal,0.9948369
dataset/retro/retro_383.jpg,retro,0.99736816
dataset/retro/retro_766.jpg,retro,0.99872214
dataset/conservative/conservative_542.jpg,conservative,0.995713
dataset/street/street_1007.jpg,street,0.69754905
dataset/feminine/feminine_407.jpg,feminine,0.9980678
dataset/rock/rock_149.jpg,rock,0.9937463
dataset/conservative/conservative_110.jpg,conservative,0.9974138
dataset/fairy/fairy_257.jpg,fairy,0.82364666
dataset/girlish/girlish_244.jpg,girlish,0.99543107
dataset/mode/mode_1000.jpg,mode,0.9965139
dataset/kireime-casual/kireime-casual_813.jpg,kireime-casual,0.9997993
dataset/gal/gal_143.jpg,gal,0.9995622
dataset/feminine/feminine_682.jpg,feminine,0.99965036
dataset/ethnic/ethnic_464.jpg,ethnic,0.98707694
dataset/gal/gal_833.jpg,gal,0.98901445
dataset/fairy/fairy_948.jpg,fairy,0.993915
dataset/rock/rock_187.jpg,rock,0.36498475
dataset/fairy/fairy_26.jpg,fairy,0.9840635
dataset/girlish/girlish_579.jpg,girlish,0.933863
dataset/natural/natural_188.jpg,natural,0.9984877
dataset/lolita/lolita_289.jpg,lolita,0.999742
dataset/mode/mode_255.jpg,mode,0.97814536
dataset/mode/mode_148.jpg,mode,0.31657496
dataset/conservative/conservative_42.jpg,conservative,0.9985672
dataset/mode/mode_829.jpg,mode,0.42572892
dataset/gal/gal_513.jpg,gal,0.9635358
dataset/kireime-casual/kireime-casual_172.jpg,kireime-casual,0.9652826
dataset/street/street_584.jpg,street,0.995122
dataset/conservative/conservative_853.jpg,conservative,0.9857944
dataset/conservative/conservative_240.jpg,conservative,0.98897284
dataset/natural/natural_30.jpg,natural,0.99755585
dataset/natural/natural_396.jpg,natural,0.70870346
dataset/girlish/girlish_91.jpg,girlish,0.73638064
dataset/lolita/lolita_834.jpg,lolita,0.9990606
dataset/retro/retro_606.jpg,retro,0.9988348
dataset/lolita/lolita_153.png,lolita,0.99794513
dataset/girlish/girlish_969.jpg,girlish,0.98055893
dataset/feminine/feminine_662.jpg,feminine,0.95146984
dataset/fairy/fairy_173.jpg,fairy,0.96870273
dataset/natural/natural_288.jpg,natural,0.6749972
dataset/conservative/conservative_248.jpg,conservative,0.89071226
dataset/ethnic/ethnic_550.jpg,ethnic,0.99938524
dataset/fairy/fairy_129.jpg,fairy,0.9111965
dataset/street/street_374.jpg,street,0.9970906
dataset/street/street_33.jpg,street,0.9995932
dataset/fairy/fairy_337.jpg,fairy,0.8736456
dataset/ethnic/ethnic_434.jpg,ethnic,0.98939335
dataset/girlish/girlish_31.jpg,girlish,0.9997514
dataset/natural/natural_714.jpg,natural,0.961996
dataset/gal/gal_849.jpg,gal,0.9877158
dataset/lolita/lolita_116.jpg,lolita,0.18452749
dataset/ethnic/ethnic_289.jpg,ethnic,0.99956125
dataset/mode/mode_774.jpg,mode,0.5634105
dataset/kireime-casual/kireime-casual_536.jpg,kireime-casual,0.9725652
dataset/retro/retro_710.jpg,retro,0.9864492
dataset/mode/mode_490.jpg,mode,0.9990532
dataset/mode/mode_214.jpg,mode,0.9995326
dataset/dressy/dressy_409.jpg,dressy,0.991548
dataset/fairy/fairy_689.jpg,fairy,0.0086450325
dataset/mode/mode_248.jpg,mode,0.99881613
dataset/feminine/feminine_456.jpg,feminine,0.99953914
dataset/dressy/dressy_105.jpg,dressy,0.9203159
dataset/ethnic/ethnic_491.jpg,ethnic,0.8352866
dataset/mode/mode_114.jpg,mode,0.971068
dataset/street/street_549.jpg,street,0.99443
dataset/girlish/girlish_354.jpg,girlish,0.9866601
dataset/gal/gal_754.jpg,gal,0.9997451
dataset/retro/retro_47.jpg,retro,0.99957496
dataset/retro/retro_85.jpg,retro,0.99733955
dataset/retro/retro_521.jpg,retro,0.99597675
dataset/gal/gal_257.jpg,gal,0.9988458
dataset/lolita/lolita_140.jpg,lolita,0.99103254
dataset/fairy/fairy_17.jpg,fairy,0.94311786
dataset/girlish/girlish_267.jpg,girlish,0.89428395
dataset/rock/rock_389.jpg,rock,0.97893184
dataset/mode/mode_479.jpg,mode,0.9957552
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,0.9825812
dataset/ethnic/ethnic_617.jpg,ethnic,0.99659413
dataset/gal/gal_579.jpg,gal,0.84528685
dataset/street/street_687.jpg,street,0.9979831
dataset/girlish/girlish_884.png,girlish,0.9955733
dataset/conservative/conservative_276.jpg,conservative,0.9989667
dataset/mode/mode_400.jpg,mode,0.9943938
dataset/kireime-casual/kireime-casual_952.jpg,kireime-casual,0.96790653
dataset/retro/retro_35.jpg,retro,0.9997743
dataset/conservative/conservative_628.jpg,conservative,0.9958621
dataset/retro/retro_226.jpg,retro,0.9631071
dataset/fairy/fairy_926.jpg,fairy,0.9980994
dataset/natural/natural_435.jpg,natural,0.99333197
dataset/kireime-casual/kireime-casual_104.jpg,kireime-casual,0.93857867
dataset/dressy/dressy_485.jpg,dressy,0.976081
dataset/girlish/girlish_168.jpg,girlish,0.9948796
dataset/ethnic/ethnic_67.jpg,ethnic,0.99961567
dataset/retro/retro_686.jpg,retro,0.999819
dataset/gal/gal_193.jpg,gal,0.9486377
dataset/retro/retro_777.jpg,retro,0.99096346
dataset/feminine/feminine_135.jpg,feminine,0.9446816
dataset/girlish/girlish_858.jpg,girlish,0.9996427
dataset/girlish/girlish_1103.jpeg,girlish,0.99709284
dataset/lolita/lolita_983.jpg,lolita,0.9983529
dataset/street/street_80.jpg,street,0.9978567
dataset/fairy/fairy_58.jpg,fairy,0.99954706
dataset/fairy/fairy_597.jpg,fairy,0.99689424
dataset/conservative/conservative_516.jpg,conservative,0.9731392
dataset/girlish/girlish_531.jpeg,girlish,0.9927289
dataset/girlish/girlish_812.jpg,girlish,0.99984825
dataset/lolita/lolita_739.jpg,lolita,0.9921165
dataset/mode/mode_974.jpg,mode,0.6688748
dataset/street/street_529.jpg,street,0.9954515
dataset/ethnic/ethnic_533.jpg,ethnic,0.96661246
dataset/fairy/fairy_348.jpg,fairy,0.984703
dataset/gal/gal_853.jpg,gal,0.6599417
dataset/natural/natural_126.jpg,natural,0.9987445
dataset/fairy/fairy_630.jpg,fairy,0.12870044
dataset/lolita/lolita_204.jpg,lolita,0.9878
dataset/street/street_462.jpg,street,0.9981184
dataset/lolita/lolita_589.jpg,lolita,0.9998012
dataset/girlish/girlish_383.jpg,girlish,0.9998472
dataset/girlish/girlish_237.jpg,girlish,0.99200165
dataset/mode/mode_199.jpg,mode,0.9038355
dataset/feminine/feminine_446.jpg,feminine,0.99929357
dataset/feminine/feminine_241.jpg,feminine,0.5697187
dataset/gal/gal_266.jpg,gal,0.9772815
dataset/street/street_686.jpg,street,0.9907663
dataset/retro/retro_757.jpg,retro,0.9846732
dataset/gal/gal_292.jpg,gal,0.9973418
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.99395955
dataset/lolita/lolita_799.jpg,lolita,0.99766135
dataset/dressy/dressy_502.jpg,dressy,0.78004366
dataset/gal/gal_125.jpg,gal,0.99550277
dataset/girlish/girlish_712.jpg,girlish,0.9513386
dataset/girlish/girlish_206.jpg,girlish,0.997787
dataset/mode/mode_595.jpg,mode,0.9996513
dataset/gal/gal_441.jpg,gal,0.84060293
dataset/feminine/feminine_101.jpg,feminine,0.9992773
