merge_key,style,rel_path,clip_similarity
dataset/street/street_70.jpg,street,dataset/street/street_70.jpg,0.22632092
dataset/feminine/feminine_482.jpg,feminine,dataset/feminine/feminine_482.jpg,0.28699636
dataset/feminine/feminine_249.jpg,feminine,dataset/feminine/feminine_249.jpg,0.27996215
dataset/retro/retro_189.jpg,retro,dataset/retro/retro_189.jpg,0.26445788
dataset/gal/gal_739.jpg,gal,dataset/gal/gal_739.jpg,0.29328078
dataset/fairy/fairy_24.jpg,fairy,dataset/fairy/fairy_24.jpg,0.3464764
dataset/fairy/fairy_284.jpg,fairy,dataset/fairy/fairy_284.jpg,0.26023614
dataset/girlish/girlish_417.jpg,girlish,dataset/girlish/girlish_417.jpg,0.2831993
dataset/gal/gal_251.jpg,gal,dataset/gal/gal_251.jpg,0.30832893
dataset/lolita/lolita_791.jpg,lolita,dataset/lolita/lolita_791.jpg,0.37201887
dataset/lolita/lolita_652.jpg,lolita,dataset/lolita/lolita_652.jpg,0.31651103
dataset/kireime-casual/kireime-casual_1013.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1013.jpeg,0.28861535
dataset/mode/mode_949.jpg,mode,dataset/mode/mode_949.jpg,0.29009908
dataset/rock/rock_291.jpg,rock,dataset/rock/rock_291.jpg,0.32071197
dataset/ethnic/ethnic_781.jpg,ethnic,dataset/ethnic/ethnic_781.jpg,0.23892817
dataset/lolita/lolita_939.jpg,lolita,dataset/lolita/lolita_939.jpg,0.32574967
dataset/dressy/dressy_193.jpg,dressy,dataset/dressy/dressy_193.jpg,0.24218716
dataset/gal/gal_895.jpg,gal,dataset/gal/gal_895.jpg,0.35953173
dataset/lolita/lolita_505.jpg,lolita,dataset/lolita/lolita_505.jpg,0.34520236
dataset/feminine/feminine_343.jpg,feminine,dataset/feminine/feminine_343.jpg,0.36372107
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1014.jpeg,0.27734014
dataset/lolita/lolita_866.jpg,lolita,dataset/lolita/lolita_866.jpg,0.27044648
dataset/fairy/fairy_250.jpg,fairy,dataset/fairy/fairy_250.jpg,0.3471556
dataset/rock/rock_263.jpg,rock,dataset/rock/rock_263.jpg,0.32237676
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_504.jpg,0.33080044
dataset/kireime-casual/kireime-casual_357.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_357.jpg,0.31976932
dataset/natural/natural_222.jpg,natural,dataset/natural/natural_222.jpg,0.262057
dataset/dressy/dressy_455.jpg,dressy,dataset/dressy/dressy_455.jpg,0.31506997
dataset/girlish/girlish_329.jpg,girlish,dataset/girlish/girlish_329.jpg,0.33113173
dataset/girlish/girlish_817.jpg,girlish,dataset/girlish/girlish_817.jpg,0.24364814
dataset/natural/natural_329.jpg,natural,dataset/natural/natural_329.jpg,0.2683817
dataset/ethnic/ethnic_440.jpg,ethnic,dataset/ethnic/ethnic_440.jpg,0.31485653
dataset/natural/natural_273.jpg,natural,dataset/natural/natural_273.jpg,0.26919487
dataset/lolita/lolita_188.jpg,lolita,dataset/lolita/lolita_188.jpg,0.24650891
dataset/gal/gal_426.jpg,gal,dataset/gal/gal_426.jpg,0.3051676
dataset/rock/rock_282.jpg,rock,dataset/rock/rock_282.jpg,0.28294787
dataset/dressy/dressy_114.jpg,dressy,dataset/dressy/dressy_114.jpg,0.306193
dataset/natural/natural_711.jpg,natural,dataset/natural/natural_711.jpg,0.2686686
dataset/mode/mode_514.jpg,mode,dataset/mode/mode_514.jpg,0.30978796
dataset/kireime-casual/kireime-casual_16.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_16.jpeg,0.32440922
dataset/retro/retro_152.jpg,retro,dataset/retro/retro_152.jpg,0.31249857
dataset/gal/gal_939.jpg,gal,dataset/gal/gal_939.jpg,0.28750873
dataset/street/street_288.jpg,street,dataset/street/street_288.jpg,0.3196293
dataset/mode/mode_29.jpg,mode,dataset/mode/mode_29.jpg,0.3050076
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_391.jpg,0.22435695
dataset/kireime-casual/kireime-casual_340.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_340.jpg,0.3494169
dataset/mode/mode_366.jpg,mode,dataset/mode/mode_366.jpg,0.33045658
dataset/mode/mode_804.jpg,mode,dataset/mode/mode_804.jpg,0.3188652
dataset/feminine/feminine_314.jpg,feminine,dataset/feminine/feminine_314.jpg,0.2653583
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_668.jpg,0.23045318
dataset/retro/retro_8.jpg,retro,dataset/retro/retro_8.jpg,0.30784845
dataset/fairy/fairy_276.jpg,fairy,dataset/fairy/fairy_276.jpg,0.25875184
dataset/girlish/girlish_472.jpg,girlish,dataset/girlish/girlish_472.jpg,0.29993537
dataset/lolita/lolita_773.jpg,lolita,dataset/lolita/lolita_773.jpg,0.300367
dataset/dressy/dressy_145.jpg,dressy,dataset/dressy/dressy_145.jpg,0.30145198
dataset/mode/mode_763.jpg,mode,dataset/mode/mode_763.jpg,0.3197951
dataset/fairy/fairy_111.jpg,fairy,dataset/fairy/fairy_111.jpg,0.30773485
dataset/girlish/girlish_637.jpg,girlish,dataset/girlish/girlish_637.jpg,0.27454218
dataset/lolita/lolita_166.jpg,lolita,dataset/lolita/lolita_166.jpg,0.2751635
dataset/feminine/feminine_650.jpeg,feminine,dataset/feminine/feminine_650.jpeg,0.28991252
dataset/gal/gal_57.jpg,gal,dataset/gal/gal_57.jpg,0.3712821
dataset/conservative/conservative_579.jpg,conservative,dataset/conservative/conservative_579.jpg,0.31254065
dataset/conservative/conservative_533.jpg,conservative,dataset/conservative/conservative_533.jpg,0.31291074
dataset/conservative/conservative_212.jpg,conservative,dataset/conservative/conservative_212.jpg,0.28143033
dataset/street/street_837.jpg,street,dataset/street/street_837.jpg,0.27955234
dataset/conservative/conservative_777.jpg,conservative,dataset/conservative/conservative_777.jpg,0.3185898
dataset/retro/retro_716.jpeg,retro,dataset/retro/retro_716.jpeg,0.31882763
dataset/conservative/conservative_503.jpg,conservative,dataset/conservative/conservative_503.jpg,0.28934577
dataset/mode/mode_181.jpg,mode,dataset/mode/mode_181.jpg,0.338607
dataset/lolita/lolita_391.jpg,lolita,dataset/lolita/lolita_391.jpg,0.3211534
dataset/ethnic/ethnic_498.jpg,ethnic,dataset/ethnic/ethnic_498.jpg,0.282094
dataset/gal/gal_563.jpg,gal,dataset/gal/gal_563.jpg,0.34821248
dataset/street/street_818.jpg,street,dataset/street/street_818.jpg,0.2910248
dataset/kireime-casual/kireime-casual_62.png,kireime-casual,dataset/kireime-casual/kireime-casual_62.png,0.27706045
dataset/girlish/girlish_303.jpg,girlish,dataset/girlish/girlish_303.jpg,0.3545091
dataset/conservative/conservative_521.jpg,conservative,dataset/conservative/conservative_521.jpg,0.3189507
dataset/rock/rock_459.jpg,rock,dataset/rock/rock_459.jpg,0.3198902
dataset/lolita/lolita_579.jpg,lolita,dataset/lolita/lolita_579.jpg,0.27739942
dataset/girlish/girlish_104.jpg,girlish,dataset/girlish/girlish_104.jpg,0.29573196
dataset/lolita/lolita_168.jpg,lolita,dataset/lolita/lolita_168.jpg,0.23690137
dataset/retro/retro_625.jpg,retro,dataset/retro/retro_625.jpg,0.3371923
dataset/conservative/conservative_895.jpg,conservative,dataset/conservative/conservative_895.jpg,0.25447616
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_67.jpg,0.32531732
dataset/fairy/fairy_249.jpg,fairy,dataset/fairy/fairy_249.jpg,0.33025137
dataset/conservative/conservative_452.jpg,conservative,dataset/conservative/conservative_452.jpg,0.3021905
dataset/ethnic/ethnic_407.jpg,ethnic,dataset/ethnic/ethnic_407.jpg,0.2782488
dataset/kireime-casual/kireime-casual_901.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_901.jpg,0.30633953
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.33312327
dataset/fairy/fairy_339.jpg,fairy,dataset/fairy/fairy_339.jpg,0.32454795
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_832.jpg,0.3142095
dataset/lolita/lolita_870.jpg,lolita,dataset/lolita/lolita_870.jpg,0.2997771
dataset/mode/mode_218.jpg,mode,dataset/mode/mode_218.jpg,0.26209146
dataset/ethnic/ethnic_359.jpg,ethnic,dataset/ethnic/ethnic_359.jpg,0.23454772
dataset/fairy/fairy_442.jpg,fairy,dataset/fairy/fairy_442.jpg,0.30460167
dataset/mode/mode_587.jpg,mode,dataset/mode/mode_587.jpg,0.31044412
dataset/rock/rock_738.jpeg,rock,dataset/rock/rock_738.jpeg,0.29110092
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_375.jpg,0.29476744
dataset/lolita/lolita_884.png,lolita,dataset/lolita/lolita_884.png,0.31992528
dataset/dressy/dressy_239.jpg,dressy,dataset/dressy/dressy_239.jpg,0.26460606
dataset/dressy/dressy_600.jpg,dressy,dataset/dressy/dressy_600.jpg,0.28737187
dataset/dressy/dressy_450.jpg,dressy,dataset/dressy/dressy_450.jpg,0.28158465
dataset/fairy/fairy_544.jpg,fairy,dataset/fairy/fairy_544.jpg,0.3317532
dataset/gal/gal_300.jpg,gal,dataset/gal/gal_300.jpg,0.28574052
dataset/fairy/fairy_732.jpg,fairy,dataset/fairy/fairy_732.jpg,0.30725452
dataset/girlish/girlish_288.jpg,girlish,dataset/girlish/girlish_288.jpg,0.32558346
dataset/gal/gal_66.jpg,gal,dataset/gal/gal_66.jpg,0.30955738
dataset/rock/rock_337.jpg,rock,dataset/rock/rock_337.jpg,0.3042271
dataset/girlish/girlish_505.jpg,girlish,dataset/girlish/girlish_505.jpg,0.24756026
dataset/girlish/girlish_981.jpg,girlish,dataset/girlish/girlish_981.jpg,0.36245492
dataset/fairy/fairy_212.jpg,fairy,dataset/fairy/fairy_212.jpg,0.28607202
dataset/mode/mode_659.jpg,mode,dataset/mode/mode_659.jpg,0.28443375
dataset/street/street_623.jpg,street,dataset/street/street_623.jpg,0.26810873
dataset/rock/rock_350.jpg,rock,dataset/rock/rock_350.jpg,0.3224187
dataset/gal/gal_866.jpg,gal,dataset/gal/gal_866.jpg,0.29986954
dataset/feminine/feminine_660.jpg,feminine,dataset/feminine/feminine_660.jpg,0.2810644
dataset/lolita/lolita_883.jpg,lolita,dataset/lolita/lolita_883.jpg,0.30392918
dataset/rock/rock_235.jpg,rock,dataset/rock/rock_235.jpg,0.272117
dataset/lolita/lolita_284.jpg,lolita,dataset/lolita/lolita_284.jpg,0.25600272
dataset/feminine/feminine_561.jpg,feminine,dataset/feminine/feminine_561.jpg,0.31321353
dataset/gal/gal_606.jpg,gal,dataset/gal/gal_606.jpg,0.32482576
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_610.jpg,0.3059844
dataset/rock/rock_440.jpg,rock,dataset/rock/rock_440.jpg,0.31565133
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1005.jpg,0.28750157
dataset/fairy/fairy_203.jpg,fairy,dataset/fairy/fairy_203.jpg,0.30135745
dataset/feminine/feminine_670.jpg,feminine,dataset/feminine/feminine_670.jpg,0.3293774
dataset/rock/rock_763.jpg,rock,dataset/rock/rock_763.jpg,0.29641455
dataset/street/street_1012.jpg,street,dataset/street/street_1012.jpg,0.31383026
dataset/street/street_148.jpg,street,dataset/street/street_148.jpg,0.34689707
dataset/rock/rock_123.jpg,rock,dataset/rock/rock_123.jpg,0.32748678
dataset/lolita/lolita_568.jpg,lolita,dataset/lolita/lolita_568.jpg,0.30664024
dataset/retro/retro_793.jpg,retro,dataset/retro/retro_793.jpg,0.3694464
dataset/feminine/feminine_504.jpg,feminine,dataset/feminine/feminine_504.jpg,0.30871147
dataset/rock/rock_398.jpg,rock,dataset/rock/rock_398.jpg,0.33261442
dataset/conservative/conservative_51.jpg,conservative,dataset/conservative/conservative_51.jpg,0.35953593
dataset/feminine/feminine_581.jpg,feminine,dataset/feminine/feminine_581.jpg,0.34352976
dataset/ethnic/ethnic_220.jpg,ethnic,dataset/ethnic/ethnic_220.jpg,0.2949502
dataset/natural/natural_395.jpg,natural,dataset/natural/natural_395.jpg,0.26143098
dataset/ethnic/ethnic_694.jpg,ethnic,dataset/ethnic/ethnic_694.jpg,0.2872876
dataset/natural/natural_7.jpg,natural,dataset/natural/natural_7.jpg,0.28261614
dataset/ethnic/ethnic_537.jpg,ethnic,dataset/ethnic/ethnic_537.jpg,0.296236
dataset/dressy/dressy_19.jpg,dressy,dataset/dressy/dressy_19.jpg,0.33493698
dataset/street/street_754.jpg,street,dataset/street/street_754.jpg,0.3442797
dataset/feminine/feminine_392.jpg,feminine,dataset/feminine/feminine_392.jpg,0.3357639
dataset/girlish/girlish_586.jpg,girlish,dataset/girlish/girlish_586.jpg,0.27530265
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_287.jpg,0.26645127
dataset/feminine/feminine_808.jpg,feminine,dataset/feminine/feminine_808.jpg,0.31399697
dataset/retro/retro_776.jpg,retro,dataset/retro/retro_776.jpg,0.30409113
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_502.jpg,0.31553328
dataset/mode/mode_1043.jpg,mode,dataset/mode/mode_1043.jpg,0.267986
dataset/natural/natural_777.jpg,natural,dataset/natural/natural_777.jpg,0.3059429
dataset/rock/rock_510.jpg,rock,dataset/rock/rock_510.jpg,0.2829606
dataset/gal/gal_931.jpeg,gal,dataset/gal/gal_931.jpeg,0.28681833
dataset/natural/natural_280.jpg,natural,dataset/natural/natural_280.jpg,0.24093938
dataset/kireime-casual/kireime-casual_45.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_45.jpg,0.34336925
dataset/rock/rock_157.jpg,rock,dataset/rock/rock_157.jpg,0.3180768
dataset/feminine/feminine_120.jpg,feminine,dataset/feminine/feminine_120.jpg,0.3027627
dataset/feminine/feminine_157.jpeg,feminine,dataset/feminine/feminine_157.jpeg,0.32493782
dataset/ethnic/ethnic_611.jpg,ethnic,dataset/ethnic/ethnic_611.jpg,0.32224402
dataset/conservative/conservative_475.jpg,conservative,dataset/conservative/conservative_475.jpg,0.31314462
dataset/retro/retro_761.jpg,retro,dataset/retro/retro_761.jpg,0.35723963
dataset/feminine/feminine_751.jpg,feminine,dataset/feminine/feminine_751.jpg,0.29144043
dataset/rock/rock_518.jpg,rock,dataset/rock/rock_518.jpg,0.29929668
dataset/fairy/fairy_90.png,fairy,dataset/fairy/fairy_90.png,0.3329708
dataset/lolita/lolita_597.jpg,lolita,dataset/lolita/lolita_597.jpg,0.2788335
dataset/ethnic/ethnic_450.jpg,ethnic,dataset/ethnic/ethnic_450.jpg,0.29130027
dataset/gal/gal_935.jpg,gal,dataset/gal/gal_935.jpg,0.36171195
dataset/street/street_150.jpg,street,dataset/street/street_150.jpg,0.27182835
dataset/fairy/fairy_458.jpg,fairy,dataset/fairy/fairy_458.jpg,0.37041774
dataset/natural/natural_184.jpg,natural,dataset/natural/natural_184.jpg,0.29863724
dataset/mode/mode_934.jpg,mode,dataset/mode/mode_934.jpg,0.26399904
dataset/ethnic/ethnic_47.jpg,ethnic,dataset/ethnic/ethnic_47.jpg,0.22437711
dataset/mode/mode_120.jpg,mode,dataset/mode/mode_120.jpg,0.301027
dataset/lolita/lolita_417.jpg,lolita,dataset/lolita/lolita_417.jpg,0.21137112
dataset/lolita/lolita_944.jpg,lolita,dataset/lolita/lolita_944.jpg,0.33045903
dataset/gal/gal_952.jpg,gal,dataset/gal/gal_952.jpg,0.2901907
dataset/girlish/girlish_499.jpg,girlish,dataset/girlish/girlish_499.jpg,0.3305663
dataset/gal/gal_809.png,gal,dataset/gal/gal_809.png,0.31530493
dataset/girlish/girlish_1041.jpg,girlish,dataset/girlish/girlish_1041.jpg,0.2814155
dataset/gal/gal_657.jpg,gal,dataset/gal/gal_657.jpg,0.31600088
dataset/street/street_338.jpg,street,dataset/street/street_338.jpg,0.31994146
dataset/mode/mode_309.jpg,mode,dataset/mode/mode_309.jpg,0.31085554
dataset/mode/mode_592.jpg,mode,dataset/mode/mode_592.jpg,0.29189733
dataset/conservative/conservative_370.jpg,conservative,dataset/conservative/conservative_370.jpg,0.3380691
dataset/conservative/conservative_145.jpg,conservative,dataset/conservative/conservative_145.jpg,0.3229863
dataset/natural/natural_512.jpg,natural,dataset/natural/natural_512.jpg,0.28450495
dataset/dressy/dressy_726.jpg,dressy,dataset/dressy/dressy_726.jpg,0.23985562
dataset/mode/mode_1059.jpg,mode,dataset/mode/mode_1059.jpg,0.2954851
dataset/ethnic/ethnic_247.jpg,ethnic,dataset/ethnic/ethnic_247.jpg,0.28785747
dataset/lolita/lolita_563.jpg,lolita,dataset/lolita/lolita_563.jpg,0.32169574
dataset/fairy/fairy_822.jpg,fairy,dataset/fairy/fairy_822.jpg,0.34687278
dataset/lolita/lolita_659.jpg,lolita,dataset/lolita/lolita_659.jpg,0.32472128
dataset/kireime-casual/kireime-casual_762.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_762.jpg,0.32236052
dataset/kireime-casual/kireime-casual_269.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_269.jpg,0.25691897
dataset/retro/retro_501.jpg,retro,dataset/retro/retro_501.jpg,0.31232107
dataset/street/street_164.jpg,street,dataset/street/street_164.jpg,0.2951962
dataset/dressy/dressy_28.jpg,dressy,dataset/dressy/dressy_28.jpg,0.29005772
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_470.jpg,0.32017452
dataset/fairy/fairy_302.jpg,fairy,dataset/fairy/fairy_302.jpg,0.31444547
dataset/rock/rock_577.jpg,rock,dataset/rock/rock_577.jpg,0.28218192
dataset/girlish/girlish_1025.jpg,girlish,dataset/girlish/girlish_1025.jpg,0.34859627
dataset/mode/mode_212.jpg,mode,dataset/mode/mode_212.jpg,0.29112905
dataset/conservative/conservative_292.jpg,conservative,dataset/conservative/conservative_292.jpg,0.29209742
dataset/street/street_891.jpg,street,dataset/street/street_891.jpg,0.3551563
dataset/mode/mode_794.jpg,mode,dataset/mode/mode_794.jpg,0.27364558
dataset/fairy/fairy_792.jpg,fairy,dataset/fairy/fairy_792.jpg,0.28947186
dataset/rock/rock_4.jpg,rock,dataset/rock/rock_4.jpg,0.25794283
dataset/conservative/conservative_920.jpg,conservative,dataset/conservative/conservative_920.jpg,0.28200832
dataset/fairy/fairy_685.jpg,fairy,dataset/fairy/fairy_685.jpg,0.2826575
dataset/mode/mode_719.jpg,mode,dataset/mode/mode_719.jpg,0.26207155
dataset/kireime-casual/kireime-casual_878.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_878.jpg,0.30256918
dataset/retro/retro_701.jpg,retro,dataset/retro/retro_701.jpg,0.29178643
dataset/gal/gal_813.jpg,gal,dataset/gal/gal_813.jpg,0.30731696
dataset/fairy/fairy_33.jpg,fairy,dataset/fairy/fairy_33.jpg,0.29721686
dataset/fairy/fairy_473.jpg,fairy,dataset/fairy/fairy_473.jpg,0.31496704
dataset/lolita/lolita_728.jpg,lolita,dataset/lolita/lolita_728.jpg,0.3170473
dataset/ethnic/ethnic_809.jpg,ethnic,dataset/ethnic/ethnic_809.jpg,0.31165746
dataset/fairy/fairy_646.png,fairy,dataset/fairy/fairy_646.png,0.3353954
dataset/natural/natural_78.jpg,natural,dataset/natural/natural_78.jpg,0.25858197
dataset/street/street_390.jpg,street,dataset/street/street_390.jpg,0.28939304
dataset/natural/natural_434.jpg,natural,dataset/natural/natural_434.jpg,0.22118142
dataset/gal/gal_782.jpg,gal,dataset/gal/gal_782.jpg,0.3117144
dataset/conservative/conservative_28.jpg,conservative,dataset/conservative/conservative_28.jpg,0.2753484
dataset/ethnic/ethnic_172.jpg,ethnic,dataset/ethnic/ethnic_172.jpg,0.27706164
dataset/ethnic/ethnic_565.jpg,ethnic,dataset/ethnic/ethnic_565.jpg,0.31147608
dataset/natural/natural_214.jpg,natural,dataset/natural/natural_214.jpg,0.27523494
dataset/street/street_835.jpg,street,dataset/street/street_835.jpg,0.29729658
dataset/natural/natural_298.jpg,natural,dataset/natural/natural_298.jpg,0.34567508
dataset/feminine/feminine_247.jpg,feminine,dataset/feminine/feminine_247.jpg,0.30779612
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.28532112
dataset/fairy/fairy_892.jpg,fairy,dataset/fairy/fairy_892.jpg,0.29266936
dataset/rock/rock_159.jpg,rock,dataset/rock/rock_159.jpg,0.32538238
dataset/retro/retro_147.jpg,retro,dataset/retro/retro_147.jpg,0.34626716
dataset/lolita/lolita_852.jpg,lolita,dataset/lolita/lolita_852.jpg,0.31901306
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.30113977
dataset/kireime-casual/kireime-casual_873.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_873.jpg,0.33254212
dataset/retro/retro_427.jpg,retro,dataset/retro/retro_427.jpg,0.26903075
dataset/kireime-casual/kireime-casual_374.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_374.jpg,0.30392605
dataset/gal/gal_510.jpg,gal,dataset/gal/gal_510.jpg,0.25515872
dataset/street/street_640.jpg,street,dataset/street/street_640.jpg,0.29318237
dataset/kireime-casual/kireime-casual_165.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_165.jpg,0.27133095
dataset/street/street_289.jpg,street,dataset/street/street_289.jpg,0.305165
dataset/retro/retro_685.jpg,retro,dataset/retro/retro_685.jpg,0.3000208
dataset/girlish/girlish_365.jpg,girlish,dataset/girlish/girlish_365.jpg,0.29603004
dataset/fairy/fairy_432.jpg,fairy,dataset/fairy/fairy_432.jpg,0.31628484
dataset/lolita/lolita_476.jpg,lolita,dataset/lolita/lolita_476.jpg,0.27316535
dataset/fairy/fairy_598.jpg,fairy,dataset/fairy/fairy_598.jpg,0.31421995
dataset/mode/mode_685.jpg,mode,dataset/mode/mode_685.jpg,0.31078267
dataset/lolita/lolita_88.jpg,lolita,dataset/lolita/lolita_88.jpg,0.32011575
dataset/kireime-casual/kireime-casual_130.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_130.jpg,0.33030534
dataset/rock/rock_378.jpg,rock,dataset/rock/rock_378.jpg,0.31036097
dataset/mode/mode_1025.jpg,mode,dataset/mode/mode_1025.jpg,0.30062586
dataset/girlish/girlish_400.jpg,girlish,dataset/girlish/girlish_400.jpg,0.32946062
dataset/feminine/feminine_661.jpg,feminine,dataset/feminine/feminine_661.jpg,0.3072905
dataset/girlish/girlish_510.jpg,girlish,dataset/girlish/girlish_510.jpg,0.2886551
dataset/mode/mode_466.jpg,mode,dataset/mode/mode_466.jpg,0.2926422
dataset/dressy/dressy_783.jpg,dressy,dataset/dressy/dressy_783.jpg,0.29595196
dataset/conservative/conservative_841.jpg,conservative,dataset/conservative/conservative_841.jpg,0.30216658
dataset/retro/retro_710.jpg,retro,dataset/retro/retro_710.jpg,0.3146829
dataset/rock/rock_125.jpg,rock,dataset/rock/rock_125.jpg,0.31250954
dataset/feminine/feminine_63.jpg,feminine,dataset/feminine/feminine_63.jpg,0.3094532
dataset/conservative/conservative_663.jpg,conservative,dataset/conservative/conservative_663.jpg,0.2764336
dataset/fairy/fairy_322.jpg,fairy,dataset/fairy/fairy_322.jpg,0.26920435
dataset/dressy/dressy_482.jpg,dressy,dataset/dressy/dressy_482.jpg,0.29611912
dataset/street/street_859.jpeg,street,dataset/street/street_859.jpeg,0.29013142
dataset/street/street_571.jpg,street,dataset/street/street_571.jpg,0.31685624
dataset/ethnic/ethnic_84.jpg,ethnic,dataset/ethnic/ethnic_84.jpg,0.3065789
dataset/feminine/feminine_103.jpg,feminine,dataset/feminine/feminine_103.jpg,0.31895772
dataset/street/street_416.jpg,street,dataset/street/street_416.jpg,0.31258535
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_567.jpg,0.31768975
dataset/kireime-casual/kireime-casual_361.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_361.jpg,0.3132117
dataset/dressy/dressy_140.jpg,dressy,dataset/dressy/dressy_140.jpg,0.3128125
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_186.jpg,0.30600864
dataset/girlish/girlish_76.jpg,girlish,dataset/girlish/girlish_76.jpg,0.2822412
dataset/fairy/fairy_653.jpg,fairy,dataset/fairy/fairy_653.jpg,0.35198244
dataset/fairy/fairy_347.jpg,fairy,dataset/fairy/fairy_347.jpg,0.27814558
dataset/mode/mode_80.jpg,mode,dataset/mode/mode_80.jpg,0.27889532
dataset/lolita/lolita_586.jpg,lolita,dataset/lolita/lolita_586.jpg,0.35162488
dataset/rock/rock_604.jpg,rock,dataset/rock/rock_604.jpg,0.2846743
dataset/mode/mode_135.jpg,mode,dataset/mode/mode_135.jpg,0.2943129
dataset/rock/rock_12.jpg,rock,dataset/rock/rock_12.jpg,0.27945596
dataset/dressy/dressy_651.jpg,dressy,dataset/dressy/dressy_651.jpg,0.3215393
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_606.jpg,0.32588744
dataset/girlish/girlish_838.jpg,girlish,dataset/girlish/girlish_838.jpg,0.305889
dataset/kireime-casual/kireime-casual_317.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_317.jpg,0.31863287
dataset/street/street_783.jpg,street,dataset/street/street_783.jpg,0.34679002
dataset/ethnic/ethnic_248.jpg,ethnic,dataset/ethnic/ethnic_248.jpg,0.29591718
dataset/fairy/fairy_866.jpg,fairy,dataset/fairy/fairy_866.jpg,0.3132777
dataset/mode/mode_553.jpeg,mode,dataset/mode/mode_553.jpeg,0.315554
dataset/gal/gal_883.jpg,gal,dataset/gal/gal_883.jpg,0.3318029
dataset/girlish/girlish_836.jpg,girlish,dataset/girlish/girlish_836.jpg,0.3010185
dataset/gal/gal_621.jpg,gal,dataset/gal/gal_621.jpg,0.3102277
dataset/street/street_528.jpg,street,dataset/street/street_528.jpg,0.35087618
dataset/ethnic/ethnic_405.jpg,ethnic,dataset/ethnic/ethnic_405.jpg,0.3064319
dataset/rock/rock_430.jpg,rock,dataset/rock/rock_430.jpg,0.31734943
dataset/street/street_875.jpg,street,dataset/street/street_875.jpg,0.22834846
dataset/conservative/conservative_453.jpg,conservative,dataset/conservative/conservative_453.jpg,0.2664472
dataset/mode/mode_300.jpg,mode,dataset/mode/mode_300.jpg,0.2722025
dataset/ethnic/ethnic_760.jpg,ethnic,dataset/ethnic/ethnic_760.jpg,0.28353292
dataset/retro/retro_381.jpeg,retro,dataset/retro/retro_381.jpeg,0.30324906
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36217558
dataset/girlish/girlish_692.jpg,girlish,dataset/girlish/girlish_692.jpg,0.27190566
dataset/street/street_514.jpg,street,dataset/street/street_514.jpg,0.29755595
dataset/rock/rock_791.jpg,rock,dataset/rock/rock_791.jpg,0.2660182
dataset/lolita/lolita_721.jpg,lolita,dataset/lolita/lolita_721.jpg,0.30823067
dataset/feminine/feminine_517.jpg,feminine,dataset/feminine/feminine_517.jpg,0.23427626
dataset/girlish/girlish_9.jpg,girlish,dataset/girlish/girlish_9.jpg,0.3113191
