merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_337.jpg,feminine,dataset/feminine/feminine_337.jpg,0.2829854
dataset/street/street_177.jpg,street,dataset/street/street_177.jpg,0.33366984
dataset/rock/rock_801.jpg,rock,dataset/rock/rock_801.jpg,0.33210912
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_436.jpg,0.3370558
dataset/fairy/fairy_478.jpg,fairy,dataset/fairy/fairy_478.jpg,0.3285023
dataset/mode/mode_404.jpg,mode,dataset/mode/mode_404.jpg,0.32169777
dataset/street/street_580.jpg,street,dataset/street/street_580.jpg,0.28718334
dataset/fairy/fairy_622.jpg,fairy,dataset/fairy/fairy_622.jpg,0.31139487
dataset/natural/natural_573.jpg,natural,dataset/natural/natural_573.jpg,0.27326962
dataset/dressy/dressy_541.jpg,dressy,dataset/dressy/dressy_541.jpg,0.31772792
dataset/gal/gal_103.jpg,gal,dataset/gal/gal_103.jpg,0.31246614
dataset/natural/natural_323.jpg,natural,dataset/natural/natural_323.jpg,0.2389389
dataset/girlish/girlish_618.jpg,girlish,dataset/girlish/girlish_618.jpg,0.29249182
dataset/kireime-casual/kireime-casual_772.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_772.jpg,0.2877821
dataset/retro/retro_168.jpg,retro,dataset/retro/retro_168.jpg,0.29468775
dataset/feminine/feminine_561.jpg,feminine,dataset/feminine/feminine_561.jpg,0.31321353
dataset/gal/gal_607.jpg,gal,dataset/gal/gal_607.jpg,0.3382942
dataset/rock/rock_620.jpg,rock,dataset/rock/rock_620.jpg,0.3276562
dataset/natural/natural_673.jpg,natural,dataset/natural/natural_673.jpg,0.2857843
dataset/gal/gal_505.jpg,gal,dataset/gal/gal_505.jpg,0.29356843
dataset/retro/retro_523.jpg,retro,dataset/retro/retro_523.jpg,0.32891726
dataset/gal/gal_544.jpg,gal,dataset/gal/gal_544.jpg,0.33634934
dataset/retro/retro_358.jpg,retro,dataset/retro/retro_358.jpg,0.31686938
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_470.jpg,0.32017452
dataset/mode/mode_488.jpg,mode,dataset/mode/mode_488.jpg,0.281335
dataset/lolita/lolita_98.jpg,lolita,dataset/lolita/lolita_98.jpg,0.25692117
dataset/gal/gal_112.jpg,gal,dataset/gal/gal_112.jpg,0.3005592
dataset/ethnic/ethnic_183.jpg,ethnic,dataset/ethnic/ethnic_183.jpg,0.31585068
dataset/street/street_921.jpg,street,dataset/street/street_921.jpg,0.3096216
dataset/retro/retro_429.jpg,retro,dataset/retro/retro_429.jpg,0.2772995
dataset/rock/rock_601.jpg,rock,dataset/rock/rock_601.jpg,0.31454715
dataset/rock/rock_391.jpg,rock,dataset/rock/rock_391.jpg,0.29150093
dataset/kireime-casual/kireime-casual_72.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_72.jpg,0.30434728
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_933.jpg,0.33721375
dataset/lolita/lolita_169.jpg,lolita,dataset/lolita/lolita_169.jpg,0.29518038
dataset/retro/retro_98.jpg,retro,dataset/retro/retro_98.jpg,0.33816403
dataset/conservative/conservative_231.jpg,conservative,dataset/conservative/conservative_231.jpg,0.33124995
dataset/girlish/girlish_1092.jpg,girlish,dataset/girlish/girlish_1092.jpg,0.32964975
dataset/natural/natural_385.jpg,natural,dataset/natural/natural_385.jpg,0.24560851
dataset/kireime-casual/kireime-casual_458.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_458.jpg,0.26932055
dataset/ethnic/ethnic_101.jpg,ethnic,dataset/ethnic/ethnic_101.jpg,0.3120528
dataset/gal/gal_865.jpg,gal,dataset/gal/gal_865.jpg,0.3323503
dataset/natural/natural_265.jpg,natural,dataset/natural/natural_265.jpg,0.27682707
dataset/retro/retro_43.jpg,retro,dataset/retro/retro_43.jpg,0.25571257
dataset/gal/gal_901.jpg,gal,dataset/gal/gal_901.jpg,0.2987662
dataset/retro/retro_385.jpg,retro,dataset/retro/retro_385.jpg,0.29169765
dataset/dressy/dressy_4.jpg,dressy,dataset/dressy/dressy_4.jpg,0.30528075
dataset/natural/natural_790.jpg,natural,dataset/natural/natural_790.jpg,0.2751246
dataset/conservative/conservative_335.jpeg,conservative,dataset/conservative/conservative_335.jpeg,0.2994332
dataset/gal/gal_465.jpg,gal,dataset/gal/gal_465.jpg,0.32904375
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339858
dataset/rock/rock_322.jpg,rock,dataset/rock/rock_322.jpg,0.35074306
dataset/mode/mode_849.jpg,mode,dataset/mode/mode_849.jpg,0.30569726
dataset/fairy/fairy_612.jpg,fairy,dataset/fairy/fairy_612.jpg,0.30710417
dataset/girlish/girlish_474.jpeg,girlish,dataset/girlish/girlish_474.jpeg,0.29191965
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_71.jpg,0.28986925
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.33312327
dataset/street/street_583.jpg,street,dataset/street/street_583.jpg,0.2991936
dataset/natural/natural_816.jpg,natural,dataset/natural/natural_816.jpg,0.317531
dataset/gal/gal_686.jpg,gal,dataset/gal/gal_686.jpg,0.32062897
dataset/ethnic/ethnic_367.jpg,ethnic,dataset/ethnic/ethnic_367.jpg,0.29359812
dataset/gal/gal_369.jpg,gal,dataset/gal/gal_369.jpg,0.25197512
dataset/conservative/conservative_754.jpg,conservative,dataset/conservative/conservative_754.jpg,0.27714458
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_984.jpg,0.2849579
dataset/street/street_77.jpg,street,dataset/street/street_77.jpg,0.26388395
dataset/girlish/girlish_77.jpg,girlish,dataset/girlish/girlish_77.jpg,0.26854074
dataset/ethnic/ethnic_363.jpg,ethnic,dataset/ethnic/ethnic_363.jpg,0.2879115
dataset/lolita/lolita_866.jpg,lolita,dataset/lolita/lolita_866.jpg,0.27044648
dataset/rock/rock_676.jpg,rock,dataset/rock/rock_676.jpg,0.30444193
dataset/natural/natural_482.jpg,natural,dataset/natural/natural_482.jpg,0.2857417
dataset/gal/gal_380.jpg,gal,dataset/gal/gal_380.jpg,0.30990812
dataset/gal/gal_543.jpg,gal,dataset/gal/gal_543.jpg,0.24315092
dataset/retro/retro_723.jpg,retro,dataset/retro/retro_723.jpg,0.28776628
dataset/gal/gal_75.jpg,gal,dataset/gal/gal_75.jpg,0.27390248
dataset/street/street_233.jpg,street,dataset/street/street_233.jpg,0.3344544
dataset/girlish/girlish_504.jpg,girlish,dataset/girlish/girlish_504.jpg,0.28124976
dataset/street/street_252.jpg,street,dataset/street/street_252.jpg,0.3206631
dataset/lolita/lolita_195.jpg,lolita,dataset/lolita/lolita_195.jpg,0.26507828
dataset/mode/mode_506.jpg,mode,dataset/mode/mode_506.jpg,0.34365177
dataset/girlish/girlish_185.jpg,girlish,dataset/girlish/girlish_185.jpg,0.3325726
dataset/retro/retro_561.jpg,retro,dataset/retro/retro_561.jpg,0.28928468
dataset/mode/mode_673.jpg,mode,dataset/mode/mode_673.jpg,0.27670747
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1050.jpg,0.3102848
dataset/conservative/conservative_494.jpg,conservative,dataset/conservative/conservative_494.jpg,0.3092434
dataset/mode/mode_471.jpg,mode,dataset/mode/mode_471.jpg,0.27035403
dataset/girlish/girlish_817.jpg,girlish,dataset/girlish/girlish_817.jpg,0.24364814
dataset/street/street_192.jpg,street,dataset/street/street_192.jpg,0.3651037
dataset/rock/rock_568.jpg,rock,dataset/rock/rock_568.jpg,0.3153571
dataset/dressy/dressy_764.jpg,dressy,dataset/dressy/dressy_764.jpg,0.30204734
dataset/ethnic/ethnic_559.jpg,ethnic,dataset/ethnic/ethnic_559.jpg,0.3191692
dataset/mode/mode_462.jpg,mode,dataset/mode/mode_462.jpg,0.31322843
dataset/rock/rock_466.jpg,rock,dataset/rock/rock_466.jpg,0.3104342
dataset/conservative/conservative_135.jpg,conservative,dataset/conservative/conservative_135.jpg,0.32196254
dataset/mode/mode_990.jpg,mode,dataset/mode/mode_990.jpg,0.32815748
dataset/rock/rock_260.jpg,rock,dataset/rock/rock_260.jpg,0.26087904
dataset/gal/gal_347.png,gal,dataset/gal/gal_347.png,0.28261533
dataset/feminine/feminine_675.jpg,feminine,dataset/feminine/feminine_675.jpg,0.30459923
dataset/natural/natural_726.jpg,natural,dataset/natural/natural_726.jpg,0.24676986
dataset/rock/rock_371.jpg,rock,dataset/rock/rock_371.jpg,0.3079198
dataset/street/street_12.jpg,street,dataset/street/street_12.jpg,0.305979
dataset/retro/retro_265.jpg,retro,dataset/retro/retro_265.jpg,0.32819602
dataset/conservative/conservative_90.jpg,conservative,dataset/conservative/conservative_90.jpg,0.332142
dataset/natural/natural_13.jpg,natural,dataset/natural/natural_13.jpg,0.22520614
dataset/mode/mode_271.jpg,mode,dataset/mode/mode_271.jpg,0.2975855
dataset/dressy/dressy_294.jpg,dressy,dataset/dressy/dressy_294.jpg,0.2852041
dataset/retro/retro_29.jpg,retro,dataset/retro/retro_29.jpg,0.27489406
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_651.jpg,0.32661447
dataset/mode/mode_588.jpg,mode,dataset/mode/mode_588.jpg,0.2615432
dataset/conservative/conservative_716.jpg,conservative,dataset/conservative/conservative_716.jpg,0.30402625
dataset/conservative/conservative_696.jpg,conservative,dataset/conservative/conservative_696.jpg,0.2642569
dataset/feminine/feminine_498.jpg,feminine,dataset/feminine/feminine_498.jpg,0.3020695
dataset/ethnic/ethnic_96.jpg,ethnic,dataset/ethnic/ethnic_96.jpg,0.28351498
dataset/ethnic/ethnic_704.jpg,ethnic,dataset/ethnic/ethnic_704.jpg,0.31635356
dataset/kireime-casual/kireime-casual_319.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_319.jpg,0.27516168
dataset/rock/rock_368.jpg,rock,dataset/rock/rock_368.jpg,0.33657038
dataset/street/street_992.jpg,street,dataset/street/street_992.jpg,0.2944554
dataset/ethnic/ethnic_148.jpg,ethnic,dataset/ethnic/ethnic_148.jpg,0.3558929
dataset/conservative/conservative_767.jpg,conservative,dataset/conservative/conservative_767.jpg,0.2462465
dataset/street/street_401.jpg,street,dataset/street/street_401.jpg,0.1843415
dataset/dressy/dressy_746.jpg,dressy,dataset/dressy/dressy_746.jpg,0.27953994
dataset/mode/mode_842.jpg,mode,dataset/mode/mode_842.jpg,0.3387484
dataset/feminine/feminine_422.jpg,feminine,dataset/feminine/feminine_422.jpg,0.29616535
dataset/rock/rock_223.jpg,rock,dataset/rock/rock_223.jpg,0.31702203
dataset/retro/retro_604.jpg,retro,dataset/retro/retro_604.jpg,0.3517983
dataset/retro/retro_264.jpg,retro,dataset/retro/retro_264.jpg,0.27070653
dataset/mode/mode_63.jpg,mode,dataset/mode/mode_63.jpg,0.31877562
dataset/gal/gal_37.jpg,gal,dataset/gal/gal_37.jpg,0.3300263
dataset/dressy/dressy_89.jpg,dressy,dataset/dressy/dressy_89.jpg,0.28440255
dataset/fairy/fairy_292.jpg,fairy,dataset/fairy/fairy_292.jpg,0.31230408
dataset/girlish/girlish_302.jpg,girlish,dataset/girlish/girlish_302.jpg,0.29449743
dataset/feminine/feminine_64.jpg,feminine,dataset/feminine/feminine_64.jpg,0.3121212
dataset/feminine/feminine_333.jpg,feminine,dataset/feminine/feminine_333.jpg,0.31725785
dataset/ethnic/ethnic_321.jpg,ethnic,dataset/ethnic/ethnic_321.jpg,0.2815563
dataset/feminine/feminine_31.jpg,feminine,dataset/feminine/feminine_31.jpg,0.27621174
dataset/feminine/feminine_313.jpg,feminine,dataset/feminine/feminine_313.jpg,0.29513726
dataset/rock/rock_155.jpg,rock,dataset/rock/rock_155.jpg,0.31627023
dataset/fairy/fairy_429.jpg,fairy,dataset/fairy/fairy_429.jpg,0.2803929
dataset/dressy/dressy_190.jpg,dressy,dataset/dressy/dressy_190.jpg,0.34325543
dataset/rock/rock_282.jpg,rock,dataset/rock/rock_282.jpg,0.28294787
dataset/gal/gal_410.jpg,gal,dataset/gal/gal_410.jpg,0.33519602
dataset/natural/natural_710.jpeg,natural,dataset/natural/natural_710.jpeg,0.20088655
dataset/street/street_209.jpg,street,dataset/street/street_209.jpg,0.3765864
dataset/natural/natural_86.jpg,natural,dataset/natural/natural_86.jpg,0.23845702
dataset/gal/gal_271.jpg,gal,dataset/gal/gal_271.jpg,0.278098
dataset/natural/natural_737.jpg,natural,dataset/natural/natural_737.jpg,0.3101605
dataset/feminine/feminine_467.jpg,feminine,dataset/feminine/feminine_467.jpg,0.28527305
dataset/mode/mode_777.jpg,mode,dataset/mode/mode_777.jpg,0.29077387
dataset/street/street_477.jpg,street,dataset/street/street_477.jpg,0.28891942
dataset/ethnic/ethnic_438.jpg,ethnic,dataset/ethnic/ethnic_438.jpg,0.33570337
dataset/rock/rock_319.jpg,rock,dataset/rock/rock_319.jpg,0.23650596
dataset/fairy/fairy_654.jpg,fairy,dataset/fairy/fairy_654.jpg,0.26019484
dataset/conservative/conservative_123.jpg,conservative,dataset/conservative/conservative_123.jpg,0.29814398
dataset/conservative/conservative_607.jpg,conservative,dataset/conservative/conservative_607.jpg,0.29581848
dataset/rock/rock_492.jpg,rock,dataset/rock/rock_492.jpg,0.30705932
dataset/street/street_943.jpg,street,dataset/street/street_943.jpg,0.3388311
dataset/kireime-casual/kireime-casual_408.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_408.jpg,0.32325506
dataset/gal/gal_263.jpg,gal,dataset/gal/gal_263.jpg,0.25913474
dataset/gal/gal_712.jpg,gal,dataset/gal/gal_712.jpg,0.30026516
dataset/natural/natural_706.jpg,natural,dataset/natural/natural_706.jpg,0.3303393
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,dataset/kireime-casual/kireime-casual_61.png,0.27020586
dataset/mode/mode_372.jpg,mode,dataset/mode/mode_372.jpg,0.27938038
dataset/gal/gal_28.jpg,gal,dataset/gal/gal_28.jpg,0.34271914
dataset/rock/rock_574.jpg,rock,dataset/rock/rock_574.jpg,0.36196437
dataset/natural/natural_780.jpg,natural,dataset/natural/natural_780.jpg,0.28968388
dataset/girlish/girlish_670.jpg,girlish,dataset/girlish/girlish_670.jpg,0.3125783
dataset/conservative/conservative_40.jpg,conservative,dataset/conservative/conservative_40.jpg,0.3275121
dataset/kireime-casual/kireime-casual_154.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_154.jpg,0.27818024
dataset/girlish/girlish_61.jpg,girlish,dataset/girlish/girlish_61.jpg,0.2817856
dataset/conservative/conservative_822.jpg,conservative,dataset/conservative/conservative_822.jpg,0.3446522
dataset/fairy/fairy_712.jpg,fairy,dataset/fairy/fairy_712.jpg,0.28818458
dataset/lolita/lolita_219.jpg,lolita,dataset/lolita/lolita_219.jpg,0.28860176
dataset/girlish/girlish_318.jpg,girlish,dataset/girlish/girlish_318.jpg,0.2866572
dataset/kireime-casual/kireime-casual_346.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_346.jpg,0.30379382
dataset/feminine/feminine_543.jpg,feminine,dataset/feminine/feminine_543.jpg,0.31608024
dataset/street/street_591.jpg,street,dataset/street/street_591.jpg,0.30470818
dataset/mode/mode_965.jpg,mode,dataset/mode/mode_965.jpg,0.30406135
dataset/rock/rock_332.jpg,rock,dataset/rock/rock_332.jpg,0.31716898
dataset/mode/mode_609.jpg,mode,dataset/mode/mode_609.jpg,0.2907464
dataset/rock/rock_661.jpg,rock,dataset/rock/rock_661.jpg,0.31298256
dataset/mode/mode_384.jpg,mode,dataset/mode/mode_384.jpg,0.30700842
dataset/lolita/lolita_239.jpg,lolita,dataset/lolita/lolita_239.jpg,0.30255082
dataset/fairy/fairy_291.jpg,fairy,dataset/fairy/fairy_291.jpg,0.30277467
dataset/conservative/conservative_658.jpg,conservative,dataset/conservative/conservative_658.jpg,0.34235865
dataset/rock/rock_259.jpg,rock,dataset/rock/rock_259.jpg,0.23719732
dataset/girlish/girlish_492.png,girlish,dataset/girlish/girlish_492.png,0.31938612
dataset/gal/gal_795.jpg,gal,dataset/gal/gal_795.jpg,0.3139387
dataset/gal/gal_716.jpg,gal,dataset/gal/gal_716.jpg,0.29080036
dataset/mode/mode_20.jpg,mode,dataset/mode/mode_20.jpg,0.34359977
dataset/natural/natural_131.jpg,natural,dataset/natural/natural_131.jpg,0.31866187
dataset/ethnic/ethnic_264.jpg,ethnic,dataset/ethnic/ethnic_264.jpg,0.28694415
dataset/mode/mode_370.jpg,mode,dataset/mode/mode_370.jpg,0.3159332
dataset/feminine/feminine_703.jpg,feminine,dataset/feminine/feminine_703.jpg,0.2988394
dataset/kireime-casual/kireime-casual_368.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_368.jpg,0.2945492
dataset/street/street_384.jpg,street,dataset/street/street_384.jpg,0.30852276
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_422.jpg,0.30873135
dataset/lolita/lolita_365.jpg,lolita,dataset/lolita/lolita_365.jpg,0.26523393
dataset/lolita/lolita_132.jpg,lolita,dataset/lolita/lolita_132.jpg,0.31707343
dataset/girlish/girlish_124.jpg,girlish,dataset/girlish/girlish_124.jpg,0.2912576
dataset/conservative/conservative_535.jpg,conservative,dataset/conservative/conservative_535.jpg,0.33819708
dataset/retro/retro_402.jpg,retro,dataset/retro/retro_402.jpg,0.3411073
dataset/gal/gal_308.jpg,gal,dataset/gal/gal_308.jpg,0.27503222
dataset/rock/rock_11.jpg,rock,dataset/rock/rock_11.jpg,0.32087606
dataset/retro/retro_151.jpg,retro,dataset/retro/retro_151.jpg,0.30517894
dataset/conservative/conservative_370.jpg,conservative,dataset/conservative/conservative_370.jpg,0.3380691
dataset/lolita/lolita_22.jpg,lolita,dataset/lolita/lolita_22.jpg,0.33568007
dataset/feminine/feminine_621.jpg,feminine,dataset/feminine/feminine_621.jpg,0.3060074
dataset/ethnic/ethnic_206.jpg,ethnic,dataset/ethnic/ethnic_206.jpg,0.26385802
dataset/natural/natural_89.jpg,natural,dataset/natural/natural_89.jpg,0.3057168
dataset/ethnic/ethnic_573.jpg,ethnic,dataset/ethnic/ethnic_573.jpg,0.2961902
dataset/kireime-casual/kireime-casual_499.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_499.jpg,0.2941423
dataset/feminine/feminine_76.jpg,feminine,dataset/feminine/feminine_76.jpg,0.32482916
dataset/mode/mode_988.jpg,mode,dataset/mode/mode_988.jpg,0.29542786
dataset/lolita/lolita_164.jpg,lolita,dataset/lolita/lolita_164.jpg,0.3010161
dataset/lolita/lolita_111.jpg,lolita,dataset/lolita/lolita_111.jpg,0.27776477
dataset/feminine/feminine_207.jpg,feminine,dataset/feminine/feminine_207.jpg,0.35519746
dataset/girlish/girlish_738.jpg,girlish,dataset/girlish/girlish_738.jpg,0.29649782
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_468.jpg,0.27883226
dataset/gal/gal_877.jpg,gal,dataset/gal/gal_877.jpg,0.27350727
dataset/retro/retro_74.jpg,retro,dataset/retro/retro_74.jpg,0.3160709
dataset/natural/natural_824.jpg,natural,dataset/natural/natural_824.jpg,0.2553699
dataset/feminine/feminine_95.jpg,feminine,dataset/feminine/feminine_95.jpg,0.28121066
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_771.jpg,0.3353303
dataset/natural/natural_507.jpg,natural,dataset/natural/natural_507.jpg,0.27846757
dataset/conservative/conservative_167.jpg,conservative,dataset/conservative/conservative_167.jpg,0.32992774
dataset/girlish/girlish_1005.jpg,girlish,dataset/girlish/girlish_1005.jpg,0.3009948
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2706759
dataset/fairy/fairy_280.jpg,fairy,dataset/fairy/fairy_280.jpg,0.29439014
dataset/street/street_232.jpg,street,dataset/street/street_232.jpg,0.24652302
dataset/rock/rock_37.jpg,rock,dataset/rock/rock_37.jpg,0.29370126
dataset/girlish/girlish_939.jpg,girlish,dataset/girlish/girlish_939.jpg,0.3015358
dataset/girlish/girlish_190.jpg,girlish,dataset/girlish/girlish_190.jpg,0.28156522
dataset/gal/gal_627.jpg,gal,dataset/gal/gal_627.jpg,0.3366134
dataset/ethnic/ethnic_697.jpg,ethnic,dataset/ethnic/ethnic_697.jpg,0.24000752
dataset/rock/rock_612.jpg,rock,dataset/rock/rock_612.jpg,0.26949638
dataset/girlish/girlish_1101.png,girlish,dataset/girlish/girlish_1101.png,0.27163112
dataset/dressy/dressy_563.jpg,dressy,dataset/dressy/dressy_563.jpg,0.3298692
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_67.jpg,0.32531732
dataset/natural/natural_581.jpg,natural,dataset/natural/natural_581.jpg,0.2988689
dataset/retro/retro_249.jpg,retro,dataset/retro/retro_249.jpg,0.24609077
dataset/street/street_103.jpg,street,dataset/street/street_103.jpg,0.30219477
dataset/retro/retro_570.jpg,retro,dataset/retro/retro_570.jpg,0.31456602
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_915.jpg,0.3172506
dataset/conservative/conservative_186.jpeg,conservative,dataset/conservative/conservative_186.jpeg,0.30758464
dataset/fairy/fairy_264.jpg,fairy,dataset/fairy/fairy_264.jpg,0.28965604
dataset/ethnic/ethnic_389.jpg,ethnic,dataset/ethnic/ethnic_389.jpg,0.3037069
dataset/feminine/feminine_114.jpg,feminine,dataset/feminine/feminine_114.jpg,0.2921996
dataset/girlish/girlish_674.jpg,girlish,dataset/girlish/girlish_674.jpg,0.32586205
dataset/rock/rock_84.jpg,rock,dataset/rock/rock_84.jpg,0.30604005
dataset/dressy/dressy_337.jpg,dressy,dataset/dressy/dressy_337.jpg,0.27142963
dataset/mode/mode_313.jpg,mode,dataset/mode/mode_313.jpg,0.2888195
dataset/natural/natural_110.jpg,natural,dataset/natural/natural_110.jpg,0.30367315
dataset/fairy/fairy_424.jpg,fairy,dataset/fairy/fairy_424.jpg,0.2963373
dataset/dressy/dressy_707.png,dressy,dataset/dressy/dressy_707.png,0.28082144
dataset/natural/natural_826.jpeg,natural,dataset/natural/natural_826.jpeg,0.27986905
dataset/mode/mode_204.jpg,mode,dataset/mode/mode_204.jpg,0.28684095
dataset/retro/retro_328.jpg,retro,dataset/retro/retro_328.jpg,0.30686164
dataset/rock/rock_621.jpg,rock,dataset/rock/rock_621.jpg,0.31422114
dataset/dressy/dressy_155.jpg,dressy,dataset/dressy/dressy_155.jpg,0.29125458
dataset/kireime-casual/kireime-casual_248.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_248.jpg,0.29352224
dataset/street/street_54.jpg,street,dataset/street/street_54.jpg,0.2240283
dataset/natural/natural_829.jpg,natural,dataset/natural/natural_829.jpg,0.2706318
dataset/retro/retro_529.jpg,retro,dataset/retro/retro_529.jpg,0.30467823
dataset/natural/natural_558.jpg,natural,dataset/natural/natural_558.jpg,0.3056609
dataset/lolita/lolita_92.jpg,lolita,dataset/lolita/lolita_92.jpg,0.29567885
dataset/street/street_710.jpg,street,dataset/street/street_710.jpg,0.31363904
dataset/fairy/fairy_903.jpeg,fairy,dataset/fairy/fairy_903.jpeg,0.34888032
dataset/gal/gal_69.jpg,gal,dataset/gal/gal_69.jpg,0.2901056
dataset/natural/natural_141.jpg,natural,dataset/natural/natural_141.jpg,0.3390292
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.30113977
dataset/rock/rock_704.jpeg,rock,dataset/rock/rock_704.jpeg,0.26963562
dataset/feminine/feminine_374.jpg,feminine,dataset/feminine/feminine_374.jpg,0.25678968
dataset/rock/rock_353.jpg,rock,dataset/rock/rock_353.jpg,0.32538307
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.2991329
dataset/kireime-casual/kireime-casual_295.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_295.jpg,0.28238043
dataset/conservative/conservative_797.jpg,conservative,dataset/conservative/conservative_797.jpg,0.3251595
dataset/lolita/lolita_421.jpeg,lolita,dataset/lolita/lolita_421.jpeg,0.32483837
dataset/feminine/feminine_182.jpg,feminine,dataset/feminine/feminine_182.jpg,0.31936824
dataset/dressy/dressy_100.jpg,dressy,dataset/dressy/dressy_100.jpg,0.29954606
dataset/fairy/fairy_606.jpg,fairy,dataset/fairy/fairy_606.jpg,0.3404449
dataset/girlish/girlish_955.jpg,girlish,dataset/girlish/girlish_955.jpg,0.28355443
dataset/gal/gal_581.jpg,gal,dataset/gal/gal_581.jpg,0.26619327
dataset/fairy/fairy_415.jpg,fairy,dataset/fairy/fairy_415.jpg,0.2875807
dataset/lolita/lolita_984.jpg,lolita,dataset/lolita/lolita_984.jpg,0.3152884
dataset/mode/mode_354.jpg,mode,dataset/mode/mode_354.jpg,0.32727444
dataset/lolita/lolita_728.jpg,lolita,dataset/lolita/lolita_728.jpg,0.3170473
dataset/ethnic/ethnic_839.jpeg,ethnic,dataset/ethnic/ethnic_839.jpeg,0.28589946
dataset/conservative/conservative_245.jpg,conservative,dataset/conservative/conservative_245.jpg,0.3413183
dataset/retro/retro_229.jpg,retro,dataset/retro/retro_229.jpg,0.3122516
dataset/lolita/lolita_83.jpg,lolita,dataset/lolita/lolita_83.jpg,0.2714342
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1024.jpeg,0.2777266
dataset/dressy/dressy_661.jpg,dressy,dataset/dressy/dressy_661.jpg,0.32702821
dataset/natural/natural_253.jpg,natural,dataset/natural/natural_253.jpg,0.3449551
dataset/lolita/lolita_970.jpg,lolita,dataset/lolita/lolita_970.jpg,0.318498
dataset/street/street_414.jpg,street,dataset/street/street_414.jpg,0.3341391
dataset/girlish/girlish_570.jpg,girlish,dataset/girlish/girlish_570.jpg,0.3041833
dataset/feminine/feminine_491.jpg,feminine,dataset/feminine/feminine_491.jpg,0.3368773
dataset/ethnic/ethnic_744.jpg,ethnic,dataset/ethnic/ethnic_744.jpg,0.3341922
dataset/natural/natural_441.jpg,natural,dataset/natural/natural_441.jpg,0.28996986
dataset/dressy/dressy_372.jpg,dressy,dataset/dressy/dressy_372.jpg,0.31813604
dataset/girlish/girlish_1026.jpg,girlish,dataset/girlish/girlish_1026.jpg,0.28315368
dataset/retro/retro_148.jpg,retro,dataset/retro/retro_148.jpg,0.33485138
dataset/conservative/conservative_826.jpg,conservative,dataset/conservative/conservative_826.jpg,0.2978184
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.2917711
dataset/rock/rock_646.jpg,rock,dataset/rock/rock_646.jpg,0.30217448
dataset/rock/rock_135.jpg,rock,dataset/rock/rock_135.jpg,0.25546098
dataset/street/street_220.jpg,street,dataset/street/street_220.jpg,0.30537015
dataset/conservative/conservative_228.jpg,conservative,dataset/conservative/conservative_228.jpg,0.33536112
dataset/feminine/feminine_566.jpg,feminine,dataset/feminine/feminine_566.jpg,0.2976317
dataset/feminine/feminine_809.jpg,feminine,dataset/feminine/feminine_809.jpg,0.26661074
dataset/feminine/feminine_533.jpg,feminine,dataset/feminine/feminine_533.jpg,0.3095265
dataset/ethnic/ethnic_234.jpg,ethnic,dataset/ethnic/ethnic_234.jpg,0.28982794
