merge_key,style,rel_path,clip_similarity
dataset/retro/retro_27.jpg,retro,dataset/retro/retro_27.jpg,0.264173
dataset/mode/mode_242.jpg,mode,dataset/mode/mode_242.jpg,0.31884456
dataset/lolita/lolita_111.jpg,lolita,dataset/lolita/lolita_111.jpg,0.27776477
dataset/dressy/dressy_862.jpg,dressy,dataset/dressy/dressy_862.jpg,0.28136444
dataset/gal/gal_541.jpg,gal,dataset/gal/gal_541.jpg,0.2884749
dataset/fairy/fairy_137.jpg,fairy,dataset/fairy/fairy_137.jpg,0.31123042
dataset/girlish/girlish_609.jpg,girlish,dataset/girlish/girlish_609.jpg,0.29896092
dataset/kireime-casual/kireime-casual_740.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_740.jpg,0.29092246
dataset/mode/mode_725.jpg,mode,dataset/mode/mode_725.jpg,0.29294237
dataset/dressy/dressy_60.jpg,dressy,dataset/dressy/dressy_60.jpg,0.3085891
dataset/fairy/fairy_68.jpg,fairy,dataset/fairy/fairy_68.jpg,0.26929212
dataset/fairy/fairy_702.jpg,fairy,dataset/fairy/fairy_702.jpg,0.3096512
dataset/dressy/dressy_261.jpg,dressy,dataset/dressy/dressy_261.jpg,0.29935
dataset/ethnic/ethnic_295.jpg,ethnic,dataset/ethnic/ethnic_295.jpg,0.32672107
dataset/conservative/conservative_373.jpg,conservative,dataset/conservative/conservative_373.jpg,0.29716676
dataset/street/street_435.jpg,street,dataset/street/street_435.jpg,0.34929818
dataset/mode/mode_179.jpg,mode,dataset/mode/mode_179.jpg,0.2925409
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_764.jpg,0.2851648
dataset/gal/gal_318.jpg,gal,dataset/gal/gal_318.jpg,0.23477167
dataset/gal/gal_890.jpg,gal,dataset/gal/gal_890.jpg,0.3076294
dataset/conservative/conservative_821.jpg,conservative,dataset/conservative/conservative_821.jpg,0.3412878
dataset/natural/natural_701.jpeg,natural,dataset/natural/natural_701.jpeg,0.27743044
dataset/feminine/feminine_555.jpg,feminine,dataset/feminine/feminine_555.jpg,0.28077477
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_141.jpg,0.32630628
dataset/kireime-casual/kireime-casual_412.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_412.jpg,0.32470328
dataset/gal/gal_247.jpg,gal,dataset/gal/gal_247.jpg,0.30714384
dataset/kireime-casual/kireime-casual_807.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_807.jpg,0.26613176
dataset/gal/gal_747.jpeg,gal,dataset/gal/gal_747.jpeg,0.27760682
dataset/feminine/feminine_697.jpg,feminine,dataset/feminine/feminine_697.jpg,0.297567
dataset/street/street_759.jpg,street,dataset/street/street_759.jpg,0.25780284
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.2917711
dataset/ethnic/ethnic_267.jpg,ethnic,dataset/ethnic/ethnic_267.jpg,0.26488426
dataset/gal/gal_461.jpg,gal,dataset/gal/gal_461.jpg,0.296052
dataset/lolita/lolita_106.jpg,lolita,dataset/lolita/lolita_106.jpg,0.34046018
dataset/girlish/girlish_680.png,girlish,dataset/girlish/girlish_680.png,0.32377464
dataset/natural/natural_365.jpg,natural,dataset/natural/natural_365.jpg,0.2784547
dataset/fairy/fairy_341.jpg,fairy,dataset/fairy/fairy_341.jpg,0.29329953
dataset/conservative/conservative_114.jpg,conservative,dataset/conservative/conservative_114.jpg,0.33622193
dataset/lolita/lolita_900.jpeg,lolita,dataset/lolita/lolita_900.jpeg,0.23848397
dataset/street/street_679.jpg,street,dataset/street/street_679.jpg,0.27645007
dataset/retro/retro_111.jpg,retro,dataset/retro/retro_111.jpg,0.30550897
dataset/street/street_130.jpg,street,dataset/street/street_130.jpg,0.27658927
dataset/gal/gal_843.jpg,gal,dataset/gal/gal_843.jpg,0.2797768
dataset/girlish/girlish_955.jpg,girlish,dataset/girlish/girlish_955.jpg,0.28355443
dataset/girlish/girlish_131.jpg,girlish,dataset/girlish/girlish_131.jpg,0.29637367
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_715.jpg,0.24333528
dataset/dressy/dressy_674.jpg,dressy,dataset/dressy/dressy_674.jpg,0.29510736
dataset/lolita/lolita_848.jpg,lolita,dataset/lolita/lolita_848.jpg,0.31456503
dataset/fairy/fairy_641.jpg,fairy,dataset/fairy/fairy_641.jpg,0.28018394
dataset/fairy/fairy_929.jpg,fairy,dataset/fairy/fairy_929.jpg,0.272266
dataset/mode/mode_468.jpg,mode,dataset/mode/mode_468.jpg,0.3151781
dataset/girlish/girlish_106.jpg,girlish,dataset/girlish/girlish_106.jpg,0.27867
dataset/street/street_398.jpg,street,dataset/street/street_398.jpg,0.28705055
dataset/gal/gal_591.jpg,gal,dataset/gal/gal_591.jpg,0.302014
dataset/kireime-casual/kireime-casual_1016.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1016.jpeg,0.29877174
dataset/street/street_932.jpg,street,dataset/street/street_932.jpg,0.2539503
dataset/rock/rock_751.jpg,rock,dataset/rock/rock_751.jpg,0.33207017
dataset/lolita/lolita_172.jpg,lolita,dataset/lolita/lolita_172.jpg,0.3129364
dataset/natural/natural_643.jpg,natural,dataset/natural/natural_643.jpg,0.23127379
dataset/natural/natural_262.jpg,natural,dataset/natural/natural_262.jpg,0.28975716
dataset/lolita/lolita_765.jpg,lolita,dataset/lolita/lolita_765.jpg,0.3026117
dataset/mode/mode_33.jpg,mode,dataset/mode/mode_33.jpg,0.29321808
dataset/mode/mode_706.jpeg,mode,dataset/mode/mode_706.jpeg,0.3260349
dataset/fairy/fairy_244.jpg,fairy,dataset/fairy/fairy_244.jpg,0.28744954
dataset/natural/natural_685.jpeg,natural,dataset/natural/natural_685.jpeg,0.24804594
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_833.jpg,0.2351357
dataset/conservative/conservative_544.jpg,conservative,dataset/conservative/conservative_544.jpg,0.26730457
dataset/kireime-casual/kireime-casual_895.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_895.jpg,0.31768036
dataset/girlish/girlish_581.jpg,girlish,dataset/girlish/girlish_581.jpg,0.28117245
dataset/lolita/lolita_68.jpg,lolita,dataset/lolita/lolita_68.jpg,0.25723234
dataset/retro/retro_654.jpg,retro,dataset/retro/retro_654.jpg,0.2667251
dataset/street/street_457.jpg,street,dataset/street/street_457.jpg,0.33361003
dataset/dressy/dressy_360.jpg,dressy,dataset/dressy/dressy_360.jpg,0.2773829
dataset/dressy/dressy_521.jpg,dressy,dataset/dressy/dressy_521.jpg,0.3079216
dataset/lolita/lolita_113.jpg,lolita,dataset/lolita/lolita_113.jpg,0.3645522
dataset/ethnic/ethnic_18.jpg,ethnic,dataset/ethnic/ethnic_18.jpg,0.30771798
dataset/conservative/conservative_505.jpg,conservative,dataset/conservative/conservative_505.jpg,0.3167801
dataset/girlish/girlish_426.jpg,girlish,dataset/girlish/girlish_426.jpg,0.30334198
dataset/dressy/dressy_566.jpg,dressy,dataset/dressy/dressy_566.jpg,0.24288101
dataset/mode/mode_653.jpg,mode,dataset/mode/mode_653.jpg,0.33765298
dataset/mode/mode_307.jpg,mode,dataset/mode/mode_307.jpg,0.26931405
dataset/natural/natural_208.jpg,natural,dataset/natural/natural_208.jpg,0.25203502
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_748.jpg,0.3191101
dataset/gal/gal_928.png,gal,dataset/gal/gal_928.png,0.28219616
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.25976157
dataset/lolita/lolita_545.jpg,lolita,dataset/lolita/lolita_545.jpg,0.27963704
dataset/street/street_948.jpg,street,dataset/street/street_948.jpg,0.31621122
dataset/street/street_267.jpg,street,dataset/street/street_267.jpg,0.2985139
dataset/street/street_882.jpg,street,dataset/street/street_882.jpg,0.27085015
dataset/kireime-casual/kireime-casual_142.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_142.jpg,0.27668315
dataset/mode/mode_965.jpg,mode,dataset/mode/mode_965.jpg,0.30406135
dataset/rock/rock_451.jpg,rock,dataset/rock/rock_451.jpg,0.3411579
dataset/kireime-casual/kireime-casual_798.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_798.jpg,0.2905798
dataset/conservative/conservative_489.jpg,conservative,dataset/conservative/conservative_489.jpg,0.2736151
dataset/kireime-casual/kireime-casual_359.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_359.jpg,0.27684587
dataset/ethnic/ethnic_575.jpg,ethnic,dataset/ethnic/ethnic_575.jpg,0.29516107
dataset/retro/retro_625.jpg,retro,dataset/retro/retro_625.jpg,0.3371923
dataset/kireime-casual/kireime-casual_419.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_419.jpg,0.29168782
dataset/dressy/dressy_162.jpg,dressy,dataset/dressy/dressy_162.jpg,0.32143348
dataset/girlish/girlish_182.jpg,girlish,dataset/girlish/girlish_182.jpg,0.2703064
dataset/ethnic/ethnic_607.jpg,ethnic,dataset/ethnic/ethnic_607.jpg,0.29626253
dataset/feminine/feminine_729.jpg,feminine,dataset/feminine/feminine_729.jpg,0.30986673
dataset/lolita/lolita_61.jpg,lolita,dataset/lolita/lolita_61.jpg,0.28678358
dataset/street/street_580.jpg,street,dataset/street/street_580.jpg,0.28718334
dataset/gal/gal_905.png,gal,dataset/gal/gal_905.png,0.30846807
dataset/ethnic/ethnic_492.png,ethnic,dataset/ethnic/ethnic_492.png,0.2738115
dataset/rock/rock_129.jpg,rock,dataset/rock/rock_129.jpg,0.31308085
dataset/natural/natural_640.jpeg,natural,dataset/natural/natural_640.jpeg,0.27122033
dataset/kireime-casual/kireime-casual_755.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_755.jpg,0.30254537
dataset/kireime-casual/kireime-casual_813.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_813.jpg,0.32025492
dataset/natural/natural_331.jpg,natural,dataset/natural/natural_331.jpg,0.27719015
dataset/gal/gal_113.jpg,gal,dataset/gal/gal_113.jpg,0.28962854
dataset/fairy/fairy_294.jpg,fairy,dataset/fairy/fairy_294.jpg,0.33840823
dataset/gal/gal_561.jpg,gal,dataset/gal/gal_561.jpg,0.3045482
dataset/gal/gal_503.jpg,gal,dataset/gal/gal_503.jpg,0.316544
dataset/street/street_411.jpg,street,dataset/street/street_411.jpg,0.3070704
dataset/ethnic/ethnic_669.jpg,ethnic,dataset/ethnic/ethnic_669.jpg,0.258789
dataset/kireime-casual/kireime-casual_572.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_572.jpg,0.29875365
dataset/fairy/fairy_674.jpg,fairy,dataset/fairy/fairy_674.jpg,0.28896844
dataset/fairy/fairy_824.jpg,fairy,dataset/fairy/fairy_824.jpg,0.31600302
dataset/dressy/dressy_36.jpg,dressy,dataset/dressy/dressy_36.jpg,0.2838446
dataset/retro/retro_292.jpg,retro,dataset/retro/retro_292.jpg,0.27633703
dataset/feminine/feminine_79.jpg,feminine,dataset/feminine/feminine_79.jpg,0.29220325
dataset/dressy/dressy_250.jpg,dressy,dataset/dressy/dressy_250.jpg,0.29488444
dataset/mode/mode_804.jpg,mode,dataset/mode/mode_804.jpg,0.3188652
dataset/dressy/dressy_145.jpg,dressy,dataset/dressy/dressy_145.jpg,0.30145198
dataset/kireime-casual/kireime-casual_786.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_786.jpg,0.30994517
dataset/gal/gal_237.jpg,gal,dataset/gal/gal_237.jpg,0.28166717
dataset/girlish/girlish_769.jpg,girlish,dataset/girlish/girlish_769.jpg,0.30431494
dataset/lolita/lolita_71.jpg,lolita,dataset/lolita/lolita_71.jpg,0.27574742
dataset/lolita/lolita_54.jpg,lolita,dataset/lolita/lolita_54.jpg,0.24974681
dataset/lolita/lolita_301.jpg,lolita,dataset/lolita/lolita_301.jpg,0.28829518
dataset/mode/mode_63.jpg,mode,dataset/mode/mode_63.jpg,0.31877562
dataset/mode/mode_172.jpg,mode,dataset/mode/mode_172.jpg,0.2806471
dataset/mode/mode_943.jpg,mode,dataset/mode/mode_943.jpg,0.31964508
dataset/rock/rock_403.jpg,rock,dataset/rock/rock_403.jpg,0.2806157
dataset/lolita/lolita_158.jpg,lolita,dataset/lolita/lolita_158.jpg,0.28422397
dataset/fairy/fairy_351.jpg,fairy,dataset/fairy/fairy_351.jpg,0.26796204
dataset/feminine/feminine_501.jpg,feminine,dataset/feminine/feminine_501.jpg,0.31170166
dataset/conservative/conservative_757.jpg,conservative,dataset/conservative/conservative_757.jpg,0.3143894
dataset/girlish/girlish_797.jpg,girlish,dataset/girlish/girlish_797.jpg,0.35588866
dataset/gal/gal_48.jpg,gal,dataset/gal/gal_48.jpg,0.26882064
dataset/natural/natural_853.jpg,natural,dataset/natural/natural_853.jpg,0.25921053
dataset/street/street_1005.jpg,street,dataset/street/street_1005.jpg,0.29961166
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_444.jpg,0.34559065
dataset/conservative/conservative_728.jpg,conservative,dataset/conservative/conservative_728.jpg,0.30371338
dataset/kireime-casual/kireime-casual_442.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_442.jpg,0.34029287
dataset/mode/mode_270.jpg,mode,dataset/mode/mode_270.jpg,0.30589968
dataset/rock/rock_354.jpg,rock,dataset/rock/rock_354.jpg,0.29064286
dataset/lolita/lolita_224.jpg,lolita,dataset/lolita/lolita_224.jpg,0.30263862
dataset/ethnic/ethnic_510.jpg,ethnic,dataset/ethnic/ethnic_510.jpg,0.28912535
dataset/feminine/feminine_685.jpg,feminine,dataset/feminine/feminine_685.jpg,0.32431313
dataset/dressy/dressy_71.jpg,dressy,dataset/dressy/dressy_71.jpg,0.27807802
dataset/dressy/dressy_264.jpg,dressy,dataset/dressy/dressy_264.jpg,0.28722095
dataset/feminine/feminine_362.jpg,feminine,dataset/feminine/feminine_362.jpg,0.35054082
dataset/girlish/girlish_730.jpg,girlish,dataset/girlish/girlish_730.jpg,0.33513016
dataset/street/street_120.jpg,street,dataset/street/street_120.jpg,0.31103992
dataset/mode/mode_395.jpg,mode,dataset/mode/mode_395.jpg,0.29904956
dataset/lolita/lolita_471.jpg,lolita,dataset/lolita/lolita_471.jpg,0.29157668
dataset/street/street_180.jpg,street,dataset/street/street_180.jpg,0.29042324
dataset/gal/gal_775.jpg,gal,dataset/gal/gal_775.jpg,0.32702452
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_524.jpg,0.29718465
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_753.jpg,0.31346992
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_231.jpg,0.2510541
dataset/girlish/girlish_247.jpg,girlish,dataset/girlish/girlish_247.jpg,0.27357918
dataset/street/street_131.jpg,street,dataset/street/street_131.jpg,0.26805055
dataset/rock/rock_197.jpg,rock,dataset/rock/rock_197.jpg,0.2957732
dataset/girlish/girlish_120.jpg,girlish,dataset/girlish/girlish_120.jpg,0.2971758
dataset/lolita/lolita_520.jpg,lolita,dataset/lolita/lolita_520.jpg,0.28990245
dataset/retro/retro_645.jpg,retro,dataset/retro/retro_645.jpg,0.28493726
dataset/girlish/girlish_323.jpg,girlish,dataset/girlish/girlish_323.jpg,0.3109169
dataset/lolita/lolita_206.jpg,lolita,dataset/lolita/lolita_206.jpg,0.26666367
dataset/lolita/lolita_994.jpg,lolita,dataset/lolita/lolita_994.jpg,0.3181368
dataset/mode/mode_115.jpg,mode,dataset/mode/mode_115.jpg,0.2756204
dataset/natural/natural_450.jpg,natural,dataset/natural/natural_450.jpg,0.2904031
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_364.jpg,0.32721204
dataset/feminine/feminine_274.jpg,feminine,dataset/feminine/feminine_274.jpg,0.31143337
dataset/dressy/dressy_697.jpg,dressy,dataset/dressy/dressy_697.jpg,0.28257972
dataset/rock/rock_293.jpg,rock,dataset/rock/rock_293.jpg,0.34994704
dataset/kireime-casual/kireime-casual_1010.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1010.jpeg,0.34368312
dataset/mode/mode_155.jpg,mode,dataset/mode/mode_155.jpg,0.33713314
dataset/dressy/dressy_285.jpg,dressy,dataset/dressy/dressy_285.jpg,0.30668622
dataset/conservative/conservative_98.jpg,conservative,dataset/conservative/conservative_98.jpg,0.30662322
dataset/natural/natural_281.jpg,natural,dataset/natural/natural_281.jpg,0.27030972
dataset/mode/mode_188.jpg,mode,dataset/mode/mode_188.jpg,0.31262964
dataset/ethnic/ethnic_399.jpg,ethnic,dataset/ethnic/ethnic_399.jpg,0.27594233
dataset/gal/gal_736.png,gal,dataset/gal/gal_736.png,0.3556369
dataset/rock/rock_182.jpg,rock,dataset/rock/rock_182.jpg,0.30801708
dataset/retro/retro_748.jpg,retro,dataset/retro/retro_748.jpg,0.2821307
dataset/natural/natural_138.jpg,natural,dataset/natural/natural_138.jpg,0.32626244
dataset/girlish/girlish_688.png,girlish,dataset/girlish/girlish_688.png,0.3066576
dataset/natural/natural_303.jpeg,natural,dataset/natural/natural_303.jpeg,0.2990198
dataset/girlish/girlish_743.jpg,girlish,dataset/girlish/girlish_743.jpg,0.2816776
dataset/fairy/fairy_5.jpg,fairy,dataset/fairy/fairy_5.jpg,0.3313118
dataset/fairy/fairy_381.jpg,fairy,dataset/fairy/fairy_381.jpg,0.27081802
dataset/conservative/conservative_149.jpg,conservative,dataset/conservative/conservative_149.jpg,0.3313411
dataset/natural/natural_584.jpg,natural,dataset/natural/natural_584.jpg,0.29934648
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_502.jpg,0.31553328
dataset/street/street_306.jpg,street,dataset/street/street_306.jpg,0.28231192
dataset/lolita/lolita_222.jpg,lolita,dataset/lolita/lolita_222.jpg,0.2840131
dataset/mode/mode_376.jpg,mode,dataset/mode/mode_376.jpg,0.26945084
dataset/feminine/feminine_372.jpeg,feminine,dataset/feminine/feminine_372.jpeg,0.31646183
dataset/retro/retro_596.jpeg,retro,dataset/retro/retro_596.jpeg,0.3098983
dataset/ethnic/ethnic_21.jpg,ethnic,dataset/ethnic/ethnic_21.jpg,0.25300217
dataset/street/street_781.jpg,street,dataset/street/street_781.jpg,0.29109585
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_398.jpg,0.25075048
dataset/ethnic/ethnic_517.jpg,ethnic,dataset/ethnic/ethnic_517.jpg,0.28703186
dataset/feminine/feminine_427.jpg,feminine,dataset/feminine/feminine_427.jpg,0.31917298
dataset/street/street_282.jpg,street,dataset/street/street_282.jpg,0.29470423
dataset/conservative/conservative_604.jpg,conservative,dataset/conservative/conservative_604.jpg,0.34171343
dataset/gal/gal_694.jpg,gal,dataset/gal/gal_694.jpg,0.28573298
dataset/mode/mode_229.jpg,mode,dataset/mode/mode_229.jpg,0.2791767
dataset/feminine/feminine_618.jpg,feminine,dataset/feminine/feminine_618.jpg,0.26849592
dataset/fairy/fairy_620.jpg,fairy,dataset/fairy/fairy_620.jpg,0.29070237
dataset/fairy/fairy_888.jpg,fairy,dataset/fairy/fairy_888.jpg,0.32036477
dataset/mode/mode_541.jpg,mode,dataset/mode/mode_541.jpg,0.2680518
dataset/gal/gal_145.jpg,gal,dataset/gal/gal_145.jpg,0.29932183
dataset/street/street_448.jpg,street,dataset/street/street_448.jpg,0.2907193
dataset/retro/retro_306.jpg,retro,dataset/retro/retro_306.jpg,0.28851575
dataset/street/street_19.jpg,street,dataset/street/street_19.jpg,0.38026002
dataset/dressy/dressy_678.jpg,dressy,dataset/dressy/dressy_678.jpg,0.28549737
dataset/natural/natural_845.jpg,natural,dataset/natural/natural_845.jpg,0.31433672
dataset/lolita/lolita_923.jpg,lolita,dataset/lolita/lolita_923.jpg,0.30567446
dataset/street/street_728.jpg,street,dataset/street/street_728.jpg,0.26980817
dataset/gal/gal_909.jpg,gal,dataset/gal/gal_909.jpg,0.33068493
dataset/kireime-casual/kireime-casual_594.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_594.jpg,0.3536335
dataset/fairy/fairy_870.png,fairy,dataset/fairy/fairy_870.png,0.30495045
dataset/ethnic/ethnic_700.jpg,ethnic,dataset/ethnic/ethnic_700.jpg,0.27604198
dataset/dressy/dressy_467.jpg,dressy,dataset/dressy/dressy_467.jpg,0.31389666
dataset/rock/rock_355.jpg,rock,dataset/rock/rock_355.jpg,0.32389766
dataset/conservative/conservative_848.jpg,conservative,dataset/conservative/conservative_848.jpg,0.2985016
dataset/feminine/feminine_468.jpg,feminine,dataset/feminine/feminine_468.jpg,0.31388977
dataset/mode/mode_213.jpg,mode,dataset/mode/mode_213.jpg,0.34477812
dataset/ethnic/ethnic_291.jpg,ethnic,dataset/ethnic/ethnic_291.jpg,0.2753146
dataset/dressy/dressy_28.jpg,dressy,dataset/dressy/dressy_28.jpg,0.29005772
dataset/dressy/dressy_365.jpg,dressy,dataset/dressy/dressy_365.jpg,0.326137
dataset/dressy/dressy_488.jpg,dressy,dataset/dressy/dressy_488.jpg,0.30032206
dataset/ethnic/ethnic_850.jpeg,ethnic,dataset/ethnic/ethnic_850.jpeg,0.26315418
dataset/ethnic/ethnic_727.jpg,ethnic,dataset/ethnic/ethnic_727.jpg,0.26705053
dataset/retro/retro_48.jpg,retro,dataset/retro/retro_48.jpg,0.2797855
dataset/gal/gal_55.jpg,gal,dataset/gal/gal_55.jpg,0.30577436
dataset/gal/gal_556.png,gal,dataset/gal/gal_556.png,0.27554667
dataset/dressy/dressy_93.jpg,dressy,dataset/dressy/dressy_93.jpg,0.31682026
dataset/gal/gal_901.jpg,gal,dataset/gal/gal_901.jpg,0.2987662
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_578.jpg,0.28263813
dataset/lolita/lolita_386.jpg,lolita,dataset/lolita/lolita_386.jpg,0.26974466
dataset/dressy/dressy_255.jpg,dressy,dataset/dressy/dressy_255.jpg,0.30443045
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.3084245
dataset/mode/mode_988.jpg,mode,dataset/mode/mode_988.jpg,0.29542786
dataset/natural/natural_308.jpg,natural,dataset/natural/natural_308.jpg,0.32684448
dataset/feminine/feminine_179.jpg,feminine,dataset/feminine/feminine_179.jpg,0.31704217
dataset/retro/retro_527.jpeg,retro,dataset/retro/retro_527.jpeg,0.2799694
dataset/kireime-casual/kireime-casual_292.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_292.jpg,0.30073044
dataset/dressy/dressy_569.jpg,dressy,dataset/dressy/dressy_569.jpg,0.27812448
dataset/feminine/feminine_584.jpg,feminine,dataset/feminine/feminine_584.jpg,0.35560793
dataset/ethnic/ethnic_441.jpg,ethnic,dataset/ethnic/ethnic_441.jpg,0.31330442
dataset/dressy/dressy_634.jpg,dressy,dataset/dressy/dressy_634.jpg,0.3214959
dataset/kireime-casual/kireime-casual_183.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_183.jpg,0.32361454
dataset/gal/gal_390.jpg,gal,dataset/gal/gal_390.jpg,0.2336086
dataset/retro/retro_210.jpg,retro,dataset/retro/retro_210.jpg,0.3323192
dataset/conservative/conservative_525.jpg,conservative,dataset/conservative/conservative_525.jpg,0.3178857
dataset/natural/natural_623.jpg,natural,dataset/natural/natural_623.jpg,0.25662142
dataset/conservative/conservative_47.jpg,conservative,dataset/conservative/conservative_47.jpg,0.35118592
dataset/gal/gal_740.jpg,gal,dataset/gal/gal_740.jpg,0.30281532
dataset/fairy/fairy_753.jpg,fairy,dataset/fairy/fairy_753.jpg,0.24545011
dataset/dressy/dressy_68.jpg,dressy,dataset/dressy/dressy_68.jpg,0.28432694
dataset/kireime-casual/kireime-casual_214.png,kireime-casual,dataset/kireime-casual/kireime-casual_214.png,0.27622318
dataset/rock/rock_65.jpg,rock,dataset/rock/rock_65.jpg,0.30935362
dataset/gal/gal_812.jpg,gal,dataset/gal/gal_812.jpg,0.29488283
dataset/feminine/feminine_405.jpg,feminine,dataset/feminine/feminine_405.jpg,0.30137914
dataset/mode/mode_343.jpg,mode,dataset/mode/mode_343.jpg,0.27559012
dataset/feminine/feminine_607.jpg,feminine,dataset/feminine/feminine_607.jpg,0.30572388
dataset/rock/rock_274.jpg,rock,dataset/rock/rock_274.jpg,0.2889977
dataset/lolita/lolita_382.jpg,lolita,dataset/lolita/lolita_382.jpg,0.29920346
dataset/street/street_125.jpg,street,dataset/street/street_125.jpg,0.27751958
dataset/feminine/feminine_62.jpg,feminine,dataset/feminine/feminine_62.jpg,0.3362955
dataset/conservative/conservative_6.jpg,conservative,dataset/conservative/conservative_6.jpg,0.33973432
dataset/dressy/dressy_300.jpg,dressy,dataset/dressy/dressy_300.jpg,0.3082363
dataset/gal/gal_61.jpg,gal,dataset/gal/gal_61.jpg,0.26566786
dataset/ethnic/ethnic_703.jpg,ethnic,dataset/ethnic/ethnic_703.jpg,0.33144665
dataset/girlish/girlish_134.jpg,girlish,dataset/girlish/girlish_134.jpg,0.2709011
dataset/feminine/feminine_250.jpg,feminine,dataset/feminine/feminine_250.jpg,0.34456986
dataset/mode/mode_540.jpg,mode,dataset/mode/mode_540.jpg,0.2872883
dataset/girlish/girlish_974.jpg,girlish,dataset/girlish/girlish_974.jpg,0.3063465
dataset/rock/rock_719.jpg,rock,dataset/rock/rock_719.jpg,0.2808401
dataset/lolita/lolita_284.jpg,lolita,dataset/lolita/lolita_284.jpg,0.25600272
dataset/street/street_799.jpg,street,dataset/street/street_799.jpg,0.31351718
dataset/conservative/conservative_708.jpg,conservative,dataset/conservative/conservative_708.jpg,0.2962771
dataset/mode/mode_716.jpg,mode,dataset/mode/mode_716.jpg,0.3235536
dataset/girlish/girlish_801.jpg,girlish,dataset/girlish/girlish_801.jpg,0.29820833
dataset/gal/gal_285.jpg,gal,dataset/gal/gal_285.jpg,0.2757885
dataset/lolita/lolita_740.jpg,lolita,dataset/lolita/lolita_740.jpg,0.28643546
dataset/lolita/lolita_1003.jpg,lolita,dataset/lolita/lolita_1003.jpg,0.3462208
dataset/girlish/girlish_514.jpg,girlish,dataset/girlish/girlish_514.jpg,0.32736728
dataset/fairy/fairy_251.jpg,fairy,dataset/fairy/fairy_251.jpg,0.28113213
dataset/street/street_757.jpg,street,dataset/street/street_757.jpg,0.36760738
dataset/mode/mode_1049.jpg,mode,dataset/mode/mode_1049.jpg,0.3099445
dataset/conservative/conservative_722.jpg,conservative,dataset/conservative/conservative_722.jpg,0.25205028
dataset/street/street_898.jpg,street,dataset/street/street_898.jpg,0.33001795
dataset/girlish/girlish_786.jpg,girlish,dataset/girlish/girlish_786.jpg,0.33348638
dataset/feminine/feminine_219.jpg,feminine,dataset/feminine/feminine_219.jpg,0.29540488
dataset/retro/retro_675.jpg,retro,dataset/retro/retro_675.jpg,0.32627466
dataset/kireime-casual/kireime-casual_456.png,kireime-casual,dataset/kireime-casual/kireime-casual_456.png,0.3208171
dataset/ethnic/ethnic_353.jpg,ethnic,dataset/ethnic/ethnic_353.jpg,0.31339183
dataset/girlish/girlish_68.jpg,girlish,dataset/girlish/girlish_68.jpg,0.27326256
dataset/girlish/girlish_21.jpg,girlish,dataset/girlish/girlish_21.jpg,0.35070747
dataset/mode/mode_905.jpg,mode,dataset/mode/mode_905.jpg,0.31259966
